date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-13,4989,榮科,電子零組件業,-0.9,0.89,-31.27,44.91,7.84,55.0,-591.0,5165.0,,,,-4.67,7.84,24568.21,59873.97,57.4,-0.1,1.0,1.39,1.8999999999999984,55.5,0.0,51.0,51.0,8785.65,12420.09,,,2.0,-13.0,-249.0,150.0,-519.0,11.0,-258.0,150.0,-12.54,2.0,-351.0,2490.0,,,,,,,,,,3.75,,,,,,,,,,2.89,-2.38,5.21,3.81,3.38,7.78,11.77,74.84875633454782
2026-01-13,8046,南電,電子零組件業,-2.01,0.82,-17.88,17.89,4.89,268.0,3395.0,5381.0,,,,-2.3,5.3,27505.59,27505.59,282.5,-1.86,1.48,5.82,9.0,273.5,0.39,255.5,254.5,4534.5,16616.39,,,3.0,82.0,70.0,148.0,67.0,82.0,206.0,148.0,0.8,1.0,-121.0,-57.0,,,,,,,,,,0.83,,,,,,,,,,0.77,0.44,-1.15,19.7,23.39,23.34,4.08,75.72709590375052
2026-01-13,6244,茂迪,光電業,-2.71,0.92,-28.16,50.63,3.33,23.3,-1590.0,241.0,,,,-3.66,4.25,42341.94,79156.02,24.5,-0.9,-1.37,3.47,0.5500000000000007,23.95,0.89,22.55,22.35,12154.94,16826.73,,,5.0,7.0,41.0,92.0,181.0,72.0,275.0,92.0,12.14,3.0,537.0,620.0,,,,,,,,,,0.06,,,,,,,,,,0.04,-0.87,-1.6,1.05,1.71,1.9,5.09,69.17749493433396
2026-01-13,2331,精英,電腦及週邊設備業,0.0,0.98,-15.97,27.8,9.17,26.2,586.0,2869.0,,,,-1.45,9.85,33188.52,34254.39,26.3,-2.31,-1.29,3.7,0.1000000000000014,26.2,0.63,24.0,23.85,3533.94,5929.1,,,3.0,7.0,0.0,61.0,8.0,7.0,69.0,61.0,7.71,4.0,399.0,2669.0,,,,,,,,,,0.51,,,,,,,,,,0.59,0.44,-1.43,2.16,2.86,2.82,4.62,77.44779101811474
2026-01-13,6485,點序,半導體業,-0.94,0.88,-40.98,61.12,4.46,105.5,-862.0,342.0,,,,-2.9,4.98,8352.8,14285.58,112.0,5.39,-7.63,1.21,5.5,106.5,0.5,101.0,100.5,6798.16,6688.91,,,4.0,12.0,-43.0,49.0,39.0,46.0,79.0,49.0,3.08,4.0,280.0,636.0,,,,,,,,,,0.76,,,,,,,,,,2.66,4.67,4.2,2.54,11.62,23.1,28.66,75.47808489618988
2026-01-13,3624,光頡,電子零組件業,0.0,0.97,-25.99,35.92,7.63,64.9,-327.0,1601.0,,,,-3.97,7.27,9938.14,47636.16,65.4,-4.83,7.53,-1.47,0.5,64.9,-0.33,60.3,60.5,10962.38,8446.05,,,3.0,-5.0,9.0,38.0,-56.0,76.0,4.0,76.0,-8.6,3.0,-286.0,1156.0,,,,,,,,,,1.36,,,,,,,,,,0.38,0.78,1.0,4.12,4.52,8.43,15.22,68.39571764852596
2026-01-13,2472,立隆電,電子零組件業,0.0,0.95,-17.24,19.82,6.28,118.5,261.0,1408.0,,,,-2.63,6.76,8855.44,14525.51,119.5,-3.62,3.29,0.91,1.0,118.5,0.45,111.5,111.0,3466.94,4139.79,,,2.0,-11.0,7.0,32.0,3.0,22.0,13.0,32.0,-3.91,3.0,-274.0,967.0,,,,,,,,,,0.85,,,,,,,,,,0.49,1.71,1.38,7.2,7.78,10.89,13.08,69.64193248532003
2026-01-13,3236,千如,電子零組件業,-0.46,0.9,-22.8,26.89,3.65,32.65,417.0,609.0,,,,-6.56,4.15,8678.12,31573.02,33.55,-4.96,4.21,1.29,0.75,32.8,0.48,31.5,31.35,7831.68,10602.82,,,3.0,5.0,-12.0,30.0,-32.0,23.0,23.0,30.0,5.0,2.0,-90.0,134.0,,,,,,,,,,0.58,,,,,,,,,,1.31,1.95,1.37,1.47,2.2,3.32,6.07,70.96127650306589
2026-01-13,2492,華新科,電子零組件業,0.0,0.87,-17.16,18.02,3.97,131.0,473.0,3442.0,,,,-3.85,4.8,14816.1,21729.52,134.0,-7.2,1.22,0.81,3.0,131.0,0.8,126.0,125.0,9011.47,8629.73,,,3.0,6.0,-64.0,22.0,-49.0,66.0,-93.0,37.0,2.67,3.0,65.0,-275.0,,,,,,,,,,0.71,,,,,,,,,,1.22,2.7,2.07,4.1,7.06,11.5,11.44,68.19576835139081
2026-01-13,3219,倚強科,其他電子業,-1.06,0.76,-32.11,41.57,3.03,74.8,47.0,41.0,,,,-1.49,3.03,1352.85,5622.29,81.9,-6.87,-2.27,5.37,6.300000000000011,75.6,0.0,72.6,72.6,997.73,967.94,,,3.0,2.0,-2.0,14.0,-14.0,3.0,10.0,14.0,6.0,3.0,-71.0,57.0,,,,,,,,,,0.06,,,,,,,,,,-0.04,-0.39,-0.59,2.3,2.1,8.89,14.47,64.54430794585181
