date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-28,1802,台玻,玻璃陶瓷,3,-33.68,40.92,10.14,-1.23,70.6,-3263.0,17291.0,,,,9.97,125945.09,346753.09,76.9,-6.63,-1.81,-1.23,6.300000000000011,70.6,-0.16,64.1,64.2,122228.13,90057.92,-2513.0,2725.0,2.0,26.0,-719.0,1435.0,-1239.0,779.0,-583.0,1435.0,54.19,2.0,-58.0,1366.0,0.0,0.0,0.01,1733.0,0.06,6.0,992.0,0.03,0.55,0.59,0.0,0.0,0.0,0.0,0.0,3.0,-1.51,-0.66,1.99,-1.34,-0.94,2.12,3.22,1.07,7.14,13.16,60.52826493170949
2026-04-28,2337,旺宏,半導體業,3,-28.7,38.1,5.28,4.69,159.5,55140.0,30416.0,,,,10.0,246502.79,256140.52,162.0,-6.32,4.76,4.69,2.5,159.5,4.48,151.5,145.0,150260.22,156086.33,31899.0,29087.0,3.0,1611.0,420.0,1258.0,2514.0,1611.0,3170.0,1611.0,-0.22,3.0,14576.0,-4694.0,8877.0,0.48,2.56,19882.0,1.07,27.57,328.0,0.02,0.64,1.64,-0.99,-1.83,-1.77,2.0,3.0,8.0,2.9,-0.09,-0.82,3.84,-1.31,-0.61,20.1,23.3,22.55,44.09,68.9397964225854
2026-04-28,2312,金寶,其他電子業,2,-32.45,39.68,6.93,3.4,30.1,1844.0,29458.0,,,,9.85,139439.27,208337.93,31.9,-9.55,-3.33,3.4,1.7999999999999972,30.1,2.74,28.15,27.4,74780.43,42271.69,-2131.0,-4245.0,4.0,76.0,45.0,1220.0,263.0,464.0,1390.0,1220.0,15.05,4.0,3211.0,11466.0,0.0,0.0,1.46,-5497.0,-0.37,5.93,1252.0,0.08,0.48,1.97,0.0,-0.2,-0.28,0.0,0.0,3.0,-2.15,-2.72,-2.65,0.21,0.82,0.54,2.01,3.51,5.7,5.44,70.76349878144987
2026-04-28,2303,聯電,半導體業,3,-34.16,47.16,3.87,-4.34,75.1,-27497.0,30648.0,,,,3.3,163741.43,497159.39,80.2,-6.36,1.22,-4.34,2.5,77.7,-0.55,72.3,72.7,179764.35,186952.75,-36340.0,27781.0,2.0,-386.0,-211.0,383.0,-832.0,344.0,-132.0,383.0,-1.99,4.0,6346.0,2338.0,3262.0,0.03,20.61,23686.0,0.19,36.02,833.0,0.01,4.11,0.24,0.06,0.03,0.38,3.0,5.0,11.0,0.5,1.84,1.57,0.33,1.97,2.21,0.2,2.0,9.3,11.33,64.59980378372163
2026-04-28,8064,東捷,光電業,3,-30.83,56.06,9.1,-11.8,86.3,-7540.0,4718.0,,,,9.94,19099.04,31206.78,90.5,-8.04,9.92,-11.8,4.200000000000003,86.3,0.76,79.1,78.5,24537.02,25572.05,-5758.0,4997.0,2.0,-141.0,189.0,150.0,-10.0,189.0,138.0,189.0,-2.06,3.0,252.0,83.0,0.0,0.0,0.0,4832.0,2.93,14.83,165.0,0.1,0.89,2.86,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.43,-5.22,1.08,2.36,-4.27,4.52,5.89,10.52,23.82,62.70280814782477
2026-04-28,4919,新唐,半導體業,3,-46.58,83.21,4.93,-6.85,149.0,-543.0,718.0,,,,9.56,6968.48,79756.17,161.0,-4.55,-1.36,-6.85,11.5,149.5,4.41,142.0,136.0,6697.67,6931.44,388.0,156.0,4.0,-253.0,136.0,140.0,368.0,197.0,336.0,197.0,-1.55,2.0,-1512.0,1581.0,0.0,0.0,0.18,146.0,0.03,11.35,10.0,0.0,1.57,0.17,0.02,0.02,0.02,3.0,4.0,6.0,0.23,1.04,1.67,-0.43,1.55,3.46,2.8,11.95,33.34,60.18,69.10210144546042
2026-04-28,5351,鈺創,半導體業,2,-22.22,18.66,7.79,1.1,70.6,985.0,4039.0,,,,9.97,23515.99,33923.42,76.5,-7.96,-7.28,1.1,5.900000000000006,70.6,2.02,65.5,64.2,23773.03,16257.56,1561.0,4122.0,3.0,43.0,-9.0,129.0,22.0,43.0,149.0,129.0,2.0,4.0,130.0,1743.0,0.0,0.0,0.12,4121.0,1.42,32.14,1.0,0.0,1.69,1.39,0.0,-0.02,-0.04,1.0,1.0,1.0,-0.71,-0.85,-7.87,-0.89,-1.01,-7.42,3.92,3.61,2.71,6.52,57.50467463478168
2026-04-28,6147,頎邦,半導體業,3,-54.32,147.42,7.46,-12.37,144.0,-5885.0,5277.0,,,,9.92,17025.59,109940.72,151.5,-5.3,8.21,-12.37,7.5,144.0,2.29,134.0,131.0,14656.03,19267.15,-1987.0,201.0,2.0,-86.0,65.0,127.0,-122.0,65.0,19.0,127.0,-2.48,2.0,-809.0,1610.0,-58.0,-0.01,5.77,-659.0,-0.09,23.97,918.0,0.12,3.52,0.71,0.23,0.03,2.74,3.0,5.0,11.0,-0.31,0.1,-1.84,0.3,1.15,4.49,4.9,14.75,33.02,67.94,67.82538986184485
2026-04-28,3016,嘉晶,半導體業,3,-34.95,45.49,9.12,-1.75,74.2,-540.0,2212.0,,,,9.93,4997.98,14231.83,78.4,-10.0,-2.6,-1.75,4.200000000000003,74.2,0.74,68.0,67.5,5626.19,5258.02,-270.0,388.0,3.0,7.0,-43.0,112.0,29.0,102.0,122.0,112.0,15.0,1.0,-315.0,-106.0,0.0,0.0,0.0,268.0,0.09,5.2,120.0,0.04,0.94,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.96,2.86,1.89,3.1,3.06,3.1,6.22,13.07,13.09,69.6839939792074
2026-04-28,3707,漢磊,半導體業,2,-24.45,28.84,9.73,0.0,62.0,-806.0,5175.0,,,,9.73,15802.58,16458.15,63.8,-7.8,-3.8,0.0,1.6999999999999955,62.1,0.0,56.5,56.5,7353.52,7656.6,-596.0,4697.0,1.0,-15.0,-27.0,111.0,-101.0,6.0,4.0,111.0,-8.4,3.0,358.0,-26.0,0.0,0.0,0.0,4684.0,1.41,13.23,13.0,0.0,0.56,1.55,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.26,2.41,2.49,1.99,1.81,3.02,4.26,7.81,5.21,66.20165508821958
