date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-05,6770,力積電,半導體業,2,-39.62,37.71,4.26,9.27,66.1,32303.0,23158.0,,,,9.98,240801.22,446262.95,79.5,9.99,0.37,9.27,13.400000000000006,66.1,5.49,63.4,60.1,207280.19,186379.34,12772.0,-17683.0,4.0,1398.0,418.0,4025.0,-5795.0,1398.0,1518.0,4025.0,1.88,2.0,-1874.0,-4734.0,0.0,0.0,0.5,-15672.0,-0.38,13.39,-2011.0,-0.05,0.33,0.57,0.0,-0.19,0.01,1.0,2.0,6.0,-1.09,-3.03,-5.75,0.66,-1.62,-3.8,9.11,8.03,2.17,-3.11,62.03280536100664
2026-08-05,5371,中光電,光電業,2,-33.98,33.53,7.74,9.97,90.5,5644.0,6796.0,,,,9.43,24659.69,61483.0,103.0,7.59,2.04,9.97,12.200000000000005,90.8,1.57,84.0,82.7,6304.09,14836.6,6150.0,7882.0,2.0,32.0,-107.0,696.0,-258.0,32.0,498.0,696.0,20.75,1.0,-917.0,31.0,-1101.0,-0.28,0.0,8570.0,2.19,14.38,413.0,0.11,0.75,1.74,-1.18,-1.18,-1.18,1.0,1.0,4.0,4.72,5.24,1.05,3.26,3.04,-0.99,12.38,12.25,6.08,13.04,67.58933368971248
2026-08-05,5351,鈺創,半導體業,3,-37.73,46.88,3.32,3.42,96.5,5648.0,11720.0,,,,9.91,31426.1,80155.25,105.5,9.98,9.9,3.42,9.0,96.5,6.38,93.4,87.8,5282.9,13849.56,6876.0,12849.0,3.0,140.0,91.0,208.0,-354.0,140.0,333.0,208.0,0.49,3.0,-599.0,-651.0,30.0,0.01,0.22,12817.0,4.42,34.73,2.0,0.0,1.7,4.04,0.01,0.01,0.02,1.0,2.0,5.0,6.61,2.13,-0.27,6.53,2.86,0.29,15.9,16.04,9.52,10.08,67.68409392211453
2026-08-05,6213,聯茂,電子零組件業,2,-41.84,43.88,5.25,6.9,341.0,241.0,3720.0,,,,10.0,26865.74,36321.78,407.5,9.81,9.89,6.9,66.5,341.0,4.52,324.0,310.0,8241.03,21166.43,1306.0,2950.0,4.0,127.0,64.0,194.0,-78.0,127.0,294.0,194.0,0.53,5.0,1906.0,719.0,0.0,0.0,2.51,2727.0,0.75,15.82,223.0,0.06,1.42,1.02,-0.08,-0.26,0.46,1.0,3.0,11.0,0.32,-1.79,-4.05,1.61,-1.05,-3.27,52.5,48.2,19.12,43.94,63.878722969060426
2026-08-05,3016,嘉晶,半導體業,2,-45.95,43.05,4.63,8.97,104.0,-867.0,1176.0,,,,9.7,11106.44,20534.74,134.5,7.39,9.89,8.97,30.5,104.0,4.85,99.4,94.8,3211.23,10624.0,-657.0,282.0,2.0,-65.0,60.0,133.0,-437.0,60.0,-116.0,133.0,-3.05,3.0,314.0,136.0,0.0,0.0,0.0,185.0,0.06,4.94,97.0,0.03,0.71,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.12,-1.01,0.1,-0.14,-1.01,15.82,14.45,1.72,-11.49,61.21294098751888
2026-08-05,2489,瑞軒,光電業,1,-40.32,37.63,6.26,7.89,33.1,-85.0,-498.0,,,,9.97,23176.01,23176.01,40.3,8.98,4.49,7.89,7.199999999999996,33.1,3.49,31.15,30.1,7320.41,9912.36,-4.0,-6821.0,3.0,33.0,-76.0,130.0,-25.0,239.0,-134.0,130.0,2.94,2.0,846.0,1752.0,-2.0,-0.0,0.0,-6864.0,-0.93,5.07,45.0,0.01,0.72,-0.07,-0.0,-0.51,-0.51,4.0,7.0,9.0,-1.05,0.41,1.96,-0.23,0.04,0.18,4.64,4.33,1.31,-7.7,62.996603363568326
2026-08-05,6148,驊宏資,資訊服務業,1,-26.81,20.24,6.07,-0.18,29.7,-23.0,63.0,,,,10.0,1059.21,1503.13,33.75,5.16,1.7,-0.18,4.050000000000001,29.7,3.7,28.0,27.0,165.2,217.41,16.0,-1.0,1.0,-19.0,-5.0,85.0,-31.0,23.0,31.0,85.0,-5.47,2.0,2.0,117.0,0.0,0.0,0.0,-2.0,-0.0,2.67,1.0,0.0,0.82,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.31,0.51,0.14,-0.09,-0.46,2.63,2.21,0.65,-1.26,62.502380997105895
2026-08-05,2465,麗臺,電腦及週邊設備業,3,-27.53,27.3,7.12,3.59,85.8,117.0,957.0,,,,10.0,3001.82,10135.08,93.0,8.58,2.86,3.59,7.200000000000003,85.8,2.69,80.1,78.0,684.93,711.54,227.0,1078.0,3.0,1.0,-12.0,56.0,-61.0,15.0,54.0,56.0,55.0,3.0,-24.0,319.0,0.0,0.0,0.0,1077.0,1.83,10.55,1.0,0.0,0.98,1.62,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.15,5.27,1.7,0.89,3.75,9.74,8.83,6.48,5.93,67.80486262677661
2026-08-05,5392,能率,光電業,3,-31.36,35.91,4.74,0.59,46.4,12.0,1927.0,,,,9.56,6939.46,6939.46,49.9,9.88,9.92,0.59,3.3500000000000014,46.55,4.6,44.3,42.35,2759.77,2897.96,71.0,2187.0,3.0,0.0,15.0,47.0,11.0,15.0,58.0,47.0,inf,2.0,3.0,245.0,0.0,0.0,0.0,2252.0,1.33,7.99,-65.0,-0.04,0.88,1.14,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.13,0.66,1.37,1.05,-0.34,5.9,6.41,4.22,3.05,70.20152176979627
2026-08-05,3088,艾訊,電腦及週邊設備業,2,-28.3,18.42,6.43,2.07,132.5,-79.0,442.0,,,,7.29,3231.08,6727.62,159.0,-2.07,3.81,2.07,24.0,135.0,0.81,124.5,123.5,2204.79,1520.57,-181.0,524.0,3.0,-51.0,98.0,36.0,53.0,279.0,76.0,279.0,-1.71,2.0,35.0,-42.0,0.0,0.0,0.41,489.0,0.48,20.67,35.0,0.03,0.06,0.43,0.0,0.0,0.0,1.0,2.0,2.0,-2.39,-3.13,0.24,-1.32,-2.21,-0.07,9.1,-0.4,-3.07,-4.95,51.51200524504482
