date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-10,8096,擎亞,電子通路業,0.0,0.69,-28.44,46.94,4.73,70.9,174.0,115.0,,,,0.0,9.92,23765.24,53519.2,77.7,3.77,-2.53,4.54,6.799999999999997,70.9,4.96,67.7,64.5,7338.24,9743.38,216.0,-776.0,2.0,32.0,-40.0,241.0,-115.0,32.0,191.0,241.0,6.53,3.0,-166.0,1517.0,0.0,0.0,0.0,-1231.0,-0.82,33.55,455.0,0.3,4.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-7.46,-4.14,-1.06,-6.52,-6.0,6.62,2.98,2.66,13.46,60.82889839318111
2026-03-10,8039,台虹,電子零組件業,0.0,0.75,-29.69,31.68,6.0,106.0,-1359.0,3405.0,,,,-2.03,9.62,30437.88,51751.17,114.5,-1.58,3.1,-6.12,8.5,106.0,3.41,100.0,96.7,29848.16,18587.31,-947.0,4821.0,2.0,-136.0,124.0,230.0,-240.0,124.0,32.0,230.0,-2.69,3.0,-1887.0,417.0,0.0,0.0,0.46,4800.0,2.3,21.87,21.0,0.01,2.0,1.63,0.0,-0.09,-0.09,2.0,2.0,5.0,-1.1,4.39,6.06,-1.8,3.87,5.01,4.58,6.07,13.45,15.82,62.37039055878483
2026-03-10,3006,晶豪科,半導體業,0.0,0.2,-32.82,9.85,3.57,145.0,-1496.0,3028.0,,,,-1.49,9.85,14485.51,76414.17,196.5,1.02,-1.01,-9.9,51.5,145.0,6.06,140.0,132.0,16590.66,6532.28,282.0,2894.0,2.0,-260.0,-55.0,138.0,-516.0,149.0,-527.0,138.0,-1.53,3.0,-2627.0,63.0,-4.0,-0.0,1.16,3439.0,1.2,28.5,-541.0,-0.19,3.68,1.06,-0.01,0.07,0.25,0.0,5.0,10.0,1.74,2.93,3.91,-0.47,-0.66,-3.27,1.4,-7.55,-15.03,13.22,43.88277483249903
2026-03-10,5309,系統電,電子零組件業,-0.33,0.37,-24.9,12.41,4.85,60.5,113.0,873.0,,,,-0.71,8.23,4715.12,54751.76,71.9,3.92,-1.48,-6.83,11.200000000000005,60.7,3.22,57.7,55.9,4292.95,4216.81,-405.0,1097.0,4.0,9.0,11.0,80.0,48.0,81.0,47.0,80.0,7.89,2.0,113.0,-198.0,4.0,0.0,0.7,787.0,0.41,15.38,306.0,0.16,0.16,0.46,-0.35,-0.34,-0.22,3.0,4.0,7.0,-0.97,-2.8,1.0,-1.06,-2.09,0.09,1.32,-2.82,-3.95,-5.48,43.70515338169118
2026-03-10,6213,聯茂,電子零組件業,0.0,0.53,-31.31,24.02,4.55,126.5,-1511.0,5160.0,,,,-2.54,10.0,12208.51,38829.06,148.5,5.35,-0.39,-9.8,22.0,126.5,5.22,121.0,115.0,7091.19,9703.37,953.0,5855.0,2.0,-51.0,-15.0,75.0,-43.0,37.0,-5.0,75.0,-2.47,1.0,-3017.0,-2835.0,0.0,0.0,0.06,5867.0,1.62,16.75,-12.0,-0.0,0.82,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.69,4.26,9.23,0.47,3.17,7.53,2.8,-4.1,3.88,9.77,51.18577764316075
2026-03-10,2368,金像電,電子零組件業,-1.8,0.83,-20.97,40.3,3.03,817.0,-414.0,1334.0,,,,-0.91,7.36,13502.81,13502.81,863.0,3.81,7.61,-3.91,31.0,832.0,4.2,793.0,761.0,12156.65,11468.22,-474.0,1139.0,2.0,-93.0,101.0,75.0,-748.0,101.0,-276.0,101.0,-1.81,2.0,142.0,-87.0,2350.0,0.48,10.86,-1184.0,-0.24,28.45,-27.0,-0.01,0.14,0.27,0.93,0.43,0.88,4.0,5.0,14.0,-0.56,0.05,0.79,0.18,-0.35,0.21,54.0,29.8,35.7,129.68,59.07432144048389
2026-03-10,6153,嘉聯益,電子零組件業,0.0,0.55,-16.37,10.84,6.73,15.85,-2268.0,2203.0,,,,-2.36,9.69,6512.19,8680.7,17.1,2.36,2.3,-7.07,1.2500000000000018,15.85,2.77,14.85,14.45,1996.25,5656.33,-2876.0,1917.0,3.0,-67.0,47.0,71.0,-83.0,47.0,28.0,71.0,-2.06,3.0,200.0,267.0,0.0,0.0,0.0,1947.0,0.33,9.15,-30.0,-0.01,0.39,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.64,-0.71,-0.36,-0.55,-0.57,0.67,0.08,-0.06,0.04,51.99942802075567
2026-03-10,8112,至上,電子通路業,-0.77,0.68,-26.32,24.29,3.6,77.7,2847.0,12979.0,,,,-0.14,8.67,39033.38,77948.72,85.5,8.64,-1.7,3.32,7.200000000000003,78.3,4.9,75.0,71.5,7827.18,20949.6,3258.0,16618.0,3.0,135.0,-31.0,58.0,147.0,135.0,140.0,135.0,-0.57,2.0,-214.0,-1984.0,2146.0,0.43,8.76,13602.0,2.73,22.66,870.0,0.17,1.78,2.6,0.29,-0.0,-0.54,1.0,3.0,4.0,3.64,4.24,3.58,3.58,3.36,2.12,6.98,5.98,5.05,3.25,64.88610790607365
2026-03-10,8021,尖點,其他電子業,-2.15,0.54,-30.63,23.67,3.41,227.5,-800.0,884.0,,,,-0.94,7.57,10850.56,34152.66,271.0,0.22,1.52,-9.81,38.5,232.5,4.02,220.0,211.5,7322.84,3289.53,-477.0,946.0,2.0,-61.0,50.0,57.0,-211.0,50.0,-51.0,57.0,-1.93,1.0,-677.0,-283.0,-17.0,-0.01,5.1,976.0,0.69,12.43,-13.0,-0.01,0.84,0.62,-0.12,1.62,-0.64,0.0,4.0,5.0,-0.58,-0.3,1.34,-1.6,1.64,0.86,0.5,-13.45,4.97,28.75,48.41118476456915
2026-03-10,3532,台勝科,半導體業,-1.25,0.21,-29.17,8.6,3.04,118.5,-327.0,565.0,,,,-2.64,7.24,2354.13,9813.96,156.0,1.2,-2.78,-9.8,36.0,120.0,4.07,115.0,110.5,1286.66,1880.15,-50.0,-351.0,4.0,-45.0,12.0,53.0,-29.0,12.0,35.0,53.0,-2.18,2.0,-267.0,-83.0,11.0,0.0,0.52,-319.0,-0.08,46.88,-43.0,-0.01,4.56,0.15,0.13,-0.3,-0.31,2.0,3.0,8.0,-0.24,-0.12,-0.5,0.09,-0.76,-0.12,-1.9,-9.3,-15.38,-1.5,35.408888077117
