date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-17,1303,南亞,塑膠工業,3,-30.4,38.84,3.51,0.67,236.0,-2666.0,18174.0,,,,5.36,92838.71,192100.17,250.0,-0.21,-5.34,0.67,10.5,239.5,1.79,228.0,224.0,55715.93,48008.26,-3809.0,19073.0,3.0,-480.0,300.0,820.0,-391.0,300.0,279.0,820.0,-2.71,2.0,736.0,-2455.0,23317.0,0.29,6.83,-4967.0,-0.06,30.31,723.0,0.01,2.44,0.23,0.36,0.51,0.89,5.0,9.0,19.0,-0.58,-0.64,-0.69,-0.16,-0.07,0.19,6.0,3.85,12.38,39.5,58.68430583493164
2026-09-17,3264,欣銓,半導體業,3,-19.68,21.29,6.54,0.68,244.5,-763.0,7475.0,,,,9.64,21408.1,25156.62,251.5,-1.3,-2.86,0.68,6.5,245.0,2.91,229.5,223.0,4635.77,3559.1,-831.0,6702.0,2.0,5.0,-2.0,332.0,-1.0,14.0,317.0,332.0,65.4,4.0,74.0,179.0,2065.0,0.42,16.28,4472.0,0.91,37.45,165.0,0.03,0.78,1.52,0.4,0.55,-0.35,1.0,4.0,7.0,0.19,0.41,2.12,0.57,1.1,1.76,15.2,14.65,18.65,25.68,67.30160832519732
2026-09-17,1727,中華化,化學工業,3,-18.68,45.63,6.38,4.48,105.0,1896.0,5969.0,,,,9.83,14066.46,14066.46,106.0,-1.56,2.15,4.48,1.0,105.0,3.24,98.7,95.6,2685.04,8782.79,2209.0,3574.0,3.0,88.0,36.0,264.0,95.0,88.0,372.0,264.0,2.0,3.0,-129.0,1623.0,0.0,0.0,0.0,3435.0,2.9,11.3,139.0,0.12,1.18,5.04,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2.72,4.98,6.61,5.0,7.07,11.3,12.37,11.71,18.76,78.36924295042657
2026-09-17,6505,台塑化,油電燃氣業,3,-24.28,30.06,6.29,-3.48,86.2,-4103.0,11681.0,,,,7.08,36254.13,54971.56,90.6,-0.96,0.12,-3.48,3.1999999999999886,87.4,0.75,81.1,80.5,17586.68,24128.55,-6310.0,14770.0,2.0,-35.0,6.0,223.0,-313.0,6.0,62.0,223.0,-7.37,2.0,699.0,-3441.0,5451.0,0.06,0.59,8159.0,0.09,6.75,1160.0,0.01,0.3,0.12,0.14,0.21,0.22,4.0,9.0,12.0,-0.21,-0.16,-0.37,0.03,0.22,0.18,3.0,3.49,8.02,14.16,66.60945599314476
2026-09-17,2609,陽明,航運業,3,-17.09,24.0,3.68,2.38,62.0,11347.0,19458.0,,,,2.99,39664.39,219023.13,67.3,-0.17,-0.84,2.38,5.299999999999997,62.0,-0.66,59.8,60.2,22032.72,41409.62,12595.0,23167.0,3.0,71.0,-20.0,182.0,168.0,139.0,324.0,182.0,1.56,2.0,-592.0,-984.0,415.0,0.01,0.33,21855.0,0.63,25.79,897.0,0.03,3.08,0.56,-0.02,-0.0,0.01,4.0,8.0,13.0,1.62,1.77,2.9,1.5,1.69,2.47,2.06,3.02,2.7,7.85,72.37276886096117
2026-09-17,2371,大同,電機機械,3,-9.36,19.68,4.21,0.18,29.7,665.0,13706.0,,,,5.13,30423.92,36297.87,29.9,0.73,1.63,0.18,0.0999999999999978,29.8,0.88,28.5,28.25,7713.13,5338.15,96.0,14312.0,3.0,-4.0,13.0,149.0,70.0,67.0,221.0,149.0,-38.25,2.0,-129.0,1230.0,22.0,0.0,0.21,13811.0,0.59,6.53,479.0,0.02,2.53,0.59,-0.0,0.01,0.01,3.0,8.0,10.0,0.7,0.78,0.99,0.71,0.81,0.95,1.47,1.59,1.61,2.7,75.77331910659697
2026-09-17,8064,東捷,光電業,2,-34.98,41.3,5.69,8.72,130.0,1719.0,2521.0,,,,9.7,5826.35,31387.21,141.5,-1.3,-4.85,8.72,11.5,130.0,3.8,123.0,118.5,6277.8,5608.56,811.0,832.0,2.0,112.0,-49.0,112.0,-117.0,112.0,12.0,112.0,0.0,3.0,308.0,-157.0,0.0,0.0,0.0,697.0,0.42,13.13,135.0,0.08,0.62,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-1.04,-1.87,0.94,2.05,1.32,13.0,8.55,18.57,15.29,65.72243775881284
2026-09-17,1326,台化,塑膠工業,2,-28.26,22.46,3.47,-0.45,68.6,-2254.0,6450.0,,,,4.26,22116.66,118919.74,78.2,-3.7,-2.66,-0.45,9.5,68.7,0.76,66.3,65.8,23789.94,15902.77,-2062.0,8651.0,1.0,-20.0,-93.0,54.0,-314.0,-20.0,-193.0,54.0,-3.7,2.0,56.0,-528.0,0.0,0.0,0.14,7699.0,0.13,38.73,952.0,0.02,0.91,0.11,-0.02,-0.02,-0.01,1.0,2.0,5.0,-0.12,0.05,1.48,-0.12,-0.0,1.43,1.0,-0.74,1.63,5.33,53.32043809006753
2026-09-17,3094,聯傑,半導體業,3,-30.31,36.02,5.5,5.44,47.0,426.0,507.0,,,,5.5,11574.86,19617.53,50.8,7.58,-3.98,5.44,3.5999999999999943,47.2,0.0,44.55,44.55,4642.51,5878.8,559.0,524.0,3.0,-24.0,8.0,53.0,13.0,47.0,74.0,53.0,-3.21,4.0,11.0,503.0,0.0,0.0,0.0,521.0,0.63,8.73,3.0,0.0,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.58,4.4,6.76,1.46,3.52,4.78,3.26,3.61,5.58,8.08,69.30902454705975
2026-09-17,6207,雷科,電子零組件業,1,-21.79,22.14,3.18,4.78,113.5,22.0,989.0,,,,3.65,7479.09,18540.8,123.0,-4.91,-2.35,4.78,5.5,117.5,0.46,110.0,109.5,1925.07,4752.23,25.0,1113.0,2.0,38.0,-42.0,50.0,-106.0,38.0,-58.0,50.0,0.32,1.0,145.0,-95.0,0.0,0.0,0.0,1064.0,1.34,11.22,49.0,0.06,0.25,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-0.46,-5.9,0.93,0.03,-4.72,4.4,2.15,4.78,-4.31,58.50174980307256
