date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-28,2408,南亞科,半導體業,3,-39.24,70.35,4.52,-6.31,324.0,6838.0,53708.0,,,,3.85,226715.3,226715.3,353.0,-4.67,2.53,-6.31,14.0,339.0,-0.64,310.0,312.0,152949.36,206216.64,4252.0,62742.0,2.0,-112.0,30.0,187.0,216.0,382.0,21.0,187.0,-2.67,3.0,4782.0,-7306.0,47.0,0.0,2.81,62167.0,2.01,13.77,528.0,0.02,2.25,1.73,-0.49,-0.96,0.33,1.0,1.0,10.0,2.39,0.95,3.07,1.33,-0.52,1.8,14.8,23.5,31.95,75.2,65.39062578255067
2026-05-28,3016,嘉晶,半導體業,3,-38.35,127.05,6.75,-3.82,134.5,-1387.0,2965.0,,,,6.75,17126.61,22662.58,145.5,9.92,-5.26,-3.82,7.0,138.5,0.0,126.0,126.0,21713.32,15299.26,-1786.0,1818.0,3.0,-6.0,-15.0,140.0,105.0,96.0,227.0,140.0,-24.33,4.0,396.0,860.0,0.0,0.0,0.0,1954.0,0.68,6.48,-136.0,-0.05,0.88,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-1.46,-0.17,-0.89,-0.93,1.22,6.4,15.95,18.21,55.12,70.61343594457772
2026-05-28,2356,英業達,電腦及週邊設備業,3,-34.1,52.26,3.06,-2.67,63.9,-4238.0,28643.0,,,,3.06,136220.21,192799.65,69.5,9.92,-4.28,-2.67,2.200000000000003,67.3,0.0,62.0,62.0,192799.65,79832.13,-8363.0,35654.0,3.0,-263.0,-106.0,88.0,342.0,488.0,399.0,488.0,-1.33,4.0,528.0,-3851.0,7708.0,0.21,10.88,25878.0,0.72,18.47,2068.0,0.06,10.93,0.8,0.68,1.13,1.1,4.0,7.0,7.0,-0.56,0.07,3.42,0.29,0.93,3.63,1.22,6.43,10.52,17.07,76.08726197520984
2026-05-28,1587,吉茂,汽車工業,1,-17.91,16.73,7.18,3.36,32.1,-8.0,125.0,,,,9.93,1815.26,1815.26,33.5,-0.88,-0.18,3.36,1.3999999999999986,32.1,2.57,29.95,29.2,295.32,821.64,-109.0,248.0,2.0,0.0,2.0,73.0,3.0,2.0,75.0,73.0,inf,0.0,-2.0,-57.0,0.0,0.0,0.0,139.0,0.2,24.67,109.0,0.16,0.77,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.55,0.35,0.06,0.01,-0.67,2.82,3.3,2.05,-1.87,75.83372109750495
2026-05-28,1309,台達化,塑膠工業,1,-30.29,12.07,8.33,-2.63,16.25,-289.0,1321.0,,,,9.8,13004.64,24559.78,20.8,-0.63,-2.88,-2.63,4.550000000000001,16.25,1.35,15.0,14.8,3420.82,3898.5,308.0,260.0,3.0,-31.0,-11.0,71.0,17.0,39.0,49.0,71.0,-3.29,3.0,-569.0,836.0,0.0,0.0,0.0,212.0,0.05,2.89,48.0,0.01,0.36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.01,0.42,0.37,0.24,0.1,0.72,0.6,-0.47,-2.09,52.57250146248797
2026-05-28,6155,鈞寶,電子零組件業,3,-30.17,52.12,10.26,-1.18,64.5,-188.0,5259.0,,,,9.88,12195.78,28328.64,65.3,0.0,-2.94,-1.18,0.7999999999999972,64.5,-0.34,58.5,58.7,6620.87,6183.05,-245.0,373.0,4.0,18.0,15.0,41.0,127.0,78.0,136.0,78.0,1.28,1.0,-75.0,-709.0,0.0,0.0,0.0,369.0,0.42,9.92,4.0,0.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.42,1.83,4.94,5.64,6.21,3.5,7.25,10.98,15.82,76.73761064482942
2026-05-28,3537,堡達,電子零組件業,3,-44.59,74.7,6.64,-3.31,73.9,30.0,1532.0,,,,9.97,4165.7,11561.21,76.7,9.89,-9.91,-3.31,2.799999999999997,73.9,3.12,69.3,67.2,5127.55,6080.47,394.0,-79.0,4.0,-35.0,11.0,40.0,-5.0,13.0,30.0,40.0,-2.14,1.0,-54.0,-553.0,0.0,0.0,0.0,-119.0,-0.22,5.87,40.0,0.07,0.09,2.86,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.42,3.15,2.37,6.06,7.23,2.56,10.04,18.9,26.23,72.39030844634823
2026-05-28,3042,晶技,電子零組件業,3,-37.7,66.03,6.1,-10.0,217.5,-4929.0,7072.0,,,,9.85,20696.16,50022.51,221.5,9.94,4.91,-10.0,4.0,217.5,3.54,205.0,198.0,50022.51,28448.69,-5426.0,4962.0,3.0,-15.0,-5.0,40.0,45.0,26.0,59.0,40.0,-3.67,3.0,1131.0,-1103.0,0.0,0.0,4.77,4859.0,1.57,22.91,103.0,0.03,3.12,2.28,2.77,2.83,2.77,3.0,6.0,6.0,-1.68,-0.62,2.55,2.09,1.43,-0.19,19.9,44.0,53.1,88.39,84.47732638879953
2026-05-28,3577,泓格,電腦及週邊設備業,3,-49.7,108.28,9.9,-7.57,161.0,33.0,192.0,,,,9.9,2526.1,4408.6,166.0,9.97,-4.06,-7.57,5.0,161.0,0.0,146.5,146.5,1877.75,1711.59,238.0,179.0,3.0,-6.0,-4.0,24.0,64.0,75.0,97.0,75.0,-5.0,3.0,-106.0,165.0,0.0,0.0,0.74,176.0,0.28,2.86,3.0,0.0,0.21,0.3,0.29,0.74,0.74,2.0,5.0,5.0,1.02,0.6,0.77,0.52,0.04,0.37,7.7,22.4,45.54,75.26,78.1564799419592
2026-05-28,6235,華孚,電腦及週邊設備業,1,-10.84,11.01,9.63,-2.68,43.85,-218.0,950.0,,,,9.9,2461.54,2461.54,44.3,-1.43,-1.09,-2.68,0.4499999999999957,43.85,0.25,40.0,39.9,920.69,1193.52,-275.0,136.0,1.0,-2.0,0.0,22.0,-22.0,0.0,18.0,22.0,-12.0,4.0,56.0,-150.0,0.0,0.0,0.0,124.0,0.06,4.48,12.0,0.01,0.43,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.37,0.3,0.27,-0.07,2.29,2.93,2.09,-1.6,66.0774135551573
