date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-18,6190,萬泰科,通信網路業,2,-26.51,13.66,5.07,2.76,82.9,531.0,777.0,,,,5.87,5532.27,19265.4,99.6,-1.37,-3.91,2.76,16.39999999999999,83.2,0.77,78.9,78.3,4133.12,2861.9,870.0,924.0,2.0,331.0,-52.0,264.0,-44.0,331.0,384.0,331.0,-0.2,4.0,20.0,-70.0,0.0,0.0,0.0,859.0,0.53,14.07,65.0,0.04,0.04,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.14,0.18,0.13,0.66,-1.22,3.48,3.39,1.35,10.77,58.91676120841752
2026-06-18,6770,力積電,半導體業,2,-36.3,33.04,3.78,0.14,74.2,-45982.0,15776.0,,,,5.7,245700.06,829646.41,94.5,9.08,-3.14,0.14,19.200000000000003,75.3,1.85,71.5,70.2,291491.34,185955.64,-30662.0,18607.0,2.0,-373.0,89.0,213.0,-3255.0,722.0,-3764.0,213.0,-1.57,4.0,155.0,2237.0,1746.0,0.04,0.47,14672.0,0.36,13.69,2189.0,0.05,0.55,0.39,0.05,0.05,0.09,3.0,6.0,15.0,-3.63,-5.26,1.79,-3.31,-6.14,1.0,3.02,4.37,0.04,11.45,56.2204907599654
2026-06-18,2486,一詮,光電業,3,-27.87,22.08,9.72,4.14,276.5,194.0,4827.0,,,,9.94,10684.74,15630.41,314.0,-1.19,-1.21,4.14,37.5,276.5,0.2,252.0,251.5,4721.01,4632.8,200.0,1290.0,2.0,-15.0,0.0,176.0,2.0,45.0,193.0,176.0,-12.73,4.0,246.0,60.0,0.0,0.0,0.56,1058.0,0.48,13.74,232.0,0.1,0.46,2.17,0.0,0.0,-1.12,0.0,2.0,3.0,0.6,-1.54,-4.26,2.04,0.18,-4.18,21.8,21.6,12.45,44.75,65.86665278721979
2026-06-18,3450,聯鈞,半導體業,3,-29.24,50.67,8.45,2.19,565.0,282.0,4216.0,,,,9.92,15584.61,29356.56,602.0,9.98,-1.48,2.19,37.0,565.0,1.36,521.0,514.0,11639.08,8825.69,-582.0,4107.0,2.0,149.0,0.0,139.0,-142.0,149.0,286.0,149.0,-0.07,5.0,400.0,29.0,322.0,0.22,4.68,3573.0,2.45,19.66,212.0,0.15,1.74,2.89,0.22,0.88,2.8,1.0,5.0,9.0,1.36,-1.09,-5.64,3.02,0.61,-1.01,55.7,71.0,62.1,172.27,69.53295282843516
2026-06-18,2303,聯電,半導體業,3,-27.33,62.4,3.19,1.08,145.5,-24683.0,33995.0,,,,3.93,296426.58,418286.43,155.5,5.99,-0.35,1.08,9.5,146.0,0.71,141.0,140.0,235458.19,171758.08,-26344.0,24814.0,2.0,-150.0,-53.0,128.0,454.0,568.0,14.0,275.0,-1.85,4.0,4364.0,15214.0,-49268.0,-0.39,14.34,65777.0,0.52,40.69,8305.0,0.07,4.58,0.27,0.13,-2.61,-7.38,4.0,4.0,4.0,0.32,1.74,4.85,0.52,-0.43,-1.36,5.2,13.0,12.12,49.26,67.51011425253697
2026-06-18,2441,超豐,半導體業,3,-25.34,54.63,5.88,1.2,135.0,340.0,2650.0,,,,6.72,13873.26,33284.45,148.0,2.83,-1.18,1.2,11.0,137.0,0.79,127.5,126.5,8138.84,5884.23,303.0,2524.0,4.0,0.0,4.0,115.0,-4.0,17.0,141.0,115.0,inf,4.0,37.0,-192.0,-2186.0,-0.38,2.69,4270.0,0.75,10.29,440.0,0.08,6.28,0.47,-1.21,-1.36,-1.18,0.0,0.0,4.0,0.69,0.26,-0.7,-0.12,-1.11,-2.37,7.5,9.05,4.78,29.49,68.46786520716601
2026-06-18,2426,鼎元,光電業,3,-34.68,41.28,8.06,7.98,81.8,3021.0,15984.0,,,,9.95,39099.18,39099.18,88.8,10.0,-7.89,7.98,7.0,81.8,1.75,75.7,74.4,31512.28,19374.63,62.0,12519.0,3.0,-47.0,67.0,105.0,-76.0,126.0,219.0,126.0,-3.23,4.0,1128.0,1410.0,0.0,0.0,0.16,12412.0,4.13,9.07,107.0,0.04,0.66,5.32,0.0,0.0,0.16,0.0,2.0,4.0,3.1,3.02,-2.14,5.3,4.02,-0.35,8.22,12.34,8.34,21.65,65.68873552864794
2026-06-18,2472,立隆電,電子零組件業,3,-36.76,103.54,8.06,7.18,402.0,767.0,3653.0,,,,9.99,18705.07,23870.95,408.0,3.9,-9.97,7.18,6.0,402.0,1.78,372.0,365.5,18051.34,14355.64,410.0,1647.0,3.0,-462.0,523.0,87.0,46.0,523.0,157.0,523.0,-1.19,4.0,503.0,138.0,1073.0,0.65,3.47,310.0,0.19,7.85,264.0,0.16,0.79,2.22,0.44,0.35,0.67,3.0,3.0,8.0,-3.2,-2.86,-2.63,-0.46,-0.46,0.68,27.5,38.7,50.0,165.11,64.95557735083901
2026-06-18,2363,矽統,半導體業,2,-25.56,18.28,5.71,1.2,62.9,-490.0,2524.0,,,,6.61,9034.78,45743.28,72.0,4.79,-3.75,1.2,8.600000000000001,63.4,0.85,59.5,59.0,5529.92,3076.88,-834.0,2579.0,3.0,0.0,-14.0,70.0,3.0,16.0,75.0,70.0,inf,1.0,76.0,-104.0,0.0,0.0,0.08,2541.0,0.34,6.07,38.0,0.01,3.4,0.34,0.0,0.0,0.0,0.0,2.0,4.0,0.47,0.24,-1.0,0.45,0.12,-0.3,2.76,3.89,0.18,6.08,59.20846471467473
2026-06-18,2369,菱生,半導體業,2,-27.86,34.53,6.35,-0.72,36.85,-475.0,3977.0,,,,6.81,25394.06,90986.43,42.0,7.84,-2.8,-0.72,4.600000000000001,37.4,0.43,34.65,34.5,12175.52,5645.67,-456.0,4833.0,3.0,-30.0,-6.0,69.0,23.0,37.0,84.0,69.0,-3.3,3.0,308.0,297.0,0.0,0.0,0.0,4283.0,1.13,18.86,550.0,0.14,0.89,1.05,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-0.08,4.7,2.06,0.39,4.27,1.85,3.18,1.45,4.62,63.83502602154935
