date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-26,3481,群創,光電業,-0.74,0.76,-30.53,37.76,6.99,26.8,49664.0,119035.0,,,,-9.89,8.94,837945.19,1049054.95,29.15,6.38,6.42,-1.01,2.1499999999999986,27.0,1.83,25.05,24.6,531318.02,1049054.95,75479.0,126101.0,4.0,1106.0,855.0,3730.0,2397.0,1106.0,6066.0,3730.0,2.37,3.0,20281.0,30616.0,99.0,0.0,0.66,122212.0,1.35,21.77,3790.0,0.04,2.82,1.31,-0.01,-0.01,0.38,2.0,5.0,13.0,4.65,3.96,1.75,3.68,2.91,-0.09,2.49,3.77,3.7,8.04,76.65301573546678
2026-02-26,6443,元晶,光電業,0.0,0.89,-21.75,77.21,8.15,45.1,-3006.0,46344.0,,,,-4.87,10.0,105731.33,240389.19,46.2,6.33,5.2,-1.2,1.1000000000000014,45.1,1.71,41.7,41.0,78291.69,76647.95,-4165.0,15406.0,4.0,35.0,201.0,1472.0,-303.0,664.0,1981.0,1472.0,41.06,4.0,259.0,4128.0,0.0,0.0,0.0,14267.0,2.78,14.25,1139.0,0.22,0.92,9.04,0.0,0.0,0.0,0.0,0.0,0.0,4.26,1.62,4.33,10.07,6.92,3.02,4.27,4.42,4.67,15.88,70.97828429557562
2026-02-26,2367,燿華,電子零組件業,0.0,0.95,-44.02,123.96,8.4,64.5,-20315.0,20702.0,,,,-11.2,9.88,151157.27,268887.33,66.1,6.1,9.87,-4.08,1.5999999999999943,64.5,1.36,59.5,58.7,103651.48,229013.7,1803.0,677.0,3.0,-1082.0,1418.0,876.0,766.0,1418.0,1919.0,1418.0,-1.81,4.0,-5608.0,2260.0,0.0,0.0,0.38,-576.0,-0.09,8.71,1253.0,0.19,2.41,3.09,-0.04,-0.04,0.2,0.0,1.0,5.0,-1.78,-5.62,1.92,1.91,-4.92,4.83,5.98,7.67,12.14,28.2,74.47794782267803
2026-02-26,8150,南茂,半導體業,0.0,0.94,-30.45,46.82,10.0,71.5,10301.0,29854.0,,,,0.0,10.0,121062.84,121062.84,72.9,3.75,6.68,9.98,1.4000000000000057,71.5,0.0,65.0,65.0,28989.92,80442.6,-2756.0,29162.0,3.0,477.0,115.0,812.0,545.0,477.0,1361.0,812.0,0.7,3.0,1936.0,-4474.0,-3.0,-0.0,0.14,28816.0,3.96,42.23,349.0,0.05,1.37,4.11,-0.0,-0.0,-0.01,0.0,0.0,0.0,2.75,3.49,6.19,4.97,5.13,5.88,10.62,14.26,11.23,18.42,82.67322090704783
2026-02-26,6426,統新,通信網路業,-1.03,0.99,-54.56,122.93,7.58,191.5,-238.0,-26.0,,,,-9.23,8.19,2180.09,21171.02,195.0,9.06,9.79,-4.32,1.5,193.5,0.56,178.0,177.0,1216.91,3244.9,-207.0,89.0,3.0,-24.0,59.0,393.0,85.0,59.0,459.0,393.0,-17.38,5.0,135.0,339.0,0.0,0.0,0.0,110.0,0.29,10.59,-21.0,-0.05,1.98,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.1,4.33,0.72,-0.67,5.11,16.2,39.9,63.31,89.77,84.53500137106023
2026-02-26,2406,國碩,光電業,0.0,0.94,-20.78,40.04,9.62,33.05,-215.0,13923.0,,,,-4.45,9.98,62313.08,81057.8,33.45,-0.34,3.4,-1.31,0.4000000000000057,33.05,0.33,30.15,30.05,35205.81,29573.53,293.0,10172.0,3.0,19.0,-4.0,209.0,-14.0,59.0,276.0,209.0,10.0,2.0,-380.0,3545.0,0.0,0.0,0.0,10026.0,2.86,13.11,146.0,0.04,0.53,3.97,0.0,0.0,0.0,0.0,0.0,0.0,4.42,-1.2,-0.55,4.69,-0.25,-1.4,2.54,2.95,3.56,6.52,69.22605338905952
2026-02-26,1717,長興,化學工業,0.0,0.91,-24.08,43.15,4.23,69.0,-132.0,17201.0,,,,-1.57,9.87,113227.54,113227.54,70.6,4.23,6.59,-0.48,1.5999999999999943,69.0,5.41,66.2,62.8,35801.13,30992.96,1847.0,13386.0,3.0,13.0,-69.0,194.0,-178.0,39.0,101.0,194.0,13.92,4.0,-630.0,6774.0,1195.0,0.1,0.84,8572.0,0.73,13.11,3619.0,0.31,0.77,1.46,0.25,0.25,0.27,4.0,7.0,10.0,0.48,0.93,-0.31,1.53,1.16,-0.84,6.82,9.81,8.04,18.28,75.62673761888176
2026-02-26,5309,系統電,電子零組件業,-2.23,0.99,-16.94,20.23,4.15,70.3,-600.0,5353.0,,,,-2.33,4.93,24537.04,54751.76,72.0,5.26,0.0,-1.62,0.0999999999999943,71.9,0.75,67.5,67.0,7981.23,5662.8,-1110.0,5756.0,2.0,51.0,0.0,163.0,-250.0,51.0,214.0,163.0,2.2,3.0,215.0,540.0,0.0,0.0,1.04,4818.0,2.53,18.98,938.0,0.49,0.62,2.81,0.0,0.1,0.23,0.0,2.0,4.0,4.09,4.75,3.36,4.16,4.37,2.77,2.66,3.49,3.44,4.82,65.47140243301688
2026-02-26,8039,台虹,電子零組件業,0.0,0.85,-19.42,20.5,7.3,97.0,259.0,9451.0,,,,-2.54,9.98,22401.8,37272.44,99.9,6.92,1.73,0.23,2.9000000000000057,97.0,2.49,90.4,88.2,6040.41,4791.31,145.0,5319.0,3.0,-115.0,24.0,162.0,-102.0,57.0,53.0,162.0,-2.41,4.0,38.0,1785.0,-2.0,-0.0,0.55,4714.0,2.25,20.62,607.0,0.29,1.92,4.52,-0.0,-0.0,-0.19,0.0,2.0,3.0,2.53,2.48,7.61,5.1,5.31,8.24,8.88,10.35,8.89,10.9,74.24302480824417
2026-02-26,4909,新復興,通信網路業,-0.47,0.89,-20.25,22.69,5.66,63.5,-192.0,-156.0,,,,-3.98,5.31,6563.39,10209.49,65.2,9.98,9.08,-3.52,1.4000000000000057,63.8,-0.33,60.1,60.3,8676.74,4055.35,-238.0,-9.0,2.0,-19.0,149.0,160.0,-73.0,149.0,158.0,160.0,-9.42,2.0,-239.0,156.0,0.0,0.0,0.04,-120.0,-0.13,6.24,111.0,0.12,9.26,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.11,0.07,-0.27,-0.51,-1.31,4.36,6.71,5.86,10.12,68.38002975781119
