date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-27,2492,華新科,電子零組件業,1,-32.3,46.1,3.83,2.47,285.0,-887.0,1584.0,,,,5.75,32253.69,66915.99,322.0,-0.38,1.13,2.47,32.0,290.0,1.86,274.5,269.5,11953.39,11351.77,-742.0,883.0,4.0,35.0,8.0,228.0,-51.0,35.0,266.0,228.0,5.51,3.0,109.0,971.0,-12.0,-0.0,2.26,-206.0,-0.04,11.27,1101.0,0.23,3.85,0.33,-0.0,0.04,0.45,0.0,2.0,6.0,-0.8,-7.16,-14.14,-0.63,-5.52,-9.31,14.3,5.0,11.88,-91.57,55.20369102348689
2026-08-27,8033,雷虎,其他,2,-25.06,45.86,3.11,5.77,199.0,1120.0,3878.0,,,,3.38,28081.54,31630.55,213.5,-0.27,-3.24,5.77,2.0,211.5,0.26,193.0,192.5,5329.67,10764.93,-773.0,1093.0,4.0,35.0,11.0,219.0,-64.0,35.0,265.0,219.0,5.26,2.0,332.0,-523.0,-3.0,-0.0,0.28,1050.0,0.74,7.24,46.0,0.03,0.58,2.72,-0.0,-0.0,0.0,0.0,1.0,3.0,-0.72,-4.34,-9.55,2.73,0.37,-3.68,10.8,9.75,14.5,23.07,62.855072091140336
2026-08-27,2375,凱美,電子零組件業,1,-19.71,27.54,3.98,1.22,130.5,-36.0,155.0,,,,5.24,6789.26,12803.89,139.5,-1.63,1.66,1.22,7.5,132.0,1.21,125.5,124.0,1761.63,2028.88,-38.0,103.0,3.0,175.0,-254.0,161.0,-127.0,175.0,56.0,175.0,-0.08,2.0,109.0,296.0,-2.0,-0.0,0.45,-51.0,-0.05,11.56,156.0,0.14,0.6,0.14,-0.0,-0.0,0.18,0.0,1.0,4.0,0.12,-2.92,-5.47,0.24,-3.15,-4.04,6.5,5.2,5.72,-25.8,59.41868567373263
2026-08-27,8046,南電,電子零組件業,3,-33.33,63.51,8.82,3.51,1295.0,-193.0,1930.0,,,,9.75,7870.7,23319.26,1380.0,0.0,2.2,3.51,85.0,1295.0,0.85,1190.0,1180.0,8466.15,14184.96,-1203.0,-34.0,3.0,-76.0,54.0,146.0,-22.0,54.0,85.0,146.0,-2.92,2.0,295.0,240.0,268.0,0.04,11.27,-442.0,-0.07,11.38,140.0,0.02,2.63,0.3,0.28,0.83,0.99,3.0,7.0,12.0,-0.47,-1.04,-1.89,0.11,0.28,0.2,114.0,82.5,142.6,223.82,68.16356000980801
2026-08-27,1717,長興,化學工業,2,-25.81,49.43,4.12,-0.83,75.8,-715.0,11189.0,,,,5.42,33931.58,44658.74,79.8,-0.42,0.56,-0.83,0.8999999999999915,78.9,1.25,72.8,71.9,3709.29,7655.12,-1091.0,13134.0,4.0,11.0,-14.0,86.0,8.0,15.0,110.0,86.0,6.82,3.0,383.0,222.0,1.0,0.0,0.67,11852.0,1.01,12.46,1281.0,0.11,0.44,0.95,0.0,0.0,0.25,2.0,2.0,12.0,0.94,0.03,2.94,0.92,-0.12,2.84,3.34,4.19,5.85,5.5,72.02263110290215
2026-08-27,6217,中探針,電子零組件業,2,-48.99,89.64,6.93,4.87,177.5,75.0,1547.0,,,,9.91,4564.46,5053.82,183.5,-1.33,4.05,4.87,6.0,177.5,2.79,166.0,161.5,1762.41,3228.56,161.0,311.0,2.0,-24.0,-6.0,66.0,-14.0,11.0,45.0,66.0,-3.75,2.0,83.0,-125.0,0.0,0.0,0.0,237.0,0.24,27.57,74.0,0.08,2.5,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.34,-0.05,1.73,0.46,1.01,19.3,18.05,23.72,-26.15,71.04535205679991
2026-08-27,3026,禾伸堂,電子零組件業,2,-44.61,62.06,5.63,-2.07,675.0,-630.0,1673.0,,,,9.93,6925.05,24964.85,752.0,0.63,-2.33,-2.07,77.0,675.0,4.07,639.0,614.0,7687.12,8416.08,-8.0,-507.0,2.0,0.0,-60.0,61.0,-3.0,242.0,46.0,242.0,inf,2.0,-15.0,391.0,-69.0,-0.04,12.82,-557.0,-0.34,14.5,119.0,0.07,1.1,1.01,-0.19,-0.17,-0.12,1.0,2.0,5.0,-0.42,0.12,-5.55,-0.09,0.58,-3.92,35.2,14.7,60.23,-28.38,57.4371133817468
2026-08-27,3211,順達,電腦及週邊設備業,2,-31.03,43.63,7.87,9.97,397.5,1360.0,2385.0,,,,9.2,17609.92,20772.33,419.0,-6.99,1.53,9.97,19.0,400.0,1.24,368.5,364.0,4522.81,11379.97,1513.0,710.0,4.0,32.0,33.0,44.0,51.0,33.0,97.0,44.0,0.38,3.0,31.0,-441.0,3183.0,2.1,17.48,-2667.0,-1.76,19.76,194.0,0.13,2.33,1.58,1.8,-0.15,6.81,2.0,3.0,9.0,-2.66,-1.69,-7.85,-0.18,-2.22,-0.98,43.7,31.65,37.88,5.33,64.87657918062337
2026-08-27,8996,高力,電機機械,2,-35.71,69.25,8.26,0.0,1310.0,-429.0,235.0,,,,9.62,6206.23,6206.23,1330.0,5.05,6.11,0.0,20.0,1310.0,1.26,1210.0,1195.0,5250.76,3093.73,-691.0,-1063.0,3.0,-5.0,7.0,38.0,-23.0,7.0,33.0,38.0,-8.6,5.0,98.0,435.0,301.0,0.34,20.64,-1480.0,-1.66,26.87,116.0,0.13,1.04,0.26,1.71,3.77,6.55,5.0,10.0,18.0,-4.96,-8.0,-14.23,-0.71,-1.76,-2.38,119.0,120.5,183.5,121.63,70.13740977713843
2026-08-27,4958,臻鼎-KY,電子零組件業,2,-22.03,30.43,4.26,2.03,477.0,-85.0,2923.0,,,,5.3,27307.29,62706.98,522.0,-1.25,1.95,2.03,42.0,480.0,0.99,457.5,453.0,13198.35,14315.95,-487.0,3310.0,1.0,-34.0,-74.0,35.0,-137.0,60.0,-162.0,35.0,-2.03,1.0,202.0,-254.0,-579.0,-0.06,10.43,3190.0,0.34,61.63,699.0,0.07,4.43,0.31,-0.3,-0.48,-0.4,0.0,2.0,9.0,0.27,-0.62,-4.64,-0.05,-0.86,-3.31,26.9,13.3,13.57,-45.28,57.82877924305779
