date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-27,1785,光洋科,其他電子業,3,-47.2,70.62,6.99,-6.7,96.4,-4167.0,10074.0,,,,9.92,49805.72,91735.15,107.0,-1.43,2.57,-6.7,10.599999999999994,96.4,2.74,90.1,87.7,25088.32,37430.83,-1519.0,2453.0,3.0,180.0,85.0,513.0,265.0,180.0,778.0,513.0,1.85,3.0,-3216.0,890.0,0.0,0.0,0.99,2280.0,0.38,28.64,173.0,0.03,0.42,1.69,0.0,-0.02,-0.05,1.0,4.0,6.0,0.03,0.77,8.16,0.8,1.61,10.12,5.16,3.81,15.26,26.95,65.91777798805495
2026-03-27,4919,新唐,半導體業,3,-36.43,81.74,8.58,-9.51,102.5,-487.0,3445.0,,,,9.98,28648.37,39883.03,112.0,-2.35,1.41,-9.51,9.5,102.5,1.29,94.4,93.2,16955.98,17559.99,1878.0,1737.0,2.0,242.0,0.0,462.0,-333.0,242.0,668.0,462.0,0.91,3.0,-1243.0,1602.0,0.0,0.0,0.16,1513.0,0.36,8.11,224.0,0.05,1.74,0.82,0.01,0.03,0.02,2.0,4.0,6.0,-0.54,1.77,-0.07,-1.68,1.19,0.18,2.84,6.12,13.7,34.04,62.84486604443345
2026-03-27,6547,高端疫苗,生技醫療業,3,-41.15,57.16,4.95,-7.96,55.1,-496.0,338.0,,,,5.96,2594.95,56502.76,59.9,5.5,-1.74,-7.96,4.5,55.4,0.96,52.5,52.0,5398.74,6451.92,378.0,387.0,4.0,-211.0,41.0,137.0,2233.0,1994.0,2363.0,1994.0,-1.65,3.0,-87.0,9.0,0.0,0.0,0.0,309.0,0.09,9.39,78.0,0.02,0.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.26,2.51,-0.91,0.28,0.4,-0.02,6.61,12.63,16.16,72.30779788223856
2026-03-27,3221,台嘉碩,通信網路業,3,-31.95,37.86,9.91,-6.69,36.05,-318.0,2506.0,,,,9.91,17792.24,17792.24,39.9,9.97,-5.28,-6.69,3.8500000000000014,36.05,0.0,32.8,32.8,17479.84,7054.32,361.0,1837.0,2.0,15.0,0.0,48.0,3.0,15.0,59.0,48.0,2.2,2.0,-506.0,1045.0,0.0,0.0,0.0,1832.0,1.76,7.92,5.0,0.0,0.07,2.41,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.8,2.68,-0.66,1.67,0.61,1.17,2.89,4.44,8.37,61.35777863342206
2026-03-27,3062,建漢,通信網路業,3,-18.79,22.05,10.04,-5.74,27.95,-2621.0,9218.0,,,,9.82,24949.09,24949.09,28.2,0.86,9.85,-5.74,0.25,27.95,-0.2,25.4,25.45,6578.16,15476.39,-2481.0,5899.0,2.0,19.0,0.0,31.0,6.0,19.0,50.0,31.0,0.63,2.0,-773.0,1908.0,0.0,0.0,0.0,5670.0,1.72,10.49,229.0,0.07,0.69,2.79,0.0,0.0,-0.01,0.0,0.0,0.0,1.43,1.8,1.15,2.63,2.69,1.54,2.84,3.28,3.32,3.03,76.69374785518991
2026-03-27,6269,台郡,電子零組件業,3,-19.75,21.18,3.93,-0.97,63.5,265.0,746.0,,,,3.76,3170.09,6755.83,65.3,-4.32,3.01,-0.97,1.7999999999999972,63.5,-0.16,61.1,61.2,2278.85,1699.08,455.0,1061.0,2.0,16.0,0.0,31.0,-5.0,16.0,47.0,31.0,0.94,2.0,-8.0,56.0,0.0,0.0,0.0,1005.0,0.31,18.16,56.0,0.02,0.63,0.23,-0.19,-0.19,-0.37,0.0,1.0,1.0,0.8,1.32,-0.55,0.58,1.03,-0.66,1.78,3.92,5.23,4.26,69.05600521810157
2026-03-27,2436,偉詮電,半導體業,3,-30.11,28.26,6.34,-5.47,63.7,-173.0,535.0,,,,5.29,6286.8,19753.57,71.4,-3.09,0.64,-5.47,7.400000000000006,64.0,-0.99,59.9,60.5,3679.44,3997.96,266.0,575.0,1.0,0.0,0.0,16.0,-69.0,0.0,-25.0,16.0,inf,1.0,-167.0,34.0,0.0,0.0,0.12,487.0,0.27,12.64,88.0,0.05,2.18,0.3,-0.01,-0.01,-0.04,0.0,0.0,1.0,0.84,3.51,4.87,0.34,2.48,2.79,0.7,-0.52,3.4,9.11,55.44918783427027
2026-03-27,3264,欣銓,半導體業,3,-21.52,22.01,6.04,-4.76,158.0,-343.0,1533.0,,,,5.33,6114.39,20780.08,165.0,0.34,6.19,-4.76,7.0,158.0,-0.67,149.0,150.0,5407.21,4582.55,-258.0,2297.0,2.0,2.0,0.0,12.0,-59.0,2.0,14.0,12.0,5.0,0.0,-208.0,-113.0,1464.0,0.3,18.21,615.0,0.13,33.97,218.0,0.04,1.27,0.31,0.47,0.13,-0.27,5.0,6.0,11.0,0.83,1.46,2.5,0.55,0.81,0.77,7.4,5.75,9.3,15.49,61.32054347605898
2026-03-27,6643,M31,半導體業,3,-21.71,19.93,5.26,-3.49,480.0,-168.0,106.0,,,,5.26,1952.88,2255.0,525.0,-2.34,1.85,-3.49,37.5,487.5,0.0,456.0,456.0,762.67,1078.58,-255.0,303.0,4.0,2.0,2.0,12.0,8.0,3.0,17.0,12.0,5.0,3.0,48.0,-55.0,0.0,0.0,0.13,238.0,0.68,18.63,65.0,0.19,2.31,0.3,-0.01,-0.01,0.07,0.0,0.0,2.0,-0.2,-0.51,2.77,-0.71,0.12,2.27,12.9,6.45,15.52,38.92,55.86346477993771
2026-03-27,8289,泰藝,電子零組件業,3,-26.06,53.65,10.82,-6.56,39.95,180.0,1559.0,,,,9.9,4116.73,13034.04,42.6,9.88,5.72,-6.56,2.6499999999999986,39.95,-0.83,36.05,36.35,4775.3,2711.64,-15.0,550.0,1.0,0.0,0.0,10.0,-13.0,0.0,1.0,10.0,inf,3.0,-77.0,262.0,0.0,0.0,0.0,534.0,0.78,2.39,16.0,0.02,0.42,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.14,0.09,2.35,2.29,1.13,2.91,2.85,3.71,11.59,63.84083761599558
