date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-09,1409,新纖,紡織纖維,2,-12.38,34.92,6.13,0.0,26.85,-463.0,18513.0,,,,9.82,89005.58,89005.58,27.05,-0.2,-0.81,0.0,0.1999999999999993,26.85,3.48,25.3,24.45,7350.28,8755.86,-4.0,18465.0,3.0,3.0,0.0,462.0,-94.0,3.0,413.0,462.0,153.0,1.0,-27.0,1620.0,0.0,0.0,0.2,17976.0,1.11,10.5,489.0,0.03,0.52,1.14,0.01,0.02,0.02,1.0,4.0,4.0,0.74,-0.03,-0.48,0.76,-0.06,-0.22,1.89,1.88,2.08,1.84,75.08069777376349
2026-09-09,3605,宏致,電子零組件業,3,-24.47,73.55,5.28,1.64,129.5,1520.0,-461.0,,,,4.44,25273.11,36448.25,141.0,3.06,2.12,1.64,6.5,134.5,-0.81,123.0,124.0,10428.66,16952.86,-1166.0,-1024.0,3.0,39.0,-441.0,224.0,-451.0,195.0,-3.0,224.0,4.74,3.0,2044.0,913.0,0.0,0.0,1.95,-1101.0,-0.82,25.28,77.0,0.06,0.14,-0.34,0.17,0.76,1.95,2.0,5.0,8.0,-1.6,-6.92,-7.42,0.54,-0.68,-2.45,8.2,4.65,7.2,30.55,60.890281478818494
2026-09-09,6269,台郡,電子零組件業,2,-28.31,54.35,4.21,-3.52,69.3,-574.0,1733.0,,,,5.32,7771.23,40184.69,82.3,4.15,0.15,-3.52,11.299999999999995,71.0,1.06,66.5,65.8,5634.5,6142.01,-1216.0,2103.0,3.0,-78.0,16.0,112.0,-154.0,47.0,16.0,112.0,-2.44,2.0,676.0,-157.0,1.0,0.0,0.0,2028.0,0.63,15.11,74.0,0.02,0.78,0.54,0.0,0.0,0.0,1.0,1.0,1.0,-0.5,0.37,0.85,-0.83,-0.12,-0.08,2.18,-1.23,2.02,4.04,54.15407209569888
2026-09-09,8996,高力,電機機械,2,-24.11,73.77,7.17,-1.21,1345.0,-166.0,1650.0,,,,9.8,6087.01,8775.07,1410.0,9.7,-4.62,-1.21,65.0,1345.0,2.45,1255.0,1225.0,8775.07,4527.63,-529.0,1280.0,3.0,2.0,-23.0,70.0,13.0,30.0,73.0,70.0,34.0,3.0,308.0,-505.0,242.0,0.27,19.99,1095.0,1.23,26.08,-57.0,-0.06,1.11,1.85,-1.45,-0.83,2.7,3.0,7.0,17.0,-0.7,-4.69,-11.8,-0.05,-1.21,-3.02,86.0,96.5,127.25,142.63,63.64286006402501
2026-09-09,3229,晟鈦,電子零組件業,3,-22.56,59.74,8.39,9.74,60.7,277.0,1295.0,,,,9.96,5363.55,5671.79,62.5,2.47,1.61,9.74,1.7999999999999972,60.7,1.45,56.0,55.2,548.14,2773.02,72.0,1415.0,3.0,11.0,-1.0,65.0,9.0,11.0,76.0,65.0,4.91,3.0,637.0,414.0,0.0,0.0,0.0,1413.0,4.38,5.84,2.0,0.01,0.06,4.01,0.0,0.0,0.0,0.0,0.0,0.0,4.65,4.11,0.27,4.95,3.85,-1.38,7.72,7.61,6.26,13.83,71.95604373076947
2026-09-09,2351,順德,半導體業,3,-32.39,93.55,4.17,-2.57,237.5,484.0,648.0,,,,4.4,5065.82,19231.19,247.0,7.4,-2.51,-2.57,7.0,240.0,0.22,228.0,227.5,7241.57,6840.23,550.0,646.0,3.0,-87.0,19.0,57.0,-20.0,54.0,15.0,57.0,-1.66,4.0,-204.0,382.0,-16.0,-0.01,2.14,576.0,0.32,24.22,86.0,0.05,0.19,0.36,0.22,0.52,-0.38,3.0,6.0,7.0,-0.29,3.26,2.86,0.13,1.44,4.08,5.3,4.7,28.07,46.65,65.50530410828785
2026-09-09,2049,上銀,電機機械,3,-17.8,36.74,5.26,-4.63,370.5,-834.0,3061.0,,,,5.86,8565.24,13188.89,404.5,5.37,0.41,-4.63,23.0,381.5,0.57,352.0,350.0,3895.95,2971.16,-1142.0,4366.0,3.0,-26.0,3.0,54.0,-12.0,28.0,54.0,54.0,-3.08,1.0,50.0,-120.0,101.0,0.03,1.04,4129.0,1.17,40.06,136.0,0.04,2.64,0.87,0.09,-0.44,0.3,3.0,3.0,10.0,1.24,1.5,1.51,0.9,0.65,0.22,12.0,13.8,10.73,29.36,60.23372253961542
2026-09-09,8046,南電,電子零組件業,2,-26.81,42.05,3.26,-3.76,1110.0,-316.0,2158.0,,,,8.29,12102.56,23330.49,1380.0,-2.31,-0.47,-3.76,255.0,1125.0,4.88,1075.0,1025.0,7294.8,6472.51,-73.0,3210.0,4.0,3.0,10.0,44.0,-166.0,719.0,-138.0,719.0,13.67,2.0,-40.0,-420.0,687.0,0.11,10.39,2670.0,0.41,11.57,-147.0,-0.02,2.49,0.33,-0.59,-0.71,0.14,1.0,3.0,10.0,0.18,-0.04,-1.4,-0.79,-1.03,-1.48,46.0,-41.0,-67.75,-1.55,46.42939746220024
2026-09-09,2305,全友,電腦及週邊設備業,2,-29.01,36.19,3.86,-2.21,35.0,-826.0,325.0,,,,5.42,12306.83,21635.03,36.2,2.49,8.27,-2.21,1.2000000000000028,35.0,1.51,33.7,33.2,12488.4,21635.03,-1755.0,443.0,4.0,-35.0,75.0,43.0,85.0,75.0,122.0,75.0,-2.23,4.0,67.0,387.0,-4.0,-0.0,0.14,343.0,0.17,1.92,104.0,0.05,1.22,0.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.41,-1.95,-1.31,-0.3,-1.22,-0.52,2.49,3.93,5.41,3.12,79.43882631059259
2026-09-09,6715,嘉基,電子零組件業,1,-38.5,23.28,7.42,-2.4,354.5,-87.0,368.0,,,,9.08,1703.37,3323.7,500.0,4.07,5.94,-2.4,142.5,357.5,1.54,330.0,325.0,1454.02,717.97,-234.0,377.0,4.0,18.0,6.0,42.0,23.0,28.0,74.0,42.0,1.33,0.0,-164.0,-7.0,0.0,0.0,0.45,375.0,0.57,1.7,2.0,0.0,0.17,0.56,0.0,0.0,0.45,0.0,0.0,3.0,0.38,-0.41,-1.69,-0.2,-1.18,-2.72,25.3,19.85,-18.75,-41.29,52.62099971475539
2026-09-09,4931,新盛力,電腦及週邊設備業,3,-17.19,65.0,3.91,-5.11,252.5,-703.0,1170.0,,,,4.55,7000.21,13573.1,288.0,4.8,-1.39,-5.11,24.0,264.0,0.62,243.0,241.5,2813.52,3958.51,-974.0,845.0,3.0,-31.0,-67.0,31.0,-39.0,40.0,0.0,40.0,-2.0,2.0,130.0,-97.0,0.0,0.0,0.0,768.0,1.17,20.25,77.0,0.12,4.8,1.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-3.93,-5.5,-0.33,-2.64,-5.48,6.1,-1.45,-5.8,14.98,51.06289822069282
2026-09-09,6190,萬泰科,通信網路業,2,-12.57,23.49,3.92,-2.22,69.0,-92.0,710.0,,,,4.55,1739.98,4833.15,73.2,1.04,-1.32,-2.22,3.799999999999997,69.4,0.61,66.4,66.0,1355.19,885.31,-123.0,950.0,1.0,-14.0,-84.0,28.0,-841.0,-14.0,-663.0,28.0,-3.0,1.0,-59.0,-115.0,0.0,0.0,0.0,934.0,0.58,16.89,16.0,0.01,0.01,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.32,0.9,0.07,-0.28,0.13,1.52,0.19,1.38,-3.33,55.64155960447937
2026-09-09,6127,九豪,電子零組件業,1,-17.44,26.28,6.8,-3.12,51.8,-409.0,1237.0,,,,7.47,3632.62,8215.75,55.9,4.7,1.22,-3.12,4.0,51.9,0.62,48.5,48.2,2507.13,1856.97,-576.0,678.0,4.0,-30.0,20.0,28.0,2.0,20.0,47.0,28.0,-1.93,3.0,87.0,170.0,0.0,0.0,0.0,670.0,0.62,8.54,8.0,0.01,0.52,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-1.56,-1.23,1.15,-0.61,-0.91,2.69,2.34,2.27,-9.39,60.93649260148601
2026-09-09,1597,直得,電機機械,3,-24.39,50.98,6.69,-4.67,151.5,-461.0,936.0,,,,5.94,4001.86,7090.44,164.0,7.27,-1.94,-4.67,10.0,154.0,-0.7,142.0,143.0,5812.71,2378.36,-390.0,1369.0,3.0,-12.0,-1.0,26.0,31.0,29.0,48.0,29.0,-3.17,3.0,-176.0,-375.0,0.0,0.0,0.0,1313.0,1.47,5.5,56.0,0.06,0.56,1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-3.14,-3.22,-0.39,-1.91,-2.82,2.3,3.8,8.8,11.37,57.59436604733754
2026-09-09,1709,和益,化學工業,3,-25.33,59.65,6.27,-0.44,35.6,-118.0,1464.0,,,,5.95,13704.69,31426.36,37.7,1.64,0.59,-0.44,1.7000000000000028,36.0,-0.3,33.5,33.6,6337.42,6585.44,292.0,3805.0,3.0,16.0,2.0,25.0,-38.0,16.0,3.0,25.0,0.56,1.0,-309.0,-665.0,0.0,0.0,0.0,3805.0,0.8,9.68,0.0,0.0,0.18,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.4,1.88,0.04,-1.29,1.76,1.43,1.0,1.9,8.01,59.1110811217995
2026-09-09,2466,冠西電,光電業,3,-21.26,18.99,4.86,-2.38,103.5,-181.0,408.0,,,,4.97,957.18,3477.33,111.0,2.64,3.4,-2.38,7.0,104.0,0.1,98.7,98.6,914.38,706.11,-158.0,482.0,3.0,-6.0,4.0,24.0,-27.0,8.0,-6.0,24.0,-5.0,2.0,27.0,-15.0,-7.0,-0.0,0.23,493.0,0.29,11.74,-4.0,-0.0,0.15,0.24,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.11,-0.13,-0.81,-0.17,-0.23,-0.92,4.6,2.8,4.27,12.82,58.078838373137614
2026-09-09,3479,安勤,電腦及週邊設備業,1,-14.98,8.61,4.78,-2.39,131.5,-74.0,409.0,,,,7.35,1528.4,2909.78,143.5,4.1,-1.18,-2.39,11.0,132.5,2.45,125.5,122.5,294.63,287.17,-89.0,453.0,1.0,0.0,-1.0,20.0,-24.0,0.0,2.0,20.0,inf,4.0,12.0,21.0,0.0,0.0,0.65,462.0,0.64,7.58,-9.0,-0.01,0.09,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.44,-1.47,0.49,0.19,-1.36,5.8,5.25,3.15,-4.61,60.28547139067722
2026-09-09,4764,雙鍵,化學工業,1,-23.39,18.83,3.19,-3.53,226.5,-94.0,73.0,,,,3.66,692.26,3332.68,256.5,6.44,-1.51,-3.53,23.0,233.5,0.46,219.5,218.5,451.21,733.39,99.0,108.0,2.0,-19.0,-13.0,11.0,-55.0,35.0,-39.0,35.0,-1.58,1.0,-248.0,-16.0,0.0,0.0,6.91,100.0,0.12,25.61,8.0,0.01,0.48,0.09,-0.12,0.16,0.93,0.0,1.0,4.0,0.41,-0.66,-1.18,-0.36,-0.43,-0.19,2.1,-6.25,0.5,-42.76,47.843793001987
2026-09-09,3693,營邦,電腦及週邊設備業,3,-30.07,74.26,3.7,-2.9,700.0,364.0,599.0,,,,4.63,2644.57,3782.3,715.0,2.31,2.87,-2.9,11.0,704.0,0.9,675.0,669.0,2381.73,3782.3,507.0,582.0,3.0,-1.0,19.0,10.0,38.0,19.0,34.0,19.0,-11.0,2.0,-70.0,52.0,0.0,0.0,0.38,522.0,1.36,23.47,60.0,0.16,5.12,1.56,0.0,0.0,0.01,0.0,0.0,1.0,6.37,10.24,11.74,5.75,9.23,10.17,27.6,62.5,115.3,178.48,85.13132023140412
2026-09-09,2033,佳大,鋼鐵工業,3,-26.95,90.1,7.27,-0.97,27.3,-37.0,208.0,,,,7.27,1767.98,4341.65,28.2,1.96,-1.34,-0.97,0.3499999999999978,27.85,0.0,25.45,25.45,1215.74,531.07,-29.0,543.0,4.0,-12.0,2.0,10.0,21.0,20.0,26.0,20.0,-1.83,1.0,-18.0,-179.0,0.0,0.0,0.0,543.0,0.67,1.68,0.0,0.0,0.19,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,0.22,0.33,0.59,0.79,1.29,1.94,3.46,8.65,73.23169644615831
2026-09-09,1714,和桐,化學工業,2,-14.02,35.34,3.07,-1.52,16.8,-417.0,910.0,,,,3.38,7543.18,57476.43,18.55,0.6,-1.2,-1.52,1.6999999999999993,16.85,0.31,16.3,16.25,7910.22,5029.93,-543.0,1606.0,2.0,-15.0,2.0,9.0,-47.0,64.0,-102.0,9.0,-1.6,1.0,-48.0,-55.0,-38.0,-0.0,0.24,1472.0,0.14,16.13,172.0,0.02,0.41,0.09,-0.18,-0.18,-0.18,0.0,0.0,1.0,-0.4,-1.32,-1.01,-0.53,-1.3,-1.37,0.26,-0.07,-0.02,0.0,51.331347288055184
2026-09-09,2637,慧洋-KY,航運業,3,-22.31,29.99,3.29,-1.21,100.5,15.0,1006.0,,,,2.45,2976.18,35337.39,108.0,0.0,-0.6,-1.21,7.0,101.0,-0.82,97.3,98.1,2787.43,1829.12,-73.0,1367.0,3.0,-65.0,-6.0,8.0,37.0,74.0,20.0,74.0,-1.12,2.0,-71.0,-146.0,-5.0,-0.0,4.52,1253.0,0.17,28.03,119.0,0.02,0.68,0.13,0.09,0.11,-1.41,4.0,6.0,9.0,0.31,0.61,2.71,0.24,0.47,0.54,1.02,3.49,6.05,15.47,67.14377992192105
2026-09-09,3437,榮創,光電業,2,-13.05,24.18,3.9,-0.83,18.65,18.0,173.0,,,,3.9,1197.68,1256.44,19.15,4.26,-2.18,-0.83,0.1499999999999985,19.0,0.0,17.95,17.95,674.24,264.14,72.0,214.0,2.0,0.0,0.0,7.0,2.0,2.0,9.0,7.0,inf,3.0,-11.0,216.0,0.0,0.0,0.0,216.0,0.15,5.77,-2.0,-0.0,0.44,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.49,0.13,0.19,0.25,0.55,0.47,0.79,-0.29,64.1259322808923
2026-09-09,3264,欣銓,半導體業,2,-16.53,48.11,3.56,-3.85,233.0,-1242.0,1521.0,,,,3.56,7325.2,16836.77,242.0,0.44,0.0,-3.85,6.5,235.5,0.0,225.0,225.0,3169.07,6444.58,-1618.0,2065.0,2.0,-3.0,-1.0,7.0,-37.0,5.0,-5.0,7.0,-3.33,3.0,512.0,-68.0,-182.0,-0.04,15.64,1911.0,0.39,37.02,336.0,0.07,0.81,0.31,-0.02,-0.33,0.1,3.0,5.0,8.0,-0.16,1.08,0.81,-0.14,0.71,0.71,5.4,3.85,11.45,14.59,62.36375140371432
2026-09-09,3044,健鼎,電子零組件業,3,-16.13,54.82,5.6,-2.91,509.0,-243.0,1258.0,,,,5.17,4457.54,14144.74,524.0,0.21,0.92,-2.91,10.0,514.0,-0.41,482.0,484.0,1385.44,1287.61,-414.0,1102.0,3.0,-8.0,5.0,7.0,-2.0,5.0,6.0,7.0,-1.88,3.0,21.0,-80.0,-15.0,-0.0,8.24,1053.0,0.2,48.56,64.0,0.01,6.98,0.24,0.03,0.04,0.52,4.0,8.0,16.0,0.08,0.26,-0.28,0.18,0.61,0.6,16.6,15.55,23.6,46.43,67.52448120873845
2026-09-09,9921,巨大,其他,2,-15.96,20.75,3.25,-1.85,98.5,-231.0,16.0,,,,3.03,1829.12,10105.63,111.5,-1.59,-1.62,-1.85,12.0,99.5,-0.21,95.4,95.6,1038.27,1773.47,-303.0,45.0,3.0,4.0,-1.0,5.0,12.0,9.0,8.0,5.0,0.25,3.0,22.0,6.0,0.0,0.0,0.12,8.0,0.0,32.05,37.0,0.01,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,1.0,-0.1,-0.16,0.37,0.34,-1.98,-3.3,9.36,43.38257671639857
2026-09-09,9933,中鼎,其他,2,-10.32,15.21,3.35,0.26,40.15,-1093.0,481.0,,,,2.69,1720.1,4408.04,43.1,-0.98,-0.25,0.26,2.950000000000003,40.15,-0.64,38.85,39.1,2634.54,3250.53,-1572.0,532.0,2.0,15.0,0.0,5.0,11.0,15.0,18.0,15.0,-0.67,2.0,-5.0,-8.0,44.0,0.01,0.46,575.0,0.07,22.2,-87.0,-0.01,0.43,0.06,0.1,0.17,0.17,4.0,7.0,7.0,-0.49,-0.9,-0.37,-0.27,-0.51,-0.04,0.0,-0.37,-1.15,-0.37,44.72706433499279
2026-09-09,6805,富世達,電子零組件業,3,-31.62,92.95,5.76,-3.58,2295.0,-6.0,191.0,,,,6.5,1576.21,4402.45,2435.0,5.01,2.95,-3.58,110.0,2325.0,0.7,2170.0,2155.0,536.33,325.78,6.0,346.0,2.0,-1.0,0.0,3.0,-21.0,14.0,13.0,14.0,-4.0,2.0,-47.0,-118.0,312.0,0.46,16.71,13.0,0.02,14.52,21.0,0.03,0.42,0.28,-0.15,-0.81,1.65,3.0,5.0,15.0,0.51,2.58,0.98,0.21,1.78,4.23,93.0,67.0,255.25,571.5,63.73406885807151
