date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-07,8039,台虹,電子零組件業,3,-38.64,72.73,3.04,-2.92,237.5,-939.0,3236.0,,,,9.95,7221.61,57744.35,257.5,4.99,10.0,-2.92,20.0,237.5,6.71,230.5,216.0,7676.39,29210.31,1922.0,-38.0,4.0,-27.0,216.0,207.0,1253.0,435.0,1065.0,435.0,-8.67,3.0,-1912.0,1995.0,0.0,0.0,0.79,-102.0,-0.05,28.77,64.0,0.03,2.27,1.55,0.47,-0.75,0.79,3.0,4.0,9.0,1.96,0.27,4.28,1.69,-0.57,5.75,24.7,39.35,35.32,73.51,68.0840320512056
2026-08-07,4540,全球傳動,電機機械,2,-32.48,45.26,8.11,4.1,60.0,-166.0,799.0,,,,7.53,13004.99,13004.99,62.5,2.04,7.2,4.1,1.2000000000000028,61.3,-0.54,55.5,55.8,3655.06,4447.13,-363.0,72.0,5.0,18.0,12.0,110.0,77.0,26.0,169.0,110.0,5.11,4.0,100.0,275.0,0.0,0.0,0.0,66.0,0.07,4.98,6.0,0.01,0.09,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.37,1.52,0.62,0.68,0.5,6.32,10.05,8.26,-0.72,73.96989474195561
2026-08-07,3114,好德,電子零組件業,2,-33.89,43.86,3.74,9.66,38.8,51.0,-622.0,,,,5.15,5387.22,5387.22,41.9,2.79,7.19,9.66,2.049999999999997,39.85,1.36,37.4,36.9,782.61,2317.41,-253.0,-575.0,2.0,3.0,0.0,58.0,3.0,3.0,61.0,58.0,18.33,3.0,220.0,-113.0,0.0,0.0,0.0,-575.0,-0.88,1.94,0.0,0.0,0.15,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.04,-0.36,-0.93,-0.98,-1.11,4.6,6.77,5.6,2.05,76.21685075026924
2026-08-07,2034,允強,鋼鐵工業,2,-14.32,13.93,5.24,1.07,20.1,-95.0,2277.0,,,,6.35,4762.85,4762.85,20.95,0.27,1.88,1.07,0.5,20.45,1.06,19.1,18.9,1499.64,1197.45,29.0,3012.0,1.0,0.0,0.0,42.0,-1.0,0.0,42.0,42.0,inf,1.0,-15.0,65.0,0.0,0.0,0.0,2946.0,0.66,5.23,66.0,0.01,0.01,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.45,0.51,0.55,-0.01,0.03,1.08,1.25,0.73,0.15,73.87757126313697
2026-08-07,6243,迅杰,半導體業,3,-35.05,38.14,5.74,-8.48,47.9,-817.0,583.0,,,,5.74,4409.43,15677.57,55.5,4.99,-1.98,-8.48,5.700000000000003,49.8,0.0,45.3,45.3,4758.19,3443.77,-970.0,662.0,3.0,74.0,-10.0,40.0,-1.0,74.0,102.0,74.0,-0.46,3.0,40.0,55.0,0.0,0.0,0.01,662.0,1.78,3.69,0.0,0.0,0.74,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-2.13,-1.07,-0.82,-4.47,-1.13,-0.36,-0.91,0.19,8.26,49.6452838931553
2026-08-07,3379,彬台,電機機械,1,-33.52,24.79,8.91,1.87,29.95,-8.0,75.0,,,,9.91,645.56,645.56,36.1,2.35,2.49,1.87,6.150000000000002,29.95,0.92,27.5,27.25,162.56,116.6,-15.0,0.0,3.0,2.0,-8.0,20.0,-4.0,2.0,15.0,20.0,9.0,1.0,-1.0,32.0,0.0,0.0,0.0,-1.0,-0.0,2.22,1.0,0.0,1.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.69,0.72,0.22,0.25,0.18,2.84,3.39,0.76,-4.69,63.952502998465306
2026-08-07,3518,柏騰,其他電子業,2,-26.12,25.95,8.06,0.0,28.15,-12.0,141.0,,,,9.96,723.57,1319.33,30.25,-0.39,-0.58,0.0,2.1000000000000014,28.15,1.76,26.05,25.6,364.5,315.46,-74.0,41.0,4.0,2.0,2.0,16.0,14.0,12.0,29.0,16.0,7.0,5.0,3.0,99.0,0.0,0.0,0.0,29.0,0.04,8.0,12.0,0.01,0.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.3,-1.43,0.1,-0.14,-1.08,1.93,2.71,1.66,-2.05,68.11566076179346
2026-08-07,4541,晟田,其他,2,-31.5,42.25,3.78,-4.07,65.9,-378.0,470.0,,,,3.45,2197.32,36787.65,81.6,3.8,5.1,-4.07,15.099999999999994,66.5,-0.31,63.5,63.7,5189.34,2666.86,-357.0,641.0,2.0,-12.0,10.0,15.0,-17.0,10.0,3.0,15.0,-2.25,4.0,3.0,-59.0,0.0,0.0,0.25,630.0,0.93,16.91,11.0,0.02,0.46,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.93,-0.41,0.8,1.0,-0.8,2.12,3.26,-0.92,11.25,55.324298214147895
2026-08-07,6693,廣閎科,半導體業,2,-44.07,37.92,8.48,-3.43,185.5,-81.0,149.0,,,,9.76,611.92,1772.2,240.5,3.82,4.6,-3.43,55.0,185.5,1.18,171.0,169.0,714.23,774.03,-103.0,-11.0,2.0,0.0,0.0,13.0,0.0,1.0,13.0,13.0,inf,5.0,1.0,83.0,0.0,0.0,0.0,-28.0,-0.06,18.22,17.0,0.04,1.07,0.33,0.0,-0.2,-0.31,0.0,0.0,0.0,-1.81,0.5,1.84,-0.61,-0.17,-0.26,16.5,25.35,5.0,2.93,61.26922197293391
2026-08-07,3550,聯穎,電子零組件業,1,-35.84,36.24,6.74,-1.3,24.55,-335.0,10.0,,,,7.68,4621.3,5216.56,28.6,4.55,3.2,-1.3,3.6000000000000014,25.0,0.88,23.0,22.8,2114.07,2138.48,-557.0,-97.0,3.0,0.0,-4.0,13.0,7.0,7.0,21.0,13.0,inf,3.0,105.0,311.0,0.0,0.0,0.29,-105.0,-0.12,8.66,8.0,0.01,0.33,0.01,-0.01,0.0,0.27,1.0,4.0,10.0,-1.25,-1.44,-0.58,-0.54,-0.81,-1.82,2.02,3.39,2.15,-0.62,67.86137849256218
