date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-21,2313,華通,電子零組件業,1,-28.6,10.99,3.7,-2.93,210.0,-712.0,2697.0,,,,5.53,20756.02,64090.81,267.5,-5.04,-9.98,-2.93,55.5,212.0,1.76,202.5,199.0,34563.67,42275.23,-2358.0,1324.0,4.0,-1486.0,2068.0,973.0,2954.0,2068.0,4066.0,2068.0,-1.65,2.0,-3491.0,-468.0,26.0,0.0,2.56,1037.0,0.09,17.14,261.0,0.02,1.59,0.23,0.32,1.21,1.04,5.0,10.0,14.0,-0.24,-1.2,-4.54,-0.07,0.11,-2.4,-10.9,-14.7,-20.75,-38.63,39.90876981207333
2026-07-21,4989,榮科,電子零組件業,1,-46.04,9.15,3.76,-5.94,69.0,284.0,-2618.0,,,,6.32,10131.75,44984.52,117.5,-2.25,-9.97,-5.94,48.3,69.2,2.47,66.5,64.9,7565.47,7792.63,1944.0,-3269.0,5.0,540.0,1580.0,857.0,1906.0,1580.0,3095.0,1580.0,0.59,2.0,-1116.0,862.0,0.0,0.0,0.12,-3272.0,-2.37,5.76,3.0,0.0,2.58,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-7.69,0.65,-3.52,-12.45,-1.24,-3.5,-13.64,-18.88,-24.53,30.11607893400877
2026-07-21,1810,和成,玻璃陶瓷,3,-38.7,60.05,10.89,4.63,31.05,-2928.0,7478.0,,,,9.91,32703.29,65263.64,31.65,-7.07,-6.06,4.63,0.5999999999999979,31.05,-0.88,28.0,28.25,19243.72,39284.59,-3845.0,5820.0,3.0,48.0,-868.0,538.0,212.0,661.0,89.0,538.0,10.21,3.0,1399.0,174.0,0.0,0.0,0.6,5735.0,1.9,4.97,85.0,0.03,0.56,2.47,0.0,-0.02,0.01,1.0,1.0,3.0,-0.35,-1.18,0.41,-1.89,-0.41,0.77,1.76,3.71,7.01,10.23,72.23919941427958
2026-07-21,2312,金寶,其他電子業,2,-25.16,14.73,8.7,-2.9,33.1,1143.0,9216.0,,,,9.97,23296.42,152064.89,38.55,-2.89,-6.85,-2.9,5.449999999999996,33.1,1.16,30.45,30.1,22526.89,19469.54,1468.0,6515.0,3.0,16.0,-55.0,296.0,7.0,51.0,252.0,296.0,17.5,0.0,-957.0,-991.0,0.0,0.0,0.19,6021.0,0.4,7.82,494.0,0.03,0.49,0.62,0.0,0.0,0.0,1.0,1.0,2.0,0.65,0.41,-2.56,0.76,0.49,-2.53,0.56,-0.24,-1.25,-0.14,48.29782673932042
2026-07-21,5371,中光電,光電業,2,-33.59,38.05,6.29,2.57,89.5,-694.0,1289.0,,,,6.8,39252.3,61483.0,103.0,-5.58,-9.04,2.57,11.200000000000005,91.8,0.48,84.2,83.8,30116.45,38200.37,-767.0,940.0,3.0,93.0,24.0,275.0,10.0,151.0,134.0,275.0,1.96,1.0,-42.0,220.0,0.0,0.0,0.02,374.0,0.1,9.48,566.0,0.14,1.12,0.33,0.0,0.0,0.0,3.0,3.0,4.0,0.14,-3.49,-1.74,-0.49,-5.6,-0.89,1.64,-2.69,3.46,13.16,52.99600739087606
2026-07-21,2408,南亞科,半導體業,3,-24.65,28.09,3.18,-3.79,405.0,-4625.0,-1421.0,,,,6.3,69432.91,180896.12,505.0,-8.73,-9.91,-3.79,90.0,415.0,3.02,392.5,381.0,82626.11,73602.47,-7079.0,-114.0,2.0,-362.0,147.0,264.0,-403.0,435.0,-574.0,264.0,-1.73,4.0,1330.0,3024.0,2228.0,0.07,5.92,-2986.0,-0.1,12.32,644.0,0.02,2.07,-0.05,0.21,0.42,1.77,3.0,7.0,14.0,-1.15,-1.79,-4.18,-0.86,-1.18,-3.2,-15.3,-17.45,-30.15,51.88,45.30931927098644
2026-07-21,3702,大聯大,電子通路業,2,-15.04,7.73,3.72,-3.18,111.5,10.0,816.0,,,,4.69,8032.01,51228.86,123.0,-2.58,-3.52,-3.18,11.5,111.5,0.94,107.5,106.5,11654.12,11591.72,-737.0,770.0,2.0,264.0,-287.0,248.0,-1115.0,264.0,-748.0,264.0,-0.06,2.0,57.0,-51.0,1390.0,0.08,10.86,-925.0,-0.06,35.33,305.0,0.02,10.4,0.05,0.11,0.25,3.08,3.0,5.0,12.0,-0.71,-0.97,-4.17,-0.04,0.16,0.25,0.0,-0.1,1.33,1.19,51.21272712807633
2026-07-21,3374,精材,半導體業,3,-42.11,76.33,8.26,-4.29,380.0,119.0,444.0,,,,9.99,19297.47,31887.86,418.0,-1.74,-9.24,-4.29,38.0,380.0,1.59,351.0,345.5,20888.64,15011.37,-1759.0,-2061.0,3.0,-23.0,154.0,236.0,267.0,154.0,474.0,236.0,-11.26,4.0,1797.0,1527.0,2.0,0.0,0.2,-2600.0,-0.96,17.63,537.0,0.2,4.25,0.16,0.04,-0.03,-0.36,3.0,5.0,7.0,-1.55,-0.31,3.75,-0.09,2.34,7.09,3.8,19.25,52.48,114.46,63.72371299445681
2026-07-21,4541,晟田,其他,3,-41.34,74.02,9.87,-4.04,75.7,-867.0,3552.0,,,,9.87,10316.65,36787.65,79.7,-2.19,1.82,-4.04,4.0,75.7,0.0,68.9,68.9,18074.57,28666.63,-1210.0,1148.0,4.0,3.0,188.0,220.0,289.0,188.0,465.0,220.0,72.33,1.0,-770.0,17.0,0.0,0.0,0.25,1078.0,1.59,12.46,70.0,0.1,0.74,5.25,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-3.23,0.19,6.53,-1.75,5.41,3.42,6.98,15.38,24.62,72.39217279758601
2026-07-21,1710,東聯,化學工業,2,-33.75,28.41,9.71,-6.36,16.95,-760.0,598.0,,,,9.71,13437.91,53264.61,20.15,9.72,-6.29,-6.36,3.1999999999999997,16.95,0.0,15.45,15.45,20656.61,8337.54,-1838.0,-195.0,5.0,117.0,42.0,205.0,204.0,117.0,441.0,205.0,0.75,3.0,-134.0,1982.0,0.0,0.0,0.0,-183.0,-0.02,5.89,-12.0,-0.0,0.58,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.58,0.58,-0.25,-0.36,0.39,0.5,0.34,0.87,2.75,55.33193066668784
