date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-20,6443,元晶,光電業,0.0,0.99,-43.47,215.06,10.27,40.8,-3734.0,39375.0,,,,-4.75,9.97,130367.77,276161.64,40.95,-1.53,-1.42,-2.5,0.1500000000000056,40.8,-0.27,37.0,37.1,84293.11,78239.85,,,2.0,-520.0,-908.0,1540.0,-702.0,2521.0,1118.0,2521.0,-3.96,1.0,-1135.0,4456.0,,,,,,,,,,7.68,,,,,,,,,,5.11,8.43,4.2,2.05,5.07,9.09,20.64,79.79433718373593
2026-01-20,4979,華星光,通信網路業,0.0,0.48,-25.89,25.22,8.4,290.5,-1178.0,2666.0,,,,-3.82,9.83,28030.78,54127.7,336.0,-0.89,-1.44,-3.29,45.5,290.5,1.32,268.0,264.5,10456.08,13015.34,,,2.0,-84.0,-45.0,304.0,-389.0,22.0,164.0,304.0,-4.62,1.0,-1182.0,2239.0,,,,,,,,,,1.89,,,,,,,,,,-1.53,-9.74,-4.45,13.3,5.35,-3.7,48.19,54.55798707270665
2026-01-20,2457,飛宏,電子零組件業,0.0,0.9,-21.25,24.4,10.33,33.65,-18850.0,5026.0,,,,-10.92,9.97,50969.94,52736.62,34.35,1.03,9.88,-5.12,0.7000000000000028,33.65,-0.33,30.5,30.6,21854.45,52736.62,,,3.0,-80.0,125.0,127.0,62.0,125.0,170.0,127.0,-2.59,3.0,1934.0,3698.0,,,,,,,,,,1.17,,,,,,,,,,-1.11,-1.1,-2.2,2.67,4.01,4.31,4.06,73.08890511036101
2026-01-20,3450,聯鈞,半導體業,-2.08,0.48,-15.3,12.08,6.15,259.0,-311.0,68.0,,,,-2.97,5.71,13187.05,23785.97,287.5,-0.78,-1.38,-2.2,23.0,264.5,-0.41,244.0,245.0,4379.06,4192.73,,,2.0,-35.0,-95.0,109.0,-142.0,58.0,-18.0,109.0,-4.11,2.0,-250.0,178.0,,,,,,,,,,0.05,,,,,,,,,,-0.62,-2.83,-5.07,6.1,4.05,-0.79,3.56,54.02021405113816
2026-01-20,3167,大量,電機機械,-1.92,0.54,-16.17,15.23,4.55,230.0,-749.0,1024.0,,,,-3.08,4.55,7287.33,21984.68,253.5,-1.52,-0.66,-2.44,19.0,234.5,0.0,220.0,220.0,4186.92,6438.62,,,1.0,-34.0,-9.0,62.0,-63.0,180.0,-181.0,62.0,-2.82,3.0,48.0,0.0,,,,,,,,,,1.24,,,,,,,,,,-4.62,-1.66,-4.81,3.4,4.5,1.26,19.83,53.62630816492706
2026-01-20,6205,詮欣,電子零組件業,-3.06,0.84,-41.8,68.75,6.55,60.2,-80.0,670.0,,,,-4.07,6.55,3583.43,12063.66,66.5,-6.47,-7.07,-2.25,4.399999999999999,62.1,0.0,56.5,56.5,3371.6,1663.08,,,3.0,-15.0,6.0,40.0,1.0,12.0,42.0,40.0,-3.67,2.0,-36.0,352.0,,,,,,,,,,0.81,,,,,,,,,,-0.2,-0.26,-2.14,-0.44,-0.35,3.84,15.55,56.45068580457497
2026-01-20,3105,穩懋,半導體業,-0.87,0.9,-24.68,59.03,6.57,227.0,-545.0,2362.0,,,,-2.96,6.57,30925.25,62172.09,235.0,3.02,-1.58,-2.52,6.0,229.0,0.0,213.0,213.0,20646.31,13539.2,,,2.0,-498.0,-119.0,28.0,-942.0,156.0,-881.0,156.0,-1.06,3.0,-575.0,990.0,,,,,,,,,,0.56,,,,,,,,,,0.16,1.32,0.83,7.8,13.1,27.35,71.4,67.14699577738807
2026-01-20,3363,上詮,通信網路業,-2.81,0.41,-15.05,9.21,3.11,415.0,39.0,-217.0,,,,-0.98,3.11,3900.54,8179.68,468.5,-1.66,-3.25,0.25,41.5,427.0,0.0,402.5,402.5,3600.87,1598.24,,,1.0,0.0,0.0,23.0,-660.0,0.0,-346.0,23.0,inf,1.0,-29.0,204.0,,,,,,,,,,-0.22,,,,,,,,,,-1.17,-2.16,-3.62,3.8,-3.15,-8.15,25.02,47.80201316393879
2026-01-20,8111,立��,光電業,-2.44,0.41,-21.3,10.99,6.58,68.0,-224.0,846.0,,,,-5.09,7.26,9075.17,13949.83,79.8,-1.03,-1.93,-4.23,10.099999999999994,69.7,0.63,63.8,63.4,2356.1,4675.41,,,1.0,-45.0,-24.0,14.0,-213.0,-18.0,-94.0,14.0,-1.31,1.0,-207.0,156.0,,,,,,,,,,0.78,,,,,,,,,,0.25,-0.5,-2.64,1.34,0.56,-2.36,0.95,49.73004533137009
2026-01-20,4739,康普,化學工業,-1.38,0.99,-19.02,23.18,4.52,78.6,190.0,668.0,,,,-0.53,4.66,3840.14,4641.3,79.9,0.55,1.79,1.49,0.2000000000000028,79.7,0.13,75.2,75.1,4641.3,1692.27,,,5.0,10.0,5.0,12.0,46.0,26.0,58.0,26.0,0.2,5.0,174.0,868.0,,,,,,,,,,0.56,,,,,,,,,,0.93,1.76,1.65,4.06,6.39,8.66,10.42,84.60420527666308
