date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-02,1802,台玻,玻璃陶瓷,-1.59,0.94,-28.55,38.86,5.1,37.1,-18519.0,24964.0,,,,-4.21,5.25,270786.61,493442.94,38.35,5.41,8.01,-1.4,0.6499999999999986,37.7,0.14,35.3,35.25,249526.61,209940.5,-11310.0,23456.0,3.0,-214.0,2180.0,2133.0,2265.0,2180.0,4112.0,2180.0,-10.97,5.0,696.0,1484.0,4850.0,0.17,0.6,16511.0,0.57,5.85,2095.0,0.07,0.81,0.86,0.49,0.49,0.43,3.0,5.0,8.0,0.86,-0.04,1.82,1.53,0.82,1.78,2.58,3.51,4.37,7.53,69.95451270924612
2025-12-02,1815,富喬,電子零組件業,-2.81,0.58,-27.15,30.18,4.14,83.0,-7334.0,8299.0,,,,-1.5,5.2,128519.23,347298.86,96.5,3.5,2.38,-3.43,11.099999999999994,85.4,1.01,79.7,78.9,80205.08,59074.88,-4602.0,2845.0,3.0,-285.0,326.0,808.0,2649.0,2608.0,3457.0,2608.0,-3.84,3.0,-965.0,2936.0,-530.0,-0.12,1.43,2924.0,0.64,17.28,451.0,0.1,1.83,1.81,-0.85,-1.0,-0.98,1.0,2.0,5.0,-2.91,-6.96,0.68,-1.44,-6.03,-3.49,2.9,2.3,1.06,11.16,55.75024632671629
2025-12-02,5340,建榮,電子零組件業,0.0,0.82,-36.94,47.8,6.68,67.1,-378.0,-3668.0,,,,-2.4,10.0,34293.29,39391.88,72.0,5.46,1.34,0.49,4.900000000000006,67.1,3.11,62.9,61.0,1221.93,2180.69,-132.0,-6451.0,3.0,50.0,-3.0,232.0,10.0,50.0,251.0,232.0,3.64,3.0,-225.0,2316.0,0.0,0.0,0.0,-6670.0,-3.42,54.49,219.0,0.11,0.88,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,-3.66,-3.98,4.3,-2.59,-2.68,4.01,6.0,5.7,8.14,14.89,69.30526569421947
2025-12-02,6155,鈞寶,電子零組件業,0.0,0.98,-38.79,62.15,4.3,40.05,-39.0,-95.0,,,,-1.3,5.39,2707.79,23175.88,40.35,9.9,2.05,1.6,0.3000000000000042,40.05,1.05,38.4,38.0,1393.6,1277.18,59.0,-223.0,2.0,-10.0,-63.0,133.0,-108.0,4.0,49.0,133.0,-14.3,3.0,44.0,285.0,0.0,0.0,0.0,-57.0,-0.07,7.98,-166.0,-0.19,0.41,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.31,0.91,-0.31,-0.47,1.31,2.96,3.94,6.7,12.11,75.42444351921873
2025-12-02,6265,方土昶,電子通路業,0.0,0.77,-45.12,63.56,9.97,19.3,-1111.0,892.0,,,,-8.12,9.97,11972.94,24533.65,21.5,9.88,-1.59,-5.65,2.1999999999999997,19.3,0.0,17.55,17.55,3142.57,6829.98,-2140.0,1256.0,2.0,-48.0,-30.0,69.0,-158.0,21.0,-82.0,69.0,-2.44,2.0,5.0,-299.0,0.0,0.0,0.0,1236.0,1.05,8.45,20.0,0.02,0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.57,3.17,-0.73,-2.07,1.67,0.99,1.38,2.04,5.38,62.341917878873296
2025-12-02,8131,福懋科,半導體業,-0.47,0.47,-31.07,25.26,4.71,42.2,493.0,553.0,,,,-1.24,5.76,10799.2,46063.34,50.7,7.06,-2.81,0.25,8.300000000000004,42.4,1.0,40.3,39.9,7059.82,4051.87,187.0,653.0,2.0,-20.0,-2.0,32.0,56.0,56.0,58.0,56.0,-2.6,3.0,-35.0,328.0,165.0,0.04,0.12,528.0,0.12,3.04,-40.0,-0.01,0.27,0.13,0.08,0.08,0.03,2.0,3.0,3.0,-1.09,0.25,0.67,-0.79,-0.4,-0.58,1.98,1.66,-0.01,6.47,56.57093822408373
2025-12-02,3628,盈正,其他電子業,0.0,0.32,-30.0,17.84,7.34,81.9,-81.0,509.0,,,,-3.25,9.93,1372.23,4547.09,103.0,0.13,2.41,-2.49,21.099999999999994,81.9,2.42,76.3,74.5,873.15,554.13,-70.0,117.0,3.0,-1.0,3.0,25.0,10.0,9.0,26.0,25.0,-26.0,2.0,34.0,-172.0,0.0,0.0,0.0,105.0,0.23,6.0,12.0,0.03,0.17,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.61,1.11,0.79,0.02,-0.66,5.52,6.45,0.78,8.87,61.68435380960516
2025-12-02,4764,雙鍵,化學工業,-0.55,0.89,-35.3,48.82,5.24,72.3,150.0,-14.0,,,,0.0,9.38,2419.8,2987.78,75.5,-2.29,0.5,9.98,2.799999999999997,72.7,3.93,68.7,66.1,309.98,568.6,-60.0,-222.0,3.0,2.0,0.0,19.0,7.0,7.0,19.0,19.0,8.5,5.0,36.0,155.0,0.0,0.0,0.0,-189.0,-0.22,23.28,-33.0,-0.04,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.25,-0.22,0.03,-0.12,-0.62,8.4,13.45,9.71,18.6,72.78515709552315
2025-12-02,5263,智崴,文化創意業,-1.47,0.82,-11.75,10.98,3.08,93.6,17.0,92.0,,,,-0.33,4.35,573.6,573.6,97.0,-0.9,-2.37,3.82,2.0,95.0,1.23,90.8,89.7,287.81,209.96,42.0,87.0,4.0,1.0,0.0,19.0,166.0,90.0,161.0,90.0,18.0,4.0,-33.0,50.0,0.0,0.0,0.0,90.0,0.14,16.14,-3.0,-0.0,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.38,-0.14,-0.38,-0.52,4.1,2.78,1.4,3.19,59.90159335956925
2025-12-02,3673,TPK-KY,光電業,-0.59,0.91,-18.45,20.65,3.29,42.4,-512.0,1162.0,,,,-1.7,4.56,5274.84,10819.5,43.35,-1.19,0.6,-2.76,0.7000000000000028,42.65,1.23,41.05,40.55,1220.11,2097.85,-657.0,1787.0,2.0,-2.0,-5.0,7.0,1.0,10.0,10.0,10.0,-4.5,4.0,1.0,90.0,0.0,0.0,0.0,1661.0,0.41,40.58,126.0,0.03,2.86,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.54,1.27,0.34,0.29,0.86,0.79,1.17,1.66,3.32,61.72306116134239
