date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-23,2367,燿華,電子零組件業,0.0,0.97,-39.17,73.96,8.22,44.1,-23170.0,61132.0,,,,-9.99,9.98,174326.75,222829.96,44.55,1.48,8.37,-1.72,0.4499999999999957,44.1,1.62,40.75,40.1,171503.49,169417.32,,,3.0,-172.0,129.0,1291.0,121.0,258.0,1448.0,1291.0,-8.51,3.0,-3928.0,5525.0,,,,,,,,,,9.13,,,,,,,,,,9.59,10.91,9.75,4.15,6.43,10.66,16.13,86.33759381466488
2026-01-23,3037,欣興,電子零組件業,-0.29,0.98,-37.03,66.26,3.51,339.0,-629.0,9491.0,,,,-4.66,3.67,45013.47,117003.21,343.0,2.33,4.22,1.87,3.0,340.0,0.15,327.5,327.0,78655.7,63875.54,,,4.0,273.0,503.0,712.0,1147.0,710.0,1653.0,712.0,1.61,3.0,863.0,122.0,,,,,,,,,,0.62,,,,,,,,,,1.07,2.97,2.83,19.8,52.3,82.39,128.81,94.98694770792672
2026-01-23,6133,金橋,電子零組件業,0.0,0.68,-21.29,27.12,6.91,23.2,-218.0,2226.0,,,,-7.86,9.95,6935.4,9214.18,24.9,6.35,-7.82,-5.8,1.6999999999999993,23.2,2.84,21.7,21.1,4668.6,4919.16,,,1.0,-8.0,-9.0,81.0,-23.0,2.0,56.0,81.0,-11.12,2.0,-302.0,168.0,,,,,,,,,,1.9,,,,,,,,,,1.4,1.77,2.68,0.43,0.8,1.51,4.27,58.3978831705252
2026-01-23,2484,希華,電子零組件業,0.0,0.96,-35.59,53.25,9.66,30.65,-390.0,5.0,,,,-5.1,9.86,15139.19,17343.13,31.05,3.27,-5.0,-2.11,0.4000000000000021,30.65,0.18,27.95,27.9,6054.17,3256.0,,,4.0,49.0,-39.0,51.0,53.0,49.0,102.0,51.0,0.04,3.0,78.0,429.0,,,,,,,,,,0.0,,,,,,,,,,-0.97,-1.37,-1.63,1.43,3.77,6.82,8.83,77.53605218185524
2026-01-23,3305,昇貿,其他電子業,-1.96,0.91,-20.38,33.23,4.6,125.0,192.0,1543.0,,,,-2.92,7.3,21470.09,56341.06,130.0,0.42,-3.77,1.3,2.5,127.5,2.58,119.5,116.5,9344.7,5353.82,,,2.0,-25.0,-39.0,33.0,-76.0,24.0,-67.0,33.0,-2.32,1.0,-25.0,816.0,,,,,,,,,,1.15,,,,,,,,,,1.39,2.11,2.46,6.0,4.1,10.45,19.19,66.86457052271373
2026-01-23,5291,邑昇,電子零組件業,0.0,0.7,-39.24,45.45,8.47,38.4,-37.0,453.0,,,,-3.98,9.87,2424.13,7886.5,43.45,3.65,-8.74,-0.14,5.050000000000004,38.4,1.29,35.4,34.95,1167.95,662.08,,,2.0,-4.0,-3.0,15.0,-63.0,4.0,-35.0,15.0,-4.75,4.0,75.0,448.0,,,,,,,,,,1.11,,,,,,,,,,0.49,-1.99,-2.3,1.66,-0.12,3.76,9.23,59.80405506671459
2026-01-23,3221,台嘉碩,通信網路業,-0.54,0.91,-27.92,39.05,7.96,27.8,112.0,41.0,,,,-3.59,9.02,6564.01,12245.3,28.65,-0.54,-7.12,0.2,0.6999999999999993,27.95,0.98,25.75,25.5,3445.18,1620.66,,,2.0,-3.0,-2.0,12.0,-26.0,2.0,9.0,12.0,-5.0,3.0,-87.0,51.0,,,,,,,,,,0.04,,,,,,,,,,-0.22,-1.14,-1.12,1.06,1.74,3.77,5.6,67.95750267631139
2026-01-23,6446,藥華藥,生技醫療業,-0.66,0.94,-23.69,29.34,3.81,600.0,158.0,1044.0,,,,-2.11,7.53,6240.94,9863.71,612.0,0.87,-5.5,1.45,8.0,604.0,3.58,578.0,558.0,4174.28,2232.49,,,1.0,0.0,-25.0,11.0,-5.0,53.0,-47.0,11.0,inf,4.0,44.0,359.0,,,,,,,,,,0.35,,,,,,,,,,-0.22,1.46,1.13,26.6,45.0,74.29,93.34,73.19879755509291
2026-01-23,3466,致振,通信網路業,-0.25,0.39,-13.98,6.34,3.48,40.15,-120.0,102.0,,,,-1.79,4.29,625.73,732.68,44.0,-2.23,-1.52,-0.77,3.75,40.25,0.78,38.8,38.5,365.32,707.35,,,1.0,-5.0,-6.0,9.0,-25.0,-3.0,-13.0,9.0,-2.8,3.0,-153.0,-17.0,,,,,,,,,,0.17,,,,,,,,,,-0.38,-1.1,-2.05,0.72,0.47,-0.06,-2.09,52.8476320717127
2026-01-23,1795,美時,生技醫療業,-0.77,0.72,-20.75,18.86,3.21,322.0,-634.0,838.0,,,,-2.33,2.55,5739.01,14573.41,344.5,-1.72,-3.18,3.29,20.0,324.5,-0.64,312.0,314.0,5368.3,6669.51,,,1.0,0.0,-45.0,8.0,-74.0,58.0,-124.0,8.0,inf,2.0,714.0,-561.0,,,,,,,,,,0.34,,,,,,,,,,-0.54,2.6,2.47,7.3,11.35,24.45,29.46,63.007475511337375
