date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-23,5464,霖宏,電子零組件業,3,-32.64,66.23,5.44,10.96,89.1,16.0,504.0,,,,10.0,1862.2,5946.76,91.0,4.86,0.41,10.96,1.9000000000000057,89.1,4.32,84.5,81.0,877.3,2741.6,-99.0,-45.0,4.0,80.0,37.0,134.0,155.0,80.0,262.0,134.0,0.68,3.0,26.0,-114.0,0.0,0.0,0.0,-64.0,-0.09,2.6,19.0,0.03,0.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.19,-2.19,1.09,0.96,1.55,11.66,15.3,15.92,37.38,81.43421799632694
2026-06-23,8040,九暘,半導體業,3,-27.35,49.61,6.54,6.67,114.0,405.0,574.0,,,,9.62,8173.09,8173.09,126.5,-0.43,1.39,6.67,12.5,114.0,2.88,107.0,104.0,732.86,1842.56,38.0,316.0,4.0,2.0,3.0,77.0,6.0,5.0,83.0,77.0,37.5,2.0,-9.0,591.0,0.0,0.0,0.0,292.0,0.42,5.81,24.0,0.03,1.49,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.44,-4.48,1.18,0.28,-3.59,13.96,15.84,11.1,32.6,75.96107986024361
2026-06-23,4956,光鋐,光電業,2,-33.74,22.3,6.74,1.67,42.75,65.0,364.0,,,,7.82,10563.27,10609.52,53.8,3.35,-0.26,1.67,10.199999999999996,43.6,1.01,40.05,39.65,1223.27,2041.12,305.0,56.0,4.0,0.0,1.0,60.0,-2.0,2.0,65.0,60.0,inf,3.0,57.0,664.0,0.0,0.0,0.14,31.0,0.03,10.84,25.0,0.02,0.76,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.03,-0.74,0.18,0.44,-1.98,3.38,3.92,0.77,-0.42,64.41709011055269
2026-06-23,4764,雙鍵,化學工業,3,-35.06,53.36,4.05,0.61,346.5,-229.0,651.0,,,,4.37,5370.1,5370.1,366.5,3.44,7.12,0.61,1.5,365.0,0.3,333.0,332.0,4691.56,2830.85,-315.0,995.0,3.0,-11.0,10.0,57.0,19.0,31.0,83.0,57.0,-6.18,3.0,175.0,-181.0,0.0,0.0,2.35,981.0,1.15,28.17,14.0,0.02,0.63,0.76,0.12,0.12,2.35,1.0,1.0,9.0,0.89,0.96,-2.43,1.24,0.92,-1.31,18.8,49.85,46.55,89.36,75.54620537173167
2026-06-23,4908,前鼎,通信網路業,2,-40.96,19.78,3.68,-5.41,211.5,-1137.0,151.0,,,,5.22,5680.18,5680.18,312.5,-2.53,9.84,-5.41,91.5,221.0,1.49,204.0,201.0,1908.38,3055.05,-1014.0,-214.0,2.0,-5.0,5.0,30.0,-5.0,5.0,28.0,30.0,-7.0,4.0,100.0,249.0,0.0,0.0,0.58,-236.0,-0.3,5.58,22.0,0.03,1.24,0.19,0.0,0.0,0.26,0.0,0.0,1.0,-1.91,-0.16,-4.22,-0.96,-1.25,-7.23,8.4,9.0,-9.43,14.08,51.24373663078215
2026-06-23,6735,美達科技,其他電子業,2,-27.17,16.7,3.33,-2.31,96.3,-41.0,-113.0,,,,3.55,1170.48,1739.96,120.0,-0.99,5.24,-2.31,18.0,102.0,0.22,93.2,93.0,375.83,381.73,-48.0,-241.0,1.0,0.0,0.0,15.0,-3.0,0.0,15.0,15.0,inf,4.0,22.0,73.0,0.0,0.0,0.0,-242.0,-0.58,2.59,1.0,0.0,0.27,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.24,-1.42,-0.44,-0.62,-2.15,3.5,3.74,-2.75,-2.95,51.607967457729714
2026-06-23,3031,佰鴻,光電業,3,-20.62,22.24,4.4,8.16,32.05,547.0,901.0,,,,5.08,7318.97,7318.97,33.7,0.18,-1.06,8.16,1.0,32.7,0.66,30.7,30.5,1930.86,4029.87,676.0,924.0,1.0,0.0,0.0,7.0,-6.0,0.0,6.0,7.0,inf,3.0,-54.0,69.0,0.0,0.0,0.08,926.0,0.53,3.69,-2.0,-0.0,0.17,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.49,0.59,0.63,0.15,0.55,2.63,3.29,1.91,2.4,70.9227962057956
2026-06-23,3623,富晶通,光電業,3,-15.08,17.97,9.87,0.22,25.6,-4.0,31.0,,,,9.87,725.62,1051.72,26.2,0.44,1.75,0.22,0.5999999999999979,25.6,0.0,23.3,23.3,88.5,51.24,-3.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,4.0,5.0,21.0,0.0,0.0,0.0,14.0,0.05,2.26,1.0,0.0,1.61,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.35,0.03,0.05,-0.09,2.02,2.19,1.97,2.43,75.17894712372092
2026-06-23,3093,港建,其他電子業,3,-28.98,44.14,3.04,-0.46,67.7,199.0,421.0,,,,3.68,3205.97,10055.48,70.4,0.63,0.93,-0.46,1.5,68.9,0.61,65.7,65.3,1905.54,1900.54,-78.0,445.0,2.0,-1.0,-2.0,1.0,-3.0,5.0,2.0,5.0,-2.0,5.0,318.0,181.0,0.0,0.0,0.0,442.0,0.3,68.51,3.0,0.0,0.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.63,0.24,0.62,0.07,1.74,2.42,4.14,7.49,8.96,74.8872666755241
2026-06-23,3594,磐儀,電腦及週邊設備業,2,-20.69,20.7,4.23,0.1,50.5,6.0,220.0,,,,5.21,995.24,995.24,53.9,0.21,1.16,0.1,2.299999999999997,51.6,0.94,48.45,48.0,218.29,332.98,65.0,58.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-39.0,-23.0,0.0,0.0,0.0,53.0,0.06,3.32,5.0,0.01,0.07,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.26,0.33,0.23,-0.0,2.27,3.59,2.11,2.04,69.08347930128849
