date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-08,2344,華邦電,半導體業,0.0,0.93,-24.46,39.71,6.93,67.9,14779.0,41873.0,,,,-1.59,9.87,312813.44,466709.59,69.1,-1.41,3.58,6.92,1.1999999999999886,67.9,2.75,63.5,61.8,244918.74,343693.2,18814.0,7049.0,3.0,1941.0,2818.0,7619.0,3238.0,2818.0,11175.0,7619.0,2.93,3.0,6560.0,5100.0,65.0,0.0,3.89,5746.0,0.14,23.47,1238.0,0.03,1.79,1.0,0.11,0.13,-0.38,5.0,8.0,9.0,1.2,0.78,-0.24,1.64,1.48,-1.48,7.92,9.55,8.45,20.16,75.07101550134448
2025-12-08,2337,旺宏,半導體業,0.0,0.53,-24.17,30.7,9.08,37.25,4267.0,31649.0,,,,-0.59,9.88,156473.06,436921.36,42.0,-2.09,0.3,3.04,4.75,37.25,0.74,34.15,33.9,53445.17,74166.35,4180.0,13132.0,4.0,-62.0,518.0,1419.0,679.0,518.0,2227.0,1419.0,-23.89,2.0,847.0,-207.0,5321.0,0.29,2.12,3951.0,0.21,17.38,3860.0,0.21,1.98,1.71,0.31,0.54,1.18,3.0,7.0,12.0,-2.23,-3.11,-1.17,-0.48,-1.58,-2.29,3.18,3.31,1.46,6.59,68.8313772506668
2025-12-08,2485,兆赫,通信網路業,0.0,0.93,-39.15,90.49,9.63,25.05,1073.0,7175.0,,,,-0.87,9.87,40921.03,116824.79,25.8,0.64,-1.92,-0.87,0.75,25.05,0.22,22.85,22.8,19269.34,11042.57,2263.0,3462.0,4.0,-174.0,37.0,333.0,-677.0,432.0,676.0,432.0,-2.91,3.0,-268.0,994.0,0.0,0.0,0.0,2687.0,0.85,4.34,775.0,0.24,0.75,2.26,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-0.01,0.62,2.81,1.39,0.9,1.53,2.64,5.01,9.27,81.90248269663549
2025-12-08,8039,台虹,電子零組件業,0.0,0.88,-32.28,42.03,7.14,85.5,-554.0,8759.0,,,,-1.27,9.9,37665.54,86397.19,88.9,-2.1,-1.64,-0.26,3.4000000000000057,85.5,2.57,79.8,77.8,39543.42,12335.22,-710.0,6989.0,3.0,-262.0,719.0,166.0,440.0,719.0,447.0,719.0,-1.63,1.0,0.0,2253.0,-15.0,-0.01,0.96,7074.0,3.38,22.94,-70.0,-0.03,2.5,4.19,0.03,0.07,0.07,1.0,2.0,2.0,2.11,8.87,10.17,0.68,9.55,10.39,5.18,9.04,14.95,19.6,77.33913417208646
2025-12-08,8131,福懋科,半導體業,-1.52,0.91,-25.35,41.63,5.63,48.75,-619.0,581.0,,,,-2.48,7.73,30971.86,46063.34,50.7,9.95,-4.09,1.69,1.2000000000000028,49.5,1.99,46.15,45.25,28944.68,15789.86,-667.0,619.0,4.0,61.0,-161.0,153.0,237.0,325.0,410.0,325.0,1.51,4.0,253.0,344.0,0.0,0.0,0.12,561.0,0.13,1.86,58.0,0.01,0.25,0.13,0.04,0.08,0.03,1.0,2.0,3.0,-1.44,-2.67,-1.51,-1.15,-2.02,-2.83,3.33,6.16,5.37,11.91,72.12465688988439
2025-12-08,2369,菱生,半導體業,-4.17,0.96,-21.07,25.65,3.6,23.0,-6252.0,3500.0,,,,-4.89,2.91,22735.94,35457.16,24.2,1.25,7.88,2.05,0.1999999999999993,24.0,-0.67,22.2,22.35,10208.35,35457.16,-6638.0,4917.0,5.0,40.0,32.0,116.0,76.0,40.0,198.0,116.0,1.9,2.0,187.0,-263.0,0.0,0.0,0.0,4886.0,1.29,13.69,31.0,0.01,0.43,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.23,1.55,-0.31,-0.2,0.51,1.48,2.26,1.96,2.77,78.90793099702242
2025-12-08,4979,華星光,通信網路業,-0.8,0.94,-26.14,33.96,3.14,246.5,138.0,2481.0,,,,-1.44,2.92,22410.78,59494.8,252.5,2.8,-1.46,1.7,4.0,248.5,-0.21,239.0,239.5,17747.51,15316.24,-376.0,2567.0,2.0,-21.0,-52.0,113.0,-122.0,64.0,-73.0,113.0,-6.38,4.0,526.0,521.0,710.0,0.5,5.52,1609.0,1.14,22.09,248.0,0.18,4.13,1.76,0.68,1.47,2.04,4.0,6.0,8.0,-0.16,11.19,11.84,1.56,17.56,18.43,7.9,16.4,33.32,40.62,76.68017943356374
2025-12-08,2413,環科,電子零組件業,0.0,0.92,-34.64,52.04,9.16,29.8,280.0,271.0,,,,-1.45,9.96,10684.44,23164.71,30.6,0.73,-2.52,0.18,0.8000000000000007,29.8,0.74,27.3,27.1,2402.4,1614.87,407.0,977.0,3.0,-18.0,3.0,42.0,-78.0,26.0,39.0,42.0,-3.33,2.0,-1.0,-112.0,0.0,0.0,0.0,958.0,0.75,4.14,19.0,0.01,0.53,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.63,1.34,0.05,0.53,1.0,1.95,1.78,4.52,7.21,71.54693249177106
2025-12-08,4967,十銓,半導體業,-1.74,0.6,-22.22,21.61,4.06,141.0,439.0,519.0,,,,-0.38,6.42,16887.01,31294.59,157.5,-2.64,0.0,2.71,14.0,143.5,2.26,135.5,132.5,2726.49,3894.81,374.0,109.0,4.0,20.0,55.0,40.0,74.0,55.0,106.0,55.0,1.0,2.0,208.0,526.0,-1.0,-0.0,0.71,50.0,0.07,16.42,60.0,0.08,8.72,0.73,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.37,-2.89,6.41,-0.01,-1.7,4.62,8.2,9.85,5.7,22.66,65.93464839904698
2025-12-08,8088,品安,半導體業,-1.25,0.41,-24.71,14.62,7.04,43.35,-55.0,-391.0,,,,-1.23,8.38,9124.31,46146.4,51.4,1.91,-1.5,1.27,7.5,43.9,1.25,40.5,40.0,1455.73,1988.81,-133.0,-724.0,3.0,32.0,-2.0,33.0,57.0,32.0,67.0,33.0,0.03,3.0,42.0,315.0,0.0,0.0,0.0,-725.0,-1.19,7.28,1.0,0.0,0.24,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-2.7,1.02,-1.04,-1.99,-1.46,2.89,3.02,1.07,1.74,64.60891050358555
