date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-18,3379,彬台,電機機械,3,-22.61,27.67,8.68,9.96,41.3,212.0,662.0,,,,9.99,2692.76,3468.78,41.8,-1.55,-2.29,9.96,0.5,41.3,1.2,38.0,37.55,383.94,1007.61,132.0,-238.0,2.0,4.0,-10.0,68.0,-34.0,4.0,33.0,68.0,16.0,4.0,111.0,-52.0,0.0,0.0,0.0,-238.0,-0.63,1.15,-0.0,-0.0,1.42,1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.79,-2.98,2.38,1.9,0.35,4.61,3.87,4.16,2.86,69.63968980241458
2026-05-18,3055,蔚華科,電子通路業,3,-39.0,100.71,9.71,-5.94,113.0,-38.0,996.0,,,,9.71,4292.86,11596.55,119.5,3.18,-6.61,-5.94,6.5,113.0,0.0,103.0,103.0,4970.91,5747.92,181.0,-487.0,2.0,-23.0,-4.0,53.0,-8.0,57.0,30.0,57.0,-3.3,4.0,-233.0,40.0,0.0,0.0,0.0,-561.0,-0.57,2.29,74.0,0.07,0.74,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.29,0.66,0.0,1.28,0.48,3.9,14.84,24.33,42.49,75.23039552937368
2026-05-18,2472,立隆電,電子零組件業,3,-36.13,84.38,9.3,-5.03,235.0,-755.0,109.0,,,,8.29,12246.19,18720.71,256.0,4.71,-0.86,-5.03,20.0,236.0,-0.92,215.0,217.0,18720.71,13435.72,-325.0,566.0,2.0,-10.0,0.0,33.0,34.0,27.0,40.0,33.0,-4.3,4.0,-506.0,758.0,44.0,0.03,2.65,280.0,0.17,11.08,242.0,0.15,0.61,0.07,0.17,1.32,1.77,4.0,8.0,15.0,-2.1,-2.08,-2.27,-2.97,-2.11,-2.93,7.0,18.7,37.78,83.69,71.7720943122961
2026-05-18,3450,聯鈞,半導體業,3,-37.73,72.2,4.33,-8.02,410.0,-186.0,-548.0,,,,3.67,4301.78,40990.14,470.5,-6.27,-4.31,-8.02,55.5,415.0,-0.63,393.0,395.5,5932.62,4681.7,7.0,-949.0,2.0,-184.0,-132.0,28.0,-216.0,288.0,-193.0,288.0,-1.15,1.0,-492.0,470.0,-1134.0,-0.78,1.85,262.0,0.18,26.03,-77.0,-0.05,1.6,-0.38,-1.55,1.37,0.81,1.0,4.0,6.0,5.02,8.98,2.95,2.43,12.26,5.8,-17.8,3.7,40.8,99.26,56.22911263487381
2026-05-18,5291,邑昇,電子零組件業,3,-28.68,32.79,9.9,-2.77,73.3,53.0,964.0,,,,9.9,1534.81,9083.76,77.4,-3.54,-0.59,-2.77,4.1000000000000085,73.3,0.0,66.7,66.7,846.73,864.58,193.0,79.0,1.0,-4.0,-2.0,21.0,-12.0,11.0,-2.0,21.0,-6.25,1.0,-91.0,412.0,0.0,0.0,0.0,53.0,0.13,1.96,26.0,0.06,0.57,2.36,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-0.41,0.04,2.35,0.57,1.99,3.96,4.64,7.54,10.67,65.47370078212927
2026-05-18,6127,九豪,電子零組件業,3,-22.22,32.12,6.96,-2.42,49.2,-132.0,5374.0,,,,5.92,16187.1,20537.7,54.0,-1.96,-0.21,-2.42,3.0,51.0,-0.97,46.0,46.45,15844.34,13840.44,248.0,4996.0,4.0,5.0,-200.0,21.0,-98.0,60.0,-102.0,60.0,3.2,1.0,-504.0,798.0,0.0,0.0,0.0,4827.0,4.47,10.08,169.0,0.16,0.87,4.97,0.0,0.0,0.0,0.0,0.0,0.0,4.91,3.61,1.01,4.28,4.27,-0.52,1.4,1.54,2.01,6.77,61.9224801767618
2026-05-18,1528,恩德,電機機械,2,-22.58,10.0,4.98,-0.59,26.35,169.0,147.0,,,,4.98,5997.13,29672.99,31.0,-0.95,-3.63,-0.59,4.600000000000001,26.4,0.0,25.1,25.1,6878.8,4960.32,324.0,637.0,2.0,-15.0,-27.0,19.0,-76.0,20.0,-40.0,20.0,-2.27,4.0,-53.0,40.0,0.0,0.0,0.13,637.0,0.33,3.04,-0.0,-0.0,0.41,0.08,-0.01,-0.01,-0.07,0.0,0.0,1.0,-1.2,-1.56,-0.86,-1.4,-1.93,-2.81,0.48,-0.35,-0.71,1.15,47.83667027166944
2026-05-18,6139,亞翔,其他電子業,3,-15.16,40.74,4.04,-6.98,721.0,-463.0,362.0,,,,4.04,3684.23,6959.75,772.0,0.88,4.96,-6.98,50.0,722.0,0.0,693.0,693.0,6557.82,6688.38,-629.0,154.0,2.0,3.0,-1.0,18.0,-11.0,3.0,18.0,18.0,5.0,5.0,80.0,122.0,84.0,0.04,2.47,31.0,0.01,31.3,39.0,0.02,1.52,0.16,-0.18,-0.08,-0.76,4.0,9.0,12.0,0.93,-0.55,-0.35,0.4,-0.77,-2.14,21.0,19.0,20.15,108.9,60.22487590686222
2026-05-18,3338,泰碩,電子零組件業,3,-26.42,34.13,6.28,4.29,77.8,407.0,-388.0,,,,6.58,4737.58,23146.2,89.7,-2.1,-1.86,4.29,11.5,78.2,0.27,73.2,73.0,1520.76,4504.93,111.0,-478.0,2.0,0.0,-2.0,17.0,0.0,5.0,20.0,17.0,inf,3.0,105.0,390.0,0.0,0.0,0.0,-472.0,-0.54,3.42,-6.0,-0.01,0.36,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.53,0.33,-0.33,-0.52,0.07,5.6,4.95,3.33,13.59,67.82169148238339
2026-05-18,2302,麗正,半導體業,3,-37.18,51.02,3.44,-1.78,25.55,-807.0,-140.0,,,,3.02,5028.96,17592.58,27.3,9.94,-2.88,-1.78,1.400000000000002,25.9,-0.4,24.7,24.8,17155.1,8912.59,153.0,-510.0,3.0,-26.0,-41.0,13.0,40.0,72.0,30.0,72.0,-1.5,3.0,-550.0,354.0,0.0,0.0,0.0,-510.0,-0.31,4.04,0.0,0.0,0.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.02,1.64,-2.46,-1.88,-1.74,0.5,2.89,4.85,6.47,77.01268232557781
