date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-24,2303,聯電,半導體業,1,-21.46,24.88,4.66,0.87,123.5,3810.0,33617.0,,,,6.01,196622.65,376078.81,130.5,-2.94,0.0,0.87,2.5,128.0,1.29,118.0,116.5,101462.41,58537.91,12391.0,19101.0,4.0,-353.0,70.0,788.0,222.0,228.0,816.0,788.0,-3.23,1.0,-2453.0,10224.0,14763.0,0.12,10.87,2257.0,0.02,41.35,2081.0,0.02,4.53,0.27,-0.26,-0.53,-0.67,3.0,3.0,8.0,0.35,0.57,-0.4,0.06,-0.06,-1.54,5.5,3.2,5.05,-13.88,
2026-08-24,2324,仁寶,電腦及週邊設備業,2,-26.14,28.31,4.0,1.43,41.6,-2892.0,24183.0,,,,6.8,136886.77,402245.12,44.95,-3.2,-2.04,1.43,2.3500000000000014,42.6,2.7,40.0,38.95,66894.67,42759.33,-4756.0,29472.0,2.0,-255.0,103.0,396.0,-1191.0,103.0,-410.0,396.0,-2.55,3.0,1864.0,-3287.0,958.0,0.02,4.8,28427.0,0.65,39.18,87.0,0.0,11.91,0.55,0.02,0.02,0.06,2.0,3.0,9.0,-0.04,2.74,3.82,-0.61,2.16,2.62,1.81,1.67,3.65,4.2,
2026-08-24,6226,光鼎,光電業,3,-26.94,33.14,9.91,-2.08,23.3,-227.0,5258.0,,,,9.91,19067.01,55232.96,24.5,0.95,3.29,-2.08,1.1999999999999993,23.3,0.0,21.2,21.2,20639.23,7637.75,23.0,2910.0,4.0,-62.0,1.0,123.0,35.0,56.0,162.0,123.0,-2.98,4.0,46.0,760.0,0.0,0.0,0.25,2920.0,2.5,4.89,-10.0,-0.01,0.53,4.51,0.0,0.0,0.0,1.0,1.0,5.0,2.86,-0.02,-2.49,5.56,2.34,-0.44,1.52,2.56,2.25,4.5,
2026-08-24,3006,晶豪科,半導體業,3,-43.61,75.16,9.73,2.81,282.0,1044.0,6188.0,,,,9.94,17666.43,30664.32,285.5,-1.01,2.04,2.81,3.5,282.0,0.19,257.0,256.5,9100.99,9305.54,1280.0,3882.0,2.0,14.0,-5.0,118.0,-189.0,14.0,-65.0,118.0,7.43,4.0,109.0,1870.0,0.0,0.0,0.16,3789.0,1.32,45.5,93.0,0.03,1.94,2.16,-0.01,-0.01,-0.0,2.0,2.0,6.0,1.09,2.08,9.18,1.36,1.67,7.77,25.5,17.2,42.03,51.68,
2026-08-24,3219,倚強科,其他電子業,2,-32.19,47.28,7.11,3.17,76.8,7.0,167.0,,,,7.26,681.74,1243.3,78.6,-2.26,1.01,3.17,0.0999999999999943,78.5,0.14,71.7,71.6,162.74,200.06,19.0,164.0,3.0,34.0,0.0,101.0,38.0,34.0,139.0,101.0,1.97,2.0,9.0,-7.0,0.0,0.0,0.0,96.0,0.14,0.87,68.0,0.1,1.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.12,0.18,0.28,0.17,5.14,4.74,9.41,5.11,
2026-08-24,6488,環球晶,半導體業,1,-30.54,33.03,4.12,-5.05,1010.0,-1598.0,1811.0,,,,7.33,11898.17,26243.06,1120.0,-7.26,1.02,-5.05,85.0,1035.0,3.08,970.0,941.0,9197.14,8044.8,-2037.0,1702.0,3.0,11.0,0.0,89.0,-54.0,27.0,92.0,89.0,7.09,2.0,341.0,-138.0,398.0,0.09,8.62,1214.0,0.28,31.86,90.0,0.02,1.05,0.42,0.47,0.13,-0.84,5.0,7.0,9.0,-0.88,-0.52,-1.97,-0.26,0.13,-2.0,12.6,27.6,81.6,-18.8,
2026-08-24,2449,京元電子,半導體業,1,-25.57,24.62,3.24,-0.85,239.0,-1447.0,2682.0,,,,3.02,13269.16,37702.84,262.0,-0.42,0.0,-0.85,19.0,243.0,-0.22,231.5,232.0,12061.9,10664.25,-278.0,3012.0,2.0,-11.0,-6.0,64.0,-100.0,28.0,-64.0,64.0,-6.82,2.0,-186.0,-166.0,-683.0,-0.06,7.88,3723.0,0.3,30.12,-28.0,-0.0,13.83,0.22,-0.23,-0.4,0.39,2.0,3.0,11.0,0.17,-1.02,-4.14,-0.69,-1.52,-3.82,3.6,-4.1,0.4,-44.6,
2026-08-24,3532,台勝科,半導體業,2,-36.89,48.23,9.29,-2.28,376.5,130.0,2083.0,,,,9.93,7236.64,19319.36,402.5,-3.39,-4.63,-2.28,26.0,376.5,0.58,344.5,342.5,9000.21,6281.63,-429.0,2055.0,3.0,-362.0,477.0,49.0,185.0,477.0,181.0,477.0,-1.14,3.0,28.0,-54.0,1008.0,0.26,4.35,890.0,0.23,45.1,157.0,0.04,4.56,0.54,1.0,1.7,1.17,4.0,7.0,10.0,-0.91,-1.72,-1.1,0.15,0.44,-0.45,19.6,31.4,54.77,18.34,
2026-08-24,3094,聯傑,半導體業,2,-25.16,30.41,5.12,-0.97,38.0,14.0,658.0,,,,6.29,2589.33,5513.35,39.55,-0.14,-0.97,-0.97,0.9499999999999956,38.6,1.12,36.15,35.75,661.59,457.6,26.0,777.0,2.0,-14.0,0.0,33.0,-48.0,16.0,4.0,33.0,-3.36,0.0,-30.0,-53.0,0.0,0.0,0.0,774.0,0.93,3.09,3.0,0.0,0.2,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.66,0.73,0.75,-0.5,0.59,1.56,0.98,2.28,1.49,
2026-08-24,2369,菱生,半導體業,1,-24.1,25.14,4.72,-0.81,32.2,-37.0,837.0,,,,4.72,8377.2,17118.66,34.85,-0.65,0.98,-0.81,1.75,33.1,0.0,30.75,30.75,3553.18,2669.51,-322.0,1083.0,1.0,-29.0,-8.0,20.0,-280.0,-8.0,-226.0,20.0,-1.69,2.0,204.0,34.0,0.0,0.0,0.0,1079.0,0.28,15.35,4.0,0.0,0.52,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.58,-0.07,0.04,0.24,-0.53,1.15,0.19,0.51,-3.39,
