date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-20,1717,長興,化學工業,3,-24.38,28.54,3.41,0.32,66.7,-36.0,19577.0,,,,6.38,101345.91,113227.54,72.2,0.16,-1.26,0.32,3.299999999999997,68.9,2.87,64.5,62.7,21562.26,17724.95,1453.0,20483.0,2.0,-8.0,-10.0,166.0,138.0,170.0,305.0,170.0,-21.75,4.0,-482.0,318.0,49.0,0.0,1.03,19366.0,1.64,12.78,1068.0,0.09,0.64,1.66,0.04,0.1,0.45,4.0,6.0,13.0,0.63,0.46,0.3,0.75,0.77,1.02,2.78,3.96,3.97,10.07,65.39484478681277
2026-03-20,5439,高技,電子零組件業,2,-26.1,27.93,3.03,6.0,306.0,1201.0,1074.0,,,,4.97,9118.5,9666.88,329.5,-0.55,0.92,6.0,18.0,311.5,1.89,297.0,291.5,1679.8,6475.79,1565.0,672.0,2.0,-15.0,-9.0,43.0,1.0,20.0,24.0,43.0,-3.87,4.0,142.0,852.0,8.0,0.01,3.11,537.0,0.58,31.5,127.0,0.14,2.07,1.16,0.06,-2.72,-5.52,3.0,3.0,5.0,2.22,4.59,3.02,2.48,2.24,-2.04,22.2,33.15,26.3,5.91,73.16693739770955
2026-03-20,2889,國票金,金融保險業,2,-14.89,9.24,3.12,-0.93,16.55,-51.0,1265.0,,,,3.12,4233.52,14571.6,17.8,-2.11,-0.31,-0.93,1.25,16.55,0.0,16.05,16.05,1604.94,3797.24,-1866.0,-1397.0,1.0,0.0,0.0,20.0,-1.0,0.0,19.0,20.0,inf,3.0,17.0,-3.0,17.0,0.0,0.05,-1346.0,-0.04,9.73,-68.0,-0.0,0.74,0.04,-0.05,-0.06,-0.06,1.0,1.0,1.0,-0.14,-0.25,-0.3,0.05,0.13,0.2,0.22,0.31,0.06,0.02,56.43016754948343
2026-03-20,3211,順達,電腦及週邊設備業,2,-19.88,20.8,6.21,-0.16,325.0,-341.0,932.0,,,,7.08,18324.57,18324.57,342.0,0.82,-0.65,-0.16,11.0,331.0,0.82,306.0,303.5,3299.04,2594.13,-295.0,1323.0,1.0,-26.0,-6.0,14.0,-38.0,6.0,-30.0,14.0,-1.54,3.0,-62.0,737.0,1.0,0.0,17.13,902.0,0.6,22.94,420.0,0.28,2.63,0.62,-0.25,1.25,0.71,1.0,6.0,11.0,0.19,-2.83,-3.05,-0.54,-2.67,-3.21,16.0,17.65,21.38,16.88,65.53932332384727
2026-03-20,3687,歐買尬,電子商務,1,-13.5,9.7,7.42,-0.88,72.4,-24.0,64.0,,,,7.42,505.06,505.06,76.3,0.89,1.33,-0.88,3.899999999999992,72.4,0.0,67.4,67.4,85.87,103.71,-24.0,29.0,1.0,-7.0,0.0,7.0,-7.0,0.0,0.0,7.0,-2.0,2.0,-6.0,-28.0,0.0,0.0,0.0,30.0,0.1,7.05,-1.0,-0.0,0.8,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.76,0.09,-0.1,-0.7,3.64,3.91,2.22,-4.73,62.9212489767521
2026-03-20,6854,錼創科技-KY創,半導體業,3,-25.8,29.69,4.74,-4.26,143.5,-166.0,257.0,,,,6.3,1995.38,2121.14,157.0,-0.36,1.44,-4.26,8.5,148.5,1.48,137.0,135.0,647.54,693.38,-31.0,169.0,2.0,4.0,0.0,3.0,-1.0,10.0,-8.0,4.0,-0.25,5.0,30.0,58.0,0.0,0.0,0.0,184.0,0.17,36.38,-15.0,-0.01,0.65,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.71,-0.11,-0.39,-0.98,4.2,5.95,7.0,14.06,60.54315503693178
2026-03-20,4903,聯光通,通信網路業,2,-23.36,26.02,5.08,-2.06,45.5,-260.0,874.0,,,,6.56,13878.67,27347.98,48.15,-1.6,1.4,-2.06,1.6499999999999986,46.5,1.41,43.3,42.7,4261.08,4360.04,-255.0,1076.0,3.0,0.0,14.0,2.0,5.0,14.0,-5.0,14.0,inf,3.0,-23.0,478.0,0.0,0.0,0.0,1076.0,1.03,4.4,-0.0,-0.0,0.27,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.98,2.01,0.55,0.86,0.56,1.8,2.7,3.06,3.57,66.6262442715311
2026-03-20,3034,聯詠,半導體業,2,-10.05,9.38,3.08,-1.97,385.0,-870.0,904.0,,,,3.08,18401.2,18401.2,393.0,0.66,0.39,-1.97,8.0,385.0,0.0,373.5,373.5,3538.72,4575.67,-391.0,2192.0,1.0,0.0,0.0,1.0,-5.0,0.0,-2.0,1.0,inf,2.0,135.0,-182.0,-13508.0,-2.22,21.89,15488.0,2.55,34.45,212.0,0.03,8.19,0.15,-2.32,-2.34,-2.52,0.0,1.0,3.0,2.62,3.02,3.3,-0.15,0.15,0.58,4.9,2.0,3.27,5.24,55.303533795031576
2026-03-20,4966,譜瑞-KY,半導體業,1,-11.38,7.87,3.38,-3.08,520.0,-209.0,149.0,,,,3.38,769.78,1545.17,545.0,-1.54,0.59,-3.08,24.0,521.0,0.0,503.0,503.0,476.29,647.47,-301.0,227.0,1.0,-3.0,0.0,1.0,-34.0,0.0,-32.0,1.0,-1.33,2.0,-22.0,-74.0,-1.0,-0.0,5.02,212.0,0.26,32.13,16.0,0.02,1.44,0.18,-0.16,-0.21,-0.32,0.0,0.0,1.0,-0.21,-0.22,-1.7,-0.26,0.08,-0.21,6.0,2.5,-0.35,-33.45,51.13173581866247
2026-03-20,8068,全達,電子通路業,2,-18.9,22.06,6.53,-1.34,23.65,-34.0,58.0,,,,6.77,1619.37,1619.37,24.6,0.67,1.56,-1.34,0.25,24.35,0.23,22.2,22.15,456.33,343.39,-13.0,15.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,inf,2.0,28.0,167.0,0.0,0.0,0.0,15.0,0.02,8.99,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.22,0.81,-0.03,-0.04,-0.12,1.01,1.48,1.08,-0.12,65.02801255528412
