date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-09,2489,瑞軒,光電業,3,-37.54,45.16,3.51,1.17,42.75,3961.0,13837.0,,,,9.9,63672.07,145087.21,47.15,-3.59,9.94,1.17,4.399999999999999,42.75,6.17,41.3,38.9,59320.64,34718.18,3574.0,4899.0,4.0,110.0,224.0,668.0,372.0,224.0,1094.0,668.0,5.07,3.0,2801.0,-2575.0,588.0,0.08,1.13,3541.0,0.48,8.5,770.0,0.1,1.99,1.87,0.03,0.57,1.13,1.0,4.0,8.0,2.51,-0.54,-3.13,4.25,1.23,-5.33,6.22,8.14,6.19,13.63,70.82460911485879
2026-04-09,1785,光洋科,其他電子業,3,-33.27,85.84,10.41,2.14,105.0,2616.0,10011.0,,,,9.95,44342.66,91735.15,107.0,-4.13,1.93,2.14,2.0,105.0,-0.42,95.1,95.5,19235.27,38619.5,186.0,539.0,4.0,54.0,8.0,444.0,135.0,83.0,557.0,444.0,7.22,3.0,2402.0,2172.0,0.0,0.0,0.99,353.0,0.06,26.74,186.0,0.03,0.42,1.68,0.0,0.0,-0.02,2.0,2.0,6.0,-1.43,-2.76,1.07,1.06,-0.43,2.62,10.94,12.3,13.89,32.47,72.99387151489938
2026-04-09,1711,永光,化學工業,2,-43.08,48.08,5.01,-2.2,36.65,-3714.0,7405.0,,,,9.9,26225.39,117387.51,45.85,-3.72,-10.0,-2.2,9.200000000000005,36.65,4.65,34.9,33.35,36475.28,42855.36,-5630.0,8062.0,3.0,-28.0,45.0,249.0,64.0,65.0,311.0,249.0,-9.89,4.0,1944.0,-459.0,0.0,0.0,0.1,8058.0,1.47,8.23,4.0,0.0,0.5,1.35,0.1,0.1,0.1,2.0,2.0,2.0,-2.12,-1.77,3.17,-1.61,-1.95,3.11,0.61,-0.63,-0.26,8.57,51.30912273707904
2026-04-09,8039,台虹,電子零組件業,3,-25.0,58.14,7.94,-1.98,136.0,469.0,7364.0,,,,9.68,27239.21,79235.96,140.0,9.91,0.0,-1.98,4.0,136.0,1.61,126.0,124.0,39798.17,24532.45,-119.0,7712.0,3.0,-21.0,23.0,123.0,144.0,129.0,241.0,129.0,-6.86,4.0,-187.0,400.0,-8.0,-0.0,0.53,6691.0,3.2,24.66,1029.0,0.49,2.64,3.52,0.08,0.08,0.08,3.0,3.0,3.0,3.31,2.88,2.01,4.35,3.93,1.16,13.0,19.1,18.22,36.35,80.54205234178346
2026-04-09,3450,聯鈞,半導體業,2,-22.04,25.95,5.66,1.31,289.5,-65.0,9788.0,,,,6.63,30304.55,38002.32,304.0,-2.63,7.05,1.31,5.5,298.5,0.92,274.0,271.5,9653.58,13440.19,-85.0,10513.0,5.0,75.0,110.0,84.0,272.0,110.0,332.0,110.0,0.12,2.0,443.0,-629.0,0.0,0.0,1.84,10260.0,7.04,19.57,253.0,0.17,1.59,6.72,0.0,-0.18,-0.69,0.0,1.0,5.0,7.16,7.71,7.55,6.84,6.43,4.84,28.0,25.95,19.68,24.05,65.87564645657987
2026-04-09,8028,昇陽半導體,半導體業,3,-18.2,29.65,9.02,1.08,205.5,2522.0,10410.0,,,,9.89,24971.36,29282.07,206.0,-4.23,4.41,1.08,0.5,205.5,0.8,188.5,187.0,7779.12,9245.84,2998.0,3445.0,3.0,43.0,0.0,64.0,27.0,43.0,111.0,64.0,0.49,3.0,-452.0,1039.0,-24.0,-0.01,0.36,3277.0,1.9,19.34,192.0,0.11,0.27,6.03,0.0,-0.04,-0.99,1.0,2.0,2.0,0.88,2.47,6.3,4.55,6.08,11.02,22.0,18.15,19.43,24.7,69.38165936860737
2026-04-09,3443,創意,半導體業,3,-21.76,25.47,4.94,0.4,2655.0,229.0,775.0,,,,5.78,3435.64,4749.38,2735.0,-1.49,1.94,0.4,50.0,2685.0,0.8,2530.0,2510.0,971.55,3309.93,-2.0,767.0,4.0,14.0,1.0,32.0,32.0,20.0,63.0,32.0,1.29,3.0,6.0,96.0,16.0,0.01,6.75,470.0,0.35,29.25,281.0,0.21,5.97,0.58,0.13,-0.05,0.81,3.0,6.0,12.0,0.3,0.59,1.08,0.98,0.41,1.53,214.0,239.5,229.0,182.03,67.0743539614275
2026-04-09,3532,台勝科,半導體業,3,-27.27,38.91,5.24,4.83,150.5,499.0,1123.0,,,,6.74,4446.75,10631.28,165.0,-3.33,0.0,4.83,11.5,153.5,1.42,143.0,141.0,623.91,2995.08,-399.0,174.0,1.0,0.0,0.0,25.0,-75.0,0.0,-42.0,25.0,inf,4.0,6.0,469.0,101.0,0.03,0.96,-248.0,-0.06,49.27,321.0,0.08,4.7,0.29,0.14,0.24,0.43,2.0,3.0,8.0,-0.36,-0.61,0.01,0.36,0.34,1.32,13.0,12.6,13.5,16.62,67.05754647452551
2026-04-09,6139,亞翔,其他電子業,2,-24.55,27.54,6.33,2.59,605.0,-5.0,2495.0,,,,9.21,9408.88,11563.9,672.0,-0.76,-0.77,2.59,63.0,609.0,2.71,569.0,554.0,3113.95,3956.61,-40.0,1989.0,5.0,2.0,2.0,25.0,3.0,3.0,33.0,25.0,11.5,5.0,110.0,380.0,-25.0,-0.01,4.08,1771.0,0.76,28.59,243.0,0.1,1.58,1.07,-0.12,-0.32,0.08,0.0,2.0,6.0,-0.59,-2.48,1.14,-0.0,-2.47,1.44,60.6,44.2,38.5,42.51,66.11109289382112
2026-04-09,3437,榮創,光電業,3,-45.32,63.21,6.78,2.46,22.85,132.0,989.0,,,,9.86,4630.78,20550.52,26.7,-9.98,-0.99,2.46,3.849999999999998,22.85,2.88,21.4,20.8,2811.41,2091.83,353.0,-6.0,2.0,-8.0,-19.0,13.0,1.0,32.0,17.0,32.0,-2.62,4.0,-144.0,547.0,0.0,0.0,0.0,-22.0,-0.02,5.06,16.0,0.01,0.51,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.6,0.05,0.03,-0.25,-0.2,1.53,1.46,1.49,5.41,61.70632146055716
