date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-23,3624,光頡,電子零組件業,3,-38.55,63.81,9.84,-8.61,134.0,-1549.0,5273.0,,,,9.84,23302.39,64877.03,138.0,6.78,5.16,-8.61,4.0,134.0,0.0,122.0,122.0,33266.49,17888.37,-1371.0,3194.0,3.0,-68.0,40.0,332.0,-262.0,62.0,197.0,332.0,-5.88,1.0,-1000.0,-456.0,0.0,0.0,2.3,3130.0,2.67,52.21,64.0,0.05,2.61,4.49,0.0,1.96,2.3,0.0,1.0,3.0,2.82,-3.92,-6.43,5.07,2.53,2.39,7.5,9.9,25.69,33.03,69.8458136685544
2026-09-23,2368,金像電,電子零組件業,3,-23.69,24.59,5.07,-2.8,1140.0,-848.0,2624.0,,,,9.62,14173.67,20981.9,1245.0,7.37,2.45,-2.8,105.0,1140.0,4.33,1085.0,1040.0,7314.5,8317.82,-1969.0,151.0,3.0,-5.0,9.0,148.0,4.0,21.0,168.0,148.0,-30.6,5.0,761.0,350.0,505.0,0.1,10.56,-554.0,-0.11,25.22,200.0,0.04,0.22,0.53,0.29,-0.12,1.03,4.0,4.0,12.0,-1.62,-1.28,-2.9,0.0,-0.54,-0.73,101.0,114.6,69.05,120.97,67.34623582185392
2026-09-23,3037,欣興,電子零組件業,3,-29.02,37.46,3.57,0.0,1160.0,5865.0,3626.0,,,,3.57,23050.41,94225.55,1230.0,4.36,3.98,0.0,30.0,1200.0,0.0,1120.0,1120.0,17461.53,10824.68,5836.0,5630.0,4.0,91.0,114.0,87.0,199.0,114.0,320.0,114.0,-0.04,1.0,-357.0,-915.0,575.0,0.04,13.13,5947.0,0.39,45.04,-892.0,-0.06,1.2,0.24,0.0,0.07,-0.51,3.0,7.0,11.0,1.07,0.99,2.28,1.03,1.02,1.45,115.8,152.6,158.6,196.83,80.04517799727803
2026-09-23,6531,愛普*,半導體業,3,-17.46,22.88,5.0,-3.61,987.0,-243.0,885.0,,,,5.67,3924.9,8083.03,1065.0,5.22,-2.07,-3.61,66.0,999.0,0.64,940.0,934.0,1894.95,1936.61,-106.0,1090.0,1.0,-12.0,-6.0,58.0,-27.0,17.0,14.0,58.0,-5.83,2.0,-159.0,-152.0,13.0,0.01,4.75,1033.0,0.64,34.19,44.0,0.03,1.2,0.55,-0.04,0.61,1.68,4.0,6.0,14.0,0.63,0.36,0.12,0.33,0.47,1.02,35.6,29.4,39.85,96.98,58.38534470105808
2026-09-23,3317,尼克森,半導體業,1,-23.97,24.77,4.89,4.49,66.5,159.0,-143.0,,,,9.92,9460.05,9460.05,70.1,2.0,0.0,4.49,3.5999999999999943,66.5,4.79,63.4,60.5,265.48,1595.0,34.0,-1482.0,2.0,0.0,0.0,41.0,-1.0,1.0,41.0,41.0,inf,3.0,35.0,536.0,0.0,0.0,0.0,-1546.0,-2.18,18.01,64.0,0.09,0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-1.42,-2.01,0.17,0.23,-0.52,7.6,9.6,6.95,-4.29,78.46174583198344
2026-09-23,6243,迅杰,半導體業,1,-18.43,13.64,8.84,-4.82,41.25,2.0,444.0,,,,10.0,1522.1,2051.32,44.5,2.42,0.79,-4.82,3.25,41.25,1.07,37.9,37.5,175.19,286.33,7.0,399.0,2.0,1.0,0.0,28.0,-4.0,1.0,25.0,28.0,27.0,1.0,-9.0,-20.0,0.0,0.0,0.01,399.0,1.07,3.38,-0.0,-0.0,0.74,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.92,1.82,1.32,1.23,-0.77,2.76,3.55,2.58,-1.71,70.9411654715318
2026-09-23,2484,希華,電子零組件業,2,-18.51,15.92,3.11,-1.97,72.9,242.0,1585.0,,,,4.74,18373.67,20450.5,79.4,0.14,-0.57,-1.97,4.400000000000006,75.0,1.58,70.7,69.6,2646.14,2956.1,406.0,-1602.0,3.0,1.0,-2.0,26.0,-16.0,45.0,-35.0,26.0,25.0,3.0,-168.0,2720.0,0.0,0.0,0.25,-1683.0,-1.06,5.94,81.0,0.05,0.25,0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,0.69,-1.45,0.8,1.8,-0.53,2.26,3.38,1.73,-1.14,62.91720030586807
2026-09-23,3491,昇達科,通信網路業,3,-17.09,30.17,5.03,-4.52,1565.0,-127.0,494.0,,,,5.74,1988.68,2935.98,1580.0,5.39,-2.88,-4.52,5.0,1575.0,0.68,1490.0,1480.0,1364.18,1386.72,-310.0,372.0,3.0,-4.0,-2.0,11.0,25.0,12.0,25.0,12.0,-3.75,3.0,27.0,-63.0,72.0,0.11,10.12,302.0,0.48,34.39,-2.0,-0.0,0.87,0.78,0.65,0.99,3.12,4.0,9.0,17.0,-0.44,-0.3,-3.38,0.86,1.03,2.17,42.0,108.0,106.25,249.37,63.39673114774954
2026-09-23,6237,驊訊,半導體業,2,-13.71,14.37,8.41,-2.02,37.4,-3.0,217.0,,,,10.0,983.2,983.2,38.3,0.29,2.06,-2.02,0.8999999999999986,37.4,1.47,34.5,34.0,185.27,121.3,-36.0,92.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,inf,1.0,-10.0,101.0,0.0,0.0,0.0,91.0,0.12,7.5,1.0,0.0,2.62,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.42,0.29,0.27,0.24,0.11,2.6,3.38,2.89,1.72,77.85956736546514
2026-09-23,3693,營邦,電腦及週邊設備業,3,-25.71,47.6,3.68,-2.64,732.0,41.0,395.0,,,,4.57,2428.5,3782.3,739.0,1.0,-0.28,-2.64,1.0,738.0,0.86,706.0,700.0,1060.86,2110.05,-32.0,442.0,3.0,1.0,-2.0,7.0,-9.0,11.0,9.0,11.0,6.0,4.0,46.0,162.0,-5.0,-0.01,0.28,417.0,1.08,24.17,30.0,0.08,4.86,1.03,-0.05,-0.09,-0.09,0.0,0.0,0.0,0.86,-0.27,9.97,1.06,-0.01,9.22,25.0,39.6,67.05,178.58,75.93174343805461
