date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-02,2353,宏��,電腦及週邊設備業,-1.45,0.98,-9.4,10.4,4.62,27.2,-12046.0,10333.0,,,,-2.52,8.37,215472.01,215472.01,27.65,-0.39,0.59,-2.33,0.0499999999999971,27.6,3.59,26.0,25.1,15892.27,40690.74,,,3.0,7.0,-3.0,257.0,20.0,50.0,298.0,257.0,35.71,3.0,-199.0,9537.0,,,,,,,,,,0.34,,,,,,,,,,-0.81,-2.21,-3.16,1.36,1.07,0.71,0.14,63.03803975990389
2026-02-02,4130,健亞,生技醫療業,-1.72,0.32,-30.26,24.85,3.13,31.35,181.0,107.0,,,,-0.33,3.29,1215.4,7737.09,40.15,-0.63,-4.76,1.17,8.25,31.9,0.16,30.4,30.35,1213.01,992.48,,,4.0,45.0,15.0,89.0,145.0,80.0,154.0,89.0,0.98,5.0,54.0,89.0,,,,,,,,,,0.1,,,,,,,,,,0.44,1.7,8.59,0.37,-0.54,-1.02,4.13,48.971126964475616
2026-02-02,3040,遠見,其他,0.0,0.99,-20.99,26.34,7.36,55.4,258.0,221.0,,,,-0.19,7.16,1297.02,1582.9,55.5,-4.26,4.67,9.77,0.1000000000000014,55.4,-0.19,51.6,51.7,507.51,1582.9,,,2.0,-12.0,40.0,75.0,-2.0,40.0,77.0,75.0,-7.25,1.0,-219.0,-477.0,,,,,,,,,,0.35,,,,,,,,,,0.7,0.6,0.64,6.16,6.1,4.83,0.53,71.57377922542399
2026-02-02,6415,矽力*-KY,半導體業,-2.53,0.86,-35.58,61.85,4.14,289.5,-1422.0,1582.0,,,,-7.43,3.21,14725.52,26364.77,312.0,0.0,4.17,-6.34,15.0,297.0,-0.89,278.0,280.5,22514.61,14315.09,,,3.0,-22.0,29.0,31.0,39.0,29.0,52.0,31.0,-2.41,2.0,344.0,-617.0,,,,,,,,,,0.41,,,,,,,,,,0.41,-0.26,-1.21,0.6,14.5,37.61,73.45,66.89684868052979
2026-02-02,4564,元翎,電機機械,-2.29,0.67,-11.54,8.7,5.23,17.1,-193.0,352.0,,,,-2.99,5.23,1937.41,1952.89,18.2,2.7,-2.05,-2.99,0.6999999999999993,17.5,0.0,16.25,16.25,697.32,995.7,,,2.0,-14.0,-2.0,10.0,-14.0,6.0,-6.0,10.0,-1.71,2.0,-29.0,-13.0,,,,,,,,,,0.17,,,,,,,,,,-0.05,-0.32,-0.57,0.33,0.21,0.04,0.21,53.31652887296266
2026-02-02,6510,精測,半導體業,-0.43,0.99,-39.39,64.29,4.25,3435.0,69.0,49.0,,,,-4.62,3.93,835.87,1637.66,3465.0,-3.81,-0.16,4.92,15.0,3450.0,-0.3,3295.0,3305.0,548.95,934.78,,,2.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0,inf,4.0,-5.0,8.0,,,,,,,,,,0.15,,,,,,,,,,0.28,0.56,1.11,170.0,327.0,723.75,1254.75,82.8341354542287
2026-02-02,5536,聖暉,其他電子業,-0.3,0.15,-26.15,5.45,4.96,656.0,-661.0,260.0,,,,-6.67,4.13,1902.3,7175.94,845.0,0.46,3.04,-7.08,187.0,658.0,-0.79,625.0,630.0,2471.45,2365.94,,,2.0,0.0,0.0,4.0,0.0,2.0,6.0,4.0,inf,3.0,-39.0,-73.0,,,,,,,,,,0.21,,,,,,,,,,-1.19,-3.14,-4.47,0.6,-12.4,-74.35,-68.8,37.2512263418657
2026-02-02,3044,健鼎,電子零組件業,-2.25,0.95,-23.64,32.5,3.17,390.5,273.0,2246.0,,,,-2.73,4.27,9049.17,12357.03,404.0,2.47,-1.65,-3.23,4.5,399.5,1.07,378.5,374.5,5145.93,5206.05,,,2.0,-13.0,-20.0,2.0,-41.0,2.0,-29.0,2.0,-1.15,0.0,-175.0,-277.0,,,,,,,,,,0.43,,,,,,,,,,0.73,1.58,1.72,4.6,26.95,49.42,70.86,74.14809589875159
2026-02-02,3617,碩天,其他電子業,-1.31,0.35,-12.95,5.23,3.86,188.5,-71.0,36.0,,,,-1.88,3.29,548.27,1310.99,208.5,-1.05,-1.06,-2.41,17.5,191.0,-0.55,181.5,182.5,278.12,308.64,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,0.0,-32.0,,,,,,,,,,0.04,,,,,,,,,,-0.26,-0.5,-1.54,0.9,-1.8,-3.32,-13.42,44.34726107450332
2026-02-02,3230,錦明,光電業,-5.82,0.22,-31.31,9.98,3.19,27.5,-382.0,-428.0,,,,-11.06,3.58,2774.74,2774.74,38.65,-0.32,-4.85,-9.85,9.45,29.2,0.38,26.65,26.55,715.61,1593.73,,,3.0,-8.0,22.0,1.0,15.0,22.0,16.0,22.0,-1.12,0.0,-841.0,-161.0,,,,,,,,,,-0.6,,,,,,,,,,-2.44,-2.55,-3.06,-1.6,-4.34,-5.95,-10.48,19.198528289765303
