date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-05,6209,今國光,光電業,3,-31.9,49.08,3.41,5.88,87.9,1103.0,-110.0,,,,3.78,38454.35,52264.88,90.9,-6.27,1.77,5.88,1.9000000000000057,89.0,0.35,85.0,84.7,7477.92,16433.88,1510.0,-486.0,3.0,-6.0,6.0,74.0,-137.0,36.0,-54.0,74.0,-13.33,4.0,56.0,1086.0,0.0,0.0,0.0,-636.0,-0.36,5.87,150.0,0.09,0.8,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-4.47,-1.73,-0.49,-3.24,-2.75,4.52,5.06,10.46,23.11,69.14898643287624
2026-06-05,3687,歐買尬,電子商務,3,-22.28,27.84,4.63,-2.33,76.8,-14.0,131.0,,,,7.71,731.57,944.1,78.1,-2.36,-2.01,-2.33,0.5,77.6,2.95,73.4,71.3,139.94,123.73,-6.0,149.0,2.0,0.0,0.0,36.0,29.0,24.0,56.0,36.0,inf,3.0,10.0,100.0,0.0,0.0,0.0,149.0,0.5,5.06,0.0,0.0,0.73,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.36,0.16,-0.13,0.45,0.08,2.36,4.74,7.75,8.38,68.55313692708087
2026-06-05,2303,聯電,半導體業,3,-40.84,88.12,3.54,-1.19,131.5,6891.0,5594.0,,,,5.2,377472.06,418286.43,155.5,-3.08,-7.77,-1.19,22.5,133.0,1.6,127.0,125.0,379788.97,378286.57,-2598.0,13132.0,2.0,141.0,-884.0,25.0,-2172.0,141.0,-1324.0,141.0,-0.82,3.0,3104.0,14114.0,-75576.0,-0.6,16.35,79930.0,0.64,39.64,8778.0,0.07,4.29,0.04,-4.19,-5.17,-4.43,0.0,0.0,8.0,3.09,3.99,3.58,-0.66,-0.52,-0.32,-3.4,-4.5,9.61,46.19,54.411629057986886
2026-06-05,2316,楠梓電,電子零組件業,3,-38.56,56.88,3.09,-1.23,167.0,132.0,338.0,,,,4.37,10573.08,22940.03,188.0,-3.01,3.42,-1.23,17.0,171.0,1.25,162.0,160.0,4809.59,2504.12,-9.0,902.0,1.0,0.0,-4.0,18.0,-51.0,0.0,-15.0,18.0,inf,1.0,-108.0,-87.0,0.0,0.0,1.85,863.0,0.47,34.13,39.0,0.02,1.22,0.18,-0.03,-0.07,1.84,0.0,0.0,3.0,-0.02,-0.09,0.61,-0.15,-0.25,1.98,2.9,0.45,15.1,44.26,62.84375214240364
2026-06-05,6761,穩得,電子零組件業,3,-25.52,24.72,3.06,-1.62,219.0,-273.0,167.0,,,,3.06,1291.04,3312.59,239.0,-4.46,3.44,-1.62,17.0,222.0,0.0,212.5,212.5,738.8,1795.16,-360.0,228.0,2.0,0.0,0.0,16.0,-2.0,2.0,15.0,16.0,inf,3.0,76.0,12.0,0.0,0.0,0.0,169.0,0.56,6.81,59.0,0.2,0.95,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,2.53,2.18,-1.22,1.34,0.34,7.3,2.85,14.93,27.72,61.21780763329337
2026-06-05,6684,安格,半導體業,2,-12.79,13.05,10.0,-1.22,48.95,-3.0,327.0,,,,10.0,1231.21,1231.21,49.65,1.35,0.67,-1.22,0.6999999999999957,48.95,0.0,44.5,44.5,233.73,177.48,-29.0,104.0,1.0,0.0,0.0,14.0,-2.0,0.0,14.0,14.0,inf,2.0,1.0,-29.0,0.0,0.0,0.0,101.0,0.23,2.36,3.0,0.01,0.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.29,-0.26,0.76,0.39,0.17,3.38,3.18,3.03,3.13,70.29041094044005
2026-06-05,6284,佳邦,電子零組件業,2,-39.54,48.59,9.36,-2.88,111.0,-321.0,774.0,,,,9.9,10708.97,16003.21,131.0,-5.17,-3.64,-2.88,20.0,111.0,0.5,101.5,101.0,4024.73,2853.54,-269.0,-57.0,2.0,0.0,-2.0,9.0,-12.0,7.0,6.0,9.0,inf,2.0,-166.0,662.0,-2.0,-0.0,0.02,-306.0,-0.21,9.99,251.0,0.17,0.6,0.52,0.01,0.01,0.01,1.0,1.0,1.0,0.66,-0.44,5.53,0.38,1.3,8.56,2.2,-2.05,10.8,23.26,57.05102648773045
2026-06-05,6191,精成科,電子零組件業,2,-13.72,13.66,3.08,-2.77,100.5,-2668.0,-347.0,,,,2.34,10604.88,17921.65,103.5,0.83,3.61,-2.77,2.0,101.5,-0.71,97.5,98.2,15277.07,9121.83,-1972.0,-229.0,1.0,0.0,-6.0,7.0,0.0,12.0,-5.0,7.0,inf,0.0,-15.0,-39.0,-1.0,-0.0,1.19,-285.0,-0.06,4.72,57.0,0.01,0.28,-0.07,0.06,0.16,0.24,3.0,5.0,9.0,0.05,-0.71,-1.92,-0.41,-0.94,-2.21,2.02,2.63,4.86,2.46,63.88545879089169
2026-06-05,2612,中航,航運業,2,-8.02,8.38,3.05,-1.59,57.4,-72.0,385.0,,,,3.05,1972.28,1972.28,58.6,-1.22,-0.18,-1.59,0.3999999999999986,58.2,0.0,55.7,55.7,600.47,536.21,-209.0,401.0,2.0,0.0,0.0,7.0,6.0,6.0,13.0,7.0,inf,2.0,50.0,69.0,0.0,0.0,0.0,389.0,0.2,4.06,12.0,0.01,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,-0.17,0.24,0.25,-0.02,0.7,0.39,1.02,0.91,59.14921382404011
2026-06-05,8182,加高,電子零組件業,3,-34.01,40.0,3.82,-2.16,44.9,-137.0,352.0,,,,4.3,2196.96,11345.84,49.25,-2.59,4.75,-2.16,3.75,45.5,0.46,43.25,43.05,8581.19,1632.4,-243.0,442.0,3.0,3.0,2.0,6.0,-18.0,3.0,10.0,6.0,1.0,0.0,-11.0,-126.0,0.0,0.0,0.0,435.0,0.41,52.83,7.0,0.01,0.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.67,0.67,-0.05,-0.67,-0.67,0.75,-0.19,3.99,9.61,57.27486652545708
