date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-01,1802,台玻,玻璃陶瓷,3,-23.89,26.58,3.89,0.0,74.8,-5871.0,28195.0,,,,4.03,180789.7,337055.87,81.2,0.83,-3.3,0.0,3.1000000000000085,78.1,0.14,72.0,71.9,152764.19,78210.17,-7647.0,36236.0,3.0,32.0,-481.0,150.0,-92.0,216.0,-109.0,216.0,3.69,2.0,3010.0,-4404.0,421.0,0.01,0.11,35839.0,1.23,7.06,-24.0,-0.0,0.48,0.97,0.09,0.09,0.09,4.0,7.0,7.0,0.72,3.15,2.17,0.61,2.79,1.5,2.38,4.72,5.29,11.03,67.17866666085746
2026-06-01,1301,台塑,塑膠工業,2,-15.0,13.8,4.38,4.4,50.0,8869.0,-7274.0,,,,5.37,65949.81,65949.81,52.0,1.56,-0.88,4.4,1.7000000000000028,50.3,0.95,47.9,47.45,16825.19,45838.76,12543.0,-7188.0,3.0,132.0,-4.0,129.0,90.0,132.0,220.0,132.0,-0.02,3.0,-657.0,1263.0,0.0,0.0,1.54,-8081.0,-0.13,30.42,893.0,0.01,1.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.72,0.0,-0.19,-0.88,3.46,4.02,2.93,1.8,76.11540933644139
2026-06-01,4967,十銓,半導體業,3,-21.98,35.83,3.21,-0.54,289.0,-479.0,1662.0,,,,4.71,12063.32,31955.34,323.0,-1.48,1.31,-0.54,33.0,290.0,1.45,280.0,276.0,11768.85,4992.88,-666.0,1906.0,1.0,-10.0,-13.0,104.0,-222.0,-10.0,-49.0,104.0,-11.4,4.0,280.0,270.0,0.0,0.0,0.01,1875.0,2.62,10.62,31.0,0.04,4.13,2.32,0.0,0.01,0.01,0.0,1.0,1.0,1.41,-2.23,-5.43,0.66,-2.41,-6.9,14.3,18.95,10.12,42.35,70.18057866533134
2026-06-01,6456,GIS-KY,光電業,3,-26.78,33.7,7.02,6.25,83.9,1084.0,7645.0,,,,9.67,36104.37,36774.17,85.9,-3.66,-9.37,6.25,1.8000000000000114,84.1,2.48,78.4,76.5,36774.17,18360.08,1712.0,8722.0,4.0,56.0,-64.0,100.0,165.0,128.0,264.0,128.0,0.79,3.0,-1027.0,764.0,0.0,0.0,0.0,8563.0,2.53,47.24,159.0,0.05,1.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.25,0.6,1.36,3.66,0.54,5.3,9.37,11.81,16.59,65.77400553881573
2026-06-01,4540,全球傳動,電機機械,3,-19.5,49.01,6.5,2.69,75.4,-189.0,4726.0,,,,9.91,18060.8,25776.42,79.5,-6.41,-2.38,2.69,4.099999999999994,75.4,3.21,70.8,68.6,5889.86,5876.43,-230.0,4970.0,2.0,9.0,-1.0,53.0,-42.0,9.0,13.0,53.0,4.89,1.0,68.0,-239.0,0.0,0.0,0.0,4935.0,5.19,13.86,35.0,0.04,0.12,4.97,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.33,-0.24,1.04,0.37,-4.15,5.68,5.04,5.58,19.01,65.5775397435228
2026-06-01,3715,定穎投控,電子零組件業,3,-20.5,16.67,3.41,0.29,182.0,-1037.0,4647.0,,,,4.9,15082.93,47001.12,200.0,-3.76,-4.47,0.29,14.5,185.5,1.44,176.0,173.5,9726.57,8788.27,-1280.0,4917.0,2.0,-47.0,-2.0,53.0,-117.0,65.0,35.0,65.0,-2.13,2.0,73.0,-103.0,-3.0,-0.0,0.0,4701.0,1.69,11.04,219.0,0.08,1.49,1.67,-0.0,-0.12,-0.07,0.0,0.0,4.0,2.28,4.41,2.59,2.02,2.99,0.54,3.7,8.5,4.38,5.23,57.8771258261871
2026-06-01,6213,聯茂,電子零組件業,3,-28.57,28.26,4.24,-0.56,295.0,-1003.0,11310.0,,,,9.87,31063.25,32386.14,322.0,0.73,-5.61,-0.56,27.0,295.0,5.4,283.0,268.5,32386.14,20471.46,3813.0,12349.0,3.0,13.0,-18.0,53.0,5.0,43.0,33.0,53.0,3.08,4.0,491.0,2563.0,-3.0,-0.0,0.25,11995.0,3.3,15.08,357.0,0.1,1.59,3.12,-0.07,-0.07,-0.25,0.0,0.0,0.0,3.78,3.15,0.94,2.63,1.99,-1.33,19.9,32.2,24.52,76.0,69.00580805083864
2026-06-01,6451,訊芯-KY,半導體業,3,-35.22,73.2,9.42,-2.9,627.0,-728.0,656.0,,,,10.0,5780.78,10741.72,653.0,-4.75,-5.48,-2.9,26.0,627.0,0.53,573.0,570.0,5290.85,4136.97,-990.0,998.0,3.0,-2.0,20.0,51.0,43.0,20.0,78.0,51.0,-26.5,2.0,333.0,-265.0,56.0,0.05,0.19,904.0,0.84,67.9,38.0,0.04,1.76,0.61,0.05,0.05,0.03,1.0,1.0,1.0,0.09,0.21,1.96,-0.58,-1.11,-2.3,27.0,70.15,101.5,222.0,67.87671914858825
2026-06-01,1528,恩德,電機機械,2,-20.0,13.96,3.99,1.63,27.35,374.0,3057.0,,,,9.84,10355.64,17227.69,30.25,-3.47,-2.79,1.63,2.8999999999999986,27.35,5.62,26.3,24.9,5003.71,3641.21,278.0,2510.0,3.0,19.0,-69.0,49.0,-25.0,40.0,16.0,49.0,1.58,3.0,-50.0,1147.0,-2.0,-0.0,0.13,2490.0,1.3,3.17,22.0,0.01,0.46,1.6,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.08,-0.14,-1.7,0.61,0.55,-1.38,1.83,1.61,1.13,1.72,62.21243239444923
2026-06-01,6155,鈞寶,電子零組件業,3,-35.59,62.74,9.52,-11.05,69.0,-3079.0,2073.0,,,,9.87,20681.71,28328.64,70.8,-1.18,9.88,-11.05,1.7999999999999972,69.0,0.32,63.0,62.8,12195.78,17534.33,-1289.0,3680.0,4.0,-22.0,41.0,41.0,36.0,41.0,93.0,41.0,-2.86,2.0,616.0,126.0,0.0,0.0,0.0,3654.0,4.17,12.61,26.0,0.03,0.27,2.37,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.28,4.6,4.92,4.05,5.15,6.12,8.7,13.54,19.71,78.38856934404058
2026-06-01,1809,中釉,玻璃陶瓷,3,-42.6,95.51,9.99,0.58,47.9,-930.0,4395.0,,,,9.99,13633.77,39198.08,50.0,-9.94,-5.97,0.58,2.1000000000000014,47.9,0.0,43.55,43.55,12395.9,8472.82,-1270.0,2580.0,3.0,-3.0,-46.0,35.0,-13.0,20.0,18.0,35.0,-12.67,3.0,283.0,2372.0,0.0,0.0,0.0,2548.0,1.53,4.5,32.0,0.02,0.49,2.63,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-2.36,1.52,-0.32,-0.42,0.53,2.52,4.9,7.89,16.71,68.49819050000835
2026-06-01,4526,東台,電機機械,3,-25.33,35.66,9.04,-0.13,42.8,-1279.0,5188.0,,,,9.88,15995.56,27542.0,45.8,-9.92,-3.75,-0.13,3.0,42.8,0.77,39.25,38.95,11292.94,7405.64,-816.0,5679.0,2.0,0.0,-53.0,33.0,12.0,60.0,21.0,60.0,inf,2.0,-538.0,152.0,0.0,0.0,0.0,5510.0,2.16,8.2,169.0,0.07,0.6,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.25,4.7,0.71,3.76,3.99,1.9,3.12,4.61,7.62,64.60352078945839
2026-06-01,8046,南電,電子零組件業,3,-26.09,25.07,7.48,-1.4,905.0,-2545.0,5470.0,,,,6.72,21446.82,30914.9,1035.0,-1.84,-6.08,-1.4,112.0,923.0,-0.71,842.0,848.0,20528.19,17926.23,-1528.0,6490.0,2.0,-25.0,-31.0,31.0,-124.0,4.0,-33.0,31.0,-2.24,3.0,636.0,-615.0,764.0,0.12,7.42,5750.0,0.89,11.98,-24.0,-0.0,2.53,0.85,-0.5,-0.43,-0.85,1.0,4.0,7.0,1.14,0.43,0.79,0.12,-0.54,-1.96,19.0,30.3,25.15,182.36,56.825376411862166
2026-06-01,3535,晶彩科,光電業,2,-23.51,18.5,8.03,-1.21,134.5,111.0,3864.0,,,,9.8,6979.3,29345.52,151.0,-3.89,-2.43,-1.21,16.5,134.5,1.63,124.5,122.5,2462.81,1298.17,215.0,525.0,1.0,0.0,-3.0,29.0,-16.0,0.0,13.0,29.0,inf,3.0,39.0,-54.0,0.0,0.0,0.0,432.0,0.55,2.07,93.0,0.12,2.59,4.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.22,-3.08,3.45,4.46,-4.02,8.6,7.95,6.95,9.48,63.81307654259741
2026-06-01,6485,點序,半導體業,3,-34.98,53.79,9.48,-1.87,115.5,-117.0,1175.0,,,,10.0,3050.97,12342.26,123.5,-4.0,-4.63,-1.87,8.0,115.5,0.48,105.5,105.0,2635.97,1830.66,93.0,387.0,2.0,7.0,-6.0,22.0,-4.0,13.0,5.0,22.0,2.14,1.0,-479.0,-324.0,0.0,0.0,0.0,341.0,0.76,12.73,46.0,0.1,2.74,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,1.23,2.51,-2.14,0.53,6.68,6.7,6.5,16.25,27.39,66.1817289585886
2026-06-01,8234,新漢,電腦及週邊設備業,3,-17.09,27.42,5.42,3.6,75.9,193.0,101.0,,,,5.56,3952.82,5374.69,78.4,-2.6,-4.35,3.6,2.200000000000003,76.2,0.14,72.0,71.9,1050.57,1342.42,264.0,167.0,2.0,7.0,-5.0,21.0,2.0,7.0,20.0,21.0,2.0,2.0,-25.0,303.0,0.0,0.0,0.0,129.0,0.09,2.91,38.0,0.03,0.35,0.07,0.0,-0.3,-0.3,0.0,0.0,0.0,-0.09,0.36,0.35,-0.09,-0.02,-0.36,3.8,5.33,4.98,10.09,65.02506025258914
2026-06-01,3580,友威科,其他電子業,3,-26.11,52.61,7.62,0.0,113.0,-119.0,903.0,,,,8.65,4985.94,11160.22,114.5,-5.31,-5.61,0.0,0.5,114.0,0.96,105.0,104.0,2808.76,1741.91,-202.0,980.0,1.0,0.0,-8.0,15.0,-8.0,2.0,5.0,15.0,inf,3.0,132.0,242.0,0.0,0.0,0.01,980.0,2.48,12.56,0.0,0.0,0.21,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.85,-0.93,0.07,0.35,-3.87,5.4,6.61,11.19,28.44,62.93297226220728
