date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-18,6830,汎銓,其他電子業,3,-31.67,39.7,7.65,-5.36,563.0,-77.0,848.0,,,,9.96,2580.59,5478.26,641.0,-4.32,-0.56,-5.36,78.0,563.0,2.15,523.0,512.0,1668.66,1586.23,-93.0,973.0,3.0,100.0,142.0,314.0,242.0,142.0,556.0,314.0,2.14,2.0,-17.0,20.0,0.0,0.0,3.45,920.0,1.97,7.74,53.0,0.11,0.36,1.81,-0.02,-0.03,0.69,0.0,0.0,5.0,1.79,2.16,-1.1,1.28,1.1,-1.89,24.6,6.2,14.83,106.45,57.267438203104376
2026-09-18,2408,南亞科,半導體業,3,-18.19,12.78,3.35,-2.2,525.0,483.0,32739.0,,,,7.58,79512.61,158767.13,569.0,-1.59,5.8,-2.2,44.0,525.0,4.1,508.0,488.0,36437.14,44824.04,1030.0,37329.0,3.0,24.0,195.0,294.0,-139.0,195.0,328.0,294.0,11.25,1.0,-156.0,-1748.0,3995.0,0.13,5.96,32233.0,1.04,16.8,1101.0,0.04,1.97,1.06,0.02,0.01,-0.16,3.0,5.0,9.0,0.77,1.68,0.28,0.67,1.39,-0.42,36.2,22.7,15.77,60.51,60.85725748583853
2026-09-18,2426,鼎元,光電業,3,-27.66,57.65,3.87,-5.42,102.0,-10197.0,6728.0,,,,6.25,51475.75,96713.28,111.0,-2.68,9.91,-5.42,9.0,102.0,2.29,98.2,96.0,50843.54,62010.96,-2378.0,5807.0,3.0,-549.0,306.0,198.0,65.0,402.0,251.0,402.0,-1.36,4.0,46.0,2209.0,0.0,0.0,0.0,5264.0,1.75,8.5,543.0,0.18,0.87,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-5.59,-2.33,0.44,-5.3,-3.29,5.62,4.88,4.68,25.19,60.15499126728027
2026-09-18,2464,盟立,其他電子業,3,-22.77,14.53,7.36,-1.91,197.0,-1395.0,5022.0,,,,9.75,23685.79,54753.35,224.0,0.28,3.98,-1.91,27.0,197.0,2.23,183.5,179.5,7797.55,7935.68,-1361.0,4397.0,4.0,15.0,51.0,186.0,112.0,51.0,263.0,186.0,11.4,2.0,81.0,1211.0,8.0,0.0,1.25,4138.0,2.12,17.51,251.0,0.13,0.48,2.57,-0.01,0.12,0.52,3.0,7.0,12.0,0.21,-4.0,-0.5,0.35,-3.86,1.59,14.8,8.2,3.95,23.39,57.980293080199
2026-09-18,4979,華星光,通信網路業,3,-23.86,23.43,5.71,0.0,611.0,-17.0,3348.0,,,,9.89,10012.52,29366.36,658.0,-6.95,7.47,0.0,47.0,611.0,3.96,578.0,556.0,1070.53,982.05,-110.0,1410.0,2.0,-31.0,15.0,156.0,-695.0,15.0,-61.0,156.0,-6.03,1.0,-130.0,1498.0,622.0,0.44,17.76,824.0,0.59,19.0,-36.0,-0.03,3.16,2.38,-0.2,-0.44,2.29,1.0,3.0,8.0,1.03,-1.04,-1.4,2.3,-0.79,2.62,57.0,43.3,26.8,112.48,61.19823907518003
2026-09-18,8150,南茂,半導體業,2,-14.02,14.86,5.62,-1.59,94.0,1168.0,15314.0,,,,8.42,41422.32,49570.95,96.3,-2.54,3.2,-1.59,1.2000000000000028,95.1,2.65,89.0,86.7,8426.88,14961.43,1365.0,16000.0,3.0,-15.0,-10.0,154.0,-101.0,10.0,148.0,154.0,-11.27,2.0,-362.0,54.0,0.0,0.0,0.28,13541.0,1.86,38.13,2459.0,0.34,1.18,2.11,0.01,0.03,0.05,2.0,5.0,10.0,2.11,1.74,3.34,2.29,1.58,3.03,6.24,5.05,4.59,0.34,66.96742427634175
2026-09-18,6217,中探針,電子零組件業,2,-33.02,26.6,8.18,-2.69,178.5,-338.0,1475.0,,,,9.85,5231.32,16892.69,210.5,-2.8,5.43,-2.69,32.0,178.5,1.54,165.0,162.5,2441.06,2897.54,-382.0,632.0,3.0,12.0,28.0,108.0,6.0,28.0,124.0,108.0,8.0,3.0,5.0,353.0,0.0,0.0,0.0,564.0,0.58,28.69,68.0,0.07,2.47,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,-0.91,0.81,-0.62,-2.46,13.8,8.5,5.62,-3.53,59.86252882037053
2026-09-18,6533,晶心科,半導體業,3,-20.71,23.21,6.08,8.41,270.5,558.0,882.0,,,,7.55,4601.14,6838.6,282.5,-3.23,2.0,8.41,6.5,276.0,1.39,255.0,251.5,503.59,2132.11,94.0,860.0,5.0,45.0,181.0,98.0,519.0,181.0,577.0,181.0,1.18,4.0,72.0,481.0,0.0,0.0,0.14,875.0,1.73,11.88,-15.0,-0.03,3.27,1.74,0.02,-0.02,-0.03,1.0,1.0,1.0,1.79,1.0,1.29,2.23,0.36,0.63,29.0,25.25,17.07,37.59,70.42094164337546
2026-09-18,8111,立��,光電業,3,-26.21,46.86,4.28,-0.54,78.0,-524.0,766.0,,,,6.12,22925.8,45295.02,82.8,-3.68,6.9,-0.54,3.200000000000003,79.6,1.77,74.8,73.5,12583.27,11805.76,-753.0,1725.0,4.0,62.0,20.0,79.0,52.0,62.0,103.0,79.0,0.27,3.0,532.0,912.0,0.0,0.0,0.0,1091.0,1.0,9.16,634.0,0.58,2.39,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-1.61,0.01,0.47,0.43,-0.32,5.38,5.9,7.84,17.53,70.19509498744416
2026-09-18,6538,倉和,電子零組件業,3,-51.82,176.16,10.07,-6.37,388.0,-153.0,168.0,,,,9.92,2425.27,9563.34,398.5,-2.01,4.25,-6.37,10.5,388.0,-0.14,352.5,353.0,467.51,832.29,124.0,235.0,1.0,-115.0,-23.0,77.0,-453.0,-23.0,-173.0,77.0,-1.67,1.0,-72.0,127.0,0.0,0.0,0.01,274.0,0.72,16.12,-39.0,-0.1,0.15,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.56,4.35,0.42,1.75,9.81,16.2,33.95,96.7,192.56,73.7640018031179
