date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-25,8021,尖點,其他電子業,3,-28.97,43.65,4.27,6.43,464.0,2138.0,2155.0,,,,9.95,9062.06,24638.79,497.0,-7.91,6.37,6.43,33.0,464.0,5.45,445.0,422.0,10079.02,6017.07,1283.0,3049.0,4.0,-113.0,175.0,158.0,408.0,310.0,705.0,310.0,-2.4,3.0,811.0,-225.0,738.0,0.52,2.47,2561.0,1.8,20.74,-250.0,-0.18,0.42,1.52,-0.14,-0.27,-1.27,2.0,4.0,4.0,3.24,2.31,3.28,1.61,-1.84,-2.4,59.4,36.7,44.25,131.98,62.25263082142348
2026-05-25,4977,眾達-KY,通信網路業,2,-26.56,24.4,3.13,4.03,230.5,261.0,-8.0,,,,5.01,6235.15,23093.02,273.0,-0.99,1.74,4.03,38.5,234.5,1.82,223.5,219.5,3182.67,5200.09,429.0,-446.0,2.0,116.0,0.0,61.0,89.0,116.0,171.0,116.0,-0.47,4.0,40.0,68.0,0.0,0.0,0.45,-526.0,-0.66,15.86,80.0,0.1,1.14,-0.01,-0.22,-0.13,-0.13,0.0,1.0,2.0,-1.92,-3.18,-2.67,-1.37,-4.64,-3.03,18.8,6.15,7.45,29.97,57.72075861488573
2026-05-25,2406,國碩,光電業,2,-21.81,21.85,5.28,2.25,33.9,643.0,2900.0,,,,6.77,13584.34,19751.67,36.0,-4.91,2.83,2.25,1.7000000000000028,34.3,1.42,32.2,31.75,4051.1,4409.96,1033.0,3251.0,3.0,0.0,6.0,60.0,-35.0,6.0,35.0,60.0,inf,1.0,-81.0,-135.0,0.0,0.0,0.0,3249.0,0.93,16.71,2.0,0.0,0.48,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-0.31,5.02,0.14,-1.67,2.55,2.26,1.86,1.82,0.86,62.46436220023301
2026-05-25,4909,新復興,通信網路業,2,-18.59,20.96,3.63,2.1,57.1,173.0,-207.0,,,,6.93,3857.34,3857.34,58.9,-1.75,1.78,2.1,0.8999999999999986,58.0,3.18,55.1,53.4,674.43,896.8,311.0,-248.0,3.0,3.0,1.0,49.0,-2.0,3.0,46.0,49.0,15.33,3.0,-76.0,103.0,0.0,0.0,0.04,-392.0,-0.42,8.95,144.0,0.15,9.18,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,-1.02,-0.26,-0.61,-1.72,4.28,4.68,3.24,-1.46,66.2131303378795
2026-05-25,8150,南茂,半導體業,3,-37.67,41.46,7.83,2.2,86.8,-13522.0,3008.0,,,,9.73,51440.04,101806.45,103.0,-4.12,2.02,2.2,16.0,87.0,1.77,80.5,79.1,13812.61,46238.42,-15725.0,-417.0,2.0,37.0,-25.0,44.0,-471.0,37.0,6.0,44.0,0.19,3.0,2940.0,5081.0,0.0,0.0,1.61,-1235.0,-0.17,41.23,818.0,0.11,1.32,0.41,0.0,0.0,1.48,0.0,0.0,3.0,-3.11,-4.98,-4.98,-2.41,-4.08,-3.34,8.04,5.46,5.91,17.88,62.94410019710915
2026-05-25,2486,一詮,光電業,3,-32.39,66.2,6.25,-3.21,297.5,-2710.0,2294.0,,,,9.78,9151.83,33488.5,318.0,2.58,7.95,-3.21,20.5,297.5,3.32,280.0,271.0,11887.78,9762.14,-3216.0,2333.0,1.0,0.0,0.0,43.0,-178.0,0.0,-60.0,43.0,inf,3.0,255.0,334.0,462.0,0.21,1.89,1985.0,0.89,16.5,-114.0,-0.05,1.18,1.03,0.21,0.21,0.05,1.0,1.0,3.0,-1.83,-1.56,-4.44,-1.45,-1.63,-4.8,26.2,33.2,29.73,101.6,71.87289164569384
2026-05-25,6830,汎銓,其他電子業,3,-39.2,29.44,7.07,1.56,787.0,4.0,148.0,,,,9.92,1786.25,5120.28,1000.0,-3.93,1.32,1.56,213.0,787.0,2.65,735.0,716.0,1752.47,1830.39,-142.0,20.0,4.0,34.0,-19.0,34.0,29.0,34.0,55.0,34.0,0.0,2.0,213.0,121.0,0.0,0.0,2.74,19.0,0.04,6.45,1.0,0.0,0.3,0.32,0.02,0.03,0.6,1.0,2.0,8.0,-0.35,0.43,-0.34,-0.15,-0.22,-2.44,68.6,55.3,12.0,176.03,59.61258778260446
2026-05-25,2301,光寶科,電腦及週邊設備業,3,-33.13,48.69,7.31,0.98,227.5,-1475.0,9776.0,,,,9.9,33551.13,98427.94,246.0,-1.21,0.25,0.98,18.5,227.5,2.42,212.0,207.0,26296.85,19818.49,1058.0,8507.0,2.0,-175.0,-4.0,32.0,-187.0,15.0,-160.0,32.0,-1.18,4.0,552.0,1903.0,365.0,0.02,10.52,7035.0,0.3,40.15,1107.0,0.05,9.15,0.42,0.04,-0.72,-1.05,4.0,4.0,5.0,0.27,0.95,4.99,0.09,-0.27,2.35,17.6,16.05,29.7,54.97,75.0247672479653
2026-05-25,6531,愛普*,半導體業,3,-38.26,110.16,4.46,4.79,1055.0,1190.0,711.0,,,,9.55,4567.04,17381.72,1150.0,-5.07,-9.97,4.79,95.0,1055.0,4.88,1010.0,963.0,17381.72,7730.96,961.0,123.0,3.0,-60.0,75.0,31.0,-22.0,81.0,1.0,81.0,-1.52,2.0,74.0,598.0,19.0,0.01,5.73,121.0,0.07,29.13,-17.0,-0.01,1.37,0.44,0.58,3.19,3.27,5.0,9.0,16.0,-0.6,-2.88,-3.88,-0.97,-0.09,-0.0,76.6,29.8,102.45,384.93,59.772445585927535
2026-05-25,6442,光聖,通信網路業,2,-23.87,21.89,8.42,2.46,2060.0,285.0,431.0,,,,9.87,5251.71,5251.71,2220.0,1.72,0.85,2.46,160.0,2060.0,1.33,1900.0,1875.0,2942.79,3554.76,-9.0,539.0,1.0,-4.0,-3.0,28.0,2.0,31.0,-1.0,28.0,-8.0,4.0,412.0,129.0,361.0,0.48,5.74,122.0,0.16,33.92,56.0,0.07,0.7,0.57,0.87,-0.88,-3.21,4.0,6.0,7.0,-1.59,-0.87,0.55,0.12,-2.23,-4.16,214.0,225.0,142.0,69.67,67.0781383134385
2026-05-25,6683,雍智科技,半導體業,2,-38.99,15.97,4.91,-2.37,1815.0,-496.0,72.0,,,,10.0,1019.53,3317.6,2565.0,9.88,-5.34,-2.37,750.0,1815.0,4.85,1730.0,1650.0,3260.28,3317.6,-303.0,67.0,3.0,7.0,1.0,25.0,16.0,9.0,32.0,25.0,2.57,3.0,148.0,85.0,-43.0,-0.16,2.16,125.0,0.46,15.36,-15.0,-0.06,2.33,0.26,-3.88,-3.93,-3.9,0.0,0.0,3.0,3.21,3.33,3.24,-2.55,-2.83,-1.42,105.0,-36.5,-199.5,244.27,46.7097776085719
2026-05-25,2308,台達電,電子零組件業,3,-20.68,34.5,3.85,-1.41,2290.0,163.0,4126.0,,,,9.31,11682.78,16125.9,2370.0,0.0,6.01,-1.41,70.0,2300.0,5.25,2205.0,2095.0,11266.87,8366.36,-181.0,4918.0,2.0,-4.0,3.0,20.0,-12.0,3.0,8.0,20.0,-6.0,1.0,-33.0,-64.0,203.0,0.01,4.51,4330.0,0.17,64.29,385.0,0.01,1.3,0.16,-0.08,-0.09,-0.0,1.0,2.0,11.0,0.15,-0.01,-0.21,0.05,-0.21,-0.37,241.0,204.5,157.5,544.58,70.31882519213409
2026-05-25,3093,港建,其他電子業,2,-31.91,18.41,7.49,6.98,56.0,-122.0,250.0,,,,7.49,3183.83,10855.43,70.2,-1.54,1.36,6.98,13.6,56.6,0.0,52.1,52.1,881.22,3035.58,-488.0,-149.0,3.0,2.0,0.0,20.0,-7.0,11.0,22.0,20.0,9.0,3.0,385.0,285.0,0.0,0.0,0.0,-149.0,-0.1,68.46,-0.0,-0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.1,-0.39,-0.23,-0.63,-0.82,5.42,4.25,-0.17,4.88,58.32743676649775
2026-05-25,4764,雙鍵,化學工業,3,-47.66,124.2,7.98,-1.54,352.0,-359.0,426.0,,,,10.0,3205.97,6095.62,363.0,8.37,-3.03,-1.54,11.0,352.0,1.88,326.0,320.0,6095.62,3738.88,-651.0,147.0,3.0,1.0,-5.0,17.0,6.0,10.0,23.0,17.0,16.0,4.0,453.0,-144.0,0.0,0.0,0.0,106.0,0.12,29.79,41.0,0.05,0.62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-1.49,-1.32,-0.53,-0.65,0.44,26.7,35.25,49.25,147.71,73.03739648633065
2026-05-25,6451,訊芯-KY,半導體業,3,-37.91,59.12,4.92,1.55,576.0,94.0,844.0,,,,9.92,3614.08,10741.72,583.0,0.31,2.78,1.55,7.0,576.0,4.77,549.0,524.0,4553.63,4693.31,114.0,923.0,1.0,-19.0,-27.0,16.0,-392.0,-19.0,-305.0,16.0,-1.84,3.0,-1.0,173.0,0.0,0.0,0.14,853.0,0.79,67.79,70.0,0.07,1.82,0.79,0.0,0.0,-0.02,0.0,0.0,1.0,0.12,2.7,2.12,-0.53,1.19,-1.98,62.3,63.5,96.15,204.02,68.85163693711208
2026-05-25,6485,點序,半導體業,3,-35.7,55.13,7.37,1.44,116.5,-314.0,1104.0,,,,9.91,5611.95,12342.26,118.5,4.67,-6.7,1.44,2.0,116.5,2.36,108.5,106.0,5242.45,3481.84,-153.0,487.0,3.0,-25.0,-1.0,13.0,33.0,36.0,10.0,22.0,-1.52,3.0,242.0,-356.0,0.0,0.0,0.0,244.0,0.54,13.29,243.0,0.54,2.75,2.45,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.15,3.51,2.67,8.83,8.81,7.3,15.74,23.81,30.3,75.6143313782367
2026-05-25,5347,世界,半導體業,3,-28.03,39.11,3.69,-1.82,168.5,-5357.0,3506.0,,,,4.01,43260.25,102682.13,185.5,0.95,2.83,-1.82,13.0,172.5,0.31,162.5,162.0,21615.05,30767.51,-8203.0,1528.0,2.0,10.0,-497.0,9.0,-390.0,2928.0,-3309.0,10.0,-0.1,2.0,-350.0,-400.0,-893.0,-0.05,14.63,1078.0,0.07,32.21,1343.0,0.08,1.44,0.21,0.91,1.24,1.07,3.0,7.0,12.0,-3.24,6.15,7.11,-0.87,-1.07,0.13,6.4,2.6,6.78,32.54,58.173680544751726
2026-05-25,5443,均豪,光電業,3,-26.06,25.71,5.6,1.25,132.0,443.0,897.0,,,,8.64,8334.55,28022.67,142.0,-2.51,0.86,1.25,10.0,132.0,2.88,125.0,121.5,7202.64,6670.61,712.0,542.0,2.0,-2.0,7.0,7.0,-22.0,7.0,-1.0,7.0,-4.5,3.0,45.0,133.0,-426.0,-0.26,0.0,779.0,0.47,8.75,189.0,0.11,1.57,0.54,-0.47,-0.47,-0.42,0.0,0.0,1.0,1.35,0.26,-2.34,-0.26,-0.72,-1.86,10.6,7.9,7.5,21.28,64.30168947612013
2026-05-25,6552,易華電,半導體業,3,-22.75,37.15,8.44,9.55,34.7,32.0,92.0,,,,9.98,2018.13,2515.45,35.6,0.0,2.5,9.55,0.8999999999999986,34.7,1.43,32.0,31.55,158.7,1391.9,205.0,270.0,2.0,6.0,0.0,5.0,6.0,6.0,11.0,6.0,-0.17,1.0,-37.0,-214.0,0.0,0.0,0.0,270.0,0.33,1.42,0.0,0.0,0.4,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.6,0.12,0.03,-0.09,4.51,5.11,4.3,6.26,80.64224769366608
2026-05-25,8383,千附,其他電子業,2,-20.54,30.39,5.31,0.68,63.5,-70.0,471.0,,,,7.08,3658.47,5282.69,66.7,-0.18,3.1,0.68,1.7000000000000028,65.0,1.69,60.3,59.3,1226.07,2596.83,-264.0,152.0,1.0,0.0,-1.0,5.0,-11.0,0.0,-1.0,5.0,inf,3.0,239.0,518.0,0.0,0.0,0.0,24.0,0.02,13.34,128.0,0.11,0.63,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.47,-2.03,0.32,-0.24,-3.05,5.64,6.97,3.73,11.5,71.77002275637165
2026-05-25,6548,長科*,半導體業,2,-14.76,16.9,3.58,0.19,54.9,403.0,1700.0,,,,5.78,8564.1,9878.57,55.2,0.21,5.76,0.19,0.2000000000000028,55.0,2.12,53.0,51.9,4470.57,3495.51,683.0,2622.0,4.0,3.0,2.0,4.0,0.0,3.0,5.0,4.0,0.33,1.0,-31.0,-337.0,0.0,0.0,2.17,2069.0,0.22,3.55,553.0,0.06,0.15,0.18,-0.05,-0.05,-0.06,0.0,0.0,0.0,0.52,0.25,-0.25,0.34,-0.01,-0.64,3.84,4.25,3.29,4.99,72.24915599980008
2026-05-25,6409,旭隼,其他電子業,1,-20.41,8.9,3.77,0.89,715.0,57.0,76.0,,,,5.61,992.41,2494.62,833.0,-3.75,-0.75,0.89,111.0,722.0,1.77,689.0,677.0,958.77,675.94,75.0,131.0,2.0,-2.0,8.0,4.0,6.0,8.0,10.0,8.0,-3.0,1.0,-33.0,-40.0,-4.0,-0.0,1.7,105.0,0.12,51.04,30.0,0.03,0.43,0.09,0.02,-0.01,-0.05,2.0,2.0,2.0,-0.55,-1.91,-2.46,-0.58,-1.63,-2.19,31.6,8.7,-28.85,-55.07,49.7101609328404
2026-05-25,8234,新漢,電腦及週邊設備業,3,-23.72,30.43,3.75,3.54,74.7,124.0,316.0,,,,6.41,2907.61,5374.69,78.4,-2.53,3.21,3.54,2.1000000000000085,76.3,2.56,72.0,70.2,606.79,1280.19,214.0,249.0,4.0,1.0,3.0,3.0,-16.0,10.0,3.0,10.0,2.0,4.0,2.0,90.0,-82.0,-0.06,0.0,263.0,0.19,2.82,68.0,0.05,0.35,0.22,-0.3,-0.3,-0.31,0.0,0.0,0.0,0.45,0.98,0.56,0.07,0.14,-0.16,5.66,5.36,5.51,9.2,68.68724057797792
2026-05-25,3081,聯亞,通信網路業,3,-20.46,40.57,4.84,-0.18,2925.0,239.0,407.0,,,,7.93,2646.87,4743.49,3055.0,3.61,-0.97,-0.18,75.0,2980.0,2.95,2790.0,2710.0,2319.34,2249.42,385.0,363.0,3.0,0.0,-72.0,3.0,-172.0,27.0,-22.0,27.0,inf,2.0,3.0,-11.0,359.0,0.39,16.15,-67.0,-0.07,22.44,71.0,0.08,3.61,0.44,0.45,0.63,-1.38,3.0,6.0,10.0,0.21,0.12,-0.04,0.42,0.57,-1.59,273.0,179.0,231.75,794.67,62.524900671406655
2026-05-25,2637,慧洋-KY,航運業,3,-9.41,10.54,4.31,-1.11,75.1,-1352.0,1957.0,,,,5.48,5449.0,5449.0,77.6,1.41,0.14,-1.11,2.0999999999999943,75.5,1.12,72.0,71.2,2251.4,3253.86,-1814.0,1599.0,2.0,-100.0,-321.0,3.0,1.0,412.0,-408.0,12.0,-1.03,4.0,29.0,3.0,-7.0,-0.0,8.24,1297.0,0.17,18.37,309.0,0.04,0.71,0.26,0.02,0.01,-0.06,3.0,4.0,7.0,-0.24,-0.26,0.6,-0.08,-0.11,0.26,2.94,2.28,1.9,3.49,62.81886043847118
2026-05-25,1709,和益,化學工業,3,-7.99,7.28,4.08,0.0,19.15,32.0,341.0,,,,4.08,1670.83,1670.83,19.4,-0.55,1.38,0.0,0.25,19.15,0.0,18.4,18.4,434.68,575.16,92.0,242.0,1.0,0.0,0.0,2.0,-1.0,0.0,1.0,2.0,inf,2.0,-2.0,160.0,0.0,0.0,0.0,222.0,0.05,3.47,20.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.23,0.09,-0.03,-0.09,0.68,0.79,0.62,0.98,73.20751190978751
2026-05-25,3027,盛達,通信網路業,1,-12.31,13.16,3.55,3.12,18.95,61.0,-11.0,,,,4.41,961.56,961.56,19.5,-1.99,2.33,3.12,0.1499999999999985,19.35,0.83,18.3,18.15,390.71,546.46,217.0,-59.0,3.0,1.0,1.0,2.0,-14.0,1.0,-9.0,2.0,1.0,3.0,18.0,40.0,0.0,0.0,0.04,-40.0,-0.04,2.56,-19.0,-0.02,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.4,0.47,0.05,0.02,0.12,1.06,1.12,0.76,-0.81,67.90300709246364
2026-05-25,3518,柏騰,其他電子業,3,-28.12,91.87,3.45,4.39,37.45,-33.0,-93.0,,,,5.05,2600.35,3209.35,40.0,0.94,4.19,4.39,1.0499999999999972,38.95,1.54,36.2,35.65,1030.22,1418.1,203.0,-162.0,4.0,10.0,14.0,2.0,8.0,14.0,22.0,14.0,-0.8,2.0,62.0,154.0,0.0,0.0,0.0,-167.0,-0.21,9.38,5.0,0.01,0.25,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.39,1.47,-0.32,-0.05,-0.32,3.3,2.77,2.75,10.79,68.48877642359516
2026-05-25,4966,譜瑞-KY,半導體業,3,-33.77,57.69,3.02,-1.61,818.0,-131.0,-388.0,,,,2.89,2671.56,16142.5,835.0,3.98,4.23,-1.61,15.0,820.0,-0.13,794.0,795.0,2029.6,1325.12,-32.0,-428.0,3.0,0.0,6.0,2.0,-29.0,6.0,3.0,6.0,inf,3.0,85.0,322.0,-181.0,-0.22,10.94,-297.0,-0.37,33.41,50.0,0.06,2.3,-0.48,-0.24,4.45,6.26,1.0,4.0,12.0,-0.22,5.46,3.38,-0.8,5.82,7.37,40.6,34.7,122.85,238.87,72.36619911757984
2026-05-25,6937,天虹,半導體業,3,-22.1,28.0,6.52,7.48,351.5,483.0,233.0,,,,8.66,2500.87,3445.0,353.0,-0.53,5.37,7.48,1.0,352.0,2.01,330.0,323.5,457.68,1646.09,728.0,466.0,3.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,-0.33,3.0,-2.0,86.0,0.0,0.0,1.75,408.0,0.6,3.69,58.0,0.09,0.92,0.35,0.25,0.25,0.25,1.0,1.0,1.0,1.43,1.14,0.71,1.03,0.87,-0.35,45.5,50.35,43.85,68.94,78.3883477420008
2026-05-25,2034,允強,鋼鐵工業,2,-11.14,7.16,4.52,-0.5,20.8,-173.0,607.0,,,,5.05,3498.97,5986.84,22.0,1.02,0.76,-0.5,1.0500000000000007,20.95,0.51,19.9,19.8,725.36,948.24,-415.0,1057.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,inf,3.0,127.0,-107.0,0.0,0.0,0.0,1016.0,0.23,4.12,41.0,0.01,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.91,-0.43,-0.02,-0.83,-0.39,0.81,0.82,0.25,0.35,63.79368930588784
2026-05-25,3515,華擎,電腦及週邊設備業,3,-14.57,13.59,3.16,1.98,245.0,215.0,344.0,,,,5.6,1301.24,3474.17,254.0,-0.9,2.51,1.98,7.5,246.5,2.37,237.5,232.0,1004.86,680.59,371.0,374.0,2.0,2.0,-1.0,1.0,-1.0,2.0,2.0,2.0,-0.5,1.0,-21.0,-62.0,0.0,0.0,0.0,304.0,0.25,7.73,70.0,0.06,0.86,0.28,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.47,0.1,-0.21,0.32,0.04,-0.18,16.7,17.25,11.62,22.24,73.56602190029233
2026-05-25,6435,大中,半導體業,3,-28.02,61.27,7.4,0.0,254.0,-100.0,401.0,,,,9.96,1560.42,2304.35,257.0,4.54,0.0,0.0,3.0,254.0,2.38,236.5,231.0,863.05,1084.71,45.0,414.0,1.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,inf,3.0,-179.0,165.0,0.0,0.0,0.0,424.0,1.14,14.4,-10.0,-0.03,1.19,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.16,1.25,0.75,-0.82,0.77,20.7,18.35,32.7,72.84,72.49819574819479
