date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-19,3535,晶彩科,光電業,2,-24.83,22.22,8.64,0.0,132.0,-228.0,2709.0,,,,10.0,10977.22,29345.52,151.0,-2.4,0.41,0.0,19.0,132.0,1.25,121.5,120.0,5113.1,2344.5,-26.0,1049.0,3.0,46.0,39.0,156.0,51.0,46.0,199.0,156.0,2.39,2.0,-108.0,401.0,0.0,0.0,0.0,1005.0,1.27,2.83,44.0,0.06,2.53,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-3.81,-2.24,2.18,-3.88,-0.92,7.7,4.8,4.88,8.32,59.6796918386449
2026-05-19,5464,霖宏,電子零組件業,3,-56.4,125.85,8.89,6.51,62.5,26.0,133.0,,,,9.08,842.74,7919.27,68.7,-4.03,-4.03,6.51,5.800000000000004,62.9,0.17,57.4,57.3,1423.15,994.43,132.0,328.0,5.0,153.0,136.0,66.0,707.0,216.0,588.0,216.0,-0.57,0.0,-98.0,-238.0,0.0,0.0,0.0,328.0,0.46,3.77,0.0,0.0,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.51,2.83,0.24,4.36,8.24,2.82,6.23,17.83,28.93,78.91885392172294
2026-05-19,2316,楠梓電,電子零組件業,3,-27.09,50.11,8.59,-1.17,139.0,-847.0,1692.0,,,,9.88,14482.64,28352.66,149.5,-5.96,-3.36,-1.17,10.5,139.0,1.19,128.0,126.5,7841.49,4864.19,-1115.0,2364.0,1.0,-32.0,-33.0,49.0,-44.0,60.0,-55.0,49.0,-2.53,1.0,185.0,-50.0,991.0,0.54,0.54,1220.0,0.67,35.43,153.0,0.08,1.24,0.93,0.54,0.54,0.54,1.0,1.0,1.0,0.99,2.93,3.02,0.46,2.38,3.21,4.7,11.35,17.53,30.36,66.51476204975425
2026-05-19,3162,精確,電機機械,3,-29.86,53.78,3.56,1.2,87.2,49.0,564.0,,,,3.81,5824.05,23888.22,97.8,-4.34,0.0,1.2,6.299999999999997,91.5,0.24,84.2,84.0,3633.03,3571.07,-165.0,522.0,2.0,-8.0,18.0,41.0,-78.0,18.0,29.0,41.0,-6.12,3.0,204.0,483.0,0.0,0.0,0.0,522.0,0.4,56.21,-0.0,-0.0,0.66,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.61,-2.9,-0.19,-3.06,-2.51,1.98,-0.96,3.9,20.1,58.62812395238918
2026-05-19,6244,茂迪,光電業,2,-17.28,19.57,3.2,1.09,29.0,-94.0,1037.0,,,,4.13,9971.13,20882.02,31.25,-3.91,-2.48,1.09,1.0,30.25,0.9,28.1,27.85,5092.81,3069.58,124.0,1071.0,1.0,-8.0,0.0,39.0,-24.0,0.0,24.0,39.0,-5.88,2.0,-120.0,456.0,0.0,0.0,0.0,1014.0,0.26,18.17,57.0,0.01,0.88,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.65,2.91,-0.3,1.16,2.17,0.59,0.11,0.71,-0.21,56.154510371973416
2026-05-19,3167,大量,電機機械,3,-31.54,63.33,3.7,-2.99,784.0,-175.0,404.0,,,,9.96,6069.13,8033.65,894.0,1.59,-3.92,-2.99,110.0,784.0,6.03,756.0,713.0,821.08,680.37,-83.0,145.0,1.0,-9.0,-1.0,35.0,-87.0,-1.0,-36.0,35.0,-4.89,1.0,-98.0,376.0,328.0,0.4,9.36,-82.0,-0.1,13.5,-101.0,-0.12,0.77,0.49,0.2,-1.53,-3.02,1.0,1.0,1.0,-0.22,0.45,0.5,0.18,-1.16,-2.87,34.0,36.8,42.25,268.08,58.80921986093597
2026-05-19,2489,瑞軒,光電業,3,-29.07,29.05,4.4,-1.36,41.5,-2328.0,581.0,,,,4.4,33625.38,129770.22,48.85,-1.82,-0.49,-1.36,6.200000000000003,42.65,0.0,39.75,39.75,21839.34,22810.78,200.0,677.0,1.0,-25.0,-327.0,27.0,-504.0,-25.0,-439.0,27.0,-2.08,0.0,-598.0,-305.0,232.0,0.03,0.09,387.0,0.05,4.15,58.0,0.01,1.28,0.08,0.09,0.09,-1.4,3.0,3.0,3.0,0.38,-0.53,-2.07,-0.55,-4.71,-6.84,0.81,-0.35,-0.14,2.27,50.40025614650808
2026-05-19,4927,泰鼎-KY,電子零組件業,2,-26.63,25.47,3.96,0.95,49.9,-879.0,-1299.0,,,,4.07,10963.55,61902.0,61.4,-0.79,-3.97,0.95,10.9,50.5,0.1,48.0,47.95,13249.46,9975.87,91.0,-1953.0,2.0,-86.0,1.0,27.0,-183.0,23.0,-179.0,27.0,-1.31,2.0,-990.0,852.0,0.0,0.0,0.0,-1954.0,-1.03,10.33,1.0,0.0,0.07,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-6.43,-8.0,-3.8,-8.93,-10.27,0.41,-2.59,-3.94,2.68,41.14953326545909
2026-05-19,5243,乙盛-KY,光電業,3,-23.78,24.46,6.51,3.47,114.5,-269.0,2048.0,,,,9.57,5134.09,14566.7,127.0,-1.94,1.49,3.47,12.5,114.5,2.87,107.5,104.5,4399.08,3202.72,-241.0,-129.0,4.0,-1.0,5.0,17.0,27.0,15.0,29.0,17.0,-18.0,2.0,-43.0,360.0,0.0,0.0,0.04,-353.0,-0.21,56.99,224.0,0.13,0.64,1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.18,-5.88,0.64,-0.3,-7.2,9.4,9.05,6.14,20.17,69.55682513768696
2026-05-19,2421,建準,電子零組件業,2,-15.09,19.18,3.2,1.81,145.0,-51.0,819.0,,,,3.2,4270.18,14241.43,159.0,-0.68,-3.78,1.81,13.0,146.0,0.0,140.5,140.5,4211.72,2799.89,-3.0,832.0,2.0,-3.0,2.0,15.0,-27.0,2.0,1.0,15.0,-6.0,1.0,-34.0,-169.0,916.0,0.33,0.52,-189.0,-0.07,28.54,105.0,0.04,0.39,0.3,0.33,0.33,0.33,1.0,1.0,1.0,-1.4,-1.75,-3.36,-0.8,-1.01,-1.96,1.5,-1.4,-1.03,3.06,49.40405454880184
