date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,5328,華容,電子零組件業,3,-37.95,79.62,8.37,4.43,42.75,-1464.0,6346.0,,,,9.9,44155.31,56818.97,43.35,-1.45,8.53,4.43,0.6000000000000014,42.75,1.41,39.45,38.9,41426.0,31673.79,-1285.0,497.0,2.0,-72.0,20.0,466.0,-407.0,20.0,112.0,466.0,-7.47,3.0,-603.0,-486.0,0.0,0.0,0.0,133.0,0.08,5.19,364.0,0.21,0.99,3.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.42,-0.68,2.87,1.24,3.4,3.17,3.85,7.56,13.8,
2026-06-09,6182,合晶,半導體業,3,-48.67,129.47,5.06,3.9,87.2,1885.0,2028.0,,,,9.0,9833.06,210083.88,101.5,-6.19,-5.94,3.9,13.5,88.0,3.75,83.0,80.0,11150.18,13536.89,420.0,224.0,3.0,0.0,-126.0,412.0,46.0,141.0,499.0,412.0,inf,0.0,-6141.0,-589.0,0.0,0.0,1.1,1028.0,0.19,24.5,-804.0,-0.15,3.09,0.37,0.0,1.04,1.08,0.0,2.0,3.0,0.77,4.08,5.81,1.62,3.48,10.8,-0.9,-3.6,10.25,35.42,
2026-06-09,6209,今國光,光電業,3,-31.9,42.16,9.32,1.01,88.0,-1633.0,4096.0,,,,10.0,22080.04,52264.88,90.9,5.09,3.78,1.01,2.9000000000000057,88.0,0.62,80.5,80.0,38454.35,11897.92,-1157.0,2854.0,3.0,-129.0,74.0,254.0,-219.0,74.0,199.0,254.0,-2.97,4.0,-1793.0,432.0,0.0,0.0,0.0,2549.0,1.46,6.89,305.0,0.17,0.89,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-2.59,0.61,2.1,-0.39,0.23,3.76,5.08,8.75,22.17,
2026-06-09,6282,康舒,電子零組件業,3,-32.7,38.79,5.51,2.26,63.2,-1313.0,-796.0,,,,7.48,69918.0,123061.86,70.8,9.94,-9.89,2.26,6.399999999999992,64.4,1.87,59.9,58.8,113255.41,45112.27,-2481.0,-1209.0,3.0,-374.0,-213.0,188.0,-508.0,320.0,-44.0,320.0,-1.5,2.0,-1046.0,-315.0,11.0,0.0,0.16,-1341.0,-0.16,17.94,121.0,0.01,1.22,-0.09,0.02,0.03,-0.01,4.0,6.0,9.0,-3.17,-4.14,0.57,-2.84,-3.63,0.3,-1.0,0.52,4.83,11.42,
2026-06-09,3033,威健,電子通路業,3,-22.88,47.32,4.08,1.91,51.0,-681.0,4057.0,,,,6.47,18598.22,44033.03,55.3,0.7,3.6,1.91,3.0,52.3,2.3,49.0,47.9,31939.95,10903.2,-453.0,4431.0,2.0,-13.0,63.0,166.0,-322.0,63.0,-159.0,166.0,-13.77,3.0,-283.0,-187.0,-19.0,-0.0,0.57,5458.0,1.28,25.14,-1008.0,-0.24,0.0,0.95,-0.01,-0.03,-0.08,0.0,0.0,0.0,0.44,2.73,4.46,-0.11,0.85,-0.96,0.93,1.0,1.4,10.96,
2026-06-09,2313,華通,電子零組件業,3,-23.57,21.76,6.98,7.92,276.0,-2344.0,12321.0,,,,9.52,72882.08,144574.6,305.5,-0.38,-2.45,7.92,28.5,277.0,2.38,258.0,252.0,64234.82,48578.72,-1378.0,17106.0,4.0,162.0,28.0,156.0,267.0,162.0,385.0,162.0,-0.04,3.0,-2541.0,-340.0,-78.0,-0.01,1.95,16735.0,1.4,22.6,449.0,0.04,1.97,1.03,-0.2,-0.89,-1.02,2.0,3.0,9.0,-1.29,-4.41,-4.04,-1.69,-5.42,-5.29,12.2,6.3,10.8,22.16,
2026-06-09,2377,微星,電腦及週邊設備業,3,-31.15,53.89,4.49,3.12,139.5,-1629.0,1850.0,,,,5.68,20549.1,102610.63,152.5,-4.44,1.07,3.12,12.0,140.5,1.14,133.5,132.0,30129.93,28863.08,-350.0,1002.0,3.0,39.0,-183.0,143.0,-141.0,39.0,-11.0,143.0,2.67,1.0,-2732.0,-21.0,9.0,0.0,5.83,817.0,0.1,13.46,176.0,0.02,10.92,0.22,0.04,0.11,-0.79,5.0,9.0,13.0,0.12,0.64,0.0,-0.02,0.15,-2.0,-0.4,2.4,12.53,34.66,
2026-06-09,3624,光頡,電子零組件業,3,-49.67,126.13,8.17,5.45,112.5,-1068.0,1323.0,,,,9.76,24992.21,59770.5,122.0,-10.0,4.35,5.45,9.5,112.5,1.46,104.0,102.5,24605.95,17639.53,-1428.0,313.0,2.0,-494.0,-113.0,124.0,-29.0,573.0,73.0,573.0,-1.25,3.0,-472.0,676.0,-58.0,-0.05,1.62,170.0,0.14,49.11,201.0,0.17,3.06,1.13,-3.06,-3.33,1.63,0.0,0.0,6.0,-2.23,-1.27,1.82,-4.09,-3.8,1.07,4.2,4.45,15.9,45.47,
2026-06-09,8105,凌巨,光電業,3,-32.72,66.54,8.79,6.49,21.65,-362.0,-2712.0,,,,9.9,37275.53,44124.98,21.85,-2.67,1.75,6.49,0.2000000000000028,21.65,1.02,19.9,19.7,21072.13,15570.56,-934.0,-1847.0,2.0,-4.0,0.0,94.0,94.0,182.0,6.0,94.0,-24.5,3.0,448.0,1999.0,0.0,0.0,0.0,-1854.0,-0.42,40.75,7.0,0.0,0.9,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-1.35,-0.81,-2.57,-1.88,-1.35,1.17,2.27,3.83,6.71,
2026-06-09,3211,順達,電腦及週邊設備業,2,-30.36,25.8,5.5,3.15,422.0,-659.0,584.0,,,,7.38,9640.59,21823.0,492.5,-2.16,-6.83,3.15,61.0,431.5,1.78,400.0,393.0,10395.94,8788.3,384.0,549.0,3.0,-53.0,-12.0,88.0,-11.0,70.0,114.0,88.0,-2.66,2.0,-1154.0,190.0,-286.0,-0.19,6.28,605.0,0.4,27.53,230.0,0.15,2.97,0.39,-1.55,-2.4,-6.79,0.0,0.0,1.0,1.58,-0.14,8.68,-0.79,-4.99,0.56,-9.2,-13.65,12.43,47.82,
