date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-04,2408,南亞科,半導體業,1,-17.94,19.4,6.28,-10.02,237.0,-38308.0,42441.0,,,,9.98,144113.31,204983.86,242.5,4.86,-1.05,-10.02,5.5,237.0,3.48,223.0,215.5,98792.72,125666.19,-44314.0,29976.0,2.0,-783.0,-98.0,847.0,109.0,1144.0,1021.0,1144.0,-2.08,3.0,2492.0,2151.0,183.0,0.01,2.44,28324.0,0.91,10.19,1469.0,0.05,2.36,1.37,0.15,0.09,-0.27,4.0,7.0,9.0,1.14,0.71,-0.5,1.38,1.08,-0.63,6.7,15.85,19.93,-7.96,60.33871850330599
2026-05-04,6182,合晶,半導體業,3,-36.63,43.18,7.69,1.91,44.1,-1577.0,15581.0,,,,9.98,58707.35,102141.47,48.6,-0.74,-2.5,1.91,4.5,44.1,2.12,40.95,40.1,18558.75,38175.97,261.0,11916.0,3.0,63.0,-16.0,379.0,17.0,63.0,374.0,379.0,5.02,3.0,-1271.0,3801.0,0.0,0.0,0.0,11698.0,2.16,25.01,218.0,0.04,1.84,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.39,5.89,1.5,4.54,6.35,3.4,2.85,6.11,8.21,70.5672708649892
2026-05-04,2426,鼎元,光電業,3,-46.68,100.0,6.96,-8.47,63.0,-11458.0,6193.0,,,,9.95,25246.01,71718.28,64.7,9.96,9.98,-8.47,1.7000000000000028,63.0,2.79,58.9,57.3,36419.81,64170.25,-9000.0,-1157.0,4.0,-136.0,232.0,340.0,99.0,232.0,460.0,340.0,-3.5,3.0,3251.0,2245.0,0.0,0.0,0.0,-1489.0,-0.5,5.93,332.0,0.11,0.51,2.06,0.0,0.0,0.0,0.0,0.0,0.0,-4.98,-4.07,-5.71,-1.21,-1.36,-1.74,6.38,8.92,12.71,29.2,74.50243926370752
2026-05-04,3450,聯鈞,半導體業,2,-39.29,40.08,6.24,-0.66,332.0,-3261.0,3791.0,,,,9.93,16744.61,38722.82,397.0,1.33,-1.15,-0.66,65.0,332.0,3.48,312.5,302.0,8819.48,19563.64,-3751.0,3486.0,2.0,-18.0,-9.0,308.0,-219.0,32.0,139.0,308.0,-18.11,5.0,611.0,374.0,689.0,0.47,0.47,2562.0,1.76,17.89,235.0,0.16,1.69,2.6,-1.01,-0.56,-0.02,1.0,2.0,3.0,-3.34,-6.03,6.89,-2.36,-6.46,6.32,23.4,-0.1,13.8,46.84,57.45526167703118
2026-05-04,2313,華通,電子零組件業,3,-30.27,30.98,5.5,5.62,268.5,12846.0,20001.0,,,,9.82,83904.97,119229.44,294.0,1.7,-3.97,5.62,25.5,268.5,4.09,254.5,244.5,43477.66,78199.48,13632.0,5004.0,5.0,382.0,2.0,273.0,-546.0,428.0,1173.0,428.0,-0.29,2.0,-1941.0,3118.0,1137.0,0.1,2.54,2682.0,0.23,25.57,1185.0,0.1,2.68,1.68,0.15,-1.1,-2.04,3.0,3.0,5.0,0.94,0.83,-2.47,2.18,0.3,-3.72,24.9,27.8,13.28,45.3,64.4337076947395
2026-05-04,2485,兆赫,通信網路業,2,-33.14,11.02,8.4,-3.29,64.5,-3921.0,6813.0,,,,9.88,23947.37,103018.76,86.9,0.16,-2.25,-3.29,22.40000000000001,64.5,1.36,59.5,58.7,9231.76,33268.71,-3541.0,4411.0,3.0,76.0,-62.0,239.0,-491.0,166.0,419.0,239.0,2.14,4.0,485.0,1604.0,-312.0,-0.1,0.17,4398.0,1.38,3.47,325.0,0.1,0.32,2.14,-0.1,0.08,0.16,2.0,7.0,16.0,-2.18,1.56,-3.54,-1.53,1.02,-3.9,2.78,-0.23,-6.05,3.58,45.02215349954757
2026-05-04,2329,華泰,半導體業,3,-22.81,22.44,8.06,-3.51,60.3,-3020.0,11018.0,,,,9.84,25467.44,42676.87,63.8,5.16,-3.72,-3.51,3.5,60.3,1.64,55.8,54.9,16118.36,13179.88,-2900.0,9884.0,2.0,-33.0,-40.0,205.0,-875.0,17.0,-628.0,205.0,-7.21,3.0,-255.0,1649.0,0.0,0.0,0.1,9088.0,1.64,15.46,796.0,0.14,1.72,1.98,0.0,-0.22,-0.25,0.0,0.0,0.0,0.62,1.06,3.15,0.88,0.44,3.87,2.82,2.0,3.26,4.93,59.55284499327156
2026-05-04,2406,國碩,光電業,2,-20.03,16.7,3.65,-0.16,32.65,-67.0,3032.0,,,,6.87,14200.39,21298.19,35.2,-0.34,3.56,-0.16,2.3500000000000014,32.85,3.11,31.5,30.55,6410.08,4933.28,296.0,4064.0,5.0,3.0,27.0,104.0,116.0,62.0,158.0,104.0,33.67,3.0,29.0,-72.0,0.0,0.0,0.0,4068.0,1.16,13.6,-4.0,-0.0,0.47,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.52,2.81,1.2,0.93,1.48,2.08,1.46,0.98,0.45,60.29823480012352
2026-05-04,2340,台亞,半導體業,3,-45.53,70.45,5.39,-3.3,40.05,-2827.0,1533.0,,,,5.26,21964.83,53991.47,45.9,0.28,9.9,-3.3,4.649999999999999,41.25,-0.13,38.0,38.05,12523.94,25091.72,-3053.0,1482.0,2.0,-20.0,71.0,84.0,47.0,75.0,56.0,84.0,-5.2,3.0,314.0,825.0,0.0,0.0,0.0,1284.0,0.34,10.98,198.0,0.05,1.43,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,0.76,-0.53,-0.56,-0.1,2.54,1.95,6.38,11.2,66.66121980444956
2026-05-04,5314,世紀,半導體業,1,-14.35,10.68,3.45,-2.59,75.0,-295.0,626.0,,,,4.75,5239.97,9723.45,82.9,-0.13,-1.62,-2.59,5.200000000000003,77.7,1.26,72.5,71.6,3112.71,3035.32,-253.0,623.0,3.0,38.0,-10.0,83.0,67.0,43.0,107.0,83.0,1.18,3.0,-139.0,62.0,-1.0,-0.01,3.1,584.0,3.97,254.62,40.0,0.27,4.31,4.26,-0.04,-1.32,-1.22,0.0,3.0,7.0,-16.32,-11.77,-1.2,-17.83,-11.57,-11.53,1.38,-0.69,-2.12,-6.78,46.8103013789829
2026-05-04,6205,詮欣,電子零組件業,3,-48.39,88.12,9.76,-5.67,94.5,-2219.0,478.0,,,,9.25,11444.09,25282.85,99.6,5.84,9.95,-5.67,4.599999999999994,95.0,-0.46,86.1,86.5,17534.86,25282.85,-1735.0,95.0,3.0,-41.0,30.0,56.0,-9.0,30.0,54.0,56.0,-2.37,4.0,-1026.0,907.0,0.0,0.0,0.0,95.0,0.12,3.4,0.0,0.0,0.12,0.58,0.0,-0.23,-0.26,0.0,0.0,0.0,0.57,-0.91,0.91,1.81,-1.54,1.19,7.52,9.61,21.3,34.46,72.63686203496596
2026-05-04,8150,南茂,半導體業,3,-31.1,44.72,7.44,3.71,76.5,3990.0,8764.0,,,,9.6,43860.15,109739.79,80.7,0.74,-1.9,3.71,4.0,76.7,2.01,71.2,69.8,9777.46,32774.9,8738.0,7603.0,4.0,12.0,1.0,55.0,-24.0,16.0,57.0,55.0,3.58,1.0,-4391.0,2011.0,-499.0,-0.07,0.05,7829.0,1.08,48.55,273.0,0.04,1.13,1.21,-0.07,-0.07,-0.05,0.0,0.0,9.0,2.31,3.98,6.51,1.73,2.27,6.05,6.62,5.26,9.37,14.21,66.99085937330466
2026-05-04,6239,力成,半導體業,2,-19.58,20.22,7.21,-1.22,223.0,-1675.0,8053.0,,,,9.85,27700.25,30442.81,237.5,0.69,-6.41,-1.22,14.5,223.0,2.46,208.0,203.0,30442.81,26149.43,1453.0,7858.0,4.0,21.0,-43.0,47.0,5.0,21.0,48.0,47.0,1.24,4.0,-88.0,1483.0,-958.0,-0.13,15.56,8403.0,1.11,35.32,413.0,0.05,3.73,1.06,-0.39,-1.34,-2.42,1.0,1.0,3.0,-0.77,-1.36,-4.78,-0.99,-1.81,-3.98,9.8,10.75,12.12,1.88,62.24485739636434
2026-05-04,3691,碩禾,光電業,3,-22.43,26.96,4.86,3.96,129.5,75.0,728.0,,,,9.75,2454.96,3686.16,131.5,0.46,3.2,3.96,2.0,129.5,4.66,123.5,118.0,660.91,928.05,-2.0,396.0,2.0,-2.0,2.0,45.0,3.0,6.0,42.0,45.0,-23.5,3.0,18.0,612.0,0.0,0.0,0.0,388.0,0.42,8.76,8.0,0.01,4.61,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.87,0.88,0.32,0.35,13.7,13.95,14.25,13.62,73.4804525814696
