date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-12,6770,力積電,半導體業,-1.96,0.64,-19.38,28.32,3.24,35.1,-17266.0,65447.0,,,,-4.79,3.85,222708.4,519343.05,38.45,3.37,-1.7,-2.59,2.6500000000000057,35.8,0.59,34.0,33.8,259847.33,149124.74,-19261.0,72812.0,2.0,-350.0,-248.0,906.0,946.0,1318.0,1387.0,1318.0,-3.59,2.0,71.0,-4686.0,65.0,0.0,0.22,68332.0,1.68,15.06,4415.0,0.11,0.4,1.61,0.0,0.02,0.04,5.0,9.0,15.0,2.08,-0.17,0.11,2.12,0.01,-0.62,0.49,1.38,1.3,4.83,60.60137351424035
2025-12-12,1605,華新,電器電纜,-0.47,0.66,-16.94,15.94,6.88,31.85,-1409.0,42751.0,,,,-2.8,7.97,130253.71,202911.91,33.95,-1.44,-2.61,-1.34,1.9500000000000028,32.0,1.02,29.8,29.5,39307.48,34798.6,-1003.0,42227.0,1.0,-25.0,-99.0,363.0,-575.0,-25.0,-114.0,363.0,-15.52,3.0,711.0,1961.0,2953.0,0.07,0.76,32942.0,0.82,13.33,6332.0,0.16,4.62,1.06,-0.01,-0.03,-0.1,1.0,4.0,6.0,1.01,0.7,-0.23,1.26,1.06,-1.56,1.23,1.47,1.95,3.05,65.86176173321525
2025-12-12,3163,波若威,通信網路業,0.0,0.99,-45.89,86.45,3.91,399.0,477.0,443.0,,,,-5.36,5.14,21434.0,51990.16,401.0,9.94,6.82,-1.17,2.0,399.0,1.19,384.0,379.5,35765.76,27649.55,357.0,37.0,4.0,43.0,-201.0,214.0,347.0,428.0,499.0,428.0,3.98,4.0,-804.0,811.0,0.0,0.0,2.44,-55.0,-0.07,29.44,92.0,0.11,1.58,0.55,0.0,0.0,2.21,0.0,0.0,4.0,3.24,4.66,20.32,3.15,1.24,20.75,29.2,54.65,100.5,149.81,88.91178867287198
2025-12-12,2329,華泰,半導體業,0.0,0.71,-15.04,12.61,7.95,50.9,165.0,14143.0,,,,-2.01,9.82,35578.07,35578.07,53.2,-1.06,0.11,-0.43,2.3000000000000043,50.9,1.73,47.15,46.35,3350.08,3972.57,222.0,14042.0,3.0,-9.0,3.0,159.0,-27.0,24.0,110.0,159.0,-18.67,3.0,44.0,-102.0,0.0,0.0,0.0,12467.0,2.25,12.28,1575.0,0.28,1.11,2.55,-0.03,-0.04,-0.04,1.0,1.0,1.0,2.46,2.02,0.47,2.67,2.24,0.44,3.44,4.17,3.49,3.04,74.66486992068722
2025-12-12,2337,旺宏,半導體業,-2.81,0.81,-22.13,37.54,4.67,38.1,-9322.0,18913.0,,,,-3.7,4.67,159282.61,282963.2,40.9,4.03,-4.52,-1.62,1.6999999999999955,39.2,0.0,36.4,36.4,171164.44,84411.9,-8184.0,20827.0,3.0,-373.0,-690.0,143.0,1290.0,1419.0,1495.0,1419.0,-1.38,1.0,-2744.0,3546.0,3065.0,0.17,2.32,12918.0,0.7,18.8,4844.0,0.26,1.9,1.02,0.5,0.53,1.39,4.0,7.0,15.0,1.62,-1.05,-3.45,1.68,-0.68,-3.77,0.6,2.66,2.69,6.4,64.19456487245253
2025-12-12,6706,惠特,光電業,0.0,0.87,-40.0,82.31,8.72,118.5,-914.0,1679.0,,,,-6.9,9.72,11255.96,24029.38,125.0,-2.1,1.29,-8.47,6.5,118.5,0.93,109.0,108.0,9801.38,11085.13,468.0,539.0,3.0,-253.0,74.0,140.0,-49.0,378.0,97.0,378.0,-1.55,3.0,-1316.0,470.0,0.0,0.0,0.0,238.0,0.32,13.62,301.0,0.41,1.12,2.28,0.0,0.0,0.0,0.0,0.0,0.0,3.79,6.11,5.28,4.26,8.24,8.74,2.5,10.63,24.11,36.54,69.65513936621554
2025-12-12,4927,泰鼎-KY,電子零組件業,-0.51,0.99,-31.29,45.05,4.48,29.15,-1311.0,1089.0,,,,-5.61,5.05,20859.52,33141.57,29.4,6.3,9.88,-0.18,0.0999999999999978,29.3,0.54,27.9,27.75,33141.57,32790.72,-1397.0,1582.0,5.0,21.0,326.0,112.0,428.0,326.0,550.0,326.0,4.33,4.0,-1057.0,478.0,0.0,0.0,0.0,1583.0,0.83,21.08,-1.0,-0.0,0.08,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.96,2.26,2.9,3.97,2.31,2.39,4.53,6.31,5.75,92.5501623980138
2025-12-12,8431,匯鑽科,其他電子業,0.0,0.94,-33.82,47.91,9.45,60.2,-644.0,674.0,,,,-7.43,9.85,5242.28,5681.88,61.5,10.0,-0.17,-5.84,1.2999999999999972,60.2,0.36,55.0,54.8,5681.88,2937.74,-464.0,136.0,4.0,-147.0,44.0,110.0,18.0,104.0,123.0,110.0,-1.75,4.0,-285.0,744.0,0.0,0.0,0.0,135.0,0.3,4.35,1.0,0.0,0.02,1.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.17,1.01,0.93,1.65,2.57,3.3,7.91,12.09,14.86,78.6665569600645
2025-12-12,5351,鈺創,半導體業,-1.66,0.47,-21.99,22.85,4.53,41.5,-154.0,2680.0,,,,-3.19,5.33,10872.3,21682.61,47.75,4.9,-4.19,-1.5,5.549999999999997,42.2,0.76,39.7,39.4,9891.51,5207.73,1.0,2625.0,4.0,-105.0,67.0,75.0,11.0,67.0,69.0,75.0,-1.71,2.0,-76.0,-21.0,0.0,0.0,0.09,2675.0,0.92,20.35,-50.0,-0.02,1.69,0.92,0.0,0.0,0.08,0.0,0.0,3.0,0.27,-1.2,-2.6,0.23,-1.07,-1.63,1.01,1.91,1.11,2.81,59.97477607941309
2025-12-12,5439,高技,電子零組件業,-0.42,0.71,-23.16,21.4,3.67,353.0,-1708.0,1714.0,,,,-5.08,4.9,6545.88,17907.98,380.0,4.68,1.15,-4.13,25.5,354.5,1.19,340.5,336.5,9267.94,7323.35,-2010.0,1767.0,2.0,-34.0,-2.0,41.0,-27.0,21.0,-7.0,41.0,-2.21,4.0,105.0,-69.0,759.0,0.82,6.36,895.0,0.96,24.57,113.0,0.12,2.1,1.84,0.8,2.15,3.52,1.0,5.0,12.0,-2.46,-7.91,-3.04,0.6,-4.31,0.83,9.2,7.35,22.32,34.74,59.259934521378206
