date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-03,3006,晶豪科,半導體業,0.0,0.99,-29.95,51.65,7.7,82.5,-967.0,7042.0,,,,-3.85,10.0,55433.4,55433.4,82.8,4.14,-1.1,3.88,0.2999999999999971,82.5,2.13,76.6,75.0,5744.72,25397.86,-1604.0,3502.0,3.0,26.0,-11.0,651.0,-261.0,65.0,454.0,651.0,24.04,3.0,81.0,5802.0,0.0,0.0,0.01,2167.0,0.76,12.18,1335.0,0.47,4.35,2.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.98,-2.58,1.44,2.75,2.92,7.94,7.14,12.56,23.95,74.66405946347064
2025-10-03,8096,擎亞,電子通路業,0.0,0.7,-25.23,23.85,9.27,45.95,-242.0,5545.0,,,,-4.02,9.93,13402.49,40495.54,49.75,2.79,-2.01,0.84,3.799999999999997,45.95,0.6,42.05,41.8,2243.54,4846.6,-396.0,3225.0,2.0,-7.0,19.0,287.0,-111.0,19.0,256.0,287.0,-42.0,2.0,92.0,1848.0,0.0,0.0,0.0,2801.0,1.88,23.62,424.0,0.28,3.44,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.91,0.69,3.12,2.0,1.94,3.42,2.45,4.32,4.19,65.8902184370878
2025-10-03,5371,中光電,光電業,-3.33,0.57,-19.47,20.0,4.98,116.0,-474.0,959.0,,,,-4.78,5.94,39737.65,49697.44,131.0,0.46,2.74,-2.67,11.0,120.0,0.91,110.5,109.5,16376.35,10138.97,-399.0,350.0,2.0,-56.0,21.0,202.0,-496.0,90.0,-384.0,202.0,-4.61,4.0,471.0,1963.0,280.0,0.07,1.34,-1713.0,-0.44,11.05,1783.0,0.46,3.25,0.25,0.24,0.26,0.14,4.0,6.0,7.0,-1.21,-4.41,-4.52,-0.9,-3.36,-5.85,4.7,2.15,0.2,17.88,54.417104420263385
2025-10-03,2486,一詮,光電業,-1.16,0.96,-10.7,18.17,5.69,85.5,-599.0,2640.0,,,,-4.24,8.23,13491.5,25043.68,86.9,1.89,-0.37,-2.11,0.4000000000000057,86.5,2.41,80.9,79.0,1801.52,2476.49,-662.0,3285.0,4.0,31.0,45.0,141.0,-12.0,45.0,181.0,141.0,3.55,4.0,21.0,171.0,0.0,0.0,0.0,2814.0,1.27,8.7,471.0,0.21,0.59,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.28,0.92,-0.21,-0.07,4.36,3.9,3.96,7.34,67.57329144592354
2025-10-03,6217,中探針,電子零組件業,0.0,0.85,-19.22,34.83,5.43,49.55,-52.0,5932.0,,,,-1.64,9.99,23132.07,23132.07,51.0,4.69,0.11,0.9,1.4500000000000028,49.55,4.33,47.0,45.05,5935.74,4879.51,79.0,4360.0,4.0,7.0,86.0,118.0,-28.0,86.0,108.0,118.0,15.86,2.0,-127.0,2017.0,0.0,0.0,0.0,4358.0,4.49,8.02,2.0,0.0,2.4,6.11,0.0,0.0,0.0,0.0,0.0,0.0,5.52,3.89,5.86,7.47,4.56,4.18,4.26,3.96,3.27,10.32,69.05762739764259
2025-10-03,2408,南亞科,半導體業,0.0,0.96,-41.89,84.44,3.88,83.0,1277.0,10100.0,,,,-1.85,4.14,47766.54,443163.51,84.5,2.82,4.38,4.59,1.5,83.0,0.25,79.9,79.7,26053.79,32987.37,1339.0,8827.0,2.0,-435.0,-118.0,115.0,-3511.0,128.0,-3313.0,128.0,-1.26,4.0,3587.0,4701.0,-94.0,-0.0,1.15,274.0,0.01,16.04,8647.0,0.28,2.57,0.33,-0.01,0.09,0.55,1.0,3.0,10.0,-0.15,1.6,7.02,0.4,1.33,6.71,6.42,5.35,12.62,30.04,74.47012617722817
2025-10-03,2375,凱美,電子零組件業,-2.05,0.92,-32.47,46.81,3.71,81.1,-51.0,-87.0,,,,-4.21,4.92,20021.32,45227.5,85.0,2.55,-1.49,-2.28,2.200000000000003,82.8,1.16,78.2,77.3,16432.57,8424.91,200.0,76.0,4.0,-28.0,5.0,89.0,-169.0,89.0,178.0,89.0,-4.18,3.0,26.0,377.0,0.0,0.0,0.0,71.0,0.07,5.07,5.0,0.0,0.67,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-2.75,-4.13,-1.81,-1.68,-3.06,1.88,3.79,11.42,19.38,73.22869097502902
2025-10-03,5328,華容,電子零組件業,-2.22,0.91,-30.73,40.47,6.97,17.65,102.0,1402.0,,,,-3.23,6.97,18147.53,31759.01,18.55,-1.45,-1.77,-0.9,0.5,18.05,0.0,16.5,16.5,7586.88,5597.21,520.0,525.0,3.0,-21.0,-24.0,88.0,94.0,125.0,173.0,125.0,-5.19,3.0,71.0,948.0,0.0,0.0,0.0,526.0,0.3,1.32,-1.0,-0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.28,-1.55,-0.5,-0.24,-0.52,0.66,0.95,2.52,3.75,71.28687525566822
2025-10-03,2313,華通,電子零組件業,-2.32,0.61,-12.02,8.37,3.41,75.9,532.0,8090.0,,,,-0.95,4.4,30711.78,42473.45,81.5,2.37,-0.95,0.0,3.799999999999997,77.7,0.96,73.4,72.7,8548.9,7647.19,-305.0,8125.0,3.0,-19.0,57.0,75.0,-67.0,57.0,82.0,75.0,-4.95,2.0,482.0,-261.0,0.0,0.0,1.03,7830.0,0.66,30.02,295.0,0.02,1.59,0.68,-0.02,-0.01,-0.06,3.0,5.0,6.0,0.5,0.38,2.9,0.61,0.21,-0.23,2.62,1.08,0.29,4.71,56.42072487641416
2025-10-03,2231,為升,汽車工業,-4.91,0.53,-25.25,58.87,3.28,126.0,36.0,109.0,,,,-5.08,3.7,4926.71,12725.08,150.5,3.02,1.26,0.41,18.0,132.5,0.41,122.0,121.5,1934.98,3299.05,119.0,-475.0,3.0,2.0,-4.0,63.0,48.0,70.0,111.0,70.0,30.5,4.0,-103.0,408.0,0.0,0.0,3.06,-524.0,-0.37,5.11,49.0,0.03,0.58,0.08,0.0,-0.02,0.2,0.0,0.0,4.0,-0.64,-1.38,0.42,0.3,-0.13,1.27,5.2,3.05,-3.32,28.96,55.58680764208781
