date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-30,2352,佳世達,電腦及週邊設備業,3,-20.68,37.22,8.77,-3.14,34.1,2893.0,11981.0,,,,16.38,40778.25,63832.64,35.55,-1.61,-0.33,-3.14,1.4499999999999955,34.1,7.0,31.35,29.3,5341.2,10841.16,8216.0,-563.0,4.0,19.0,10.0,1421.0,25.0,19.0,1446.0,1421.0,73.79,4.0,670.0,1188.0,3964.0,0.2,1.01,-4488.0,-0.23,8.18,-39.0,-0.0,1.64,0.61,0.68,0.67,0.74,3.0,4.0,13.0,-0.36,-0.3,-0.43,0.73,0.89,0.67,2.98,3.08,2.89,6.76,70.86556583122409
2026-06-30,1802,台玻,玻璃陶瓷,3,-27.68,31.92,7.94,-4.62,74.8,3827.0,50139.0,,,,13.33,137333.43,180789.7,78.4,-0.86,0.43,-4.62,3.6000000000000085,74.8,5.0,69.3,66.0,70449.8,91553.86,5821.0,57941.0,3.0,-322.0,242.0,619.0,-433.0,242.0,470.0,619.0,-2.92,1.0,-1305.0,-380.0,59.0,0.0,0.14,53989.0,1.86,7.95,3893.0,0.13,0.29,1.72,0.0,0.09,0.03,1.0,4.0,7.0,1.64,3.66,1.0,1.27,2.97,0.36,4.88,4.56,6.55,7.42,62.66984451723553
2026-06-30,1815,富喬,電子零組件業,2,-24.78,30.59,8.82,-8.77,111.0,6460.0,23025.0,,,,14.79,68687.82,68687.82,113.0,5.97,0.47,-8.77,2.0,111.0,5.48,102.0,96.7,26760.69,41016.17,6564.0,19466.0,4.0,-61.0,296.0,347.0,276.0,296.0,622.0,347.0,-6.69,3.0,-329.0,6607.0,50.0,0.01,0.78,18259.0,3.98,19.25,1157.0,0.25,2.9,5.02,-0.0,-0.0,0.0,2.0,3.0,5.0,5.71,8.08,6.96,5.9,8.09,4.93,6.66,9.88,10.22,4.68,62.551515066514575
2026-06-30,4958,臻鼎-KY,電子零組件業,3,-31.19,69.35,6.96,-2.68,630.0,-1745.0,11476.0,,,,8.62,30558.1,65673.84,654.0,0.0,2.56,-2.68,24.0,630.0,1.55,589.0,580.0,37436.94,65673.84,-1736.0,4946.0,4.0,47.0,23.0,184.0,12.0,47.0,234.0,184.0,2.91,3.0,572.0,-740.0,-1.0,-0.0,10.85,4265.0,0.45,67.06,682.0,0.07,4.59,1.21,-0.06,1.7,1.52,2.0,5.0,10.0,-1.47,-4.29,-5.09,-0.61,-1.53,-1.62,32.8,19.7,64.12,192.65,64.43063878111377
2026-06-30,3707,漢磊,半導體業,3,-31.64,26.49,5.72,-4.11,86.9,-2359.0,2304.0,,,,6.5,16406.85,46513.96,100.5,-9.95,-5.19,-4.11,13.599999999999994,86.9,0.74,82.2,81.6,24751.14,25180.27,-2691.0,593.0,3.0,37.0,-25.0,137.0,-117.0,511.0,-133.0,511.0,2.7,3.0,504.0,844.0,0.0,0.0,0.0,526.0,0.16,19.23,67.0,0.02,0.53,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-4.88,0.45,0.83,-5.84,0.89,0.58,-2.16,0.71,5.19,14.99,53.53349117981494
2026-06-30,1605,華新,電器電纜,2,-24.55,15.22,3.48,-5.85,37.2,-2634.0,7596.0,,,,5.08,26789.58,148415.79,44.0,0.93,-1.18,-5.85,6.149999999999999,37.85,1.55,35.95,35.4,31695.31,43243.21,-3386.0,2465.0,4.0,7.0,-85.0,118.0,-328.0,23.0,78.0,118.0,15.86,3.0,254.0,-581.0,0.0,0.0,0.23,1690.0,0.04,17.45,775.0,0.02,4.58,0.19,0.0,0.0,0.03,0.0,1.0,11.0,-0.55,-0.8,0.53,-0.32,-0.66,0.4,-0.05,-1.18,-1.15,2.28,46.95969843835649
2026-06-30,2327,國巨,電子零組件業,3,-41.99,143.85,7.04,-7.73,1140.0,5193.0,8503.0,,,,12.32,57102.24,117452.8,1155.0,2.94,7.14,-7.73,15.0,1140.0,4.93,1065.0,1015.0,60945.55,55229.13,4422.0,-8072.0,3.0,-415.0,409.0,114.0,-114.0,409.0,64.0,409.0,-1.27,3.0,-1698.0,2677.0,-4197.0,-0.99,46.49,-4472.0,-1.06,234.06,597.0,0.14,11.27,2.01,0.82,4.32,9.8,4.0,9.0,17.0,-3.45,-7.59,-17.44,2.06,-0.19,-3.06,70.0,103.1,218.5,563.15,68.94060436405641
2026-06-30,2449,京元電子,半導體業,3,-25.46,28.65,6.97,-6.67,337.5,-2191.0,14504.0,,,,9.58,38077.9,81551.32,353.5,1.21,0.3,-6.67,14.5,339.0,2.44,315.5,308.0,33666.37,52126.16,-3039.0,16479.0,3.0,5.0,-61.0,113.0,-2.0,59.0,101.0,113.0,21.6,3.0,617.0,849.0,-195.0,-0.02,6.7,15739.0,1.29,36.14,935.0,0.08,13.94,1.19,-0.88,-1.63,-2.72,0.0,2.0,6.0,2.23,7.74,7.06,1.31,5.61,3.22,8.9,24.5,31.8,37.76,62.80642800972196
2026-06-30,6282,康舒,電子零組件業,2,-23.73,22.98,4.86,-6.88,58.2,-3000.0,3803.0,,,,7.58,20599.92,123061.86,70.8,0.81,-5.32,-6.88,12.199999999999996,58.6,2.59,55.5,54.1,39071.73,34323.5,-3161.0,4714.0,4.0,17.0,-194.0,111.0,-195.0,27.0,-17.0,111.0,5.53,2.0,-301.0,-342.0,0.0,0.0,0.18,3837.0,0.45,15.33,877.0,0.1,0.64,0.44,0.0,-0.01,0.06,0.0,1.0,10.0,-3.0,-3.04,-7.12,-2.93,-2.97,-7.42,-0.7,-0.79,-2.47,4.09,47.514991433026296
2026-06-30,1809,中釉,玻璃陶瓷,3,-30.99,51.3,4.43,-6.18,54.2,558.0,-579.0,,,,13.27,12141.05,44368.14,61.8,0.74,-4.42,-6.18,6.5,55.3,8.46,51.9,47.85,5402.51,6022.71,574.0,-728.0,3.0,14.0,-29.0,96.0,-56.0,14.0,81.0,96.0,5.86,2.0,-168.0,554.0,0.0,0.0,0.0,-728.0,-0.44,1.43,0.0,0.0,0.47,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-0.71,-3.59,-1.08,-0.8,-5.56,1.77,1.93,1.48,14.8,56.18363479428172
