date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-06,1785,光洋科,其他電子業,3,-48.89,97.47,3.69,-5.6,168.5,-9776.0,7002.0,,,,5.31,43441.62,85572.12,180.0,-4.89,2.72,-5.6,8.0,172.0,1.56,162.5,160.0,48754.67,36668.66,-10674.0,6614.0,3.0,-39.0,84.0,114.0,114.0,84.0,165.0,114.0,-3.92,5.0,779.0,1470.0,112.0,0.02,1.17,6297.0,1.06,24.3,205.0,0.03,0.29,1.17,0.13,0.14,0.21,3.0,7.0,11.0,-3.65,-3.13,-3.04,-2.46,-2.7,-0.84,0.9,8.75,22.18,69.75,64.55975605106005
2026-05-06,2356,英業達,電腦及週邊設備業,3,-17.4,23.78,4.02,0.54,49.2,3989.0,14211.0,,,,4.79,44806.44,44806.44,50.3,-0.86,1.31,0.54,0.8499999999999943,49.45,0.75,47.3,46.95,14239.65,12704.19,4668.0,15345.0,2.0,-2.0,4.0,66.0,2.0,22.0,46.0,66.0,-34.0,3.0,46.0,341.0,-204.0,-0.01,9.76,14438.0,0.4,16.42,1111.0,0.03,10.85,0.4,-0.05,0.15,-0.24,0.0,3.0,6.0,0.75,1.13,3.37,0.63,0.99,2.57,2.23,2.2,3.25,5.04,74.62742377684366
2026-05-06,4721,美琪瑪,化學工業,3,-25.8,35.38,3.67,3.49,93.3,-160.0,-146.0,,,,4.83,7488.92,8015.77,96.5,-2.22,3.59,3.49,1.5999999999999943,94.9,1.12,90.0,89.0,1388.76,3101.56,-371.0,-137.0,3.0,2.0,3.0,45.0,-4.0,3.0,41.0,45.0,21.5,4.0,175.0,236.0,0.0,0.0,0.0,-361.0,-0.48,8.82,224.0,0.3,1.82,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.05,-0.07,-0.2,-0.37,0.92,5.76,6.58,8.03,19.5,71.93039678711881
2026-05-06,2377,微星,電腦及週邊設備業,3,-16.79,18.24,3.73,0.42,100.0,-473.0,4398.0,,,,4.49,18547.67,46220.72,106.0,-2.3,-2.66,0.42,5.5,100.5,0.73,96.4,95.7,11398.69,4606.25,-1007.0,5735.0,3.0,-20.0,-4.0,39.0,3.0,15.0,32.0,39.0,-2.95,2.0,239.0,-370.0,-130.0,-0.02,6.61,5394.0,0.64,12.96,471.0,0.06,10.94,0.52,-0.06,0.04,0.15,0.0,1.0,6.0,-0.08,-1.43,-0.89,0.11,-0.43,-0.14,2.3,3.01,6.0,7.29,64.99521794948785
2026-05-06,4722,國精化,化學工業,3,-20.81,31.21,4.92,2.18,202.5,64.0,540.0,,,,8.0,7459.33,7459.33,209.0,-0.8,-0.81,2.18,3.0,206.0,2.93,193.0,187.5,1218.91,1109.04,131.0,-78.0,4.0,9.0,5.0,26.0,21.0,9.0,42.0,26.0,1.89,4.0,44.0,962.0,0.0,0.0,0.0,-253.0,-0.25,4.69,175.0,0.17,1.38,0.54,0.0,-0.14,-0.35,0.0,0.0,0.0,-0.51,-1.31,-0.76,0.59,-0.23,-0.05,13.5,15.7,19.22,25.22,73.20034197113706
2026-05-06,4931,新盛力,電腦及週邊設備業,3,-25.98,30.0,6.05,1.96,166.5,52.0,804.0,,,,6.73,11902.62,56275.55,179.0,-0.31,-3.14,1.96,10.0,169.0,0.64,157.0,156.0,6012.96,4023.96,407.0,365.0,1.0,-75.0,-12.0,15.0,-133.0,-6.0,-95.0,15.0,-1.2,3.0,-128.0,614.0,0.0,0.0,0.0,183.0,0.28,12.23,182.0,0.28,5.75,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.36,-0.12,0.87,-0.15,-3.08,7.5,5.4,16.2,22.72,68.44601261524001
2026-05-06,3390,旭軟,電子零組件業,3,-29.03,36.5,8.51,1.59,28.05,65.0,713.0,,,,10.0,5038.65,9527.97,29.45,-1.36,-0.99,1.59,1.3999999999999986,28.05,1.37,25.85,25.5,893.3,479.74,117.0,148.0,2.0,1.0,-3.0,9.0,-84.0,1.0,-15.0,9.0,8.0,1.0,-72.0,-437.0,0.0,0.0,0.0,153.0,0.22,4.46,-5.0,-0.01,0.01,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.22,1.07,1.09,-0.82,-0.21,2.11,1.51,2.9,4.57,68.49624429475878
2026-05-06,6196,帆宣,其他電子業,3,-29.0,47.86,3.4,-2.86,395.5,-602.0,616.0,,,,5.75,4627.56,6644.84,415.5,0.4,1.32,-2.86,18.5,397.0,2.27,382.5,374.0,1900.32,2001.96,-585.0,899.0,2.0,-2.0,-5.0,9.0,-8.0,2.0,-1.0,9.0,-5.5,3.0,104.0,69.0,-1.0,-0.0,0.17,763.0,0.38,18.2,137.0,0.07,0.09,0.31,-0.0,-0.09,-0.2,1.0,1.0,1.0,0.01,0.44,1.71,-0.13,-0.08,0.65,14.1,13.35,32.35,87.11,68.42209068049168
2026-05-06,3131,弘塑,其他電子業,3,-23.45,41.28,7.02,-0.68,3200.0,-206.0,339.0,,,,9.97,1303.91,1697.89,3625.0,2.79,3.9,-0.68,425.0,3200.0,2.75,2990.0,2910.0,834.0,1697.89,-502.0,279.0,2.0,-2.0,-2.0,7.0,-8.0,5.0,7.0,7.0,-4.5,1.0,13.0,-59.0,-7.0,-0.02,5.33,280.0,0.96,37.19,6.0,0.02,0.02,1.16,-1.09,-1.66,-1.96,0.0,4.0,9.0,0.1,1.25,2.94,0.3,-1.56,-1.8,201.0,158.0,40.5,781.0,59.50793807839582
2026-05-06,3354,律勝,電子零組件業,3,-28.38,34.32,7.61,2.85,31.1,55.0,579.0,,,,7.8,3626.2,7569.47,34.0,-0.57,6.45,2.85,2.3000000000000007,31.7,0.17,28.9,28.85,643.87,659.89,-69.0,415.0,2.0,0.0,1.0,6.0,1.0,1.0,7.0,6.0,inf,1.0,-32.0,144.0,0.0,0.0,0.0,410.0,0.58,2.99,5.0,0.01,0.12,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,1.5,0.92,0.81,0.4,2.93,3.25,3.44,4.31,73.60183204958632
