date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-07,6770,力積電,半導體業,0.0,0.99,-46.01,95.42,7.55,29.9,-18968.0,74574.0,,,,-4.23,9.93,366193.98,439718.29,30.1,9.84,-0.72,-1.81,0.2000000000000028,29.9,2.21,27.8,27.2,439718.29,253575.0,-28961.0,80502.0,3.0,-1839.0,-1447.0,2993.0,2561.0,4583.0,5739.0,4583.0,-2.63,5.0,13795.0,15394.0,0.0,0.0,0.07,69832.0,1.72,12.02,10670.0,0.26,0.96,1.83,0.0,0.0,0.0,2.0,3.0,4.0,1.45,2.12,4.23,2.18,3.11,5.2,2.28,4.6,7.66,12.14,86.10208507754157
2025-10-07,8358,金居,電子零組件業,0.0,0.73,-29.44,38.65,8.0,256.5,-404.0,16508.0,,,,-1.27,9.85,73999.83,137055.86,278.5,0.22,0.65,-0.21,22.0,256.5,1.71,237.5,233.5,38731.49,35049.88,-497.0,12872.0,3.0,-284.0,-103.0,1822.0,238.0,685.0,2510.0,1822.0,-7.42,4.0,-874.0,1453.0,4.0,0.0,13.71,10585.0,4.19,15.88,2283.0,0.9,5.6,6.54,0.52,0.28,-1.91,4.0,5.0,8.0,2.01,2.2,-0.66,5.1,3.77,-3.75,18.8,19.75,22.3,83.62,70.09336052840929
2025-10-07,2337,旺宏,半導體業,-0.91,0.83,-31.14,39.54,5.45,27.1,3279.0,882.0,,,,-0.78,7.11,106864.18,230533.16,28.9,1.8,-1.37,0.6,1.5499999999999972,27.35,1.58,25.7,25.3,83918.97,42819.59,9711.0,233.0,3.0,325.0,-601.0,882.0,-764.0,325.0,749.0,882.0,1.71,3.0,-4984.0,2543.0,0.0,0.0,0.17,357.0,0.02,13.68,-124.0,-0.01,1.99,0.05,0.0,0.0,0.15,0.0,0.0,2.0,-1.05,-1.32,0.04,-0.76,-1.3,0.72,1.48,1.4,2.46,5.8,69.27831092875914
2025-10-07,2009,第一銅,鋼鐵工業,0.0,1.0,-25.88,34.76,9.81,44.2,-212.0,5882.0,,,,-0.25,9.95,23446.8,49315.66,44.25,-6.5,-1.9,3.61,0.0499999999999971,44.2,0.12,40.25,40.2,7834.56,8072.04,-1026.0,4760.0,1.0,-40.0,-53.0,452.0,258.0,686.0,24.0,452.0,-12.3,4.0,426.0,1580.0,0.0,0.0,0.01,4475.0,1.24,2.11,285.0,0.08,1.24,1.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.18,0.16,-0.23,1.14,0.93,3.19,5.44,7.91,9.56,77.86382041656174
2025-10-07,1303,南亞,塑膠工業,-1.31,0.92,-13.55,14.44,6.83,41.45,398.0,26332.0,,,,-0.9,7.52,99477.93,130969.99,42.45,0.0,-2.03,-0.26,0.4500000000000028,42.0,0.65,38.8,38.55,33968.38,20492.91,-293.0,34912.0,3.0,72.0,-230.0,296.0,-516.0,72.0,1.0,296.0,3.11,0.0,-167.0,-995.0,5078.0,0.06,1.8,29141.0,0.37,26.48,693.0,0.01,2.16,0.33,0.08,0.35,0.24,3.0,8.0,9.0,0.2,-0.2,-0.64,0.2,0.22,-0.19,1.94,1.75,2.66,3.3,65.35945728386181
2025-10-07,3060,銘異,電腦及週邊設備業,0.0,0.92,-32.21,43.57,6.01,27.35,-10.0,-110.0,,,,-0.6,9.84,15501.2,21145.07,28.1,-3.49,0.0,0.0,0.75,27.35,3.61,25.8,24.9,3104.5,2833.56,62.0,-735.0,3.0,-7.0,-21.0,113.0,85.0,102.0,197.0,113.0,-17.14,4.0,157.0,429.0,0.0,0.0,0.0,-746.0,-0.54,6.21,11.0,0.01,1.43,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-4.28,-4.14,-0.82,-2.44,-1.64,1.78,1.89,3.96,6.03,74.4754887726671
2025-10-07,1326,台化,塑膠工業,-1.37,0.6,-9.59,6.4,4.36,28.7,-2159.0,3654.0,,,,-3.0,4.36,15434.25,21725.93,30.25,-1.85,-2.91,-3.0,1.1499999999999986,29.1,0.0,27.5,27.5,13136.46,14948.41,-3854.0,5751.0,2.0,54.0,-3.0,67.0,42.0,114.0,-5.0,67.0,0.24,2.0,-407.0,-449.0,0.0,0.0,0.09,4675.0,0.08,32.02,1076.0,0.02,0.86,0.06,0.0,-0.08,-0.16,0.0,0.0,2.0,-0.1,0.07,0.2,-0.07,0.02,0.06,0.0,-0.21,-0.13,0.52,48.71965692048413
2025-10-07,6282,康舒,電子零組件業,-2.29,0.86,-15.37,20.15,5.6,32.05,-1335.0,3865.0,,,,-3.19,5.6,15698.36,56044.8,33.5,2.46,-1.28,-1.46,0.7000000000000028,32.8,0.0,30.35,30.35,5582.68,5835.21,-1677.0,3830.0,2.0,-16.0,-10.0,62.0,-90.0,13.0,43.0,62.0,-4.88,0.0,-89.0,-60.0,-2.0,-0.0,0.11,3395.0,0.39,8.92,437.0,0.05,0.63,0.45,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.54,0.8,-0.98,0.59,0.67,-0.34,1.08,1.47,1.64,3.31,65.89499267659835
2025-10-07,4939,亞電,電子零組件業,-3.06,0.56,-23.12,21.89,5.32,23.75,-88.0,-429.0,,,,-2.59,5.09,3339.98,9386.22,27.25,-5.52,-0.87,-1.31,2.75,24.5,-0.22,22.55,22.6,1243.53,1091.62,100.0,-390.0,3.0,2.0,-3.0,52.0,69.0,77.0,121.0,77.0,25.0,1.0,-117.0,-196.0,0.0,0.0,0.0,-155.0,-0.16,1.98,-235.0,-0.24,0.87,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.93,-1.11,-1.09,-0.58,-0.03,0.39,-0.7,-0.22,2.45,48.58343346230328
2025-10-07,1616,億泰,電器電纜,-0.66,0.64,-15.75,12.02,6.08,37.5,346.0,3355.0,,,,-1.12,6.38,8888.8,15969.03,40.0,-1.0,1.16,0.86,2.25,37.75,0.28,35.35,35.25,1395.88,1755.24,378.0,3890.0,1.0,-56.0,-4.0,46.0,-59.0,25.0,-38.0,46.0,-1.82,2.0,109.0,-293.0,-1.0,-0.0,0.2,3643.0,1.88,5.99,248.0,0.13,0.62,1.73,-0.0,-0.0,-0.0,0.0,0.0,1.0,2.65,1.96,-1.8,2.17,1.58,-1.82,2.07,2.45,2.25,1.35,72.67459279083809
