date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-09,2408,南亞科,半導體業,3,-35.64,47.38,5.19,-4.35,435.5,-5903.0,21425.0,,,,9.97,85459.12,180896.12,505.0,0.61,2.69,-4.35,69.5,435.5,4.55,414.0,396.0,62093.16,62959.73,-2958.0,19934.0,2.0,-20.0,268.0,794.0,227.0,268.0,1042.0,794.0,-40.7,1.0,-818.0,-1843.0,3250.0,0.1,5.5,15430.0,0.5,13.94,1254.0,0.04,1.94,0.69,0.03,0.0,2.34,3.0,6.0,16.0,0.21,-0.35,0.22,0.21,-0.68,1.32,21.8,4.35,15.6,106.79,54.85475965672224
2026-07-09,8046,南電,電子零組件業,3,-39.53,59.66,9.46,3.76,1215.0,594.0,2684.0,,,,9.95,23202.12,35045.85,1285.0,3.49,-9.28,3.76,70.0,1215.0,0.45,1110.0,1105.0,14049.16,19818.56,-729.0,1624.0,3.0,120.0,0.0,284.0,87.0,120.0,311.0,284.0,1.37,2.0,1227.0,-1581.0,1724.0,0.27,8.95,-162.0,-0.03,15.45,62.0,0.01,2.67,0.42,0.65,1.4,1.45,5.0,10.0,15.0,-0.62,0.15,2.33,0.54,1.5,3.54,70.0,94.0,220.45,314.68,69.70301740906055
2026-07-09,6202,盛群,半導體業,3,-38.27,51.11,6.08,4.78,73.3,1007.0,7874.0,,,,7.79,30785.25,30785.25,81.0,-4.15,3.13,4.78,6.200000000000003,74.8,1.62,69.1,68.0,10138.1,5179.39,1217.0,8381.0,4.0,28.0,36.0,183.0,65.0,36.0,246.0,183.0,5.54,4.0,-12.0,1542.0,0.0,0.0,0.54,8460.0,3.74,18.8,-79.0,-0.03,0.6,3.48,0.0,0.01,0.03,1.0,5.0,8.0,3.5,5.23,7.61,3.15,4.44,6.77,3.84,5.05,8.12,14.15,66.0728490706856
2026-07-09,5351,鈺創,半導體業,3,-24.66,26.55,9.97,-5.2,98.2,-5719.0,14492.0,,,,9.97,32920.03,48447.07,103.0,-2.27,9.9,-5.2,4.799999999999997,98.2,0.0,89.3,89.3,19182.0,32088.85,-5254.0,2490.0,3.0,-189.0,347.0,169.0,203.0,347.0,405.0,347.0,-1.89,4.0,918.0,848.0,0.0,0.0,0.2,2345.0,0.81,31.06,145.0,0.05,1.75,5.0,0.0,0.02,0.04,1.0,5.0,10.0,5.11,-0.14,1.1,8.7,4.24,6.48,9.62,9.77,8.73,16.81,68.43253966015149
2026-07-09,3006,晶豪科,半導體業,3,-26.21,19.4,8.22,-1.6,237.0,-900.0,8726.0,,,,9.98,21296.64,29723.0,269.0,-2.98,3.55,-1.6,32.0,237.0,1.62,219.0,215.5,12356.9,11497.48,-1394.0,8474.0,4.0,109.0,40.0,142.0,217.0,109.0,300.0,142.0,0.3,2.0,-122.0,-23.0,-4.0,-0.0,0.3,8259.0,2.89,35.96,219.0,0.08,2.55,3.05,-0.32,-0.52,-0.59,0.0,4.0,8.0,2.06,1.33,2.75,2.27,1.47,2.54,16.8,11.65,12.0,25.58,60.62333946818248
2026-07-09,8042,金山電,電子零組件業,3,-44.71,46.5,6.59,-4.99,178.0,-586.0,605.0,,,,9.88,7381.7,31499.57,227.0,1.94,-9.98,-4.99,49.0,178.0,3.09,167.0,162.0,16328.44,9601.15,-192.0,-1521.0,3.0,-133.0,-290.0,90.0,20.0,340.0,106.0,340.0,-1.68,2.0,-180.0,47.0,0.0,0.0,0.0,-1490.0,-1.15,8.77,-31.0,-0.02,0.68,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-3.82,-4.18,-7.05,-4.4,-4.15,-4.8,-11.3,-12.7,-4.78,50.64,45.83421871952547
2026-07-09,8039,台虹,電子零組件業,2,-20.94,21.74,7.69,-2.44,154.0,-657.0,6593.0,,,,10.0,16601.52,17954.5,160.0,2.03,-0.99,-2.44,6.0,154.0,2.14,143.0,140.0,11804.44,4634.03,-566.0,4345.0,4.0,22.0,-31.0,65.0,23.0,22.0,71.0,65.0,1.95,2.0,-151.0,1901.0,0.0,0.0,0.0,4099.0,1.96,23.11,246.0,0.12,1.18,3.15,-0.13,-0.12,-0.12,0.0,2.0,5.0,1.48,2.05,5.39,3.29,3.91,7.11,5.5,7.4,9.35,10.99,59.26451101492646
2026-07-09,6147,頎邦,半導體業,2,-30.04,12.6,7.69,-0.75,217.0,-119.0,3765.0,,,,8.77,42381.52,60415.35,278.0,1.89,0.7,-0.75,59.0,219.0,1.0,201.5,199.5,41389.68,16423.93,1080.0,-1129.0,4.0,-14.0,44.0,62.0,22.0,44.0,95.0,62.0,-5.43,3.0,-631.0,2211.0,-1154.0,-0.15,6.12,340.0,0.05,27.09,-315.0,-0.04,1.66,0.51,-0.37,-2.85,-3.3,1.0,1.0,6.0,-0.53,0.29,-0.44,-0.92,-2.86,-3.43,4.9,-2.7,-12.95,10.76,45.740073903380434
2026-07-09,3711,日月光投控,半導體業,3,-28.53,31.73,7.12,-2.34,677.0,-4106.0,5134.0,,,,8.32,31940.91,45022.34,729.0,-6.19,-0.44,-2.34,44.0,685.0,1.12,632.0,625.0,23290.26,26610.2,-4017.0,3836.0,4.0,-21.0,9.0,50.0,17.0,19.0,67.0,50.0,-3.38,4.0,223.0,196.0,4031.0,0.09,5.49,-700.0,-0.02,79.05,505.0,0.01,1.75,0.12,0.14,0.13,-0.87,4.0,6.0,7.0,-0.69,-0.36,0.72,-0.42,-0.08,0.18,-1.0,7.1,43.65,115.67,55.41075357254129
2026-07-09,8064,東捷,光電業,2,-29.45,14.05,8.24,-3.46,138.0,0.0,356.0,,,,9.96,5538.08,24602.74,171.5,-0.68,-4.81,-3.46,33.5,138.0,1.59,127.5,125.5,5134.53,4773.82,704.0,-661.0,3.0,-29.0,20.0,47.0,7.0,33.0,21.0,47.0,-2.62,1.0,-457.0,288.0,0.0,0.0,0.21,-739.0,-0.45,9.68,78.0,0.05,0.66,0.22,0.02,0.04,0.04,4.0,7.0,10.0,-0.62,-1.63,-3.33,-0.77,-1.88,-3.09,-0.8,-3.85,-6.22,12.54,45.476586919569
