date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-04,3481,群創,光電業,0.0,0.36,-32.76,83.27,7.98,23.0,-19845.0,94332.0,,,,-4.77,9.79,458130.05,836782.76,29.15,2.35,-2.98,-0.95,6.149999999999999,23.0,1.67,21.3,20.95,421571.72,310032.75,,,3.0,-833.0,381.0,3613.0,232.0,889.0,3267.0,3613.0,-5.34,3.0,1892.0,16085.0,,,,,,,,,,1.04,,,,,,,,,,-0.1,-1.51,-3.13,1.36,0.25,-0.6,5.79,53.1569854027377
2026-02-04,2409,友達,光電業,0.0,0.44,-24.0,35.27,3.77,15.15,4000.0,41267.0,,,,-0.72,9.78,192058.68,941714.07,17.5,-0.36,-2.91,3.37,2.35,15.15,5.8,14.6,13.8,102975.92,92724.78,,,3.0,172.0,-326.0,1148.0,1113.0,1648.0,613.0,1148.0,5.67,3.0,-2028.0,35994.0,,,,,,,,,,0.54,,,,,,,,,,0.3,-1.37,-6.87,1.18,0.75,0.12,2.33,59.86003822199639
2026-02-04,2408,南亞科,半導體業,-1.01,0.74,-33.38,70.29,5.55,295.0,1505.0,1469.0,,,,-11.76,6.31,102578.8,177686.17,326.5,9.93,-9.95,-5.61,28.5,298.0,0.72,279.5,277.5,99879.92,177686.17,,,2.0,-1804.0,-258.0,617.0,-2656.0,369.0,-1779.0,617.0,-1.34,4.0,4357.0,1049.0,,,,,,,,,,0.05,,,,,,,,,,-0.23,-0.46,-0.3,-3.0,6.2,28.1,94.43,57.43523036545588
2026-02-04,2344,華邦電,半導體業,-2.69,0.38,-29.04,54.01,3.33,108.5,8290.0,-3132.0,,,,-14.57,2.84,210453.62,450168.93,136.0,-1.15,-9.73,-9.05,24.5,111.5,-0.47,105.0,105.5,166067.92,450168.93,,,2.0,-8531.0,4865.0,472.0,-5649.0,4865.0,-6118.0,4865.0,-1.06,2.0,4329.0,-998.0,,,,,,,,,,-0.07,,,,,,,,,,-2.4,-1.37,-1.03,-9.2,-6.65,-1.5,26.12,44.64850037620878
2026-02-04,1711,永光,化學工業,0.0,0.75,-21.39,27.47,8.64,23.9,21.0,-931.0,,,,-0.91,9.89,63714.69,72809.36,25.25,-1.88,-2.4,6.88,1.3500000000000014,23.9,1.15,22.0,21.75,3608.15,10797.92,,,2.0,18.0,-52.0,461.0,-46.0,18.0,403.0,461.0,24.61,3.0,847.0,3092.0,,,,,,,,,,-0.17,,,,,,,,,,-0.22,-0.23,1.08,2.28,2.0,1.68,4.05,67.80277103636234
2026-02-04,1303,南亞,塑膠工業,-1.52,0.79,-26.59,43.01,6.16,77.6,2615.0,6209.0,,,,-3.18,6.3,76142.93,370162.87,83.5,-1.56,-6.98,3.4,4.700000000000003,78.8,0.14,73.1,73.0,68073.28,62846.72,,,2.0,315.0,-670.0,355.0,-660.0,315.0,-200.0,355.0,0.13,2.0,-1244.0,3622.0,,,,,,,,,,0.08,,,,,,,,,,0.12,0.66,1.67,2.76,0.51,4.44,14.7,57.58703392670159
2026-02-04,8249,菱光,電子零組件業,-1.6,0.86,-22.83,26.01,6.03,61.5,-139.0,-184.0,,,,-1.03,6.96,8014.16,18353.36,64.6,-2.84,-7.97,1.59,2.0999999999999943,62.5,0.87,58.0,57.5,2611.73,1612.0,,,2.0,-4.0,-6.0,241.0,-5.0,294.0,236.0,294.0,-61.25,4.0,44.0,63.0,,,,,,,,,,-0.14,,,,,,,,,,-1.3,-1.06,-0.85,1.42,1.85,4.46,8.25,60.81056948187918
2026-02-04,3105,穩懋,半導體業,-0.59,0.86,-31.7,42.94,6.57,251.5,803.0,969.0,,,,-0.63,6.34,25142.41,62172.09,265.0,-4.29,-5.54,6.77,12.0,253.0,-0.21,236.0,236.5,21071.51,18783.97,,,2.0,73.0,-21.0,140.0,-187.0,73.0,-27.0,140.0,0.92,2.0,2813.0,-228.0,,,,,,,,,,0.23,,,,,,,,,,-0.93,1.62,2.98,13.7,12.8,23.4,72.79,63.371861804013534
2026-02-04,6274,台燿,電子零組件業,-0.37,0.86,-17.21,18.85,6.55,537.0,-178.0,1609.0,,,,-1.94,6.34,9193.06,14820.53,552.0,-1.37,-1.59,2.02,13.0,539.0,-0.2,504.0,505.0,9890.77,4805.84,,,1.0,-9.0,-4.0,133.0,-277.0,-4.0,-129.0,133.0,-15.78,4.0,68.0,5.0,,,,,,,,,,0.59,,,,,,,,,,-0.4,4.3,1.94,27.0,24.9,43.25,84.87,67.54859160127668
2026-02-04,3450,聯鈞,半導體業,-0.75,0.83,-9.83,9.05,5.41,263.0,-30.0,2436.0,,,,-1.96,5.2,10763.5,16098.62,269.5,-3.08,-2.78,2.04,4.5,265.0,-0.2,249.5,250.0,4687.55,4777.56,,,2.0,19.0,-10.0,129.0,-62.0,41.0,26.0,129.0,5.79,1.0,-11.0,-178.0,,,,,,,,,,1.67,,,,,,,,,,0.56,-0.36,-2.86,9.0,8.55,8.53,9.92,61.33213712377304
