date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-09-30,5309,系統電,電子零組件業,-1.47,0.5,-34.76,26.73,6.71,66.8,-1720.0,2849.0,,,,-7.06,7.92,26595.82,100943.41,82.0,2.31,0.6,-7.2,14.200000000000005,67.8,1.13,62.6,61.9,45657.73,24621.31,-1372.0,3604.0,3.0,-412.0,35.0,531.0,-112.0,211.0,306.0,531.0,-2.29,3.0,-808.0,-369.0,55.0,0.03,1.16,3700.0,1.94,6.24,-151.0,-0.08,0.62,1.5,0.09,0.14,0.9,2.0,4.0,9.0,-5.63,-11.44,-1.8,-4.2,-9.45,-3.63,1.5,0.99,1.3,14.06,54.22334356481039
2025-09-30,6274,台燿,電子零組件業,-1.1,0.49,-18.12,10.8,3.97,314.5,-576.0,2361.0,,,,-2.45,5.54,11982.47,26069.52,350.5,0.16,-5.32,-1.49,32.5,318.0,1.51,302.5,298.0,13929.32,8810.95,-403.0,1954.0,2.0,-88.0,-135.0,154.0,-4.0,125.0,48.0,154.0,-2.75,3.0,-557.0,-361.0,670.0,0.25,13.08,1374.0,0.51,25.97,-90.0,-0.03,0.09,0.87,-0.36,-1.61,-2.35,2.0,2.0,7.0,-0.7,-2.2,-7.26,-0.34,-2.22,-8.07,3.8,10.15,4.8,22.85,55.20046167023204
2025-09-30,4931,新盛力,電腦及週邊設備業,-3.66,0.66,-16.14,12.71,4.98,158.0,-758.0,455.0,,,,-3.83,4.98,13070.5,27735.4,173.5,8.67,-2.76,-5.05,9.5,164.0,0.0,150.5,150.5,27735.4,6948.31,-638.0,1030.0,2.0,-31.0,-50.0,125.0,79.0,201.0,195.0,201.0,-5.03,3.0,-718.0,531.0,0.0,0.0,2.61,946.0,1.44,14.02,84.0,0.13,3.39,0.69,0.0,-0.26,-1.41,0.0,0.0,0.0,-1.3,-0.81,-2.93,-1.54,-1.96,-5.96,2.0,4.0,1.22,18.38,52.63466474367127
2025-09-30,8054,安國,半導體業,0.0,0.66,-13.83,10.63,8.63,102.0,-262.0,1261.0,,,,-4.33,9.91,2972.83,3528.09,107.0,-2.2,-1.02,-3.93,5.0,102.0,1.19,93.9,92.8,1017.76,1775.36,-346.0,213.0,1.0,-62.0,-6.0,101.0,-154.0,0.0,-31.0,101.0,-2.63,3.0,71.0,-156.0,0.0,0.0,0.07,177.0,0.18,4.84,36.0,0.04,1.02,1.29,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.8,-0.64,0.97,0.39,0.47,-0.27,4.24,2.38,2.37,-5.52,57.18419158499729
2025-09-30,1569,濱川,電腦及週邊設備業,-1.12,0.56,-19.71,15.07,6.36,61.9,-1326.0,977.0,,,,-5.9,7.84,3664.47,15465.3,68.5,0.98,-1.77,-5.9,5.899999999999999,62.6,1.39,58.2,57.4,5040.45,5529.46,-550.0,883.0,1.0,-98.0,-27.0,100.0,-58.0,139.0,-97.0,100.0,-2.02,2.0,-1328.0,-101.0,0.0,0.0,0.01,808.0,0.67,3.41,75.0,0.06,0.36,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.36,2.11,-1.91,-1.27,0.37,1.12,-0.08,0.75,5.61,52.45785978482152
2025-09-30,3163,波若威,通信網路業,0.0,0.36,-18.59,14.8,6.89,225.0,44.0,-228.0,,,,-4.08,6.38,6122.41,30708.93,255.5,-3.25,-2.24,-3.2,30.5,225.0,-0.47,210.5,211.5,4809.44,5396.95,-107.0,-288.0,1.0,-249.0,-40.0,82.0,-305.0,0.0,-217.0,82.0,-1.33,3.0,-215.0,118.0,-236.0,-0.29,0.44,-280.0,-0.35,6.95,228.0,0.28,1.33,-0.28,-0.29,-0.29,-0.46,0.0,0.0,7.0,-1.73,-6.11,-5.39,-2.22,-5.23,-7.6,3.1,2.95,-6.32,21.14,50.78534303491694
2025-09-30,3211,順達,電腦及週邊設備業,-2.23,0.45,-18.18,29.76,4.78,373.0,35.0,343.0,,,,-2.61,5.37,7042.47,13271.17,423.5,2.08,-1.09,-2.75,42.0,381.5,0.56,356.0,354.0,8157.97,3370.08,-65.0,1148.0,2.0,-6.0,-50.0,78.0,-23.0,56.0,58.0,78.0,-14.0,3.0,-373.0,212.0,536.0,0.35,26.59,541.0,0.36,20.92,71.0,0.05,1.93,0.23,0.47,-1.93,-1.43,3.0,3.0,11.0,-0.72,-0.02,0.13,-0.44,-0.53,0.08,9.1,9.65,-2.73,69.11,55.44147313247833
2025-09-30,8111,立��,光電業,-0.36,0.66,-16.02,13.65,3.93,55.6,-186.0,802.0,,,,-0.37,3.35,4782.21,27431.47,59.0,-1.81,-2.76,1.89,3.200000000000003,55.8,-0.56,53.5,53.8,2963.43,2973.33,-505.0,1125.0,3.0,-15.0,3.0,65.0,-8.0,19.0,57.0,65.0,-5.33,2.0,121.0,-8.0,0.0,0.0,0.0,1071.0,0.98,3.44,54.0,0.05,1.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.24,2.05,0.46,1.89,2.1,1.24,1.85,2.63,4.52,63.76443474874251
2025-09-30,8064,東捷,光電業,-1.72,0.58,-11.86,7.78,3.37,42.9,-142.0,141.0,,,,-3.96,4.0,1915.6,4343.54,45.95,-1.59,-0.92,-3.96,2.3000000000000043,43.65,0.61,41.5,41.25,1050.83,1560.21,-401.0,271.0,2.0,-17.0,-1.0,55.0,-38.0,8.0,35.0,55.0,-4.24,3.0,130.0,45.0,0.0,0.0,0.0,277.0,0.17,3.41,-6.0,-0.0,0.33,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.02,1.99,0.2,1.34,0.85,0.0,-0.14,0.24,1.87,50.93529242625788
2025-09-30,6462,神盾,半導體業,0.0,0.77,-11.45,9.91,6.25,127.5,-326.0,818.0,,,,-5.69,9.91,2538.22,2538.22,131.0,-3.54,-2.04,-3.33,3.5,127.5,3.45,120.0,116.0,1164.93,1481.74,-308.0,51.0,1.0,-27.0,-4.0,44.0,-73.0,-1.0,-14.0,44.0,-2.63,5.0,34.0,9.0,0.0,0.0,0.09,-27.0,-0.04,13.3,78.0,0.11,3.35,1.1,0.0,-0.01,-0.01,0.0,0.0,0.0,-1.16,-0.2,-0.0,0.03,0.89,0.58,4.9,3.25,4.72,-0.47,58.688823329039245
