date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-22,2442,新美齊,電腦及週邊設備業,-0.43,0.21,-18.52,4.77,3.15,22.95,-39.0,81.0,,,,-1.99,3.61,1761.05,4187.99,27.0,-3.16,-1.74,-1.99,3.9499999999999993,23.05,0.45,22.25,22.15,2370.04,1604.92,,,5.0,17.0,21.0,133.0,145.0,50.0,240.0,133.0,6.82,1.0,-346.0,-16.0,,,,,,,,,,0.03,,,,,,,,,,-0.61,-0.97,-1.31,0.06,-0.53,-1.34,-1.64,39.52357609131639
2026-01-22,1301,台塑,塑膠工業,-0.23,0.96,-13.77,15.3,3.07,43.6,-399.0,13975.0,,,,-1.99,4.18,36162.42,65083.16,43.95,1.63,-2.97,-1.3,0.25,43.7,1.08,42.3,41.85,25957.3,16197.17,,,3.0,-49.0,-23.0,129.0,295.0,302.0,122.0,129.0,-3.63,0.0,-76.0,-282.0,,,,,,,,,,0.22,,,,,,,,,,0.52,0.92,0.85,0.69,1.51,2.72,3.08,64.97307171969312
2026-01-22,3211,順達,電腦及週邊設備業,0.0,0.4,-21.73,19.53,7.37,306.0,-1143.0,1911.0,,,,-4.62,9.87,11634.83,13181.64,352.0,-2.81,3.07,-2.45,46.0,306.0,2.33,285.0,278.5,5768.47,4341.68,,,2.0,-18.0,10.0,113.0,-24.0,10.0,93.0,113.0,-7.28,4.0,144.0,333.0,,,,,,,,,,1.26,,,,,,,,,,-0.92,-2.92,-3.62,19.6,15.35,-1.65,13.84,59.16316514803457
2026-01-22,3624,光頡,電子零組件業,0.0,0.82,-27.29,39.67,6.12,67.6,-162.0,3776.0,,,,-6.82,9.92,7541.99,47636.16,71.1,2.3,-1.8,-6.11,3.5,67.6,3.58,63.7,61.5,4954.16,5325.22,,,2.0,-30.0,-15.0,86.0,-38.0,20.0,28.0,86.0,-3.87,2.0,-20.0,-136.0,,,,,,,,,,3.22,,,,,,,,,,2.99,3.19,2.73,2.3,3.24,6.72,15.29,63.387197772292986
2026-01-22,6548,長科*,半導體業,0.0,0.98,-33.36,50.26,7.92,58.6,-116.0,7776.0,,,,-9.51,9.94,25779.93,31182.8,58.9,5.01,9.94,-3.62,0.2999999999999971,58.6,1.88,54.3,53.3,28496.0,31182.8,,,4.0,-28.0,29.0,78.0,12.0,29.0,91.0,78.0,-3.79,4.0,-608.0,2079.0,,,,,,,,,,0.82,,,,,,,,,,1.4,1.81,2.56,5.52,8.09,11.24,14.64,82.03575085081523
2026-01-22,4931,新盛力,電腦及週邊設備業,-1.19,0.54,-17.76,11.63,5.06,166.0,-478.0,-231.0,,,,-4.67,8.5,16068.56,16068.56,183.0,-1.63,2.65,-1.29,15.0,168.0,3.27,158.0,153.0,4398.76,5926.45,,,2.0,13.0,-8.0,71.0,-111.0,13.0,-13.0,71.0,4.46,3.0,21.0,2062.0,,,,,,,,,,-0.35,,,,,,,,,,-2.44,-12.03,-10.82,10.3,9.4,-0.8,9.66,59.16700122393715
2026-01-22,3294,英濟,電子零組件業,-0.6,0.87,-11.27,11.11,3.86,41.75,-131.0,225.0,,,,-3.06,5.43,2666.7,7376.78,42.6,0.73,-0.24,-3.65,0.6000000000000014,42.0,1.52,40.2,39.6,1864.09,1251.68,,,2.0,-39.0,-2.0,47.0,-35.0,29.0,-17.0,47.0,-2.21,1.0,-23.0,58.0,,,,,,,,,,0.17,,,,,,,,,,0.73,0.56,-0.4,0.84,1.43,2.02,1.71,62.08329987823253
2026-01-22,6155,鈞寶,電子零組件業,0.0,0.94,-34.97,54.68,3.8,62.8,-179.0,2786.0,,,,-5.15,9.98,8295.71,20787.25,64.2,9.89,-0.65,-5.93,1.4000000000000057,62.8,5.95,60.5,57.1,15294.84,5590.2,,,1.0,-14.0,-35.0,46.0,-92.0,210.0,-256.0,46.0,-4.29,2.0,-330.0,1063.0,,,,,,,,,,3.18,,,,,,,,,,-3.34,2.43,2.06,3.34,6.78,11.58,21.79,67.70539616611273
2026-01-22,6239,力成,半導體業,-2.09,0.92,-40.33,73.03,3.41,257.5,383.0,1531.0,,,,-6.08,7.52,27202.8,47909.24,271.5,-0.19,-4.19,-4.77,8.5,263.0,3.97,249.0,239.5,19133.49,22835.86,,,2.0,-1.0,-133.0,25.0,-105.0,175.0,-145.0,175.0,-26.0,2.0,-513.0,1720.0,,,,,,,,,,0.2,,,,,,,,,,0.07,2.17,3.43,2.7,13.0,41.58,77.37,69.26456609078463
2026-01-22,3323,加百裕,電腦及週邊設備業,-1.42,0.88,-9.7,9.73,5.97,41.7,-313.0,783.0,,,,-3.11,7.2,9414.54,9414.54,42.8,0.26,1.53,-2.51,0.5,42.3,1.16,39.35,38.9,2011.39,1800.83,,,1.0,-2.0,-6.0,21.0,-48.0,-2.0,-8.0,21.0,-11.5,5.0,81.0,159.0,,,,,,,,,,0.89,,,,,,,,,,0.66,0.45,-1.06,1.9,2.02,1.62,2.01,65.36043254728463
