date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-10,2313,華通,電子零組件業,-0.27,0.84,-32.99,100.55,3.98,183.0,-10509.0,14522.0,,,,-5.48,6.09,69088.94,151595.55,194.0,-8.33,-2.27,0.29,10.5,183.5,2.03,176.0,172.5,91673.59,73482.38,-12075.0,17188.0,3.0,-122.0,110.0,285.0,-311.0,113.0,-112.0,285.0,-3.34,2.0,1134.0,-2024.0,495.0,0.04,3.06,16425.0,1.38,31.45,268.0,0.02,2.31,1.22,0.44,-0.46,1.05,5.0,7.0,15.0,-0.4,0.11,-3.26,-0.45,-1.01,-4.39,3.9,5.8,18.2,67.0,63.50674623078767
2026-02-10,2455,全新,通信網路業,0.0,0.86,-22.19,33.8,7.34,190.0,33.0,6480.0,,,,-1.98,9.83,29040.54,44169.05,196.0,-6.06,-3.52,5.17,6.0,190.0,2.31,177.0,173.0,10834.12,11934.93,1409.0,3330.0,3.0,15.0,-43.0,227.0,43.0,94.0,176.0,227.0,14.13,2.0,39.0,-201.0,-38.0,-0.02,3.39,3086.0,1.67,27.5,282.0,0.15,3.73,3.5,0.52,-0.95,-0.17,4.0,7.0,13.0,3.62,7.56,3.47,2.77,3.38,1.92,14.1,17.95,18.22,36.39,66.35378605439108
2026-02-10,3105,穩懋,半導體業,-1.35,0.9,-23.77,46.33,5.14,255.5,2861.0,3635.0,,,,-1.66,8.03,40694.28,44841.9,265.0,-4.57,-8.54,7.74,6.0,259.0,2.75,243.0,236.5,24351.0,18477.22,3825.0,2639.0,3.0,-81.0,92.0,217.0,80.0,140.0,224.0,217.0,-3.68,3.0,-297.0,1001.0,66.0,0.02,1.87,2365.0,0.56,28.72,208.0,0.05,4.16,0.86,0.22,0.45,0.82,5.0,10.0,16.0,-0.3,-0.39,0.84,0.01,0.1,2.08,14.9,15.65,22.68,69.18,61.51208409482463
2026-02-10,3035,智原,半導體業,0.0,0.51,-13.54,7.99,6.96,169.0,-114.0,2179.0,,,,-2.79,7.64,5621.62,7613.45,181.0,-0.92,-1.23,-1.88,12.0,169.0,0.64,158.0,157.0,1839.2,3062.32,-186.0,2924.0,4.0,59.0,10.0,105.0,46.0,59.0,176.0,105.0,0.78,1.0,170.0,-397.0,12.0,0.0,0.2,2516.0,0.97,7.29,396.0,0.15,3.14,0.84,0.0,0.04,0.06,4.0,9.0,12.0,0.74,-0.55,0.4,0.62,-0.69,0.27,6.7,4.15,0.68,0.41,57.16074836976203
2026-02-10,4977,眾達-KY,通信網路業,-2.46,0.93,-19.38,22.32,4.51,139.0,422.0,692.0,,,,-2.23,5.7,13268.07,27075.93,144.5,-0.37,-6.27,3.54,2.0,142.5,1.14,133.0,131.5,6187.91,4310.18,366.0,541.0,3.0,-140.0,-51.0,90.0,-11.0,112.0,26.0,112.0,-1.64,3.0,-287.0,470.0,0.0,0.0,0.0,438.0,0.55,16.72,103.0,0.13,1.31,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.19,0.72,0.97,0.64,0.58,5.2,5.25,11.22,12.19,63.36010028869889
2026-02-10,2363,矽統,半導體業,0.0,0.41,-24.17,18.13,3.62,54.4,-135.0,3794.0,,,,-2.56,9.9,18547.8,73537.03,63.5,-1.96,-1.9,0.71,9.1,54.4,6.06,52.5,49.5,3673.92,2828.19,164.0,3112.0,2.0,-33.0,-4.0,69.0,-61.0,7.0,22.0,69.0,-3.09,2.0,-126.0,478.0,0.0,0.0,0.09,2911.0,0.39,3.7,201.0,0.03,3.26,0.51,0.0,0.03,0.05,1.0,5.0,8.0,0.36,0.34,0.54,0.41,-1.46,0.17,3.55,2.21,1.68,4.71,60.76247779188353
2026-02-10,6706,惠特,光電業,-2.97,0.42,-19.55,10.28,5.05,114.5,-2409.0,971.0,,,,-7.3,6.02,5656.21,14176.5,133.0,9.96,-9.84,-5.68,15.0,118.0,0.93,109.0,108.0,4716.31,7443.79,-2162.0,753.0,4.0,-184.0,9.0,64.0,-74.0,77.0,30.0,77.0,-1.35,3.0,-365.0,464.0,0.0,0.0,0.0,548.0,0.74,5.5,205.0,0.28,1.05,1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,2.27,-3.16,-0.09,1.43,-5.09,-1.4,-1.4,-2.25,3.42,48.55549405695389
2026-02-10,2413,環科,電子零組件業,0.0,0.37,-25.43,12.79,9.54,43.65,-444.0,1480.0,,,,-6.48,9.95,5285.14,21039.0,51.9,-7.64,-8.61,-2.82,8.25,43.65,0.38,39.85,39.7,3658.43,3124.74,-457.0,857.0,1.0,-16.0,-20.0,60.0,-31.0,57.0,-28.0,60.0,-4.75,2.0,13.0,166.0,0.0,0.0,0.21,790.0,0.62,4.12,67.0,0.05,0.58,1.16,0.0,0.0,0.22,0.0,1.0,7.0,-1.08,1.29,-0.08,-1.18,0.87,-0.26,0.19,0.84,-1.33,6.41,50.71142544924378
2026-02-10,3532,台勝科,半導體業,0.0,0.73,-22.98,60.47,7.86,151.0,104.0,2555.0,,,,-1.79,9.82,7933.56,16440.6,161.0,-3.94,-0.75,3.38,10.0,151.0,1.82,140.0,137.5,3605.67,2208.88,-280.0,1438.0,2.0,-11.0,15.0,55.0,2.0,15.0,53.0,55.0,-6.0,3.0,42.0,788.0,0.0,0.0,1.35,1415.0,0.36,47.5,23.0,0.01,4.65,0.66,0.32,0.63,1.09,2.0,6.0,9.0,0.09,-0.19,-0.74,0.69,0.99,1.51,12.0,10.65,10.8,39.3,67.52932220478016
2026-02-10,6291,沛亨,半導體業,0.0,0.99,-32.14,47.08,4.36,251.5,-149.0,423.0,,,,-2.14,9.83,1514.37,4042.25,252.0,-3.17,-6.99,7.51,0.5,251.5,5.24,241.0,229.0,1006.48,1939.83,-130.0,15.0,3.0,4.0,-6.0,26.0,-4.0,4.0,22.0,26.0,5.5,2.0,-23.0,-170.0,0.0,0.0,0.45,8.0,0.02,6.65,7.0,0.02,0.32,1.01,0.06,0.06,0.06,2.0,2.0,2.0,-0.49,2.61,3.72,0.81,2.43,4.19,19.7,18.85,42.32,62.71,70.20619534057239
