date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-10,3481,群創,光電業,2,-33.72,29.14,7.61,-4.33,52.3,-49050.0,102870.0,,,,9.99,219970.43,524232.52,61.1,0.0,4.6,-4.33,8.800000000000004,52.3,2.21,48.6,47.55,298813.12,270860.32,-53920.0,53101.0,3.0,-303.0,-116.0,1555.0,-272.0,247.0,1561.0,1555.0,-6.13,4.0,1805.0,13127.0,-24.0,-0.0,0.64,48104.0,0.53,19.19,5021.0,0.06,2.41,1.13,-0.01,-0.02,-0.09,0.0,3.0,9.0,-0.09,-0.09,0.73,0.35,-0.04,-1.17,3.21,5.81,2.66,-0.31,61.64012579072686
2026-08-10,2409,友達,光電業,2,-25.17,22.73,5.47,0.0,27.0,16014.0,62568.0,,,,9.98,216206.48,356616.41,29.4,0.0,0.41,0.0,2.3999999999999986,27.0,4.28,25.6,24.55,144973.84,145598.8,17605.0,4598.0,2.0,-3105.0,-989.0,1300.0,-3869.0,656.0,-2358.0,1300.0,-1.42,3.0,2536.0,-6634.0,-10.0,-0.0,0.31,4575.0,0.06,10.74,33.0,0.0,6.58,0.81,0.01,0.03,0.08,1.0,6.0,15.0,-0.14,0.14,-0.95,0.7,0.63,-0.68,2.0,2.72,1.77,1.58,69.12391014924677
2026-08-10,3149,正達,光電業,1,-37.12,12.2,8.66,-0.95,69.0,-741.0,4021.0,,,,9.87,12586.32,22517.27,97.8,-0.61,-3.52,-0.95,28.8,69.0,1.11,63.5,62.8,9856.78,8334.66,-648.0,4315.0,5.0,575.0,738.0,992.0,6685.0,3690.0,7501.0,3690.0,0.73,4.0,86.0,761.0,0.0,0.0,0.0,4304.0,2.98,9.6,11.0,0.01,0.1,2.79,0.0,0.0,0.0,0.0,0.0,0.0,2.34,4.7,4.07,-1.08,-0.07,-3.5,3.78,3.73,-2.75,-8.92,52.90736708015045
2026-08-10,2344,華邦電,半導體業,2,-35.18,53.42,6.21,-3.82,179.5,-42619.0,46954.0,,,,9.79,154758.32,230051.99,180.5,7.64,1.18,-3.82,1.0,179.5,3.36,169.0,163.5,185620.8,176709.45,-46265.0,22525.0,3.0,-1264.0,347.0,772.0,-1443.0,1483.0,751.0,1483.0,-1.61,4.0,4324.0,-1624.0,-5.0,-0.0,11.07,19044.0,0.46,18.37,3486.0,0.08,0.92,1.12,0.28,-0.02,-0.24,3.0,4.0,9.0,-0.7,-0.17,-0.85,0.64,0.7,-0.52,11.5,28.95,22.97,15.62,65.62193421095728
2026-08-10,2337,旺宏,半導體業,2,-39.0,45.42,7.66,-6.9,133.5,-26688.0,29008.0,,,,9.88,134956.95,173482.29,150.5,-2.08,9.79,-6.9,17.0,133.5,2.06,124.0,121.5,122477.21,112161.18,-10549.0,17248.0,3.0,-1460.0,2129.0,452.0,-1865.0,2129.0,-1866.0,2129.0,-1.31,3.0,780.0,-4342.0,8839.0,0.48,2.09,8002.0,0.43,24.77,407.0,0.02,0.11,1.56,1.2,0.99,0.76,3.0,4.0,9.0,-1.47,-2.94,-3.68,0.44,-0.65,-2.19,9.2,19.57,11.33,-10.77,61.51350207855676
2026-08-10,3033,威健,電子通路業,2,-29.55,19.12,3.46,-2.59,49.35,-794.0,3647.0,,,,4.89,7850.97,61211.45,59.4,-0.83,0.1,-2.59,9.549999999999995,49.85,1.38,47.7,47.05,6865.81,3661.21,-1147.0,4906.0,3.0,99.0,292.0,422.0,391.0,292.0,813.0,422.0,3.26,2.0,-19.0,-239.0,0.0,0.0,0.54,4635.0,1.08,27.98,271.0,0.06,0.06,0.85,0.05,0.12,0.14,2.0,5.0,8.0,1.51,1.55,0.14,0.93,0.84,-0.28,1.3,3.08,0.91,0.06,60.01186509083668
2026-08-10,3450,聯鈞,半導體業,3,-37.38,58.79,5.86,-2.95,524.0,101.0,3199.0,,,,9.85,13071.39,23485.07,527.0,9.95,3.47,-2.95,3.0,524.0,3.77,495.0,477.0,22682.37,17016.9,1660.0,1867.0,5.0,46.0,104.0,386.0,238.0,104.0,612.0,386.0,7.39,5.0,156.0,150.0,360.0,0.25,2.79,1485.0,1.02,22.0,22.0,0.02,1.34,2.2,0.19,-0.93,0.98,3.0,7.0,14.0,3.06,6.07,2.14,1.87,2.88,0.08,44.1,95.15,85.48,45.15,69.64738491929671
2026-08-10,8021,尖點,其他電子業,2,-46.43,52.46,6.36,-5.95,434.5,-1366.0,2436.0,,,,10.0,6014.33,11219.38,532.0,1.41,5.43,-5.95,97.5,434.5,3.42,408.5,395.0,9987.28,6925.06,-1204.0,2255.0,3.0,-18.0,52.0,310.0,122.0,85.0,387.0,310.0,-18.22,4.0,-1.0,172.0,324.0,0.23,6.09,1878.0,1.32,21.29,53.0,0.04,0.58,1.71,0.89,0.81,2.14,4.0,6.0,14.0,-1.14,0.38,-0.56,0.21,1.18,0.06,27.8,67.15,33.1,-27.55,61.58288539918516
2026-08-10,1815,富喬,電子零組件業,2,-37.33,58.88,3.6,0.82,89.1,-223.0,-957.0,,,,3.73,49259.56,49259.56,94.3,4.74,3.46,0.82,0.3999999999999915,93.9,0.12,86.0,85.9,40681.91,31327.26,-166.0,1414.0,4.0,82.0,113.0,195.0,494.0,192.0,497.0,195.0,1.38,2.0,665.0,-1444.0,6673.0,1.45,3.64,-5232.0,-1.14,15.4,-27.0,-0.01,2.1,-0.21,3.25,2.95,2.86,4.0,5.0,7.0,-2.87,-0.87,0.43,0.6,1.53,0.28,3.94,13.51,10.54,-4.86,68.78448678466279
2026-08-10,2332,友訊,通信網路業,3,-23.55,39.59,6.55,-1.77,23.6,-1095.0,4624.0,,,,6.55,40251.04,115965.53,25.9,-3.98,-0.87,-1.77,2.099999999999998,23.8,0.0,22.15,22.15,31442.54,25330.88,-758.0,5115.0,1.0,-96.0,-42.0,180.0,-839.0,-42.0,-366.0,180.0,-2.88,1.0,-74.0,-35.0,0.0,0.0,0.0,4855.0,0.81,9.58,260.0,0.04,0.28,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.93,-5.77,0.57,-2.37,-7.24,0.56,0.82,0.9,4.68,57.39310527953432
