date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-27,1303,南亞,塑膠工業,0.0,0.78,-34.7,41.56,7.25,56.2,5306.0,45648.0,,,,-2.29,9.98,153271.21,336947.7,60.8,4.38,-4.38,-2.48,4.599999999999994,56.2,2.54,52.4,51.1,126477.28,68850.26,6151.0,43951.0,2.0,-174.0,-310.0,2063.0,484.0,777.0,2001.0,2063.0,-12.86,3.0,-2744.0,4045.0,90.0,0.0,1.72,41173.0,0.52,28.25,2688.0,0.03,2.23,0.58,0.0,0.03,0.29,4.0,8.0,15.0,0.35,1.05,1.88,0.29,0.85,1.87,2.8,1.52,6.78,12.92,62.79770338482398
2025-11-27,2408,南亞科,半導體業,0.0,0.42,-31.65,63.68,3.18,146.0,9117.0,6424.0,,,,-6.19,6.96,140139.98,405613.0,178.5,2.14,0.35,-4.88,32.5,146.0,3.66,141.5,136.5,195798.2,165577.18,22494.0,523.0,2.0,-1990.0,190.0,1634.0,-5149.0,190.0,-2284.0,1634.0,-1.82,2.0,-13389.0,11074.0,-1842.0,-0.06,2.93,337.0,0.01,14.63,2028.0,0.07,2.49,0.21,-0.03,0.25,0.23,2.0,6.0,15.0,0.88,0.68,-1.5,-0.02,-0.52,-2.98,4.2,-5.0,-3.82,40.57,48.50269147275679
2025-11-27,2344,華邦電,半導體業,-0.18,0.41,-29.67,38.69,3.08,56.9,-1475.0,19129.0,,,,-7.27,6.16,161180.52,466709.59,69.1,4.6,5.31,-6.78,12.099999999999994,57.0,2.99,55.2,53.6,219802.49,194948.8,6723.0,17777.0,3.0,-2484.0,881.0,1057.0,912.0,7623.0,-375.0,7623.0,-1.43,2.0,-3793.0,7266.0,-680.0,-0.02,3.7,16177.0,0.39,22.74,2280.0,0.05,1.68,0.46,-0.16,-0.41,-0.81,1.0,2.0,3.0,0.79,-1.27,-0.28,0.19,-2.65,-2.26,1.94,-1.11,-1.84,13.22,49.14138988235877
2025-11-27,6209,今國光,光電業,-0.17,0.86,-30.63,51.79,3.66,59.4,-623.0,1158.0,,,,-7.92,4.21,11505.74,37047.69,62.2,6.86,-0.51,-3.23,2.700000000000003,59.5,0.53,57.3,57.0,26317.06,21468.72,458.0,827.0,3.0,-108.0,202.0,625.0,601.0,592.0,1058.0,625.0,-6.79,2.0,-1008.0,525.0,0.0,0.0,0.0,886.0,0.51,16.29,-59.0,-0.03,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.55,-0.35,-0.89,0.7,0.87,1.42,2.56,7.65,15.34,69.35520648860413
2025-11-27,4939,亞電,電子零組件業,0.0,0.81,-34.69,45.2,8.77,31.0,-3516.0,3569.0,,,,-14.93,9.93,14469.22,45870.52,33.15,10.0,9.98,-8.59,2.1499999999999986,31.0,1.06,28.5,28.2,29066.6,45870.52,1647.0,-383.0,4.0,-400.0,384.0,544.0,384.0,384.0,910.0,544.0,-2.36,2.0,-296.0,-31.0,0.0,0.0,0.0,-398.0,-0.41,5.35,15.0,0.02,0.18,3.63,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.27,1.27,2.98,0.56,0.25,2.28,4.71,4.78,6.78,68.56350844461475
2025-11-27,4931,新盛力,電腦及週邊設備業,0.0,0.82,-21.85,22.88,8.61,145.0,583.0,4058.0,,,,-0.75,9.85,10340.56,17731.02,151.0,1.26,2.9,6.45,6.0,145.0,1.14,133.5,132.0,2384.61,3816.15,550.0,1386.0,3.0,26.0,-58.0,365.0,-88.0,26.0,306.0,365.0,13.04,1.0,-305.0,1372.0,0.0,0.0,2.55,1394.0,2.12,10.79,-8.0,-0.01,3.28,6.17,-0.01,-0.04,-0.04,0.0,0.0,0.0,3.7,3.43,1.08,7.32,6.08,5.76,16.9,16.0,10.15,1.18,68.8392308934351
2025-11-27,1802,台玻,玻璃陶瓷,-0.3,0.53,-28.55,22.28,3.76,33.1,-4358.0,6399.0,,,,-4.7,5.41,87698.74,493442.94,38.35,1.69,-1.67,-3.24,5.149999999999999,33.2,1.59,31.9,31.4,100777.78,60663.03,-5223.0,4251.0,2.0,-262.0,286.0,275.0,649.0,1363.0,-439.0,286.0,-2.05,3.0,866.0,2881.0,0.0,0.0,0.11,1288.0,0.04,4.99,2963.0,0.1,0.68,0.22,0.0,0.0,-0.08,1.0,2.0,6.0,-1.07,-0.46,0.98,-1.05,-1.11,0.38,0.62,0.51,1.5,3.84,55.6285518006155
2025-11-27,2449,京元電子,半導體業,-0.89,0.8,-14.94,32.94,3.26,222.0,1105.0,7175.0,,,,-2.75,4.72,37184.77,111448.98,231.0,-0.49,0.74,3.41,7.0,224.0,1.42,215.0,212.0,29202.5,31918.65,-4430.0,2157.0,4.0,219.0,144.0,224.0,466.0,219.0,619.0,224.0,0.02,3.0,-241.0,1329.0,-862.0,-0.07,17.73,857.0,0.07,32.63,2162.0,0.18,14.26,0.59,1.82,4.95,5.23,4.0,9.0,14.0,-2.71,-5.29,-5.97,0.2,0.19,-0.52,12.6,14.5,10.12,37.45,66.6360151814452
2025-11-27,5439,高技,電子零組件業,-2.48,0.71,-19.78,25.41,5.02,334.5,181.0,2382.0,,,,-3.96,6.02,12700.9,19581.14,364.0,2.87,3.61,-0.16,21.0,343.0,0.95,318.5,315.5,7910.49,7858.26,-29.0,2444.0,3.0,-2.0,90.0,180.0,219.0,227.0,172.0,180.0,-91.0,3.0,247.0,947.0,0.0,0.0,3.18,2466.0,2.65,28.38,-22.0,-0.02,1.92,2.56,0.08,0.49,1.25,2.0,7.0,17.0,2.65,2.64,5.51,2.67,3.22,-1.37,21.0,22.5,15.77,20.15,64.5690786621103
2025-11-27,3581,博磊,半導體業,0.0,0.99,-32.83,48.25,6.33,72.2,-872.0,1217.0,,,,-9.38,9.89,5119.71,18017.2,72.5,6.78,10.0,-5.19,0.2999999999999971,72.2,3.35,67.9,65.7,6429.2,11151.97,-265.0,-69.0,3.0,-103.0,182.0,171.0,58.0,182.0,245.0,182.0,-2.66,3.0,203.0,-388.0,0.0,0.0,0.0,-90.0,-0.18,13.08,21.0,0.04,0.29,2.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,2.53,2.02,2.83,4.23,3.51,6.36,8.28,14.04,19.45,71.25906772126268
2025-11-27,4722,國精化,化學工業,-1.44,0.72,-21.89,20.07,7.55,171.0,-64.0,525.0,,,,-4.82,8.23,5354.02,8436.2,185.0,-0.67,1.68,4.64,11.5,173.5,0.63,159.0,158.0,1647.6,6120.52,-937.0,-316.0,3.0,84.0,-37.0,159.0,-63.0,84.0,112.0,159.0,0.89,4.0,317.0,23.0,0.0,0.0,0.31,-308.0,-0.31,5.27,-8.0,-0.01,0.56,0.52,0.0,0.0,0.04,0.0,0.0,2.0,-0.91,0.16,-0.31,-0.04,0.29,-1.15,15.4,15.2,6.75,2.69,62.6842395563492
2025-11-27,5309,系統電,電子零組件業,-2.17,0.55,-21.99,15.44,3.54,58.5,126.0,327.0,,,,-0.35,2.99,8389.12,21023.11,66.4,2.1,3.36,2.71,6.6000000000000085,59.8,-0.53,56.5,56.8,7452.43,4702.37,155.0,-110.0,3.0,-83.0,17.0,137.0,-121.0,17.0,51.0,137.0,-2.65,4.0,104.0,576.0,0.0,0.0,0.59,-404.0,-0.21,7.48,294.0,0.15,0.33,0.17,0.0,-0.37,-0.72,0.0,0.0,0.0,0.06,1.29,1.32,0.53,1.17,1.0,3.2,3.81,0.98,-4.42,63.29781607714092
2025-11-27,8110,華東,半導體業,0.0,0.68,-47.27,62.73,7.19,35.8,-2030.0,-371.0,,,,-8.05,9.98,16727.7,183219.4,42.1,2.33,8.48,-9.08,6.300000000000004,35.8,2.61,33.4,32.55,9779.41,10084.97,-2329.0,-3221.0,2.0,-275.0,1.0,127.0,-2345.0,1.0,-1748.0,127.0,-1.46,3.0,-180.0,1092.0,0.0,0.0,0.0,-3225.0,-0.62,7.65,4.0,0.0,0.72,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.02,6.24,-0.6,-0.94,6.19,1.92,0.34,3.19,12.03,56.069063050518544
2025-11-27,1301,台塑,塑膠工業,-0.48,0.69,-17.23,14.38,5.32,41.55,936.0,6215.0,,,,-0.5,5.19,29933.64,87838.79,44.1,1.25,-3.95,1.54,2.3500000000000014,41.75,-0.13,39.45,39.5,30337.78,12828.38,2505.0,8670.0,2.0,26.0,-312.0,118.0,-496.0,26.0,-341.0,118.0,3.54,3.0,-703.0,21.0,0.0,0.0,1.22,7184.0,0.11,27.88,1486.0,0.02,0.97,0.1,0.0,-0.04,-0.04,2.0,3.0,7.0,-0.22,0.16,0.89,-0.18,0.02,0.19,1.46,0.66,1.64,2.72,58.79698508887641
2025-11-27,3535,晶彩科,光電業,-0.26,0.63,-20.28,15.92,4.58,77.7,594.0,966.0,,,,-3.27,5.0,3025.7,7231.54,84.3,2.53,4.49,2.64,6.399999999999992,77.9,0.41,74.3,74.0,1636.8,3273.13,875.0,1241.0,5.0,66.0,98.0,68.0,212.0,98.0,253.0,98.0,0.03,1.0,-11.0,-41.0,0.0,0.0,0.0,1240.0,1.57,7.2,1.0,0.0,2.39,1.22,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.32,2.86,2.01,1.68,0.04,5.68,6.58,4.31,2.04,68.51870631346787
2025-11-27,3711,日月光投控,半導體業,-1.71,0.63,-18.09,30.28,3.13,230.5,817.0,1663.0,,,,-1.81,5.98,37855.61,54002.77,251.5,0.72,0.71,2.59,17.0,234.5,2.76,223.5,217.5,23909.78,20380.37,962.0,623.0,4.0,16.0,6.0,67.0,-45.0,16.0,25.0,67.0,3.19,4.0,223.0,655.0,1905.0,0.04,6.49,-2315.0,-0.05,77.48,1033.0,0.02,1.57,0.04,-0.43,-1.08,-1.03,1.0,1.0,9.0,0.41,1.56,2.57,-0.11,-0.27,-0.35,14.6,13.6,4.8,37.41,64.43777523593677
