date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-08,3481,群創,光電業,2,-28.98,19.41,6.07,-4.94,26.2,-39354.0,120574.0,,,,8.94,368105.74,1690701.45,33.3,5.03,-1.6,-4.94,6.849999999999998,26.45,2.7,24.7,24.05,280976.97,179826.98,-52661.0,139197.0,2.0,-307.0,-295.0,1243.0,104.0,659.0,1244.0,1243.0,-5.05,2.0,788.0,-2455.0,-113.0,-0.0,0.69,131974.0,1.45,20.06,7336.0,0.08,2.75,1.33,0.02,0.02,0.03,3.0,5.0,11.0,0.55,-0.47,-0.75,0.63,-0.56,-2.51,1.44,1.36,-0.32,1.67,57.178236613393125
2026-04-08,2426,鼎元,光電業,3,-41.21,110.22,7.57,-15.56,39.1,-11443.0,4097.0,,,,9.99,47309.04,85311.97,42.1,9.94,9.9,-15.56,3.0,39.1,2.25,36.35,35.55,11959.04,53445.66,-12225.0,3418.0,4.0,93.0,41.0,285.0,133.0,93.0,420.0,285.0,2.06,3.0,3218.0,647.0,0.0,0.0,0.0,2700.0,0.9,8.06,718.0,0.24,0.57,1.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.12,-2.88,1.18,-1.32,-1.09,1.79,3.2,3.77,4.88,15.02,63.63496611799509
2026-04-08,1717,長興,化學工業,3,-16.69,18.55,6.85,-3.94,67.1,-7801.0,23277.0,,,,10.0,45786.38,101345.91,68.9,4.17,3.17,-3.94,1.8000000000000114,67.1,2.95,62.8,61.0,34562.82,27105.38,-8548.0,15349.0,3.0,-6.0,4.0,265.0,-13.0,39.0,294.0,265.0,-45.17,4.0,1608.0,2278.0,0.0,0.0,1.06,14302.0,1.21,11.9,1047.0,0.09,0.47,1.98,0.02,0.02,0.12,1.0,2.0,8.0,0.99,0.56,0.15,1.94,1.69,1.51,5.58,5.71,4.82,6.49,67.35341204395206
2026-04-08,2486,一詮,光電業,3,-26.39,29.92,4.62,-9.97,158.5,-3750.0,3251.0,,,,9.69,11773.36,32248.01,170.5,9.43,2.76,-9.97,12.0,158.5,4.84,151.5,144.5,1726.08,12907.95,-4722.0,3315.0,4.0,8.0,6.0,175.0,16.0,8.0,189.0,175.0,20.88,1.0,1628.0,-158.0,129.0,0.06,1.84,3199.0,1.44,18.59,-13.0,-0.01,1.45,1.46,0.07,0.11,0.72,3.0,6.0,9.0,-0.65,-0.44,2.88,-0.36,-0.27,2.79,12.6,11.2,10.25,30.3,61.56752674245233
2026-04-08,3645,達邁,電子零組件業,3,-21.52,38.16,8.37,-7.33,76.4,-880.0,2214.0,,,,9.93,6198.85,36985.98,86.9,1.25,0.14,-7.33,10.5,76.4,1.44,70.5,69.5,7517.8,6044.13,-1129.0,1325.0,1.0,-44.0,-39.0,157.0,-132.0,2.0,23.0,157.0,-4.57,2.0,-9.0,-82.0,0.0,0.0,0.0,1136.0,0.86,13.94,189.0,0.14,0.85,1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.55,7.78,0.78,0.24,6.47,3.52,2.1,-1.1,9.88,56.10244775441329
2026-04-08,8422,可寧衛,其他,1,-10.52,8.42,3.77,-0.87,30.25,75.0,5790.0,,,,5.58,18453.71,23219.99,31.85,-0.51,-1.71,-0.87,0.9500000000000028,30.9,1.75,29.15,28.65,9346.85,5895.67,734.0,6226.0,3.0,-3.0,-25.0,107.0,154.0,83.0,191.0,107.0,-36.67,2.0,-213.0,1073.0,-2.0,-0.0,71.42,5681.0,5.2,66.49,547.0,0.5,0.58,5.3,-0.05,-0.1,-0.84,0.0,1.0,1.0,4.92,7.42,-4.44,4.34,4.85,-7.75,0.99,0.95,0.47,-4.41,59.20012142373819
2026-04-08,4989,榮科,電子零組件業,3,-19.79,26.69,6.62,-3.08,69.3,-506.0,4212.0,,,,10.0,14445.86,76448.06,77.3,2.32,-4.23,-3.08,8.0,69.3,3.17,65.0,63.0,11365.49,6089.97,-56.0,1540.0,1.0,-6.0,-216.0,97.0,-261.0,71.0,-235.0,97.0,-17.17,2.0,-65.0,545.0,0.0,0.0,0.12,1403.0,1.02,2.64,137.0,0.1,2.62,3.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.9,-6.57,1.54,-0.11,-6.73,3.98,3.76,1.21,8.18,60.73779725771798
2026-04-08,1605,華新,電器電纜,1,-13.98,9.64,3.56,-1.47,32.0,1577.0,17566.0,,,,6.14,39572.3,50156.72,34.7,2.16,-2.27,-1.47,2.3000000000000043,32.4,2.49,30.9,30.15,15067.17,10283.47,1724.0,16658.0,1.0,-45.0,-31.0,92.0,-121.0,56.0,-85.0,92.0,-3.04,0.0,-79.0,-2173.0,-2.0,-0.0,0.22,15528.0,0.39,15.59,1132.0,0.03,4.44,0.44,-0.01,-0.01,-0.31,0.0,0.0,5.0,0.36,0.74,1.39,0.4,0.51,0.11,1.36,1.21,0.41,-3.64,58.27676387968398
2026-04-08,6239,力成,半導體業,2,-15.68,13.75,5.5,-6.57,211.0,-3918.0,3064.0,,,,9.9,10585.24,18468.58,220.0,4.28,3.59,-6.57,9.0,211.0,4.17,200.0,192.0,13058.0,13094.48,-5341.0,1762.0,4.0,-26.0,25.0,82.0,29.0,25.0,98.0,82.0,-4.15,1.0,369.0,-136.0,240.0,0.03,18.77,1251.0,0.16,39.09,271.0,0.04,3.32,0.4,0.19,0.5,0.04,4.0,8.0,11.0,-1.39,-1.9,-3.83,0.18,0.2,-1.6,13.6,13.8,9.8,-14.64,60.142677618944845
2026-04-08,2388,威盛,半導體業,3,-27.65,27.57,8.33,-4.42,54.6,-578.0,2634.0,,,,9.86,5558.53,29667.11,60.4,0.57,-2.1,-4.42,5.799999999999997,54.6,1.41,50.4,49.7,2252.99,3203.77,-545.0,1782.0,1.0,-81.0,-34.0,50.0,-142.0,0.0,-67.0,50.0,-1.62,1.0,-161.0,-199.0,-1.0,-0.0,0.01,1457.0,0.29,15.11,326.0,0.07,3.25,0.53,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.39,-0.54,1.24,0.51,-0.18,1.31,2.52,2.21,3.19,3.32,61.281287395529816
