date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-27,6770,力積電,半導體業,0.0,0.95,-30.63,93.25,3.28,31.5,17313.0,171408.0,,,,-0.87,9.95,347845.87,439718.29,32.0,1.32,-8.79,2.32,0.5,31.5,6.46,30.5,28.65,277459.78,186811.58,19409.0,158449.0,4.0,865.0,-1813.0,3042.0,1191.0,1434.0,2799.0,3042.0,2.52,3.0,-1803.0,1260.0,7.0,0.0,0.1,154048.0,3.78,13.84,4394.0,0.11,0.64,4.21,0.01,0.02,0.02,5.0,10.0,15.0,2.59,3.77,3.13,2.64,3.24,2.91,1.67,2.32,3.44,11.0,66.7546200506256
2025-10-27,6442,光聖,通信網路業,0.0,0.69,-18.86,15.94,7.12,873.0,-148.0,1488.0,,,,-2.46,9.95,6131.71,7413.81,928.0,-2.68,-3.0,-1.85,55.0,873.0,2.64,815.0,794.0,3683.25,2238.69,-25.0,1194.0,2.0,-1.0,-20.0,146.0,7.0,52.0,148.0,146.0,-147.0,4.0,-89.0,62.0,370.0,0.49,5.54,687.0,0.91,33.28,137.0,0.18,0.87,1.97,0.65,-0.32,0.29,4.0,6.0,12.0,0.71,-1.04,-2.73,1.48,-1.36,-1.7,39.6,53.9,50.0,67.36,60.98524543906488
2025-10-27,1717,長興,化學工業,-1.36,0.46,-12.38,6.47,3.25,39.75,502.0,-987.0,,,,-1.94,5.02,14216.26,20355.77,43.2,0.0,0.26,-2.07,2.9000000000000057,40.3,1.72,38.5,37.85,3056.6,5288.72,1030.0,-1806.0,3.0,13.0,-34.0,80.0,-63.0,13.0,24.0,80.0,5.15,2.0,-758.0,739.0,-0.0,-0.0,0.06,-1908.0,-0.16,12.87,102.0,0.01,0.18,-0.08,-0.05,-0.09,-0.09,1.0,4.0,8.0,0.07,0.2,0.66,0.02,0.12,0.49,1.08,0.56,-0.34,0.81,52.91720881916516
2025-10-27,6895,宏碩系統,半導體業,-0.36,0.65,-19.05,15.34,3.6,273.5,57.0,131.0,,,,-1.73,7.05,652.5,1759.94,294.0,-3.04,-3.33,3.44,19.5,274.5,3.33,264.0,255.5,333.94,400.67,97.0,123.0,2.0,14.0,-11.0,65.0,0.0,14.0,63.0,65.0,3.64,4.0,-21.0,97.0,0.0,0.0,0.56,123.0,0.36,4.18,0.0,0.0,1.48,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-1.45,0.23,0.35,-1.65,14.5,15.8,12.85,14.09,62.85955517441253
2025-10-27,1727,中華化,化學工業,-0.8,0.52,-17.62,13.38,5.06,37.4,-345.0,487.0,,,,-3.95,6.1,3421.48,16176.4,41.15,0.68,-0.14,-3.95,3.449999999999996,37.7,0.99,35.6,35.25,1167.78,2119.09,-268.0,308.0,1.0,-6.0,-54.0,56.0,-107.0,-6.0,-44.0,56.0,-10.33,2.0,42.0,98.0,0.0,0.0,0.01,303.0,0.26,4.85,5.0,0.0,0.44,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.52,0.78,-0.3,-0.44,0.07,0.88,0.17,-0.02,1.02,52.45770833597008
2025-10-27,5201,凱衛,資訊服務業,-0.85,0.51,-23.93,29.85,6.36,46.8,-7.0,94.0,,,,-3.08,6.36,1058.72,6821.39,53.5,-2.1,-3.62,3.29,6.299999999999997,47.2,0.0,44.0,44.0,585.93,963.72,-94.0,89.0,4.0,28.0,-1.0,36.0,67.0,28.0,93.0,36.0,0.29,5.0,93.0,37.0,0.0,0.0,0.0,89.0,0.29,10.37,0.0,0.0,0.52,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.36,3.36,0.34,0.54,6.94,2.25,1.71,0.93,5.68,60.72115311389955
2025-10-27,3675,德微,半導體業,0.0,0.88,-23.5,34.34,3.49,178.0,-244.0,312.0,,,,-0.87,4.09,2129.06,4093.08,183.0,3.89,-3.46,2.09,5.0,178.0,0.58,172.0,171.0,3513.92,1930.69,-307.0,153.0,3.0,-3.0,-2.0,33.0,4.0,10.0,41.0,33.0,-12.0,3.0,172.0,-230.0,0.0,0.0,0.0,174.0,0.35,56.85,-21.0,-0.04,2.04,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.52,-0.74,-0.08,0.38,-0.42,6.6,15.65,20.97,36.05,70.13718638855596
2025-10-27,3708,上緯投控,化學工業,0.0,0.42,-18.98,9.91,4.72,122.0,-104.0,900.0,,,,-0.86,5.63,2742.78,23483.76,137.0,1.34,3.08,-1.28,15.0,122.0,0.87,116.5,115.5,2005.86,1467.94,-43.0,941.0,1.0,-7.0,-44.0,31.0,-105.0,-4.0,-66.0,31.0,-5.43,2.0,-25.0,-77.0,0.0,0.0,0.07,731.0,0.74,5.39,210.0,0.21,0.84,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.1,-1.73,0.75,-0.71,0.38,6.0,7.55,0.25,-1.05,62.31265356988422
2025-10-27,8996,高力,電機機械,-1.11,0.94,-44.22,74.43,3.29,533.0,-247.0,3.0,,,,-2.13,5.54,1727.05,20463.02,554.0,-1.7,0.0,-2.88,15.0,539.0,2.18,516.0,505.0,2813.24,1494.79,187.0,-66.0,1.0,-61.0,-124.0,26.0,-623.0,26.0,-623.0,26.0,-1.43,3.0,67.0,85.0,-93.0,-0.1,7.36,40.0,0.04,33.19,-13.0,-0.01,0.7,0.0,-0.5,1.55,2.02,0.0,4.0,10.0,1.79,8.02,14.8,0.06,6.32,15.59,11.6,24.45,94.1,157.85,71.5591098792352
2025-10-27,6196,帆宣,其他電子業,-0.42,0.36,-14.83,6.25,3.04,237.0,21.0,290.0,,,,-1.74,5.1,2250.92,3263.06,263.0,0.21,-3.39,-1.1,25.0,238.0,2.0,230.0,225.5,1583.79,1511.57,124.0,-425.0,1.0,-6.0,-10.0,7.0,11.0,29.0,-11.0,7.0,-2.17,1.0,-4.0,-25.0,-141.0,-0.07,7.37,-348.0,-0.17,12.16,64.0,0.03,0.05,0.14,-0.24,-0.37,-0.68,0.0,1.0,3.0,0.06,-0.49,-0.44,-0.03,-0.54,-1.0,4.6,-2.15,-6.05,-6.17,46.64325152355775
2025-10-27,2528,皇普,建材營造,-0.64,0.71,-13.02,10.7,4.4,30.85,-16.0,170.0,,,,-0.84,4.93,1603.73,5096.73,32.25,-1.36,1.55,-0.51,1.1999999999999993,31.05,0.51,29.55,29.4,530.32,514.21,-196.0,610.0,3.0,0.0,24.0,6.0,-56.0,24.0,21.0,24.0,inf,5.0,178.0,76.0,0.0,0.0,0.0,597.0,0.18,4.0,13.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.24,0.22,-0.07,0.07,0.02,1.17,0.66,1.33,1.8,63.27472260855362
2025-10-27,3356,奇偶,光電業,-0.32,0.33,-22.39,9.39,3.41,47.05,-30.0,187.0,,,,-2.28,4.56,864.58,1502.3,55.6,0.68,0.79,0.56,8.399999999999999,47.2,1.11,45.5,45.0,201.15,429.36,-91.0,389.0,2.0,1.0,0.0,4.0,1.0,1.0,5.0,4.0,3.0,2.0,88.0,-94.0,0.0,0.0,0.0,391.0,0.44,3.7,-2.0,-0.0,0.26,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.06,-2.23,0.19,-0.08,-1.87,1.99,2.55,-0.46,-3.03,62.72858764788256
2025-10-27,6138,茂達,半導體業,0.0,0.8,-17.51,26.32,3.45,240.0,167.0,391.0,,,,-1.49,3.9,1462.83,4905.52,248.5,1.79,0.66,0.65,8.5,240.0,0.43,232.0,231.0,1043.68,1057.55,223.0,489.0,2.0,0.0,0.0,4.0,1.0,1.0,5.0,4.0,inf,3.0,-8.0,44.0,186.0,0.25,1.8,298.0,0.4,27.47,5.0,0.01,1.88,0.52,0.25,-0.54,-0.96,2.0,2.0,2.0,1.43,2.04,2.2,1.53,2.19,3.78,9.5,16.8,16.9,39.29,82.24628045057659
2025-10-27,6223,旺矽,半導體業,-0.51,0.96,-17.97,39.01,3.45,1950.0,-77.0,372.0,,,,-3.44,6.85,2205.1,3324.58,1975.0,1.64,-1.89,0.27,15.0,1960.0,3.29,1885.0,1825.0,1013.06,1374.28,-12.0,572.0,1.0,-30.0,-50.0,4.0,-151.0,-5.0,-142.0,4.0,-1.13,2.0,12.0,-36.0,255.0,0.27,23.95,243.0,0.26,30.41,74.0,0.08,0.35,0.39,0.65,0.8,0.17,5.0,9.0,12.0,-0.35,0.25,0.59,0.06,0.72,0.72,95.0,108.0,184.75,484.63,70.03348769500269
2025-10-27,6510,精測,半導體業,0.0,0.47,-22.91,31.73,5.31,1785.0,13.0,131.0,,,,-5.16,7.85,1129.46,2257.6,2030.0,-1.96,-1.43,-4.06,245.0,1785.0,2.42,1695.0,1655.0,421.6,809.42,-21.0,181.0,3.0,-5.0,1.0,3.0,-4.0,2.0,1.0,3.0,-1.6,2.0,-23.0,18.0,12.0,0.04,14.6,109.0,0.33,24.4,60.0,0.18,2.11,0.4,-0.68,-1.01,-0.78,2.0,5.0,8.0,0.74,0.06,2.04,0.3,0.3,-1.52,45.0,36.0,21.25,396.58,56.92847000976002
2025-10-27,6548,長科*,半導體業,-1.89,0.83,-17.77,18.03,3.6,38.85,-199.0,906.0,,,,-1.99,5.0,4426.14,24429.62,40.8,1.48,0.26,-2.37,1.1999999999999955,39.6,1.35,37.5,37.0,1509.43,1932.37,294.0,760.0,2.0,-2.0,-18.0,3.0,-59.0,26.0,-66.0,26.0,-2.5,1.0,-320.0,250.0,0.0,0.0,0.08,756.0,0.08,4.02,4.0,0.0,0.03,0.1,0.0,0.0,-0.08,2.0,3.0,8.0,0.22,-0.14,-0.22,0.15,-0.15,-0.39,1.09,1.03,1.95,4.73,60.25742421456238
