date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-11,8150,南茂,半導體業,2,-47.44,51.29,6.34,3.91,99.0,4920.0,1595.0,,,,6.57,100567.46,180436.8,125.0,0.46,-0.69,3.91,25.599999999999994,99.4,0.22,93.1,92.9,32784.82,39296.24,5483.0,-1751.0,4.0,24.0,-118.0,499.0,132.0,98.0,542.0,499.0,19.79,4.0,787.0,3966.0,-6.0,-0.0,1.74,-3597.0,-0.49,37.01,1852.0,0.25,1.4,0.22,-0.02,-0.09,-0.24,0.0,3.0,5.0,-0.81,-0.55,-1.84,0.23,-0.83,-4.06,8.68,16.68,7.14,3.67,67.35120080649882
2026-08-11,2368,金像電,電子零組件業,1,-33.49,39.57,5.13,-5.99,964.0,-4301.0,1828.0,,,,4.1,12948.1,18011.98,1060.0,4.79,-0.3,-5.99,76.0,984.0,-0.97,917.0,926.0,12352.01,18011.98,-5293.0,3198.0,4.0,-32.0,61.0,365.0,233.0,138.0,571.0,365.0,-12.41,4.0,394.0,-329.0,1533.0,0.31,8.7,1450.0,0.29,30.21,215.0,0.04,0.04,0.37,-0.65,-1.17,-2.94,2.0,2.0,3.0,-0.47,-0.64,0.91,-0.83,-0.84,-1.21,4.6,83.1,56.05,-201.48,57.73067176467503
2026-08-11,8358,金居,電子零組件業,1,-43.48,40.41,9.97,-2.4,380.5,-7030.0,8632.0,,,,9.97,27579.07,37397.95,479.5,9.87,-8.33,-2.4,99.0,380.5,0.0,346.0,346.0,31793.17,37397.95,-9367.0,7208.0,4.0,-663.0,546.0,344.0,110.0,546.0,362.0,546.0,-1.52,4.0,2198.0,-2687.0,20.0,0.01,3.47,6575.0,2.6,28.22,613.0,0.24,3.6,3.42,-2.84,-4.42,-5.52,1.0,2.0,3.0,-3.87,-6.44,-6.66,-3.32,-6.22,-8.33,18.1,45.45,15.15,-117.86,56.17883809047482
2026-08-11,2492,華新科,電子零組件業,1,-49.75,51.39,10.89,7.25,300.5,-100.0,-74.0,,,,9.87,54246.8,54246.8,395.0,-1.16,-2.14,7.25,94.5,300.5,-0.91,271.0,273.5,11332.62,27531.47,-1411.0,-4267.0,3.0,-29.0,331.0,154.0,444.0,331.0,473.0,331.0,-6.31,3.0,933.0,3602.0,606.0,0.12,2.08,-3997.0,-0.82,20.53,-876.0,-0.18,4.3,-0.02,0.35,0.3,-0.54,2.0,4.0,10.0,-3.24,-4.43,-4.28,-1.92,-2.86,-4.15,32.3,52.8,28.2,-76.98,62.8828398093653
2026-08-11,3211,順達,電腦及週邊設備業,2,-37.56,46.14,8.7,8.82,400.0,1447.0,2191.0,,,,8.11,20772.33,20772.33,446.0,9.86,-5.05,8.82,39.0,407.0,-0.54,368.0,370.0,11070.86,13176.84,2574.0,2014.0,4.0,57.0,-66.0,131.0,116.0,108.0,244.0,131.0,1.3,2.0,-199.0,473.0,3780.0,2.5,15.6,-1951.0,-1.29,21.27,185.0,0.12,2.53,1.45,5.63,4.14,4.6,3.0,4.0,12.0,-2.53,-3.38,-9.68,2.43,0.36,-3.44,42.1,69.1,41.98,2.66,68.18438647345127
2026-08-11,8043,蜜望實,電子零組件業,2,-29.94,29.96,9.67,4.67,147.5,223.0,1689.0,,,,9.67,12499.96,12499.96,162.0,-0.37,-6.67,4.67,14.5,147.5,0.0,134.5,134.5,3058.16,3185.25,78.0,-237.0,1.0,-19.0,-26.0,124.0,-172.0,0.0,-48.0,124.0,-7.53,3.0,169.0,27.0,0.0,0.0,0.0,-315.0,-0.39,6.02,78.0,0.1,2.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.05,-1.79,1.26,2.08,-0.8,11.8,15.9,9.95,-10.25,60.726154796887045
2026-08-11,4716,大立,化學工業,2,-28.57,22.58,8.0,4.85,18.9,51.0,48.0,,,,9.25,3922.81,3922.81,21.7,1.18,-3.2,4.85,2.6999999999999997,19.0,1.16,17.5,17.3,364.98,674.53,157.0,90.0,2.0,55.0,-41.0,107.0,54.0,93.0,68.0,107.0,0.95,1.0,-66.0,-253.0,0.0,0.0,0.0,91.0,0.11,4.36,-1.0,-0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.75,-1.69,-0.11,0.1,0.15,1.49,1.86,1.08,0.79,66.36051047625719
2026-08-11,6834,天二科技,電子零組件業,2,-41.01,51.0,9.73,1.9,106.0,636.0,555.0,,,,9.73,10844.95,10844.95,119.0,0.99,-4.56,1.9,13.0,106.0,0.0,96.6,96.6,1425.66,4556.63,926.0,229.0,5.0,4.0,2.0,86.0,63.0,34.0,115.0,86.0,20.5,2.0,-138.0,171.0,0.0,0.0,0.19,225.0,0.25,13.7,4.0,0.0,1.35,0.63,0.0,0.01,0.21,0.0,2.0,9.0,1.07,0.43,0.24,1.22,0.1,-2.46,11.24,17.85,13.46,14.65,68.2220188178096
2026-08-11,3026,禾伸堂,電子零組件業,2,-51.85,55.1,4.7,5.95,646.0,327.0,-1993.0,,,,9.86,22693.18,22693.18,865.0,8.41,-9.78,5.95,219.0,646.0,4.93,617.0,588.0,1934.18,1250.7,-96.0,-4251.0,4.0,11.0,-17.0,85.0,40.0,94.0,180.0,94.0,6.73,2.0,78.0,2787.0,1491.0,0.9,12.51,-5699.0,-3.44,17.22,-43.0,-0.03,1.26,-1.2,0.77,-1.66,-2.0,1.0,2.0,8.0,-3.59,-1.55,2.39,-1.16,-1.6,-1.17,64.2,124.15,49.62,-18.73,61.51030573152279
2026-08-11,4958,臻鼎-KY,電子零組件業,2,-43.9,33.97,4.26,-3.19,490.0,-6201.0,4314.0,,,,4.14,33414.36,63762.97,656.0,-1.23,-1.87,-3.19,163.0,493.0,-0.11,470.0,470.5,33166.52,34195.47,-8087.0,3991.0,2.0,-17.0,-13.0,68.0,110.0,235.0,99.0,235.0,-5.0,3.0,2717.0,-294.0,-14.0,-0.0,11.05,3148.0,0.33,63.05,857.0,0.09,4.54,0.46,0.1,0.11,-0.17,3.0,6.0,10.0,-1.4,-2.34,-5.36,-0.56,-1.02,-3.56,9.3,43.7,9.38,-33.53,56.91343740898145
