date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-03,1312,國喬,塑膠工業,3,-19.94,54.31,3.78,3.58,15.1,11762.0,3277.0,,,,4.5,97061.76,126456.09,15.8,0.71,-2.13,3.58,0.4000000000000003,15.4,0.69,14.55,14.45,22047.02,53309.39,17066.0,7308.0,5.0,1059.0,168.0,1762.0,1756.0,1059.0,3597.0,1762.0,0.66,4.0,1296.0,5104.0,0.0,0.0,0.0,5816.0,0.53,5.69,1492.0,0.13,8.79,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.2,1.96,1.38,1.79,1.56,0.81,1.01,1.35,2.46,76.34724572704137
2026-07-03,5371,中光電,光電業,3,-29.18,40.0,10.18,-4.08,93.1,-3103.0,11813.0,,,,9.92,40232.91,61341.37,93.9,20.86,1.27,-4.08,0.8000000000000114,93.1,-0.24,84.5,84.7,61341.37,30332.37,-3445.0,6629.0,3.0,-54.0,-32.0,480.0,161.0,170.0,646.0,480.0,-9.89,5.0,611.0,1968.0,0.0,0.0,0.7,6013.0,1.54,10.47,616.0,0.16,1.65,3.02,0.0,0.0,0.2,1.0,1.0,3.0,1.91,1.15,0.48,3.66,3.52,3.09,8.18,13.2,18.13,19.47,75.84574395878947
2026-07-03,1309,台達化,塑膠工業,1,-21.45,18.44,8.44,4.47,16.7,1054.0,2878.0,,,,9.87,21664.26,21664.26,17.95,1.73,-1.7,4.47,1.25,16.7,1.32,15.4,15.2,2272.81,4469.57,1249.0,-2556.0,2.0,31.0,-66.0,96.0,-86.0,31.0,29.0,96.0,2.1,3.0,123.0,3015.0,0.0,0.0,0.0,-2677.0,-0.67,2.92,121.0,0.03,0.43,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.14,0.29,1.0,1.0,-0.07,1.6,1.76,1.6,-0.55,73.39126334227755
2026-07-03,3363,上詮,通信網路業,1,-45.29,15.05,10.04,4.75,581.0,110.0,-335.0,,,,9.83,4565.52,7307.33,923.0,0.52,-7.09,4.75,342.0,581.0,-0.19,528.0,529.0,3905.63,2245.93,343.0,-728.0,3.0,-62.0,13.0,58.0,-18.0,86.0,-46.0,58.0,-1.94,2.0,66.0,592.0,0.0,0.0,1.88,-749.0,-0.76,22.7,21.0,0.02,4.0,-0.34,-0.08,-0.61,-0.33,0.0,0.0,3.0,0.04,1.75,0.08,-0.44,-0.33,-1.87,21.0,-39.8,-115.3,-204.73,35.55201946586999
2026-07-03,2332,友訊,通信網路業,3,-28.37,42.86,10.5,4.3,20.0,724.0,6377.0,,,,9.89,30087.98,62717.54,20.8,6.71,-4.37,4.3,0.8000000000000007,20.0,-0.55,18.1,18.2,7186.88,8625.66,973.0,5203.0,3.0,23.0,-9.0,37.0,38.0,44.0,69.0,44.0,0.61,2.0,-231.0,2157.0,0.0,0.0,0.0,4505.0,0.75,11.2,698.0,0.12,0.55,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.13,-1.15,1.07,-3.47,-1.46,1.77,1.5,2.69,4.33,68.67960865348674
2026-07-03,3294,英濟,電子零組件業,3,-16.93,16.76,9.93,2.08,40.4,77.0,1277.0,,,,9.93,2932.84,2932.84,41.65,-0.27,-2.57,2.08,1.25,40.4,0.0,36.75,36.75,787.04,819.79,210.0,31.0,2.0,-6.0,-20.0,36.0,-30.0,13.0,15.0,36.0,-7.0,2.0,-44.0,-231.0,0.0,0.0,0.0,17.0,0.01,8.2,14.0,0.01,1.19,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,0.44,0.58,0.36,0.58,2.97,1.87,2.18,4.59,61.82684301610104
2026-07-03,4976,佳凌,光電業,3,-32.29,36.18,6.91,5.01,40.25,82.0,0.0,,,,6.76,7382.68,27817.86,44.9,-1.96,-3.6,5.01,3.5,41.4,-0.13,37.65,37.7,2071.4,2515.99,288.0,-1047.0,2.0,0.0,-35.0,34.0,-90.0,20.0,-31.0,34.0,inf,2.0,-92.0,330.0,0.0,0.0,0.0,-1046.0,-0.74,1.42,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.58,-4.07,-0.28,-1.33,-3.88,2.28,0.74,3.02,7.65,58.70733615781058
2026-07-03,6271,同欣電,半導體業,3,-29.64,50.13,3.72,-4.69,279.0,-6854.0,-2913.0,,,,5.68,27896.37,42671.33,293.5,4.71,7.68,-4.69,10.5,283.0,1.89,269.0,264.0,42671.33,23139.22,-5878.0,-4744.0,3.0,-52.0,33.0,33.0,23.0,33.0,40.0,33.0,-1.63,4.0,1653.0,-453.0,1.0,0.0,4.26,-4358.0,-2.08,30.0,-387.0,-0.19,1.77,-1.39,0.32,1.71,3.17,4.0,8.0,12.0,-2.06,-2.15,-3.42,1.26,3.47,3.29,8.5,16.1,31.93,66.43,60.175296985471725
2026-07-03,2426,鼎元,光電業,3,-41.3,37.24,5.61,3.46,79.0,-1710.0,-1060.0,,,,5.61,20307.1,46452.41,98.8,-1.93,-5.26,3.46,19.200000000000003,79.6,0.0,74.8,74.8,12283.34,14558.34,-2596.0,-1957.0,2.0,-8.0,4.0,32.0,-165.0,4.0,-65.0,32.0,-5.0,4.0,700.0,796.0,0.0,0.0,0.0,-1953.0,-0.65,9.08,-4.0,-0.0,0.51,-0.35,-0.16,-0.16,-0.16,0.0,3.0,5.0,-3.73,-0.12,2.9,-3.11,-1.76,2.26,3.08,-3.44,3.53,11.71,51.66689150155103
2026-07-03,2495,普安,電腦及週邊設備業,3,-17.86,37.71,3.7,0.8,51.8,-113.0,479.0,,,,3.39,7749.77,20093.52,54.3,0.0,-0.99,0.8,1.8999999999999984,52.4,-0.3,49.95,50.1,5069.33,3804.91,337.0,1361.0,2.0,-12.0,1.0,30.0,-56.0,1.0,-10.0,30.0,-3.5,2.0,9.0,-117.0,0.0,0.0,0.42,1334.0,0.49,7.61,27.0,0.01,0.7,0.18,0.0,0.0,0.0,1.0,1.0,3.0,0.75,0.23,-2.45,0.02,-0.6,-3.24,1.34,0.23,1.05,7.09,56.44525660461686
