date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-01,2363,矽統,半導體業,3,-29.57,41.6,3.23,-1.57,73.5,-4043.0,17628.0,,,,6.52,82848.71,82848.71,76.1,9.97,-9.86,-1.57,0.1999999999999886,75.9,3.19,71.2,69.0,64633.17,23281.54,-4963.0,20400.0,3.0,-65.0,-108.0,810.0,125.0,263.0,915.0,810.0,-13.46,3.0,998.0,-1004.0,0.0,0.0,0.1,19230.0,2.57,8.01,1170.0,0.16,3.63,2.35,0.0,0.01,0.01,3.0,5.0,7.0,1.26,2.19,1.98,1.63,2.28,1.99,2.22,6.27,9.66,14.14,64.46186555770876
2026-07-01,8043,蜜望實,電子零組件業,3,-42.38,93.64,5.97,6.59,213.0,746.0,2224.0,,,,9.79,20401.94,57988.85,239.5,-0.5,-7.29,6.59,26.5,213.0,3.61,201.0,194.0,8310.68,5816.53,-692.0,-988.0,1.0,-2.0,-34.0,303.0,-27.0,28.0,248.0,303.0,-152.5,2.0,-29.0,534.0,0.0,0.0,0.0,-1116.0,-1.4,5.11,128.0,0.16,2.07,2.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-9.31,-1.11,3.05,-8.35,-4.59,14.9,6.7,21.97,83.88,63.25728237088821
2026-07-01,6207,雷科,電子零組件業,3,-33.06,100.0,4.55,5.4,161.0,-98.0,2652.0,,,,9.9,8513.24,54227.75,181.5,-3.13,-6.15,5.4,20.5,161.0,5.12,154.0,146.5,8033.04,8053.62,-756.0,-1492.0,2.0,-244.0,176.0,196.0,-377.0,176.0,73.0,196.0,-1.8,1.0,796.0,-320.0,0.0,0.0,0.0,-1665.0,-2.09,7.58,173.0,0.22,0.27,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-7.02,-1.9,4.43,-5.95,-0.86,7.7,4.35,15.85,65.46,63.20323997482549
2026-07-01,8150,南茂,半導體業,3,-25.88,46.9,4.39,5.51,107.0,13510.0,18961.0,,,,7.54,117404.59,117404.59,114.0,-6.8,1.56,5.51,5.0,109.0,3.02,102.5,99.5,63949.07,40951.1,9858.0,21269.0,3.0,65.0,140.0,189.0,204.0,140.0,394.0,189.0,1.91,2.0,3238.0,-2866.0,6480.0,0.89,3.09,13827.0,1.9,42.2,962.0,0.13,1.46,2.61,1.11,-0.44,-0.4,4.0,5.0,6.0,0.16,4.09,1.54,1.19,3.89,1.22,6.4,5.3,8.57,22.3,61.037798204823794
2026-07-01,2328,廣宇,電子零組件業,2,-25.58,10.42,3.8,1.23,51.9,31.0,1122.0,,,,4.95,6810.13,72637.06,64.5,-1.17,-5.14,1.23,11.5,53.0,1.11,50.0,49.45,6282.84,1638.07,208.0,737.0,1.0,0.0,0.0,145.0,-5.0,0.0,145.0,145.0,inf,1.0,-7.0,821.0,0.0,0.0,0.17,395.0,0.08,7.73,342.0,0.07,0.99,0.22,0.0,0.0,0.0,1.0,1.0,4.0,-0.19,-0.33,-0.55,-0.12,-0.08,-1.22,1.67,0.48,-1.19,1.03,51.778502525986205
2026-07-01,2464,盟立,其他電子業,3,-32.5,53.85,9.2,7.45,190.0,311.0,10665.0,,,,9.83,34241.63,34241.63,200.0,-2.87,-8.26,7.45,10.0,190.0,0.58,174.0,173.0,8991.05,11647.78,-195.0,7123.0,2.0,12.0,-117.0,145.0,-774.0,17.0,-646.0,145.0,11.08,4.0,852.0,3871.0,-178.0,-0.09,0.02,7018.0,3.59,10.91,283.0,0.14,0.16,5.45,-0.09,-0.09,-0.09,2.0,3.0,4.0,3.63,-2.25,-2.3,4.98,-0.91,-1.77,17.5,17.5,24.03,59.89,66.84047903261437
2026-07-01,4916,事欣科,電腦及週邊設備業,3,-25.1,40.27,8.7,3.33,112.5,405.0,2759.0,,,,9.76,16681.77,16681.77,127.5,-1.97,-3.82,3.33,15.0,112.5,0.98,103.5,102.5,4953.36,6170.49,609.0,1657.0,3.0,2.0,2.0,57.0,-22.0,2.0,40.0,57.0,27.5,3.0,285.0,268.0,0.0,0.0,0.0,1551.0,1.58,16.79,106.0,0.11,0.77,2.81,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.94,-6.97,2.24,-1.67,-6.94,10.16,10.71,4.13,27.98,64.83686853293565
2026-07-01,5381,合正,電子零組件業,2,-26.76,24.44,3.19,-0.36,29.1,30.0,146.0,,,,3.74,3751.97,15049.38,35.5,-2.96,-4.75,-0.36,4.699999999999999,30.8,0.53,28.2,28.05,1577.73,464.42,21.0,348.0,2.0,0.0,-2.0,48.0,0.0,6.0,42.0,48.0,inf,1.0,-45.0,267.0,0.0,0.0,0.0,348.0,0.17,0.87,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,-0.69,0.06,-0.09,-0.57,0.07,0.49,-0.47,2.6,51.88606881852253
2026-07-01,3680,家登,半導體業,3,-17.72,19.61,4.3,1.6,558.0,14.0,1467.0,,,,9.84,5222.78,5222.78,567.0,-1.17,-3.66,1.6,9.0,558.0,5.31,535.0,508.0,1895.0,1714.56,71.0,782.0,3.0,-7.0,6.0,30.0,-10.0,6.0,30.0,30.0,-5.29,3.0,123.0,268.0,-339.0,-0.36,1.16,912.0,0.97,26.26,209.0,0.22,2.96,1.56,-1.66,-1.69,-1.71,0.0,0.0,2.0,2.17,2.21,1.73,0.84,0.87,-0.12,44.3,36.85,41.25,48.32,65.34726017892181
2026-07-01,5443,均豪,光電業,2,-24.84,32.02,6.9,2.21,124.0,40.0,2748.0,,,,7.36,14801.43,14801.43,128.0,-1.42,-4.62,2.21,1.0,127.0,0.43,116.0,115.5,1629.98,6309.26,-148.0,2856.0,5.0,14.0,47.0,25.0,73.0,47.0,96.0,47.0,0.79,3.0,151.0,656.0,0.0,0.0,0.0,2592.0,1.57,10.21,264.0,0.16,1.13,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.09,0.24,2.03,1.92,0.89,14.36,15.83,15.04,7.26,71.89223269353914
2026-07-01,3694,海華,通信網路業,3,-21.66,22.62,4.08,8.93,66.4,711.0,605.0,,,,6.75,10321.07,10321.07,71.1,-1.68,-4.95,8.93,2.799999999999997,68.3,2.57,63.8,62.2,1623.66,2456.38,193.0,880.0,2.0,3.0,0.0,22.0,3.0,3.0,25.0,22.0,6.33,1.0,-295.0,-350.0,0.0,0.0,0.0,876.0,0.65,4.96,4.0,0.0,0.37,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.44,0.37,0.56,-0.31,-0.89,5.9,5.46,3.92,4.34,66.23034454040001
2026-07-01,6669,緯穎,電腦及週邊設備業,3,-25.96,18.82,6.22,-1.28,5035.0,-92.0,618.0,,,,8.63,2867.6,2945.12,5740.0,-1.3,-5.83,-1.28,690.0,5050.0,2.27,4740.0,4635.0,1720.89,1992.26,-151.0,284.0,4.0,2.0,1.0,22.0,5.0,2.0,26.0,22.0,10.0,3.0,53.0,-70.0,436.0,0.25,7.03,-174.0,-0.1,30.68,22.0,0.01,1.17,0.35,0.41,0.2,-0.19,3.0,3.0,6.0,-0.45,-1.28,-1.97,0.23,-0.64,-1.47,415.0,263.0,19.25,256.17,58.46113277774208
2026-07-01,6684,安格,半導體業,3,-33.91,46.76,8.22,-0.51,64.5,64.0,571.0,,,,9.88,2654.99,5749.2,66.5,-0.16,-2.19,-0.51,2.0,64.5,1.53,59.6,58.7,5749.2,848.6,-61.0,573.0,2.0,-29.0,29.0,21.0,-6.0,29.0,19.0,29.0,-1.72,3.0,38.0,260.0,0.0,0.0,0.0,568.0,1.27,3.21,5.0,0.01,0.32,1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.55,0.34,0.77,1.4,2.13,1.78,6.62,11.62,16.01,72.16490507740104
2026-07-01,3374,精材,半導體業,3,-32.13,42.69,4.11,-2.88,304.0,-855.0,1131.0,,,,6.11,17588.99,33250.58,317.5,-3.37,-7.3,-2.88,10.0,307.5,1.92,292.0,286.5,16095.55,7597.84,-1511.0,-369.0,3.0,46.0,14.0,20.0,94.0,75.0,39.0,46.0,-0.57,3.0,978.0,1809.0,1.0,0.0,0.56,-805.0,-0.3,16.5,435.0,0.16,3.62,0.42,0.0,-0.11,-0.26,2.0,2.0,2.0,-1.73,4.93,6.21,-0.75,7.22,7.53,7.3,24.7,43.1,74.2,66.73407644916102
2026-07-01,3687,歐買尬,電子商務,3,-15.07,28.32,4.68,-1.58,78.3,4.0,134.0,,,,4.68,616.76,1308.63,83.6,-1.55,-3.03,-1.58,3.3999999999999915,80.2,0.0,74.8,74.8,161.54,204.4,21.0,124.0,1.0,0.0,0.0,18.0,-69.0,0.0,-19.0,18.0,inf,2.0,3.0,15.0,0.0,0.0,0.0,139.0,0.46,5.57,-15.0,-0.05,0.65,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.76,0.8,0.41,0.54,1.09,2.3,1.48,1.51,7.5,59.623570308844855
2026-07-01,3005,神基,電腦及週邊設備業,2,-14.84,15.87,3.4,1.51,106.5,619.0,4876.0,,,,5.45,20038.38,20038.38,112.5,-1.31,-2.24,1.51,1.5,111.0,1.98,103.0,101.0,7252.14,6853.12,902.0,6168.0,2.0,-33.0,-1.0,17.0,4.0,39.0,22.0,39.0,-1.52,1.0,-64.0,-83.0,-451.0,-0.07,7.14,6371.0,1.04,12.3,248.0,0.04,9.14,0.8,-0.82,-0.88,-0.91,1.0,2.0,4.0,1.2,0.84,0.59,0.1,-0.65,-1.49,6.26,5.78,2.84,5.34,66.6753682019089
2026-07-01,2338,光罩,半導體業,2,-23.49,23.7,3.5,5.07,53.2,899.0,3163.0,,,,4.72,10772.85,18165.28,57.9,-2.71,-5.38,5.07,3.1000000000000014,54.8,1.18,51.4,50.8,4402.44,3140.56,1048.0,4016.0,3.0,-26.0,-8.0,15.0,5.0,19.0,1.0,15.0,-1.58,1.0,-6.0,-207.0,0.0,0.0,0.0,3971.0,1.55,10.6,45.0,0.02,2.26,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.94,-0.21,0.94,1.25,-0.68,2.54,1.35,2.3,3.13,57.76374467568898
2026-07-01,6224,聚鼎,電子零組件業,3,-20.67,19.58,8.85,7.82,84.9,196.0,1113.0,,,,9.97,4517.39,4734.51,89.5,-1.37,-5.32,7.82,4.599999999999994,84.9,1.04,78.0,77.2,771.05,1225.4,129.0,1002.0,3.0,1.0,-11.0,15.0,-8.0,9.0,-2.0,15.0,14.0,2.0,-8.0,281.0,0.0,0.0,0.0,1003.0,1.17,6.93,-1.0,-0.0,0.12,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.01,1.86,1.38,1.54,-0.21,5.7,5.23,4.89,12.62,60.84198706490071
2026-07-01,3030,德律,其他電子業,2,-27.3,22.87,5.21,0.61,353.5,-161.0,-572.0,,,,7.94,7317.44,8973.27,403.0,-0.75,-4.55,0.61,43.0,360.0,2.6,336.0,327.5,2717.72,2204.09,331.0,492.0,3.0,13.0,10.0,13.0,20.0,13.0,35.0,13.0,0.0,5.0,48.0,787.0,10.0,0.0,0.19,344.0,0.15,11.97,138.0,0.06,0.73,-0.24,0.0,0.12,0.12,2.0,5.0,5.0,0.57,0.2,-0.83,-0.3,-0.48,-1.57,21.8,18.5,12.8,1.62,60.36942118730256
2026-07-01,6719,力智,半導體業,3,-31.97,43.13,4.21,1.69,297.0,-308.0,1651.0,,,,10.0,7554.47,14515.04,305.0,-0.67,-9.98,1.69,8.0,297.0,5.56,285.0,270.0,5744.77,4096.04,-200.0,1334.0,2.0,-1.0,-15.0,13.0,-4.0,11.0,4.0,13.0,-14.0,3.0,216.0,1116.0,0.0,0.0,0.06,1277.0,1.57,10.23,57.0,0.07,1.01,2.04,0.01,0.02,0.02,1.0,2.0,2.0,0.37,3.09,4.15,-0.11,2.53,2.92,11.8,24.35,46.4,84.05,67.12688644932857
2026-07-01,6026,福邦證,金融業,2,-22.76,9.73,3.18,2.63,16.2,1411.0,3700.0,,,,3.85,7631.37,17346.0,19.55,-0.3,-1.19,2.63,3.1999999999999997,16.35,0.64,15.7,15.6,6324.3,5486.06,295.0,4804.0,2.0,180.0,0.0,13.0,174.0,180.0,193.0,180.0,-0.93,2.0,-59.0,-170.0,2310.0,0.58,0.58,2494.0,0.63,4.86,0.0,0.0,0.0,0.93,0.58,0.58,0.58,1.0,1.0,1.0,-1.57,-3.26,-4.59,0.3,-1.08,-1.9,-0.18,-0.51,-1.07,0.16,39.28735172660409
2026-07-01,3661,世芯-KY,半導體業,2,-20.94,15.71,5.95,0.72,4450.0,118.0,202.0,,,,6.46,1831.36,2358.07,4870.0,-2.31,-8.51,0.72,415.0,4455.0,0.48,4200.0,4180.0,2358.07,1874.73,111.0,177.0,1.0,-4.0,-1.0,10.0,-8.0,1.0,1.0,10.0,-3.5,4.0,46.0,18.0,28.0,0.04,6.41,96.0,0.13,57.32,53.0,0.07,3.45,0.26,-0.0,-0.23,-0.8,4.0,6.0,10.0,-0.14,-1.21,-2.05,-0.12,-0.93,-1.98,238.0,172.5,177.75,268.75,59.05172984530786
