date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-06,2337,旺宏,半導體業,2,-39.0,40.52,9.79,-4.47,129.0,-21999.0,35475.0,,,,9.79,122477.21,173482.29,150.5,9.95,8.6,-4.47,21.5,129.0,0.0,117.5,117.5,118147.46,173482.29,-26382.0,19783.0,3.0,-3161.0,174.0,2129.0,-3835.0,453.0,-1187.0,2129.0,-1.67,3.0,1853.0,-916.0,5080.0,0.27,1.66,13593.0,0.73,24.85,1110.0,0.06,0.1,1.91,0.76,0.54,0.33,2.0,4.0,10.0,-1.17,-3.31,-3.82,0.92,-1.24,-2.44,13.5,15.62,5.51,-16.23,59.952242094233206
2026-08-06,6213,聯茂,電子零組件業,3,-41.84,58.23,9.97,5.25,375.0,3720.0,4186.0,,,,9.97,30617.96,36321.78,407.5,9.89,7.27,5.25,32.5,375.0,0.0,341.0,341.0,21166.43,26865.74,2950.0,-1465.0,5.0,194.0,127.0,423.0,294.0,194.0,814.0,423.0,1.18,5.0,719.0,473.0,-16.0,-0.0,2.51,-1575.0,-0.43,15.55,126.0,0.03,1.46,1.15,0.01,-0.31,0.44,1.0,2.0,10.0,0.08,-0.49,-3.38,2.93,1.59,-1.69,59.4,79.05,54.05,76.48,71.42491399725822
2026-08-06,5351,鈺創,半導體業,3,-37.73,56.77,7.4,3.32,103.0,11720.0,8371.0,,,,6.74,48868.89,80155.25,105.5,9.9,9.89,3.32,2.5,103.0,-0.62,95.9,96.5,13849.56,31426.1,12849.0,9103.0,4.0,208.0,140.0,257.0,333.0,208.0,694.0,257.0,0.24,2.0,-651.0,-485.0,427.0,0.15,0.37,8668.0,2.99,37.73,8.0,0.0,1.7,2.89,0.16,0.16,0.17,2.0,3.0,5.0,10.51,5.22,4.53,10.13,6.07,5.15,15.02,21.02,15.33,16.12,72.5996288206479
2026-08-06,6226,光鼎,光電業,2,-38.16,81.35,9.59,-7.14,22.85,-2208.0,5118.0,,,,9.86,13176.29,40652.85,28.3,9.95,2.09,-7.14,5.449999999999999,22.85,0.24,20.85,20.8,25383.14,18438.05,-2728.0,652.0,3.0,-127.0,36.0,170.0,-381.0,43.0,50.0,170.0,-2.34,3.0,-270.0,1060.0,-7.0,-0.01,0.25,635.0,0.54,6.71,24.0,0.02,0.54,4.39,0.0,0.01,0.26,3.0,6.0,11.0,-0.19,-1.67,-3.58,2.19,0.45,-4.73,1.49,2.09,1.01,5.73,59.59773583106312
2026-08-06,4707,磐亞,化學工業,2,-51.44,64.56,5.78,6.2,33.85,-54.0,-64.0,,,,9.72,13006.67,13006.67,45.0,9.91,10.0,6.2,11.1,33.9,3.73,32.0,30.85,4118.88,3551.93,-163.0,57.0,3.0,-21.0,45.0,168.0,-171.0,45.0,81.0,168.0,-9.0,4.0,506.0,-119.0,0.0,0.0,0.0,31.0,0.01,1.85,26.0,0.01,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.55,-0.29,-0.08,-0.68,-0.42,5.56,5.23,0.67,9.03,61.91701830751708
2026-08-06,1815,富喬,電子零組件業,2,-40.84,55.5,3.83,-4.66,86.8,-550.0,511.0,,,,3.46,40681.91,40681.91,99.9,9.95,9.88,-4.66,8.0,91.9,-0.36,83.6,83.9,18913.72,35593.83,-493.0,-1691.0,3.0,-32.0,139.0,113.0,197.0,192.0,274.0,192.0,-4.53,3.0,-2094.0,1462.0,494.0,0.11,2.19,-2670.0,-0.58,16.23,485.0,0.11,2.13,0.11,1.93,1.46,1.41,4.0,4.0,7.0,-1.45,0.54,1.1,1.37,1.63,0.14,8.8,13.8,7.51,-7.89,66.71536937063587
2026-08-06,3211,順達,電腦及週邊設備業,2,-43.74,28.01,9.86,-4.28,356.5,-372.0,1682.0,,,,9.86,10611.0,28337.54,495.0,5.82,5.18,-4.28,138.5,356.5,0.0,324.5,324.5,5727.11,7596.2,237.0,-654.0,4.0,14.0,3.0,108.0,43.0,16.0,137.0,108.0,6.71,4.0,-608.0,1168.0,-148.0,-0.1,9.68,-384.0,-0.25,23.18,-122.0,-0.08,2.34,1.11,-0.98,-1.59,1.53,1.0,3.0,11.0,-1.53,-1.86,-5.01,-0.79,-2.17,-2.52,35.1,27.15,-13.68,-42.28,56.282881462511874
2026-08-06,8358,金居,電子零組件業,1,-51.87,41.7,9.56,-4.25,384.0,-2191.0,1140.0,,,,9.87,20821.15,24905.78,563.0,9.9,4.12,-4.25,179.0,384.0,0.29,350.5,349.5,24867.16,24905.78,-4335.0,-2897.0,5.0,46.0,92.0,89.0,185.0,92.0,284.0,92.0,0.93,5.0,1202.0,586.0,-1966.0,-0.78,4.69,-1034.0,-0.41,29.18,103.0,0.04,3.51,0.45,-3.05,-4.01,-4.29,0.0,1.0,4.0,-2.02,-3.51,-4.03,-2.03,-4.53,-5.58,44.0,49.6,-1.98,-119.63,57.09886477071301
2026-08-06,6209,今國光,光電業,2,-33.06,36.33,7.12,1.7,76.7,591.0,-40.0,,,,6.68,7667.86,14405.5,84.7,9.92,-1.0,1.7,7.400000000000006,77.3,-0.42,71.6,71.9,4762.73,3710.7,868.0,568.0,3.0,6.0,22.0,74.0,26.0,22.0,102.0,74.0,11.33,3.0,-239.0,10.0,0.0,0.0,0.0,229.0,0.13,4.49,339.0,0.19,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.79,2.14,1.5,0.57,1.53,6.5,9.45,6.0,-1.21,65.95138857122055
2026-08-06,4927,泰鼎-KY,電子零組件業,1,-38.07,33.02,8.51,-0.93,35.05,103.0,695.0,,,,9.87,3647.2,8093.38,42.55,3.6,0.66,-0.93,7.5,35.05,1.25,32.3,31.9,3429.16,2866.18,67.0,-697.0,4.0,3.0,8.0,53.0,-76.0,8.0,61.0,53.0,16.67,2.0,-141.0,271.0,0.0,0.0,0.0,-734.0,-0.39,10.51,37.0,0.02,0.1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.9,2.91,0.76,0.55,-0.04,3.68,3.89,0.48,-10.57,60.30628370379789
