date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-26,2337,旺宏,半導體業,3,-23.53,37.71,3.88,3.04,160.5,8937.0,29012.0,,,,5.25,163663.7,356096.4,178.5,0.0,6.03,3.04,16.0,162.5,1.31,154.5,152.5,112827.28,135809.75,11437.0,32384.0,2.0,211.0,-27.0,153.0,-943.0,501.0,-1291.0,211.0,-0.27,3.0,-3334.0,1641.0,2969.0,0.16,2.26,29338.0,1.58,28.9,77.0,0.0,0.2,1.56,-0.44,-0.2,0.15,2.0,5.0,9.0,2.19,1.26,2.09,0.94,-1.05,-4.31,11.6,5.7,3.22,23.1,59.26887327795119
2026-05-26,2449,京元電子,半導體業,3,-25.24,29.55,5.95,3.93,338.5,6314.0,22593.0,,,,6.78,100783.06,100783.06,364.5,3.06,3.5,3.93,16.0,348.5,0.79,319.5,317.0,26407.81,53596.82,7332.0,21913.0,2.0,-7.0,10.0,138.0,-14.0,10.0,118.0,138.0,-20.71,4.0,237.0,1892.0,-3869.0,-0.32,12.2,24629.0,2.01,28.7,1153.0,0.09,14.08,1.85,-1.16,-1.59,-2.76,0.0,1.0,5.0,2.4,0.47,-1.3,1.32,-0.92,-3.65,35.5,38.55,31.77,44.17,72.49316039493849
2026-05-26,4939,亞電,電子零組件業,3,-23.44,37.11,7.92,-1.98,43.6,-129.0,1772.0,,,,9.96,3990.62,5790.68,46.5,1.33,3.94,-1.98,2.8999999999999986,43.6,1.89,40.4,39.65,3442.42,3159.4,52.0,345.0,1.0,0.0,-3.0,22.0,-13.0,11.0,-2.0,22.0,inf,2.0,36.0,-61.0,0.0,0.0,0.0,247.0,0.25,5.53,98.0,0.1,0.79,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.73,-0.19,1.54,0.3,-2.02,3.92,4.74,2.81,7.76,76.08379030004316
2026-05-26,3093,港建,其他電子業,2,-31.91,24.69,4.29,7.49,58.4,250.0,-134.0,,,,4.29,3985.71,10855.43,70.2,1.36,7.53,7.49,10.6,59.6,0.0,56.0,56.0,3035.58,3183.83,-149.0,-234.0,3.0,20.0,2.0,20.0,22.0,20.0,31.0,20.0,0.0,3.0,285.0,-16.0,0.0,0.0,0.0,-249.0,-0.17,68.29,15.0,0.01,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.34,-1.11,-0.13,-0.68,-1.06,5.85,6.56,2.1,6.75,64.49059685992991
2026-05-26,8996,高力,電機機械,3,-25.19,27.04,6.41,-4.22,1245.0,-729.0,1179.0,,,,9.69,4733.42,5011.04,1310.0,7.14,9.86,-4.22,65.0,1245.0,3.08,1170.0,1135.0,3288.26,4034.82,-839.0,1071.0,3.0,-5.0,9.0,20.0,8.0,9.0,27.0,20.0,-5.0,3.0,130.0,134.0,268.0,0.3,13.14,719.0,0.8,35.29,84.0,0.09,0.8,1.32,0.64,1.13,2.15,4.0,7.0,13.0,0.11,0.28,-0.74,1.54,1.41,-0.92,123.2,162.6,135.55,244.52,70.58927439733243
2026-05-26,3017,奇鋐,電腦及週邊設備業,3,-23.08,21.68,5.21,-1.9,2725.0,101.0,1579.0,,,,5.83,6224.92,11438.23,2990.0,6.62,2.0,-1.9,240.0,2750.0,0.58,2590.0,2575.0,5501.06,5688.15,-819.0,1810.0,2.0,0.0,-2.0,17.0,-3.0,9.0,16.0,17.0,inf,3.0,-72.0,-212.0,595.0,0.16,11.19,1123.0,0.29,54.04,92.0,0.02,1.35,0.41,0.29,0.86,0.04,4.0,9.0,15.0,-0.22,-1.02,-2.07,0.37,-0.05,-2.17,189.0,217.5,150.75,453.42,69.58722387230912
2026-05-26,6877,鏵友益,其他電子業,3,-24.66,43.5,10.31,2.88,176.5,36.0,242.0,,,,9.97,1003.59,2028.21,186.5,3.75,0.33,2.88,10.0,176.5,-0.31,160.0,160.5,235.05,406.12,-26.0,-39.0,4.0,9.0,1.0,15.0,1.0,9.0,27.0,15.0,0.67,5.0,43.0,103.0,0.0,0.0,0.0,-67.0,-0.2,6.2,28.0,0.08,10.32,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.53,-1.8,0.94,1.06,-0.3,18.9,19.5,11.7,38.14,71.8024630707483
2026-05-26,6234,高僑,光電業,3,-31.75,75.28,7.17,1.31,55.3,-719.0,1104.0,,,,9.94,6779.24,12415.9,63.3,6.73,4.7,1.31,8.0,55.3,2.58,51.6,50.3,3020.7,4592.73,-1020.0,320.0,3.0,14.0,-89.0,15.0,-27.0,77.0,-10.0,77.0,0.07,3.0,178.0,167.0,0.0,0.0,0.0,307.0,0.31,12.44,13.0,0.01,0.82,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.78,0.77,0.81,-0.29,-0.01,6.25,4.41,2.26,17.49,62.59028432273303
2026-05-26,2070,精湛,電機機械,3,-32.15,90.89,9.28,2.54,75.4,-63.0,-736.0,,,,9.91,6659.86,6659.86,79.0,2.38,3.57,2.54,3.5999999999999943,75.4,0.58,69.0,68.6,643.27,1340.83,21.0,113.0,1.0,0.0,0.0,7.0,-6.0,0.0,1.0,7.0,inf,4.0,71.0,703.0,0.0,0.0,0.0,113.0,0.32,3.67,0.0,0.0,0.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.22,-0.9,-2.11,-1.74,-1.2,7.74,8.93,9.78,25.9,79.00817042535758
2026-05-26,3363,上詮,通信網路業,2,-23.36,22.34,4.12,-4.62,885.0,-922.0,606.0,,,,4.61,4496.41,5946.84,946.0,5.28,4.16,-4.62,59.0,887.0,0.47,850.0,846.0,2326.28,4130.46,-875.0,989.0,4.0,5.0,-5.0,6.0,4.0,6.0,13.0,6.0,0.2,2.0,270.0,-57.0,0.0,0.0,2.2,988.0,1.0,20.37,1.0,0.0,4.02,0.61,0.04,0.03,0.08,3.0,5.0,7.0,0.16,-2.12,-2.68,-0.41,-2.32,-2.92,49.4,49.7,57.8,145.3,61.94897353180857
