date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-17,6182,合晶,半導體業,2,-42.59,49.21,10.36,-4.29,122.5,-23374.0,13729.0,,,,9.87,84401.05,133893.44,143.0,9.57,9.71,-4.29,20.5,122.5,-0.45,111.0,111.5,32174.19,123819.39,-11890.0,-1549.0,3.0,-759.0,197.0,491.0,307.0,595.0,203.0,491.0,-1.65,5.0,534.0,2418.0,-2.0,-0.0,1.51,-2832.0,-0.52,25.79,1285.0,0.24,0.24,2.53,0.11,0.03,-5.03,2.0,2.0,4.0,-3.65,-5.28,-1.72,-0.3,-2.99,-3.87,13.7,17.81,16.36,10.4,67.00743725665167
2026-08-17,2426,鼎元,光電業,2,-39.19,61.59,10.24,-3.9,73.2,-1265.0,7899.0,,,,9.91,24340.5,24340.5,74.5,6.49,-0.44,-3.9,1.2999999999999972,73.2,-0.3,66.4,66.6,23304.46,11683.32,-1554.0,8472.0,2.0,-19.0,4.0,216.0,-33.0,126.0,57.0,216.0,-12.37,3.0,80.0,-330.0,0.0,0.0,0.0,8343.0,2.78,9.37,129.0,0.04,0.5,2.63,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.3,1.2,2.69,1.79,1.17,4.8,6.74,12.08,3.73,70.75329549324454
2026-08-17,6147,頎邦,半導體業,1,-40.26,50.66,6.31,-4.55,168.5,-3564.0,4729.0,,,,6.98,32977.9,85975.85,190.0,-3.1,5.11,-4.55,19.0,171.0,0.63,158.5,157.5,31764.77,21678.66,-4557.0,4970.0,3.0,31.0,-99.0,137.0,31.0,124.0,189.0,137.0,3.42,4.0,646.0,99.0,-1032.0,-0.14,2.58,5209.0,0.7,35.76,793.0,0.11,0.9,0.64,-0.07,-0.42,-2.48,2.0,4.0,6.0,-0.19,-0.42,4.19,-0.07,-0.21,-0.23,6.8,12.2,15.3,-38.45,60.252168112930505
2026-08-17,2618,長榮航,航運業,2,-12.11,7.87,4.37,-1.85,41.8,-14878.0,19676.0,,,,4.76,45855.03,72120.87,44.6,0.96,-2.73,-1.85,2.8000000000000043,41.8,0.38,40.05,39.9,32505.19,55534.01,-16644.0,24764.0,3.0,37.0,-32.0,125.0,-42.0,165.0,-82.0,125.0,2.38,1.0,-4065.0,-1869.0,-343.0,-0.01,19.41,23724.0,0.44,31.98,1383.0,0.03,2.77,0.36,0.02,-0.02,-0.26,4.0,6.0,10.0,-0.18,0.9,4.68,-0.18,0.23,1.47,0.48,-0.65,-0.47,1.27,48.18308514800709
2026-08-17,3163,波若威,通信網路業,1,-40.51,50.82,3.97,-2.23,733.0,-43.0,199.0,,,,4.42,1182.07,11407.5,817.0,5.12,-0.14,-2.23,84.0,733.0,0.43,705.0,702.0,1616.99,1210.44,-99.0,-1.0,3.0,7.0,-43.0,104.0,-1.0,50.0,104.0,104.0,13.86,2.0,-19.0,106.0,-0.0,-0.0,2.61,23.0,0.03,12.94,-24.0,-0.03,1.1,0.25,-0.0,-0.0,-0.03,0.0,1.0,6.0,-0.37,-2.4,-4.61,-0.37,-2.34,-4.28,22.4,31.1,64.65,-85.23,60.5697771128878
2026-08-17,2481,強茂,半導體業,1,-33.02,42.18,3.96,-4.83,144.5,-2074.0,2365.0,,,,4.71,23354.04,36136.88,157.5,-1.77,2.88,-4.83,7.5,150.0,0.72,139.0,138.0,36136.88,16627.71,-1767.0,2399.0,3.0,71.0,0.0,78.0,39.0,71.0,112.0,78.0,0.1,3.0,-331.0,356.0,80.0,0.02,9.05,1284.0,0.34,16.54,1035.0,0.27,1.6,0.62,-0.02,0.66,-1.38,2.0,4.0,8.0,-2.09,-4.95,-9.26,-0.62,-3.01,-6.69,3.3,6.55,9.88,-10.47,58.25317010957493
2026-08-17,2388,威盛,半導體業,2,-23.61,28.12,4.62,-0.26,79.3,-124.0,1030.0,,,,4.2,4367.94,15117.68,84.7,-2.15,-1.81,-0.26,4.5,80.2,-0.39,75.8,76.1,4943.09,3734.71,-706.0,1029.0,3.0,14.0,20.0,71.0,-53.0,20.0,68.0,71.0,4.07,3.0,107.0,-155.0,0.0,0.0,0.2,651.0,0.13,18.99,378.0,0.08,3.2,0.21,0.0,-0.03,-0.08,0.0,0.0,3.0,-0.48,1.38,2.37,-0.05,1.83,3.05,1.66,0.35,3.91,4.88,58.5264054699264
2026-08-17,6451,訊芯-KY,半導體業,2,-36.26,48.62,5.77,-2.41,458.5,-110.0,149.0,,,,7.76,1446.69,9222.82,484.0,4.16,-3.33,-2.41,25.5,458.5,1.88,433.5,425.5,1275.29,824.67,78.0,58.0,1.0,-2.0,-21.0,49.0,-253.0,-2.0,-127.0,49.0,-25.5,1.0,-100.0,224.0,0.0,0.0,0.0,57.0,0.05,69.44,1.0,0.0,1.24,0.14,0.0,0.0,-0.03,0.0,0.0,0.0,0.16,0.31,1.14,-0.41,-1.28,-1.05,17.7,23.1,43.55,-50.98,59.58781218600696
2026-08-17,2027,大成鋼,鋼鐵工業,3,-21.36,34.29,4.38,-4.8,50.0,-8829.0,13078.0,,,,5.04,43019.01,58730.64,51.5,0.86,7.58,-4.8,0.2000000000000028,51.3,0.63,47.9,47.6,58730.64,36686.2,-12369.0,14592.0,3.0,-52.0,141.0,42.0,131.0,141.0,146.0,141.0,-1.81,2.0,823.0,-1007.0,-6583.0,-0.27,6.45,20770.0,0.85,26.83,405.0,0.02,6.33,0.54,-0.83,-0.73,-0.54,0.0,3.0,8.0,2.23,3.33,4.88,1.04,2.02,3.39,1.74,3.01,4.8,7.17,68.00961210786849
2026-08-17,5425,台半,半導體業,1,-31.75,38.22,5.15,-4.68,89.9,-624.0,1638.0,,,,5.15,9714.51,14817.39,97.0,0.81,2.42,-4.68,5.5,91.5,0.0,85.5,85.5,14817.39,6723.52,-555.0,1465.0,2.0,-11.0,0.0,39.0,-13.0,2.0,29.0,39.0,-4.55,1.0,-248.0,326.0,0.0,0.0,0.57,808.0,0.31,21.19,657.0,0.25,2.48,0.62,0.0,0.11,0.11,0.0,1.0,1.0,0.17,-0.76,-2.74,0.09,-1.46,-2.73,2.52,4.53,6.97,-10.52,60.68226000520266
