date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-17,6531,愛普*,半導體業,3,-32.59,64.5,8.6,-1.35,644.0,-261.0,2348.0,,,,9.9,8284.09,15339.63,652.0,6.88,-2.48,-1.35,8.0,644.0,1.19,593.0,586.0,10652.55,6458.08,316.0,1320.0,3.0,-23.0,-22.0,138.0,131.0,81.0,223.0,138.0,-7.0,5.0,380.0,1169.0,275.0,0.17,0.51,888.0,0.55,32.65,157.0,0.1,1.45,1.45,0.29,0.28,0.5,2.0,4.0,12.0,1.24,-0.24,-1.83,2.68,2.12,0.81,45.2,106.0,122.9,168.56,79.42012407309608
2026-04-17,2455,全新,通信網路業,3,-31.05,61.14,4.19,3.57,310.5,689.0,1557.0,,,,7.07,4501.12,60013.07,314.0,-4.27,-1.96,3.57,3.0,311.0,2.76,298.0,290.0,3569.57,2418.13,933.0,1996.0,2.0,67.0,-138.0,73.0,-272.0,231.0,-430.0,73.0,0.09,0.0,-299.0,-703.0,0.0,0.0,3.96,1745.0,0.94,23.95,251.0,0.14,4.16,0.84,0.31,0.89,1.58,3.0,8.0,14.0,1.05,-0.27,-2.13,1.08,-0.11,-1.66,20.7,23.5,41.32,93.45,70.56266330571938
2026-04-17,3701,大眾控,電腦及週邊設備業,3,-24.72,30.29,3.13,-5.79,65.9,-1779.0,2763.0,,,,3.94,13430.25,22739.61,70.8,8.77,3.71,-5.79,2.3999999999999915,68.4,0.79,63.9,63.4,14237.33,12670.53,-776.0,3305.0,4.0,-19.0,40.0,54.0,24.0,40.0,90.0,54.0,-3.84,3.0,-773.0,-403.0,-11.0,-0.0,0.13,3353.0,1.46,6.48,-37.0,-0.02,0.11,1.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.92,1.66,2.1,2.45,2.21,1.48,3.38,7.23,6.6,8.25,70.4814099438839
2026-04-17,3707,漢磊,半導體業,2,-23.25,19.09,3.12,-1.44,56.2,-298.0,842.0,,,,2.74,7787.62,14458.58,62.8,9.98,-2.85,-1.44,5.399999999999999,57.4,-0.37,54.5,54.7,14458.58,3995.04,50.0,954.0,4.0,196.0,45.0,49.0,292.0,196.0,335.0,196.0,-0.75,2.0,-210.0,-78.0,0.0,0.0,0.0,848.0,0.25,20.06,106.0,0.03,0.57,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.35,-0.57,-0.09,-0.37,-1.13,1.64,4.05,2.16,-0.45,64.29383784591484
2026-04-17,6224,聚鼎,電子零組件業,3,-37.24,58.81,3.38,7.64,61.1,366.0,249.0,,,,3.21,1614.53,4102.76,61.5,9.93,9.7,7.64,0.2000000000000028,61.3,-0.17,59.1,59.2,4102.76,3140.6,74.0,179.0,2.0,15.0,0.0,41.0,15.0,15.0,56.0,41.0,1.73,5.0,105.0,261.0,0.0,0.0,0.0,174.0,0.2,8.66,5.0,0.01,0.11,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.24,0.86,2.55,2.72,2.5,5.41,12.84,16.92,18.34,95.1649400542335
2026-04-17,4927,泰鼎-KY,電子零組件業,3,-25.98,29.31,5.25,-0.52,50.1,-411.0,3611.0,,,,5.25,18828.88,46055.06,53.7,5.19,-5.82,-0.52,2.3000000000000043,51.4,0.0,47.6,47.6,23599.76,11900.21,-357.0,4381.0,3.0,-2.0,-30.0,27.0,159.0,107.0,187.0,107.0,-14.5,3.0,722.0,-905.0,0.0,0.0,0.0,4381.0,2.31,16.09,0.0,0.0,0.09,1.9,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.73,4.07,3.43,3.26,1.6,1.23,4.33,5.79,9.47,67.04389267753388
2026-04-17,1727,中華化,化學工業,3,-22.04,31.42,4.26,-5.08,56.3,-913.0,357.0,,,,3.87,5290.41,21324.32,59.9,-0.51,-1.72,-5.08,2.6000000000000014,57.3,-0.37,54.0,54.2,4499.56,6285.44,-356.0,103.0,3.0,-26.0,-18.0,25.0,38.0,63.0,0.0,25.0,-1.96,2.0,-190.0,111.0,-11.0,-0.01,0.25,118.0,0.1,9.53,-4.0,-0.0,0.47,0.3,-0.02,-0.03,-0.03,0.0,0.0,0.0,1.4,2.43,-0.1,-0.41,2.62,1.1,-0.52,2.69,4.07,7.43,60.47021530996199
2026-04-17,2338,光罩,半導體業,3,-25.86,18.93,8.64,3.92,50.9,822.0,2984.0,,,,9.82,9336.42,33186.58,58.0,2.24,-2.84,3.92,7.100000000000001,50.9,1.08,46.85,46.35,2840.69,4217.66,1219.0,411.0,2.0,13.0,0.0,25.0,5.0,13.0,38.0,25.0,0.92,3.0,-19.0,-154.0,0.0,0.0,0.0,287.0,0.11,5.76,124.0,0.05,2.24,1.16,0.0,0.0,0.0,0.0,2.0,2.0,0.07,0.66,-0.22,0.95,1.03,-0.55,4.49,5.32,4.59,6.74,70.90217980812528
2026-04-17,3708,上緯投控,化學工業,3,-12.5,17.51,4.22,3.49,123.5,152.0,640.0,,,,4.22,2275.3,2451.47,128.0,0.0,-2.58,3.49,0.5,127.5,0.0,118.5,118.5,765.76,1118.52,199.0,664.0,4.0,-2.0,1.0,16.0,178.0,183.0,199.0,183.0,-9.0,3.0,14.0,-178.0,-4.0,-0.0,0.67,641.0,0.65,5.91,27.0,0.03,0.52,0.65,-0.0,-0.0,0.03,0.0,0.0,1.0,0.62,-0.54,-2.19,0.37,-0.49,0.22,5.8,7.4,5.05,4.86,65.34513638884593
2026-04-17,3163,波若威,通信網路業,3,-40.94,90.77,5.15,-6.97,1225.0,-155.0,52.0,,,,7.93,519.72,11325.48,1270.0,0.0,0.83,-6.97,30.0,1240.0,2.64,1165.0,1135.0,601.01,770.05,-314.0,33.0,2.0,6.0,0.0,9.0,-426.0,6.0,0.0,9.0,0.5,0.0,-19.0,-69.0,26.0,0.03,10.67,46.0,0.06,35.71,-39.0,-0.05,1.7,0.06,-0.37,4.18,4.51,1.0,5.0,11.0,0.12,0.57,-0.01,-0.14,3.07,2.96,31.0,65.8,216.4,503.3,66.89687079311587
