date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-19,2409,友達,光電業,0.0,0.96,-36.29,55.41,7.48,17.25,38291.0,71185.0,,,,-1.26,9.87,470528.07,941714.07,17.5,0.0,0.66,2.95,0.25,17.25,2.23,16.05,15.7,241047.94,346971.23,,,2.0,-340.0,-1938.0,2013.0,2095.0,5579.0,4153.0,5579.0,-6.92,3.0,1588.0,29402.0,,,,,,,,,,0.92,,,,,,,,,,0.09,-3.0,-3.24,1.55,1.62,3.57,4.88,80.15523065515075
2026-01-19,2485,兆赫,通信網路業,-2.23,0.99,-35.81,72.07,5.21,37.35,-27279.0,960.0,,,,-7.68,5.36,80399.74,134147.78,38.4,9.92,9.92,-3.01,0.1999999999999957,38.2,0.14,35.5,35.45,134147.78,132952.83,,,3.0,-788.0,1390.0,730.0,961.0,1390.0,1610.0,1390.0,-1.93,3.0,1313.0,656.0,,,,,,,,,,0.3,,,,,,,,,,0.26,0.56,-0.11,2.78,6.51,8.25,14.81,79.92566316170534
2026-01-19,2495,普安,電腦及週邊設備業,0.0,0.81,-15.8,29.81,9.76,33.75,-864.0,4332.0,,,,-4.81,9.93,18624.93,24942.31,34.8,0.0,-0.16,-2.69,1.0499999999999972,33.75,0.16,30.75,30.7,5396.93,6770.3,,,3.0,-2.0,-80.0,154.0,-21.0,51.0,125.0,154.0,-78.0,2.0,77.0,-6.0,,,,,,,,,,1.58,,,,,,,,,,1.11,0.8,-1.04,1.91,1.53,1.94,5.8,65.24355525796895
2026-01-19,3060,銘異,電腦及週邊設備業,-1.84,0.77,-21.05,42.4,5.52,37.25,-892.0,93.0,,,,-1.81,5.52,19347.27,56517.7,39.9,4.48,0.0,0.86,1.949999999999996,37.95,0.0,35.3,35.3,8000.34,9831.44,,,4.0,-31.0,41.0,147.0,82.0,95.0,255.0,147.0,-5.74,2.0,-46.0,1014.0,,,,,,,,,,0.07,,,,,,,,,,-0.72,-1.56,-7.94,2.04,2.06,3.24,8.05,68.0679202289288
2026-01-19,6706,惠特,光電業,0.0,0.6,-27.76,32.34,5.98,133.0,-512.0,1921.0,,,,-0.82,9.92,11018.86,38080.84,149.5,-1.72,0.44,5.22,16.5,133.0,3.72,125.5,121.0,2247.73,6825.5,,,4.0,3.0,10.0,117.0,-119.0,10.0,7.0,117.0,38.0,3.0,458.0,896.0,,,,,,,,,,2.61,,,,,,,,,,1.0,-0.47,-1.96,13.0,11.56,6.26,33.22,66.67103725578406
2026-01-19,3149,正達,光電業,-1.24,0.94,-35.08,50.78,6.56,47.95,-4003.0,3524.0,,,,-10.48,8.0,29040.1,51019.1,49.6,-3.95,2.97,-1.55,1.0500000000000045,48.55,1.35,45.0,44.4,15167.76,51019.1,,,3.0,70.0,19.0,62.0,74.0,70.0,75.0,70.0,-0.11,4.0,244.0,375.0,,,,,,,,,,2.44,,,,,,,,,,-7.81,-6.0,-8.69,2.58,4.26,8.81,11.21,80.47623744271813
2026-01-19,6127,九豪,電子零組件業,-0.84,0.83,-27.0,49.73,3.25,41.35,-566.0,828.0,,,,-2.44,3.37,16896.69,58372.46,43.7,8.53,-3.33,-1.48,2.0,41.7,0.12,40.05,40.0,29688.78,12626.99,,,3.0,-4.0,-6.0,49.0,140.0,61.0,137.0,61.0,-13.25,4.0,126.0,592.0,,,,,,,,,,0.77,,,,,,,,,,0.71,-1.13,-1.92,0.82,2.15,4.02,10.11,68.8126307978614
2026-01-19,8054,安國,半導體業,-0.8,0.22,-25.16,7.33,5.56,123.5,-813.0,443.0,,,,-4.53,6.47,3753.44,11159.94,155.0,1.7,0.42,-3.33,30.5,124.5,0.86,117.0,116.0,1223.05,2299.26,,,1.0,-12.0,-9.0,46.0,-43.0,-5.0,8.0,46.0,-4.83,2.0,-220.0,7.0,,,,,,,,,,0.45,,,,,,,,,,-0.95,-2.76,-8.37,4.2,2.4,-7.25,-10.69,47.50407282070856
2026-01-19,3016,嘉晶,半導體業,-0.33,0.85,-18.58,22.48,4.71,60.0,-89.0,1319.0,,,,-4.34,4.71,3923.32,11665.06,61.9,3.46,-1.34,-2.88,1.6999999999999955,60.2,0.0,57.3,57.3,3032.18,2713.67,,,3.0,-67.0,-64.0,43.0,-19.0,99.0,30.0,99.0,-1.64,2.0,-75.0,-26.0,,,,,,,,,,0.46,,,,,,,,,,0.5,0.29,0.48,1.22,1.31,4.67,6.5,63.82160022535131
2026-01-19,6177,達麗,建材營造,-0.77,0.39,-13.87,11.04,4.05,51.4,-830.0,216.0,,,,-5.77,3.11,1968.97,4614.29,56.6,-0.57,0.38,-5.23,4.800000000000004,51.8,-0.9,49.4,49.85,777.73,4023.26,,,2.0,-4.0,0.0,39.0,-12.0,2.0,34.0,39.0,-10.75,3.0,-191.0,56.0,,,,,,,,,,0.05,,,,,,,,,,-0.13,0.17,0.78,-0.39,-1.41,-1.04,2.36,44.78524416509167
2026-01-19,6207,雷科,電子零組件業,-1.97,0.81,-20.95,21.75,7.48,54.6,8.0,86.0,,,,-3.24,7.69,3655.53,8475.5,58.0,2.72,-0.59,0.0,2.299999999999997,55.7,0.2,50.8,50.7,729.06,586.82,,,4.0,-5.0,11.0,38.0,8.0,11.0,56.0,38.0,-8.6,4.0,1.0,280.0,,,,,,,,,,0.11,,,,,,,,,,-0.12,-2.9,-2.79,3.27,2.5,4.26,4.96,67.99956329032054
2026-01-19,3380,明泰,通信網路業,-0.43,0.93,-12.61,14.94,4.03,34.85,-130.0,1828.0,,,,-3.18,4.03,5439.45,10417.36,35.3,4.35,-1.72,-2.05,0.2999999999999971,35.0,0.0,33.5,33.5,5058.97,3156.96,,,2.0,0.0,-36.0,30.0,16.0,59.0,-13.0,36.0,inf,3.0,12.0,-160.0,,,,,,,,,,0.34,,,,,,,,,,0.4,0.51,0.34,0.71,1.58,2.46,3.58,68.60018185790727
2026-01-19,3035,智原,半導體業,-0.86,0.61,-8.64,5.79,3.61,172.0,-198.0,1579.0,,,,-1.77,3.3,5523.14,10980.56,179.5,1.49,-1.18,-0.89,6.0,173.5,-0.3,166.0,166.5,1955.24,2328.7,,,2.0,-61.0,-25.0,20.0,-63.0,20.0,-47.0,20.0,-1.33,1.0,-125.0,-49.0,,,,,,,,,,0.61,,,,,,,,,,0.38,-0.04,-0.51,3.2,2.06,3.74,1.7,57.62717021525047
2026-01-19,6449,鈺邦,電子零組件業,-1.53,0.9,-20.5,24.44,4.61,193.0,-116.0,490.0,,,,-2.96,7.22,3827.64,5589.27,200.0,9.88,-2.38,-2.44,4.0,196.0,2.5,184.5,180.0,5589.27,1275.62,,,2.0,-7.0,-6.0,18.0,3.0,17.0,22.0,18.0,-3.57,1.0,0.0,-98.0,,,,,,,,,,0.55,,,,,,,,,,0.63,0.24,0.15,9.3,16.11,22.68,20.09,72.38131184842187
2026-01-19,2331,精英,電腦及週邊設備業,0.0,0.95,-27.18,44.34,7.54,29.95,-4534.0,6909.0,,,,-6.36,9.91,31221.61,56146.96,30.35,9.92,0.52,-5.87,0.4000000000000021,29.95,2.2,27.85,27.25,56146.96,23023.93,,,3.0,-4.0,-249.0,17.0,227.0,412.0,237.0,412.0,-5.25,3.0,1842.0,1254.0,,,,,,,,,,1.24,,,,,,,,,,0.19,0.29,-0.04,1.72,3.82,5.53,7.84,76.05540921238173
2026-01-19,2405,浩鑫,電腦及週邊設備業,-0.28,0.49,-10.85,5.93,3.19,17.8,6.0,955.0,,,,-0.86,3.19,3488.44,3943.37,18.9,3.81,-2.54,0.0,1.0499999999999972,17.85,0.0,17.25,17.25,2521.04,1555.39,,,3.0,10.0,-20.0,17.0,25.0,35.0,42.0,35.0,0.7,2.0,-117.0,72.0,,,,,,,,,,0.28,,,,,,,,,,0.11,-0.54,-0.63,0.39,0.36,-0.02,-0.11,55.61485727146968
2026-01-19,2332,友訊,通信網路業,-0.59,0.79,-16.0,14.97,4.02,16.8,-2115.0,1867.0,,,,-3.29,4.02,7213.48,19484.62,17.5,10.0,-2.35,-3.0,0.6000000000000014,16.9,0.0,16.15,16.15,19484.62,6827.47,,,2.0,-4.0,-2.0,7.0,18.0,26.0,25.0,26.0,-2.75,3.0,424.0,-283.0,,,,,,,,,,0.31,,,,,,,,,,-0.09,-0.15,-0.54,0.37,0.93,1.21,0.97,65.57620222928229
2026-01-19,5386,青雲,電腦及週邊設備業,-1.53,0.66,-24.9,32.23,7.01,90.1,-6.0,864.0,,,,-1.3,8.29,4645.73,8850.89,100.0,1.47,0.48,-0.12,8.5,91.5,1.2,84.2,83.2,536.37,596.99,,,2.0,0.0,-7.0,6.0,-6.0,1.0,0.0,6.0,inf,2.0,-30.0,233.0,,,,,,,,,,3.02,,,,,,,,,,2.99,0.95,-2.25,5.86,6.34,7.12,13.81,74.49885014207676
2026-01-19,4906,正文,通信網路業,-0.52,0.98,-9.22,9.96,4.96,28.55,-1526.0,2531.0,,,,-3.2,4.96,6799.13,7066.2,28.75,3.09,-1.76,-2.51,0.0500000000000007,28.7,0.0,27.2,27.2,3353.06,3828.6,,,3.0,3.0,-4.0,5.0,1.0,3.0,4.0,5.0,0.67,2.0,104.0,-238.0,,,,,,,,,,0.63,,,,,,,,,,0.66,0.48,0.24,0.63,1.14,1.01,1.69,62.79941558088086
2026-01-19,3592,瑞鼎,半導體業,-0.86,0.91,-11.25,12.56,3.12,231.0,53.0,207.0,,,,-0.66,2.9,1016.72,2052.13,235.5,2.27,-1.33,0.9,2.5,233.0,-0.22,224.0,224.5,647.31,523.17,,,2.0,-1.0,0.0,4.0,-2.0,1.0,2.0,4.0,-5.0,2.0,46.0,-15.0,,,,,,,,,,0.27,,,,,,,,,,0.26,0.29,-2.66,6.2,7.56,6.05,6.19,64.03870905366239
2026-01-19,3048,益登,電子通路業,-0.35,0.4,-22.16,12.42,5.54,42.85,167.0,116.0,,,,-2.15,4.77,8695.4,53097.96,49.65,0.85,-0.48,-0.49,6.649999999999999,43.0,-0.73,40.6,40.9,2948.58,3776.81,,,2.0,-4.0,-2.0,3.0,-13.0,5.0,-3.0,5.0,-1.75,2.0,-247.0,370.0,,,,,,,,,,0.05,,,,,,,,,,-0.2,-1.1,0.45,1.43,1.11,1.24,3.07,60.85353889545647
2026-01-19,3090,日電貿,電子零組件業,-0.48,0.6,-18.85,22.51,3.48,104.0,-1374.0,768.0,,,,-2.43,3.48,8033.5,31808.01,113.0,0.49,-0.97,-1.47,8.5,104.5,0.0,100.5,100.5,6480.46,7035.16,,,2.0,-4.0,2.0,2.0,-52.0,2.0,-48.0,2.0,-1.5,3.0,102.0,32.0,,,,,,,,,,0.42,,,,,,,,,,-1.88,-3.04,-3.51,1.6,1.87,4.81,11.75,61.01968722097009
2026-01-19,3339,泰谷,光電業,-2.57,0.98,-19.11,23.21,3.08,28.45,-20.0,314.0,,,,-3.02,4.21,924.58,3293.32,29.3,5.42,-1.06,-2.15,0.1000000000000014,29.2,1.1,27.6,27.3,686.59,424.55,,,3.0,-8.0,1.0,2.0,12.0,24.0,-10.0,4.0,-1.25,4.0,12.0,8.0,,,,,,,,,,0.6,,,,,,,,,,0.59,1.02,-0.44,0.73,1.55,2.18,2.26,67.84452310523005
2026-01-19,3221,台嘉碩,通信網路業,-1.61,0.92,-28.8,39.3,4.36,27.55,-143.0,-8.0,,,,-5.03,4.16,4105.43,12245.3,28.65,9.89,6.51,-4.86,0.6499999999999986,28.0,-0.19,26.4,26.45,12245.3,3306.02,,,3.0,-23.0,12.0,2.0,20.0,33.0,24.0,33.0,-1.09,3.0,25.0,328.0,,,,,,,,,,-0.01,,,,,,,,,,-0.9,-0.53,-0.91,1.22,3.14,4.67,5.59,75.49692059174036
2026-01-19,6643,M31,半導體業,-0.81,0.58,-21.4,15.77,5.19,426.0,-90.0,31.0,,,,-4.61,5.58,1001.76,3143.86,472.0,-1.53,-2.74,-0.98,42.5,429.5,0.37,405.0,403.5,482.0,615.31,,,1.0,-2.0,-6.0,2.0,-32.0,3.0,-33.0,2.0,-2.0,3.0,33.0,-45.0,,,,,,,,,,0.09,,,,,,,,,,-0.71,-0.58,-1.58,9.7,1.0,23.05,10.68,58.36953020361748
2026-01-19,3376,新日興,電子零組件業,-1.94,0.82,-17.54,20.21,4.12,227.5,193.0,1395.0,,,,-3.96,4.36,4919.45,12442.78,239.5,-1.8,-1.38,1.4,7.5,232.0,0.23,218.5,218.0,2936.62,3819.59,,,2.0,10.0,-11.0,2.0,-122.0,10.0,-64.0,10.0,-0.8,1.0,290.0,-63.0,,,,,,,,,,0.74,,,,,,,,,,0.24,2.65,1.91,7.4,4.28,13.89,23.47,65.07261124934519
2026-01-19,5228,鈺鎧,電子零組件業,-1.51,0.93,-43.27,70.86,4.06,29.45,-57.0,-34.0,,,,-5.08,4.99,1295.48,4505.54,30.85,10.0,3.39,-3.28,0.9500000000000028,29.9,0.89,28.3,28.05,4505.54,1398.89,,,2.0,-8.0,8.0,1.0,3.0,8.0,1.0,8.0,-1.12,4.0,-109.0,50.0,,,,,,,,,,-0.09,,,,,,,,,,-1.77,-2.62,-3.13,1.44,4.51,7.55,9.78,82.75088254789894
2026-01-19,4577,達航科技,其他電子業,-2.55,0.99,-21.27,26.61,3.38,61.2,152.0,-319.0,,,,-0.17,4.26,6647.91,7577.21,63.0,6.99,-0.19,9.72,0.2000000000000028,62.8,0.85,59.2,58.7,1014.4,4798.55,,,3.0,-3.0,11.0,1.0,14.0,11.0,14.0,11.0,-1.33,3.0,326.0,-124.0,,,,,,,,,,-0.65,,,,,,,,,,-0.4,-0.66,-1.0,5.78,7.62,5.77,12.21,73.26012999548702
2026-01-19,3533,嘉澤,電子零組件業,-2.05,0.93,-14.24,16.8,3.25,1430.0,-39.0,321.0,,,,-1.44,4.38,1724.02,3787.59,1475.0,2.21,-1.08,-0.36,15.0,1460.0,1.09,1385.0,1370.0,657.48,712.13,,,2.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,inf,1.0,3.0,-88.0,,,,,,,,,,0.29,,,,,,,,,,0.01,-0.09,-0.48,45.0,39.44,89.47,116.44,67.41579228748117
2026-01-19,6698,旭暉應材,其他電子業,-0.83,0.92,-23.92,29.46,4.51,35.95,12.0,194.0,,,,-1.89,6.36,1130.9,2680.45,37.0,2.44,-0.3,0.9,0.75,36.25,1.78,34.4,33.8,242.58,366.48,,,3.0,0.0,0.0,1.0,36.0,26.0,11.0,6.0,inf,4.0,3.0,113.0,,,,,,,,,,0.29,,,,,,,,,,0.27,0.1,-0.91,2.02,2.31,3.95,4.42,75.07096815642858
