date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-01,2409,友達,光電業,3,-22.22,13.93,5.28,1.4,15.95,3688.0,68474.0,,,,10.0,206249.61,596969.74,18.0,-2.7,-0.69,1.4,2.0500000000000007,15.95,4.48,15.15,14.5,45208.93,91827.24,3786.0,37537.0,5.0,1276.0,933.0,1060.0,5668.0,2388.0,6728.0,2388.0,-0.17,3.0,-1380.0,5349.0,-9.0,-0.0,0.24,33792.0,0.44,11.37,3754.0,0.05,6.35,0.89,-0.0,-0.02,-0.1,2.0,5.0,10.0,-0.04,-1.35,-0.47,0.55,-0.61,0.57,1.16,0.97,0.42,0.85,63.02920397489527
2026-04-01,1303,南亞,塑膠工業,2,-22.09,13.82,3.28,-6.46,78.7,-28742.0,22533.0,,,,6.5,105710.04,176709.59,91.0,-0.8,9.7,-6.46,10.299999999999995,80.7,3.11,76.2,73.9,132818.38,115404.62,-32122.0,23586.0,3.0,-998.0,1131.0,237.0,328.0,1131.0,565.0,1131.0,-1.24,4.0,1035.0,2049.0,3021.0,0.04,2.28,16451.0,0.21,30.96,4114.0,0.05,2.36,0.28,-0.02,-0.15,0.32,3.0,5.0,14.0,0.13,-0.03,-1.23,0.23,-0.26,-0.77,2.1,1.93,-0.73,3.17,51.25695867116711
2026-04-01,2368,金像電,電子零組件業,3,-30.77,35.72,4.53,-3.37,946.0,-386.0,2288.0,,,,10.0,7499.56,25424.51,1040.0,0.65,-2.81,-3.37,94.0,946.0,5.23,905.0,860.0,6234.65,8280.17,-369.0,1538.0,4.0,39.0,50.0,116.0,127.0,50.0,243.0,116.0,1.97,4.0,76.0,-384.0,1104.0,0.22,12.95,181.0,0.04,26.89,253.0,0.05,0.09,0.47,0.1,1.9,3.09,2.0,6.0,15.0,-0.13,-2.04,-2.11,0.31,-0.03,0.7,36.8,14.9,50.8,172.85,58.42962364714999
2026-04-01,5351,鈺創,半導體業,2,-43.69,46.25,3.08,-6.72,70.2,-1600.0,-430.0,,,,9.86,4930.64,115658.22,87.9,-0.84,0.0,-6.72,17.700000000000003,70.2,6.57,68.1,63.9,3340.02,6572.94,-547.0,-930.0,1.0,0.0,0.0,81.0,-395.0,0.0,-193.0,81.0,inf,3.0,-1161.0,544.0,0.0,0.0,0.16,-828.0,-0.29,35.72,-102.0,-0.04,1.71,-0.15,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.74,0.37,6.47,-1.18,-1.62,3.12,0.66,-2.81,1.86,8.66,50.37341110321891
2026-04-01,1582,信錦,電子零組件業,3,-26.91,61.68,3.85,-1.4,108.0,1352.0,1913.0,,,,9.53,11882.66,32840.26,110.0,9.68,0.0,-1.4,2.0,108.0,5.48,104.0,98.6,32840.26,13092.71,2108.0,-264.0,2.0,-45.0,-19.0,75.0,83.0,147.0,158.0,147.0,-2.67,4.0,-560.0,919.0,662.0,0.54,1.1,-1030.0,-0.83,5.95,104.0,0.08,0.43,1.55,0.95,0.95,0.95,2.0,2.0,2.0,0.17,1.03,-0.28,4.88,4.52,3.93,7.28,14.41,16.76,32.01,74.87880036001471
2026-04-01,3711,日月光投控,半導體業,3,-15.85,17.21,4.64,-3.95,361.0,-4941.0,6749.0,,,,9.89,18680.32,33854.55,366.0,-1.53,0.0,-3.95,5.0,361.0,5.02,345.0,328.5,15349.4,23374.44,-5900.0,7365.0,2.0,-65.0,-5.0,59.0,-68.0,27.0,-18.0,59.0,-1.91,2.0,568.0,-609.0,219.0,0.0,6.0,6386.0,0.15,79.61,760.0,0.02,1.68,0.15,-0.01,-0.01,0.23,3.0,5.0,13.0,-0.04,-0.16,-0.67,0.09,0.11,-0.09,9.9,14.95,17.48,42.72,58.572623679333056
2026-04-01,2419,仲琦,通信網路業,3,-22.94,32.53,4.15,-3.57,35.15,-88.0,780.0,,,,8.32,25815.19,42074.82,35.75,6.47,-1.98,-3.57,0.1000000000000014,35.65,4.01,33.75,32.45,12157.37,10583.51,199.0,162.0,3.0,-75.0,-103.0,47.0,74.0,124.0,80.0,124.0,-1.63,4.0,-589.0,1169.0,0.0,0.0,0.0,-342.0,-0.11,1.95,504.0,0.16,0.7,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.34,0.47,0.51,0.44,0.2,0.96,2.94,4.18,5.43,64.9094709789114
2026-04-01,8215,明基材,光電業,2,-30.73,26.51,6.87,-4.57,24.1,-80.0,442.0,,,,9.79,4255.16,13031.84,27.5,1.74,-2.99,-4.57,3.3999999999999986,24.1,2.73,22.55,21.95,943.18,1520.07,-35.0,-82.0,2.0,-1.0,-2.0,10.0,5.0,16.0,15.0,16.0,-11.0,2.0,-139.0,444.0,0.0,0.0,0.41,-97.0,-0.03,1.23,15.0,0.0,0.29,0.14,0.0,0.0,0.02,0.0,0.0,8.0,0.04,0.04,-0.37,0.08,0.17,-0.28,1.07,0.27,1.57,3.04,57.75881342664741
2026-04-01,2059,川湖,電子零組件業,2,-22.82,20.97,4.07,-5.22,3455.0,-88.0,135.0,,,,8.82,796.89,1173.35,3790.0,-0.41,-3.89,-5.22,300.0,3490.0,4.57,3320.0,3175.0,454.47,971.32,-160.0,182.0,2.0,0.0,1.0,9.0,0.0,1.0,9.0,9.0,inf,2.0,3.0,-26.0,125.0,0.13,5.05,44.0,0.05,26.35,13.0,0.01,0.76,0.14,0.22,0.44,0.56,5.0,10.0,17.0,-0.17,-0.27,0.02,0.15,0.61,0.92,-6.0,-27.0,80.25,118.31,51.90570615968311
2026-04-01,2486,一詮,光電業,3,-28.45,18.85,3.57,-9.25,145.0,-423.0,40.0,,,,9.43,720.76,32248.01,170.5,1.02,-1.68,-9.25,25.5,145.0,5.66,140.0,132.5,830.37,2066.82,198.0,259.0,4.0,-5.0,2.0,5.0,9.0,7.0,12.0,7.0,-2.0,0.0,-828.0,-164.0,0.0,0.0,1.78,153.0,0.07,19.27,106.0,0.05,1.43,0.02,-0.02,0.35,0.42,3.0,6.0,7.0,0.1,0.09,2.54,-0.28,-0.24,2.28,0.9,-3.0,-0.3,19.68,49.16183935614896
