date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-14,2498,宏達電,通信網路業,-1.57,0.43,-12.28,6.0,4.22,46.95,-1196.0,777.0,,,,-3.74,4.22,10465.14,14990.2,51.3,-0.76,0.65,-2.59,3.5999999999999943,47.7,0.0,45.05,45.05,4709.6,10096.66,,,2.0,30.0,-79.0,248.0,-705.0,30.0,-411.0,248.0,7.27,1.0,-214.0,624.0,,,,,,,,,,0.09,,,,,,,,,,-0.25,-0.28,-0.42,0.85,-0.37,-1.5,-2.69,43.752790293556096
2026-01-14,3016,嘉晶,半導體業,-2.76,0.97,-20.6,25.25,3.1,59.8,200.0,245.0,,,,-2.03,3.46,8795.46,11665.06,61.9,-5.67,3.0,-0.86,0.3999999999999986,61.5,0.35,58.0,57.8,4759.17,2509.41,,,3.0,19.0,-6.0,99.0,18.0,28.0,89.0,99.0,4.21,3.0,-225.0,98.0,,,,,,,,,,0.08,,,,,,,,,,0.14,0.27,0.1,1.3,2.63,5.53,6.4,68.4380317037458
2026-01-14,4716,大立,化學工業,-2.94,0.89,-10.17,10.03,4.1,16.5,7.0,31.0,,,,-2.17,4.76,853.38,853.38,17.2,-0.63,1.92,-1.25,0.1999999999999993,17.0,0.63,15.85,15.75,281.45,266.16,,,3.0,1.0,30.0,94.0,67.0,60.0,101.0,94.0,93.0,2.0,23.0,-145.0,,,,,,,,,,0.04,,,,,,,,,,0.06,-0.1,0.21,0.58,0.53,0.17,0.73,60.040841554312216
2026-01-14,2365,昆盈,電腦及週邊設備業,-1.22,0.85,-8.06,11.7,4.76,36.3,-167.0,1312.0,,,,-1.97,4.31,4843.28,4843.28,37.2,0.14,1.72,-1.83,0.4500000000000028,36.75,-0.43,34.65,34.8,1640.53,1908.61,,,1.0,-7.0,0.0,75.0,-16.0,19.0,40.0,75.0,-11.71,2.0,171.0,16.0,,,,,,,,,,0.59,,,,,,,,,,0.62,0.34,0.39,1.06,1.13,0.99,0.5,61.29480586616633
2026-01-14,3294,英濟,電子零組件業,-0.37,0.75,-9.46,7.8,6.01,40.6,-214.0,773.0,,,,-3.04,6.14,2120.75,4293.39,41.75,4.76,-0.88,-2.55,1.0,40.75,0.13,38.3,38.25,1078.51,1063.5,,,2.0,-4.0,-14.0,49.0,-31.0,42.0,40.0,49.0,-13.25,4.0,95.0,70.0,,,,,,,,,,0.59,,,,,,,,,,0.06,-0.31,-0.56,1.5,1.4,1.23,0.35,59.23488651997833
2026-01-14,6134,萬旭,電子零組件業,-0.67,0.86,-18.95,31.28,3.14,29.6,-38.0,226.0,,,,-6.72,4.04,2800.49,7994.75,30.6,4.12,6.12,-3.56,0.8000000000000007,29.8,0.88,28.7,28.45,4159.63,1861.45,,,3.0,-5.0,21.0,44.0,19.0,21.0,43.0,44.0,-9.8,2.0,-169.0,30.0,,,,,,,,,,0.31,,,,,,,,,,0.33,0.24,-1.24,1.19,1.72,1.93,5.28,63.599922308452186
2026-01-14,3324,雙鴻,其他電子業,-1.78,0.75,-16.78,15.03,3.87,992.0,-294.0,1237.0,,,,-2.96,4.31,4991.95,8741.55,1055.0,2.12,-0.21,-1.25,45.0,1010.0,0.42,955.0,951.0,2374.7,2448.42,,,2.0,-1.0,68.0,41.0,41.0,68.0,88.0,68.0,-42.0,3.0,98.0,310.0,,,,,,,,,,1.38,,,,,,,,,,0.39,-0.88,5.04,28.8,10.6,14.15,23.1,57.405320674842095
2026-01-14,3017,奇鋐,電腦及週邊設備業,-0.35,0.43,-15.06,8.78,4.03,1420.0,-446.0,1029.0,,,,-3.24,5.58,6315.54,8557.83,1560.0,1.48,-1.45,-0.74,135.0,1425.0,1.49,1365.0,1345.0,5695.06,4631.86,,,3.0,11.0,-6.0,39.0,-25.0,47.0,-33.0,39.0,2.55,4.0,47.0,244.0,,,,,,,,,,0.27,,,,,,,,,,-0.38,-1.45,-0.12,50.0,15.56,-12.37,34.92,52.42986117475885
2026-01-14,4768,晶呈科技,化學工業,-1.12,0.89,-42.92,120.15,7.0,443.0,-61.0,364.0,,,,-4.43,8.05,2782.8,6112.38,469.5,3.55,-1.77,-1.44,21.5,448.0,0.98,414.0,410.0,3153.46,1998.74,,,2.0,-44.0,-29.0,36.0,-87.0,35.0,-86.0,36.0,-1.82,3.0,-126.0,106.0,,,,,,,,,,0.85,,,,,,,,,,-2.02,-2.08,-2.5,22.7,33.7,74.73,164.75,76.3978925313503
2026-01-14,8074,鉅橡,電子零組件業,-0.68,0.95,-34.71,72.27,5.07,58.0,610.0,540.0,,,,-4.37,6.03,19461.11,57555.48,59.5,9.96,-0.53,-2.32,1.1000000000000014,58.4,0.91,55.2,54.7,56963.63,14510.33,,,3.0,-33.0,-515.0,35.0,277.0,646.0,253.0,646.0,-2.06,3.0,-253.0,912.0,,,,,,,,,,0.67,,,,,,,,,,1.56,-0.07,-2.65,2.76,5.94,8.76,20.02,73.42363948391026
