date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-13,2377,微星,電腦及週邊設備業,3,-25.25,35.88,6.94,-7.89,115.5,-3256.0,8821.0,,,,10.0,102610.63,102610.63,118.0,-0.99,7.5,-7.89,2.5,115.5,2.86,108.0,105.0,36533.41,67323.93,-8558.0,9067.0,3.0,-8.0,37.0,122.0,48.0,39.0,131.0,122.0,-16.25,3.0,3027.0,6965.0,-2.0,-0.0,6.6,8584.0,1.02,13.65,485.0,0.06,11.3,1.04,-0.01,-0.07,0.15,2.0,2.0,6.0,0.8,0.72,-0.1,1.6,1.71,1.62,9.7,13.75,17.71,21.64,79.906955993588
2026-05-13,4958,臻鼎-KY,電子零組件業,3,-44.8,117.6,9.26,-2.4,442.5,-3552.0,21702.0,,,,8.72,72787.31,112780.36,447.5,-6.09,2.74,-2.4,2.5,445.0,-0.49,405.0,407.0,41454.27,40077.77,-3435.0,25745.0,2.0,-39.0,26.0,92.0,-202.0,26.0,-13.0,92.0,-3.36,3.0,197.0,-2458.0,1183.0,0.12,8.56,23972.0,2.53,62.3,590.0,0.06,4.64,2.29,0.3,0.84,1.86,5.0,8.0,15.0,2.4,0.53,-1.8,1.35,-1.14,-2.01,24.6,26.05,76.52,184.34,72.39890157309117
2026-05-13,3673,TPK-KY,光電業,3,-24.73,54.17,8.65,0.0,66.6,-1463.0,3267.0,,,,9.9,27239.38,47550.94,75.2,-2.48,1.36,0.0,8.600000000000009,66.6,1.16,61.3,60.6,5735.04,16345.62,-1775.0,-423.0,2.0,-9.0,0.0,77.0,-15.0,21.0,65.0,77.0,-9.56,4.0,-106.0,906.0,0.0,0.0,0.0,-856.0,-0.21,43.83,433.0,0.11,3.42,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-2.65,-1.33,0.43,-1.24,-1.46,5.3,5.54,3.37,16.76,71.45006790063087
2026-05-13,3615,安可,光電業,3,-25.87,29.86,10.57,-1.65,36.1,79.0,2167.0,,,,9.89,8098.43,9114.75,37.5,0.74,-1.76,-1.65,1.3999999999999986,36.1,-0.61,32.65,32.85,1349.88,1356.6,114.0,454.0,2.0,-5.0,1.0,57.0,-18.0,1.0,39.0,57.0,-12.4,4.0,111.0,116.0,0.0,0.0,0.0,431.0,0.63,5.81,23.0,0.03,0.17,3.17,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.21,0.29,3.87,3.77,2.57,2.02,2.61,3.1,4.15,70.44106859320638
2026-05-13,8043,蜜望實,電子零組件業,3,-21.39,58.53,3.78,8.89,98.9,404.0,-457.0,,,,6.23,22819.28,29299.25,101.0,-5.87,-5.68,8.89,1.5999999999999943,99.4,2.36,95.3,93.1,7966.54,10556.08,557.0,27.0,3.0,78.0,-45.0,54.0,12.0,78.0,100.0,78.0,-0.31,4.0,133.0,1077.0,0.0,0.0,0.0,-22.0,-0.03,6.5,49.0,0.06,2.45,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.17,0.46,-2.89,-3.27,-0.46,6.52,7.86,9.08,20.88,65.25948311287388
2026-05-13,8088,品安,半導體業,3,-13.79,17.7,11.07,-3.7,57.2,-1439.0,2492.0,,,,10.0,12297.04,12297.04,58.0,-2.0,5.0,-3.7,0.7999999999999972,57.2,-0.96,51.5,52.0,6877.61,6890.6,-1714.0,2705.0,3.0,6.0,0.0,49.0,12.0,12.0,49.0,49.0,7.17,4.0,17.0,285.0,0.0,0.0,0.0,2670.0,4.38,6.84,35.0,0.06,0.31,4.09,0.0,0.0,0.0,0.0,0.0,0.0,2.26,3.12,1.27,2.63,2.62,1.16,2.2,3.77,4.54,4.69,62.18323332214116
2026-05-13,4903,聯光通,通信網路業,2,-24.82,13.18,7.47,0.45,47.45,12.0,684.0,,,,6.87,7331.05,25296.4,56.0,-5.29,0.7,0.45,8.350000000000001,47.65,-0.56,44.15,44.4,1773.18,4694.72,144.0,774.0,3.0,-5.0,-1.0,23.0,6.0,6.0,28.0,23.0,-5.6,1.0,-18.0,-20.0,0.0,0.0,0.0,774.0,0.74,3.27,0.0,0.0,0.27,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.69,0.19,0.21,-0.32,-1.57,2.74,2.54,0.65,2.69,62.34425412699304
2026-05-13,4976,佳凌,光電業,2,-10.95,12.36,3.57,1.03,30.45,85.0,198.0,,,,3.57,911.85,1233.27,31.5,-2.85,0.17,1.03,1.0500000000000007,30.45,0.0,29.4,29.4,465.88,476.36,176.0,45.0,2.0,2.0,0.0,17.0,2.0,2.0,19.0,17.0,7.5,3.0,-45.0,45.0,0.0,0.0,0.0,42.0,0.03,3.31,3.0,0.0,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.84,0.28,0.13,0.14,0.93,1.17,0.88,0.94,64.6958715109943
2026-05-13,2540,愛山林,建材營造,2,-15.51,18.1,5.98,-2.53,53.2,-99.0,192.0,,,,6.4,958.88,3446.33,59.0,-1.35,0.39,-2.53,4.200000000000003,54.8,0.4,50.2,50.0,475.9,858.96,-92.0,32.0,3.0,0.0,0.0,15.0,20.0,10.0,34.0,15.0,inf,4.0,125.0,-8.0,0.0,0.0,0.0,30.0,0.01,3.53,2.0,0.0,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.23,-0.62,0.06,-0.1,0.89,1.6,0.77,-1.4,3.42,52.658423155589226
2026-05-13,1762,中化生,生技醫療業,3,-30.47,38.5,8.58,-10.74,37.95,-343.0,222.0,,,,10.0,830.43,1725.64,39.55,9.93,-3.1,-10.74,1.5999999999999943,37.95,1.3,34.95,34.5,1725.64,1487.34,26.0,99.0,3.0,2.0,-2.0,8.0,3.0,2.0,9.0,8.0,3.0,2.0,-87.0,-28.0,0.0,0.0,0.0,93.0,0.12,2.18,6.0,0.01,0.68,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.06,0.49,0.79,0.74,1.15,5.01,7.18,8.96,70.57575704789332
2026-05-13,6227,茂綸,電子通路業,3,-20.36,28.43,3.88,0.49,107.0,-13.0,170.0,,,,3.88,1239.09,2096.75,110.0,-0.5,2.49,0.49,2.5,107.5,0.0,103.0,103.0,2096.75,1426.23,228.0,229.0,3.0,1.0,0.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,-76.0,28.0,0.0,0.0,0.0,201.0,0.26,3.8,28.0,0.04,0.36,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.62,2.48,0.38,0.65,1.18,4.1,8.32,10.98,17.68,82.79471003967423
2026-05-13,2221,大甲,其他,3,-25.85,35.5,10.2,-0.39,41.6,8.0,300.0,,,,9.91,1184.08,3409.7,42.75,0.0,5.85,-0.39,1.1499999999999986,41.6,-0.26,37.75,37.85,593.76,334.37,-32.0,87.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,2.0,-6.0,36.0,0.0,0.0,0.0,87.0,0.21,1.49,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.29,0.93,0.7,0.53,3.75,4.43,5.15,8.77,77.57631392453317
2026-05-13,1810,和成,玻璃陶瓷,2,-14.25,14.03,3.59,-1.36,18.75,-81.0,326.0,,,,3.59,2330.01,4140.68,20.0,-0.27,-1.89,-1.36,0.8999999999999986,19.1,0.0,18.1,18.1,1459.67,1025.39,47.0,391.0,2.0,0.0,-1.0,3.0,-1.0,3.0,5.0,3.0,inf,3.0,27.0,187.0,0.0,0.0,0.62,393.0,0.13,3.62,-2.0,-0.0,0.48,0.11,-0.03,-0.05,-0.13,0.0,0.0,0.0,0.18,0.08,0.09,0.05,-0.01,0.01,0.34,0.59,0.64,0.72,65.86628250961434
2026-05-13,4766,南寶,化學工業,3,-14.12,25.73,4.04,-2.99,386.0,-43.0,96.0,,,,3.35,1126.96,4668.45,396.5,5.66,-3.32,-2.99,10.5,386.0,-0.67,371.0,373.5,1483.24,2010.68,251.0,-99.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,inf,4.0,-151.0,63.0,-30.0,-0.02,3.26,-32.0,-0.03,14.29,-37.0,-0.03,0.27,0.08,-0.12,-0.27,-0.81,0.0,0.0,1.0,-0.83,-1.6,-1.44,-0.15,0.01,-0.31,5.7,14.25,26.12,50.23,65.49878621205487
