date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-30,2313,華通,電子零組件業,2,-30.27,22.68,5.62,-3.56,244.5,-4445.0,12846.0,,,,6.3,78199.48,119229.44,294.0,9.79,1.7,-3.56,42.5,251.5,0.65,231.5,230.0,88958.37,43477.66,-2671.0,13632.0,4.0,2.0,88.0,382.0,-304.0,624.0,-546.0,428.0,190.0,1.0,70.0,-1941.0,3039.0,0.25,2.45,10304.0,0.86,25.29,289.0,0.02,2.58,1.08,-0.48,-1.22,-1.74,2.0,2.0,5.0,2.41,0.33,-3.36,1.42,-1.72,-5.25,11.7,4.5,-10.6,22.93,51.33414702736405
2026-04-30,2388,威盛,半導體業,3,-40.62,58.15,9.02,-1.92,78.6,-404.0,5525.0,,,,9.93,21343.6,45979.06,83.7,-4.48,-0.8,-1.92,5.1000000000000085,78.6,0.84,72.1,71.5,16821.47,8294.54,-673.0,1633.0,3.0,-70.0,95.0,367.0,-233.0,95.0,326.0,367.0,-6.24,4.0,93.0,-2161.0,0.0,0.0,0.23,929.0,0.19,16.97,704.0,0.14,3.61,1.11,0.04,0.21,0.21,2.0,4.0,4.0,-0.86,0.69,2.83,0.42,1.71,3.23,3.18,4.85,14.13,23.16,69.23468660974862
2026-04-30,1309,台達化,塑膠工業,2,-33.52,35.95,5.85,-3.81,20.8,-1061.0,6596.0,,,,9.76,24559.78,84038.57,27.0,-7.32,2.11,-3.81,6.199999999999999,20.8,3.69,19.65,18.95,10157.84,9500.66,-1050.0,6106.0,3.0,292.0,-640.0,172.0,-293.0,292.0,-126.0,292.0,-0.41,4.0,20.0,678.0,0.0,0.0,0.0,6066.0,1.53,4.02,40.0,0.01,0.37,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.67,-0.45,0.46,1.19,-0.86,1.07,1.25,-0.68,3.82,55.55627186107601
2026-04-30,2455,全新,通信網路業,3,-32.81,60.51,8.26,0.8,347.5,124.0,5817.0,,,,9.97,24628.4,40867.13,384.0,-9.97,2.09,0.8,36.5,347.5,1.58,321.0,316.0,17773.29,11146.66,651.0,6807.0,3.0,24.0,-427.0,149.0,-231.0,401.0,39.0,401.0,5.21,2.0,-131.0,-124.0,4.0,0.0,3.68,6756.0,3.65,26.58,47.0,0.03,3.72,3.15,0.12,0.44,1.41,4.0,8.0,17.0,2.33,3.99,4.54,0.61,2.17,2.66,19.7,14.2,39.7,105.47,64.61820594231585
2026-04-30,6488,環球晶,半導體業,3,-35.7,44.72,3.76,-4.8,580.0,-2397.0,2884.0,,,,8.21,9477.92,16525.6,633.0,6.53,-6.45,-4.8,44.0,589.0,4.29,559.0,536.0,8676.17,12319.17,-1508.0,3224.0,2.0,-31.0,-31.0,79.0,-76.0,27.0,43.0,79.0,-3.55,3.0,247.0,-261.0,824.0,0.19,6.59,2524.0,0.58,30.22,-124.0,-0.03,0.88,0.66,0.08,0.52,1.47,3.0,6.0,13.0,0.51,1.96,4.16,0.02,0.92,3.35,0.4,7.7,60.58,98.82,57.089071940441045
2026-04-30,4989,榮科,電子零組件業,3,-49.84,83.87,4.15,1.43,113.0,-363.0,94.0,,,,6.1,4480.95,71077.27,125.0,-6.88,6.4,1.43,11.0,114.0,1.88,108.5,106.5,3756.14,2137.07,-496.0,-399.0,5.0,5.0,12.0,66.0,62.0,40.0,128.0,66.0,12.2,3.0,28.0,529.0,0.0,0.0,0.12,-358.0,-0.26,15.33,-41.0,-0.03,2.55,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-3.35,14.16,-1.58,-3.63,14.54,5.4,5.0,19.5,40.37,68.00257649681143
2026-04-30,3498,陽程,其他電子業,3,-22.96,28.4,6.95,-0.87,87.7,27.0,1748.0,,,,9.9,6222.87,9748.02,91.9,-1.66,4.55,-0.87,4.200000000000003,87.7,2.76,82.0,79.8,1714.03,1012.6,72.0,1834.0,4.0,16.0,28.0,54.0,22.0,28.0,96.0,54.0,2.38,1.0,-49.0,-147.0,0.0,0.0,0.0,1771.0,2.82,16.23,63.0,0.1,2.08,2.78,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.61,4.05,3.2,2.97,4.12,7.04,4.93,6.58,20.41,65.39132120324516
2026-04-30,6530,創威,通信網路業,3,-37.63,59.06,7.73,0.93,118.5,-328.0,622.0,,,,9.72,4248.3,11506.44,139.0,-6.36,5.34,0.93,20.5,118.5,1.85,110.0,108.0,2526.7,2436.38,-352.0,-164.0,3.0,3.0,15.0,39.0,-137.0,15.0,-38.0,39.0,12.0,2.0,-32.0,144.0,0.0,0.0,0.0,-189.0,-0.56,6.83,25.0,0.07,1.16,1.84,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-4.04,-2.13,-0.68,-5.35,-0.01,8.9,0.9,10.57,33.04,59.67447569199613
2026-04-30,3437,榮創,光電業,3,-37.7,40.0,5.99,0.8,26.55,-1676.0,1217.0,,,,5.99,8856.02,18175.44,31.3,-2.54,10.0,0.8,4.0,27.3,0.0,25.05,25.05,4911.26,11290.96,-1792.0,1639.0,5.0,19.0,12.0,37.0,62.0,19.0,85.0,37.0,0.95,1.0,-219.0,-54.0,0.0,0.0,0.0,1640.0,1.13,5.11,-1.0,-0.0,0.47,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.51,-0.91,-0.7,-0.96,-1.08,1.85,0.68,2.39,6.66,60.38873987620129
2026-04-30,3037,欣興,電子零組件業,3,-46.16,98.65,6.64,-0.25,883.0,-5822.0,4098.0,,,,9.96,34420.55,58280.94,886.0,6.2,-1.67,-0.25,3.0,883.0,3.11,828.0,803.0,39783.12,33082.42,-6326.0,1004.0,4.0,125.0,27.0,37.0,143.0,125.0,184.0,125.0,-0.7,4.0,864.0,1349.0,793.0,0.05,10.62,-182.0,-0.01,40.33,393.0,0.03,1.4,0.27,-0.1,-0.17,1.97,1.0,2.0,8.0,-0.41,-0.03,-1.25,-0.51,-0.38,0.49,55.0,121.5,205.23,364.3,82.88120779338718
