date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-24,2344,華邦電,半導體業,-0.39,0.98,-32.26,47.89,4.48,76.9,4000.0,66337.0,,,,-1.88,5.34,321347.8,595084.39,77.8,-4.3,2.52,-0.14,0.5999999999999943,77.2,0.82,73.6,73.0,238544.6,155196.26,11072.0,74373.0,3.0,257.0,-829.0,2248.0,-659.0,1867.0,-278.0,2248.0,7.75,2.0,-5815.0,1139.0,168.0,0.0,3.95,68122.0,1.63,23.14,6083.0,0.15,1.85,1.59,0.02,0.05,0.22,5.0,8.0,16.0,0.61,0.27,0.63,0.52,0.14,0.24,3.14,4.52,10.85,21.42,69.96152410628038
2025-12-24,4989,榮科,電子零組件業,-1.08,0.99,-19.03,23.24,6.87,45.9,502.0,1148.0,,,,-3.19,8.13,30142.44,37455.26,46.5,-0.25,1.76,5.07,0.1000000000000014,46.4,1.18,42.95,42.45,2978.54,14803.42,590.0,536.0,1.0,-416.0,-2540.0,109.0,-3607.0,-52.0,-2974.0,109.0,-1.26,3.0,281.0,1448.0,0.0,0.0,0.12,537.0,0.39,1.91,-1.0,-0.0,2.22,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.39,-1.52,1.05,0.38,-0.69,4.25,3.91,4.54,6.48,71.48438343829406
2025-12-24,8271,宇瞻,半導體業,-0.99,0.85,-13.11,12.85,3.31,100.0,-176.0,802.0,,,,-2.72,3.52,10971.63,18337.92,103.0,4.06,1.74,-2.62,2.0,101.0,0.21,96.8,96.6,12732.31,5429.84,-473.0,1193.0,3.0,-89.0,-30.0,79.0,72.0,164.0,142.0,164.0,-1.89,5.0,22.0,135.0,0.0,0.0,0.29,1165.0,1.04,5.69,28.0,0.03,0.65,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-1.56,-8.57,-1.27,-1.37,-7.38,2.6,5.18,3.84,2.24,62.07715595128439
2025-12-24,8088,品安,半導體業,0.0,0.89,-11.39,12.02,4.46,43.35,-244.0,1369.0,,,,-2.82,4.96,6811.9,9124.31,43.9,0.85,2.3,-2.25,0.5499999999999972,43.35,0.48,41.5,41.3,4336.96,1782.78,-309.0,1292.0,2.0,-34.0,-10.0,63.0,-36.0,12.0,15.0,63.0,-2.85,4.0,15.0,561.0,0.0,0.0,0.0,1292.0,2.12,8.4,-0.0,-0.0,0.24,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.05,-1.08,1.53,1.71,-0.68,1.52,1.83,2.32,1.27,62.048164430472994
2025-12-24,6265,方土昶,電子通路業,0.0,0.8,-27.68,35.38,7.58,22.0,-637.0,-425.0,,,,-3.97,7.06,14975.22,46830.25,23.3,-5.3,3.16,-3.07,1.3000000000000007,22.0,-0.49,20.45,20.55,12816.84,7875.67,-247.0,228.0,2.0,-8.0,-5.0,41.0,-40.0,329.0,88.0,329.0,-6.12,3.0,-128.0,457.0,0.0,0.0,0.0,233.0,0.2,5.12,-5.0,-0.0,0.71,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-4.77,-0.91,-2.59,-7.7,0.8,1.46,2.3,5.88,64.6235490532475
2025-12-24,3665,貿聯-KY,其他電子業,-0.64,0.45,-18.97,10.64,4.73,1550.0,-261.0,476.0,,,,-2.01,6.16,3524.7,8162.91,1740.0,0.0,2.43,-1.02,180.0,1560.0,1.37,1480.0,1460.0,2659.49,1671.27,-206.0,382.0,3.0,-2.0,3.0,29.0,7.0,5.0,31.0,29.0,-15.5,2.0,97.0,-8.0,116.0,0.07,23.36,245.0,0.15,54.11,21.0,0.01,2.07,0.29,2.72,2.85,3.02,5.0,7.0,12.0,-2.53,-2.41,-3.01,0.11,-0.1,-1.11,77.0,66.5,40.75,156.63,64.23888053482955
2025-12-24,6284,佳邦,電子零組件業,-1.15,0.49,-10.86,5.95,3.2,77.4,-102.0,87.0,,,,-1.31,2.52,1371.46,1371.46,82.9,-0.13,1.74,-0.66,4.6000000000000085,78.3,-0.66,75.0,75.5,398.54,391.66,-48.0,0.0,2.0,-1.0,4.0,9.0,0.0,4.0,8.0,9.0,-10.0,2.0,18.0,175.0,-1.0,-0.0,0.02,-53.0,-0.04,4.29,54.0,0.04,0.12,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,-0.11,-0.29,-0.14,-0.64,-0.88,1.72,1.32,-0.13,-1.12,56.68366925625022
2025-12-24,3055,蔚華科,電子通路業,-0.13,0.95,-24.63,41.5,4.77,79.0,-6.0,115.0,,,,-2.56,3.95,1256.83,4774.68,80.0,1.35,1.2,-0.13,0.9000000000000057,79.1,-0.79,75.4,76.0,555.68,609.95,-80.0,138.0,2.0,1.0,0.0,7.0,-6.0,1.0,2.0,7.0,6.0,3.0,51.0,117.0,0.0,0.0,0.0,72.0,0.07,2.59,66.0,0.07,0.21,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,2.09,0.16,0.49,1.66,2.9,2.36,8.05,16.07,72.31299514168839
2025-12-24,2233,宇隆,汽車工業,-0.25,0.9,-11.71,11.88,3.59,202.0,193.0,408.0,,,,-0.51,3.59,929.62,2086.06,205.0,1.93,2.16,3.17,2.5,202.5,0.0,195.0,195.0,238.68,589.03,175.0,297.0,4.0,2.0,1.0,5.0,1.0,4.0,8.0,5.0,1.5,3.0,127.0,255.0,0.0,0.0,0.03,277.0,0.46,3.04,20.0,0.03,0.32,0.68,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.73,0.26,-1.21,0.93,0.66,-0.47,11.5,13.3,10.7,2.07,73.76555657980607
2025-12-24,3447,展達,通信網路業,-0.37,0.97,-13.91,15.73,5.73,53.5,-689.0,-276.0,,,,-3.46,6.57,3144.65,3144.65,53.9,0.21,2.46,4.91,0.1999999999999957,53.7,0.8,50.6,50.2,177.18,2088.85,-848.0,-281.0,2.0,3.0,0.0,5.0,1.0,3.0,8.0,5.0,0.67,4.0,247.0,35.0,0.0,0.0,0.0,-279.0,-0.36,0.68,-2.0,-0.0,0.16,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.23,-1.08,-1.33,-1.42,-1.94,4.53,5.07,3.74,-2.32,76.50137806749636
