date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-24,2367,燿華,電子零組件業,0.0,0.96,-41.89,124.18,9.87,61.2,-11601.0,25401.0,,,,-2.28,9.87,103651.48,268887.33,62.3,-3.55,1.74,6.1,1.0999999999999943,61.2,0.0,55.7,55.7,73695.51,129188.19,-11708.0,2827.0,2.0,1063.0,-356.0,1418.0,-608.0,1063.0,1676.0,1418.0,0.33,4.0,4042.0,1524.0,-53.0,-0.01,0.4,26.0,0.0,8.09,2854.0,0.43,2.4,3.79,-0.01,-0.01,0.39,1.0,1.0,7.0,-5.75,-4.25,1.76,-1.24,-0.19,4.76,6.3,6.36,11.26,26.19,75.30719770202947
2026-02-24,3481,群創,光電業,0.0,0.52,-30.53,32.18,5.3,24.85,98290.0,46887.0,,,,-2.71,6.42,531318.02,836782.76,29.15,-0.24,4.28,6.38,4.299999999999997,24.85,1.07,23.6,23.35,270430.86,462232.6,125639.0,61016.0,3.0,-656.0,1031.0,855.0,-640.0,1031.0,266.0,1031.0,-2.3,2.0,-15383.0,8731.0,-515.0,-0.01,0.66,58880.0,0.65,19.85,2651.0,0.03,2.72,0.52,-0.01,-0.01,0.4,2.0,5.0,14.0,2.15,1.43,-1.14,1.39,0.66,-3.24,2.39,2.75,1.53,6.54,69.5789938908685
2026-02-24,1802,台玻,玻璃陶瓷,0.0,0.96,-25.52,70.06,4.03,56.8,6710.0,19306.0,,,,0.0,9.86,243535.58,420681.8,57.4,-3.93,9.93,9.88,0.6000000000000014,56.8,5.61,54.6,51.7,93106.76,136033.26,15568.0,9184.0,3.0,1144.0,449.0,477.0,284.0,1144.0,1004.0,1144.0,-0.58,2.0,3669.0,-2925.0,1117.0,0.04,0.14,4989.0,0.17,6.91,3078.0,0.11,0.72,0.66,0.14,0.14,0.03,3.0,3.0,3.0,-0.31,-1.17,2.26,0.67,-0.09,-0.03,8.22,7.72,7.03,16.65,68.84381246096714
2026-02-24,1815,富喬,電子零組件業,-0.43,0.95,-27.49,36.15,4.05,115.5,19894.0,21293.0,,,,0.0,8.96,133815.29,267648.02,117.5,-1.24,9.9,9.73,1.5,116.0,4.72,111.0,106.0,80270.12,98820.79,20886.0,43403.0,4.0,721.0,1545.0,336.0,1528.0,1545.0,2665.0,1545.0,-0.53,4.0,537.0,-1816.0,6097.0,1.33,2.85,37981.0,8.27,30.75,-675.0,-0.15,3.14,4.64,2.17,2.4,2.81,4.0,5.0,12.0,12.55,8.3,9.33,15.08,11.68,6.8,16.5,19.74,18.4,25.84,77.68328435523773
2026-02-24,1605,華新,電器電纜,-0.67,0.26,-27.31,11.43,3.66,36.8,-2423.0,4346.0,,,,-2.23,4.69,60522.32,350274.42,46.5,-3.63,0.43,1.3,9.450000000000005,37.05,1.0,35.5,35.15,29728.58,39952.9,-1258.0,-2994.0,4.0,56.0,24.0,301.0,-110.0,115.0,282.0,301.0,4.38,2.0,-158.0,7272.0,-76.0,-0.0,0.64,-5110.0,-0.13,13.98,2192.0,0.05,4.53,0.11,-0.03,-1.17,-1.22,0.0,1.0,6.0,-0.38,-0.78,-0.4,-0.08,-2.34,-1.93,1.39,0.69,-1.92,2.18,49.07838181594725
2026-02-24,4123,晟德,生技醫療業,-0.11,0.9,-13.43,13.95,3.19,43.65,1663.0,2188.0,,,,-1.28,2.95,5604.19,6160.16,44.3,1.66,0.76,6.0,0.5999999999999943,43.7,-0.24,42.3,42.4,1106.26,6160.16,2568.0,2431.0,2.0,134.0,0.0,289.0,79.0,134.0,411.0,289.0,1.16,2.0,351.0,211.0,0.0,0.0,0.02,2793.0,0.4,14.04,-362.0,-0.05,0.0,0.32,0.0,0.02,0.02,0.0,4.0,4.0,0.86,0.87,1.03,0.53,0.3,0.33,2.69,3.34,2.59,4.35,76.56878461120529
2026-02-24,8358,金居,電子零組件業,0.0,0.99,-22.59,28.97,6.18,300.5,655.0,9809.0,,,,-4.04,9.87,53002.49,53002.49,301.0,3.2,4.65,1.3,0.5,300.5,3.47,283.0,273.5,3042.15,9996.1,-1841.0,8568.0,3.0,48.0,4.0,288.0,-92.0,48.0,296.0,288.0,5.0,2.0,73.0,5460.0,1252.0,0.5,19.56,5208.0,2.06,23.04,2108.0,0.83,5.63,3.88,0.5,-0.19,-2.08,1.0,1.0,3.0,2.33,3.63,5.39,4.82,4.56,3.37,30.1,41.45,32.7,43.63,73.99381042350294
2026-02-24,2485,兆赫,通信網路業,-1.15,0.6,-31.11,76.06,6.19,42.9,-1673.0,-151.0,,,,-0.12,6.19,58950.35,165820.37,49.5,-3.71,-2.26,9.78,6.100000000000001,43.4,0.0,40.4,40.4,26868.1,34949.73,-2068.0,-1493.0,2.0,93.0,-80.0,243.0,-868.0,93.0,-693.0,243.0,1.61,3.0,1518.0,1144.0,0.0,0.0,0.0,-1554.0,-0.49,2.01,61.0,0.02,0.64,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-4.74,-2.57,-0.5,-5.9,-4.62,3.53,1.97,3.63,12.56,61.71059729936323
2026-02-24,6443,元晶,光電業,-1.89,0.61,-21.75,69.2,5.33,41.5,2741.0,6045.0,,,,-0.5,5.2,78291.69,240389.19,46.2,-4.31,-1.59,6.33,3.9000000000000057,42.3,-0.13,39.4,39.45,39641.41,45597.42,3989.0,7274.0,2.0,664.0,-391.0,201.0,-1083.0,664.0,-1071.0,664.0,-0.7,3.0,93.0,785.0,0.0,0.0,0.0,6884.0,1.34,12.26,390.0,0.08,0.8,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.25,3.27,-0.58,0.68,1.52,2.47,1.21,1.48,13.3,60.0311267503772
2026-02-24,2303,聯電,半導體業,-2.88,0.51,-26.22,44.49,4.98,67.5,2001.0,47723.0,,,,-1.99,5.63,183387.86,528130.26,79.7,0.0,0.64,1.75,10.200000000000005,69.5,0.63,64.3,63.9,87671.13,141237.73,11141.0,51428.0,3.0,-343.0,138.0,183.0,180.0,286.0,114.0,286.0,-1.53,2.0,2068.0,-573.0,-16112.0,-0.13,19.69,64786.0,0.52,34.83,2754.0,0.02,3.85,0.38,-0.18,-0.12,-0.58,0.0,4.0,8.0,0.98,1.25,2.61,0.5,0.44,1.14,3.7,4.93,2.05,12.56,68.6065651302447
2026-02-24,2492,華新科,電子零組件業,0.0,0.65,-28.1,25.21,7.19,149.0,2756.0,6464.0,,,,0.0,9.96,19827.62,53017.89,165.5,1.23,0.0,9.72,16.5,149.0,2.58,139.0,135.5,3550.9,7575.5,1155.0,7651.0,2.0,35.0,-9.0,166.0,17.0,35.0,186.0,166.0,3.74,1.0,-110.0,-1348.0,0.0,0.0,0.27,7115.0,1.46,12.81,536.0,0.11,3.64,1.33,0.0,-0.11,0.15,2.0,3.0,10.0,1.4,1.48,1.98,1.46,1.11,1.39,18.3,20.3,10.93,22.63,73.27493593483497
2026-02-24,8021,尖點,其他電子業,0.0,0.96,-24.04,36.11,7.93,245.0,4249.0,4179.0,,,,0.0,9.87,17058.61,30912.63,247.5,-1.51,3.84,9.85,2.5,245.0,1.79,227.0,223.0,14117.93,11605.8,3754.0,2673.0,4.0,22.0,43.0,163.0,4.0,43.0,182.0,163.0,6.41,4.0,605.0,571.0,1414.0,0.99,4.55,1307.0,0.92,13.61,-48.0,-0.03,0.96,2.94,-0.85,-1.22,-0.34,2.0,2.0,9.0,2.54,2.44,2.28,3.27,2.65,2.79,32.0,36.9,28.1,63.13,73.76128234975201
2026-02-24,3006,晶豪科,半導體業,-1.18,0.54,-30.28,27.55,7.74,167.0,-2900.0,1062.0,,,,-5.2,7.74,17851.64,76414.17,196.5,-4.32,-0.65,0.65,27.5,169.0,0.0,155.0,155.0,11837.26,20732.49,-1717.0,-121.0,2.0,190.0,-63.0,150.0,-451.0,190.0,-32.0,190.0,-0.21,3.0,779.0,1538.0,8.0,0.0,1.09,-487.0,-0.17,25.68,358.0,0.13,5.42,0.37,0.1,0.18,1.01,3.0,6.0,13.0,-0.38,1.2,-4.88,-1.44,-6.83,-4.54,8.4,2.3,5.53,45.88,56.69153356979565
2026-02-24,4909,新復興,通信網路業,-0.79,0.83,-20.25,21.15,8.51,62.5,500.0,-404.0,,,,0.0,9.08,8676.74,10209.49,65.2,-2.62,0.0,9.98,2.200000000000003,63.0,0.52,57.6,57.3,573.02,2009.02,804.0,-599.0,1.0,-75.0,-57.0,149.0,-264.0,-22.0,-93.0,149.0,-2.99,1.0,-4.0,430.0,0.0,0.0,0.04,-724.0,-0.78,6.59,125.0,0.13,9.17,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.69,0.52,-0.01,-0.01,-0.79,7.0,7.36,5.0,9.84,70.61671623496674
2026-02-24,6127,九豪,電子零組件業,0.0,0.65,-25.24,22.08,8.1,38.7,1035.0,3468.0,,,,0.0,9.94,13263.05,17901.01,42.4,-4.02,-4.19,10.0,3.699999999999996,38.7,1.7,35.8,35.2,3502.02,3068.44,596.0,2706.0,4.0,24.0,8.0,147.0,1.0,58.0,117.0,147.0,5.12,2.0,40.0,-283.0,0.0,0.0,0.0,2682.0,2.48,6.66,24.0,0.02,0.26,3.21,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.97,3.44,3.56,3.43,2.85,3.88,3.69,2.2,4.8,64.28293340913402
2026-02-24,2413,環科,電子零組件業,0.0,0.87,-25.43,29.72,3.93,50.2,1558.0,3287.0,,,,0.0,9.97,11658.85,21039.0,51.9,9.95,-4.93,10.0,1.6999999999999955,50.2,5.81,48.3,45.65,6313.28,6434.57,1897.0,1298.0,3.0,35.0,-47.0,133.0,12.0,60.0,165.0,133.0,2.8,4.0,214.0,-295.0,-5.0,-0.0,0.21,1223.0,0.96,6.14,80.0,0.06,0.59,2.58,-0.0,-0.0,0.22,0.0,0.0,7.0,2.22,1.38,1.76,3.73,2.98,2.51,6.06,6.23,5.58,11.72,65.56971607333881
2026-02-24,3357,臺慶科,電子零組件業,-1.81,0.6,-22.47,17.31,3.82,163.0,297.0,588.0,,,,-1.88,3.82,2410.03,9399.04,182.5,-1.0,1.01,4.32,16.5,166.0,0.0,157.0,157.0,910.79,1541.42,379.0,750.0,3.0,11.0,-9.0,132.0,-3.0,12.0,140.0,132.0,11.0,2.0,-75.0,-78.0,-17.0,-0.02,0.85,722.0,0.71,17.46,45.0,0.04,0.27,0.58,-0.21,0.02,0.29,0.0,4.0,7.0,0.74,0.34,-0.12,0.54,0.16,-0.61,9.0,11.35,2.97,6.31,64.48256012582705
2026-02-24,6173,信昌電,電子零組件業,-0.27,0.68,-24.84,22.54,8.93,73.2,164.0,2144.0,,,,-1.18,8.93,10253.74,27484.05,79.7,-1.59,0.32,8.39,6.299999999999997,73.4,0.0,67.2,67.2,2553.63,6390.79,-202.0,2948.0,1.0,-68.0,-49.0,124.0,-148.0,4.0,-28.0,124.0,-2.82,1.0,436.0,-412.0,0.0,0.0,0.0,2329.0,1.35,11.11,619.0,0.36,1.04,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.37,1.46,1.29,1.3,1.25,7.8,8.81,3.47,4.98,68.55805383022077
2026-02-24,4989,榮科,電子零組件業,0.0,0.65,-34.13,33.55,4.66,60.7,1610.0,4629.0,,,,0.0,9.96,19310.73,34466.77,69.0,0.0,9.97,9.96,8.299999999999997,60.7,5.07,58.0,55.2,8191.12,4015.24,1020.0,3547.0,3.0,33.0,41.0,117.0,-98.0,41.0,28.0,117.0,2.55,5.0,42.0,590.0,0.0,0.0,0.12,3492.0,2.53,8.08,55.0,0.04,2.58,3.36,0.0,0.0,0.0,0.0,0.0,0.0,4.31,4.47,1.32,4.96,1.38,-13.19,9.22,10.16,5.2,11.5,70.09332056727362
