date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-16,1815,富喬,電子零組件業,-0.7,0.91,-21.18,25.95,3.13,98.8,9683.0,19036.0,,,,-2.41,6.01,212240.82,212240.82,101.5,-1.38,2.33,5.91,2.0,99.5,2.79,95.8,93.2,56263.17,171224.86,,,2.0,1089.0,-63.0,581.0,-526.0,1089.0,-336.0,1089.0,-0.47,1.0,1853.0,-3136.0,,,,,,,,,,4.15,,,,,,,,,,4.67,-2.69,5.36,8.16,9.48,9.15,16.02,77.22083644087789
2026-01-16,6126,信音,電子零組件業,-0.68,0.87,-20.08,29.25,7.48,36.65,168.0,-891.0,,,,-0.74,8.75,13174.96,19749.15,37.85,-4.07,-0.44,-0.88,0.9500000000000028,36.9,1.19,34.1,33.7,2315.41,1839.27,,,3.0,-8.0,0.0,306.0,-10.0,20.0,330.0,306.0,-39.25,4.0,110.0,480.0,,,,,,,,,,-0.76,,,,,,,,,,-1.28,-2.69,-2.03,1.83,2.5,4.07,5.58,76.7746413543455
2026-01-16,9958,世紀鋼,鋼鐵工業,0.0,0.89,-12.25,12.45,4.2,149.0,-190.0,459.0,,,,-2.41,4.93,3459.64,3459.64,151.0,-1.08,3.27,0.0,2.0,149.0,0.7,143.0,142.0,1820.4,1823.34,,,2.0,0.0,6.0,283.0,-24.0,6.0,261.0,283.0,inf,1.0,20.0,-55.0,,,,,,,,,,0.19,,,,,,,,,,0.43,-0.26,-0.1,7.1,8.39,9.18,5.68,68.7186755592222
2026-01-16,4973,廣穎電通,半導體業,0.0,0.98,-34.64,62.83,8.16,53.0,184.0,3514.0,,,,-2.43,9.96,12941.82,31220.35,53.4,1.63,-2.61,-0.62,0.3999999999999986,53.0,1.66,49.0,48.2,4965.84,4865.56,,,3.0,25.0,-13.0,162.0,-103.0,85.0,239.0,162.0,5.48,2.0,-56.0,942.0,,,,,,,,,,5.45,,,,,,,,,,3.58,5.75,5.63,3.3,6.1,10.72,14.96,85.0316798904049
2026-01-16,8271,宇瞻,半導體業,-0.38,0.82,-33.21,45.25,4.86,129.5,285.0,449.0,,,,-1.22,7.02,13388.95,54434.44,138.5,-5.68,-1.61,-1.22,8.5,130.0,2.07,123.5,121.0,6927.89,5017.23,,,2.0,-23.0,-152.0,71.0,-134.0,46.0,-72.0,71.0,-4.09,4.0,76.0,129.0,,,,,,,,,,0.4,,,,,,,,,,-2.96,-4.48,-4.74,3.6,5.72,17.14,23.9,69.34565923249941
2026-01-16,1586,和勤,電機機械,-4.08,0.92,-21.67,25.41,4.82,29.35,-110.0,-173.0,,,,-0.54,5.39,3684.1,8972.2,31.15,-4.41,1.11,1.64,0.5499999999999972,30.6,0.54,28.0,27.85,639.11,787.67,,,1.0,-2.0,-13.0,39.0,-21.0,12.0,6.0,39.0,-20.5,1.0,-204.0,-342.0,,,,,,,,,,-0.2,,,,,,,,,,-0.46,-1.84,-2.27,1.34,1.74,2.72,2.83,65.88975718073279
2026-01-16,6275,元山,電子零組件業,-1.43,0.71,-16.64,26.92,8.01,55.3,-37.0,792.0,,,,-1.35,8.43,5840.78,8346.51,58.9,-0.98,1.98,-0.97,2.799999999999997,56.1,0.39,51.2,51.0,565.55,469.58,,,3.0,-1.0,1.0,14.0,-4.0,9.0,14.0,14.0,-15.0,4.0,10.0,264.0,,,,,,,,,,1.03,,,,,,,,,,0.56,0.39,-0.73,3.44,3.5,2.55,6.83,69.37153971859033
2026-01-16,3709,鑫聯大投控,電腦及週邊設備業,-1.54,0.83,-29.39,36.34,4.24,63.9,-292.0,750.0,,,,-4.72,5.62,3585.55,10905.29,68.4,-5.02,0.5,-0.66,3.5,64.9,1.32,61.3,60.5,2522.46,3435.4,,,2.0,-4.0,-2.0,13.0,-31.0,4.0,-22.0,13.0,-4.25,1.0,45.0,-118.0,,,,,,,,,,0.75,,,,,,,,,,0.48,0.39,-0.16,1.96,2.78,8.37,9.95,72.99216742004744
2026-01-16,5245,智晶,光電業,0.0,0.89,-31.52,40.96,7.93,29.25,-7.0,88.0,,,,-1.48,9.96,528.04,2312.48,30.3,0.37,-1.28,-1.48,1.0500000000000007,29.25,1.88,27.1,26.6,115.7,123.53,,,2.0,-2.0,-1.0,13.0,-3.0,4.0,6.0,13.0,-7.5,2.0,-14.0,156.0,,,,,,,,,,0.2,,,,,,,,,,0.14,0.15,0.26,1.76,1.62,4.69,6.57,74.59501671740156
2026-01-16,3128,昇銳,光電業,-1.99,0.78,-16.43,17.97,3.14,29.6,-54.0,51.0,,,,0.0,3.86,752.01,2461.93,31.35,-1.92,1.78,-0.52,1.150000000000002,30.2,0.7,28.7,28.5,309.3,291.57,,,3.0,23.0,0.0,10.0,23.0,23.0,32.0,23.0,-0.57,2.0,-12.0,24.0,,,,,,,,,,0.12,,,,,,,,,,0.05,0.21,-2.29,0.88,0.71,0.85,1.69,61.96874700238252
