date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-12,6548,長科*,半導體業,-1.0,0.53,-26.57,19.05,3.23,49.5,17.0,-975.0,,,,-1.64,3.12,10922.71,13537.47,57.2,-8.44,5.51,2.24,7.200000000000003,50.0,-0.1,47.95,48.0,3609.24,4215.53,252.0,-1076.0,3.0,2.0,-3.0,243.0,15.0,319.0,248.0,319.0,120.5,3.0,61.0,347.0,-2.0,-0.0,2.35,-1152.0,-0.12,7.46,78.0,0.01,0.05,-0.1,-0.0,-0.02,-0.01,2.0,3.0,7.0,-0.58,-0.66,-1.03,-0.49,-0.73,-1.32,1.99,2.59,1.37,1.84,57.014230741398826
2026-03-12,6265,方土昶,電子通路業,0.0,0.69,-27.91,26.52,5.06,41.5,-309.0,-277.0,,,,-0.53,9.93,22274.56,22274.56,45.5,-7.14,2.51,8.95,4.0,41.5,4.64,39.5,37.75,2570.65,6025.58,-406.0,-298.0,2.0,-112.0,17.0,194.0,-103.0,55.0,36.0,194.0,-2.73,3.0,456.0,658.0,0.0,0.0,0.0,-309.0,-0.26,6.23,11.0,0.01,0.75,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.68,-0.95,0.1,0.68,-2.68,4.68,4.75,3.28,6.1,64.15951537816133
2026-03-12,1309,台達化,塑膠工業,0.0,0.95,-23.86,31.88,4.14,15.1,-79.0,628.0,,,,-0.72,9.82,13535.68,26060.27,15.3,9.68,-8.5,-1.79,0.200000000000001,15.1,5.45,14.5,13.75,14581.51,9416.66,-611.0,338.0,4.0,43.0,-205.0,168.0,56.0,205.0,216.0,205.0,2.91,4.0,249.0,1236.0,0.0,0.0,0.0,329.0,0.08,2.02,9.0,0.0,0.33,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.0,-0.6,-0.13,-0.41,-0.06,0.68,1.53,2.24,3.02,67.58861054029003
2026-03-12,1308,亞聚,塑膠工業,-1.29,0.74,-21.82,20.54,4.07,15.35,-447.0,990.0,,,,-2.07,8.1,10176.22,35238.46,16.5,4.67,-7.32,-2.41,0.9499999999999992,15.55,3.87,14.75,14.2,12347.46,6809.38,-506.0,260.0,3.0,-68.0,12.0,96.0,-9.0,54.0,92.0,96.0,-2.41,4.0,563.0,698.0,0.0,0.0,0.0,141.0,0.02,5.09,119.0,0.02,0.38,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.3,-0.83,-0.31,-0.56,-0.18,0.39,0.88,1.33,1.63,61.28337701400668
2026-03-12,4956,光鋐,光電業,0.0,0.93,-23.92,38.54,10.08,28.4,-267.0,3317.0,,,,-4.08,9.86,9169.25,38013.39,28.85,-7.63,9.82,5.08,0.4500000000000028,28.4,-0.19,25.8,25.85,1931.84,4161.45,-324.0,1383.0,2.0,30.0,-14.0,82.0,-27.0,30.0,53.0,82.0,1.73,3.0,181.0,-637.0,0.0,0.0,0.0,1353.0,1.35,10.88,30.0,0.03,0.78,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.86,1.98,3.36,4.17,3.22,3.3,3.45,3.16,5.86,69.93964788796887
2026-03-12,6706,惠特,光電業,0.0,0.47,-26.39,16.98,10.71,124.0,91.0,3173.0,,,,-2.59,9.73,8117.68,15488.27,144.0,-9.58,0.92,3.2,20.0,124.0,-0.88,112.0,113.0,4703.77,3014.89,344.0,2287.0,2.0,5.0,0.0,55.0,-77.0,39.0,-61.0,55.0,10.0,2.0,-115.0,740.0,0.0,0.0,0.0,2183.0,2.97,9.75,104.0,0.14,0.98,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.99,2.45,-2.39,0.02,0.66,9.0,0.7,4.4,3.9,55.09140843828126
2026-03-12,4931,新盛力,電腦及週邊設備業,-5.3,0.62,-23.23,18.91,4.69,134.0,-37.0,-17.0,,,,-0.39,3.88,4497.8,6920.21,155.0,-8.71,2.9,4.03,13.5,141.5,-0.78,128.0,129.0,1625.64,1348.38,79.0,-460.0,2.0,-14.0,9.0,45.0,-77.0,13.0,-45.0,45.0,-4.21,3.0,67.0,603.0,0.0,0.0,0.0,-508.0,-0.77,11.5,48.0,0.07,4.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-2.29,-2.36,-1.19,-1.46,-2.39,6.1,-0.15,-5.38,-23.93,48.5158267170757
2026-03-12,8996,高力,電機機械,0.0,0.84,-27.01,35.85,9.17,917.0,-17.0,180.0,,,,-0.48,9.95,6276.79,6831.2,959.0,-9.91,9.86,8.45,42.0,917.0,0.72,840.0,834.0,522.14,434.89,-133.0,-865.0,1.0,0.0,-2.0,40.0,-63.0,5.0,-28.0,40.0,inf,3.0,65.0,771.0,465.0,0.52,10.63,-1289.0,-1.44,35.45,-41.0,-0.05,0.8,0.2,0.47,0.28,1.0,3.0,4.0,11.0,-1.69,-1.39,-1.88,0.04,-0.08,1.18,117.6,105.8,75.5,222.69,65.57640814845115
2026-03-12,2340,台亞,半導體業,-0.56,0.65,-14.59,11.04,3.92,26.5,671.0,482.0,,,,-0.19,3.31,2851.8,3916.87,28.1,-5.39,0.41,4.06,1.4500000000000028,26.65,-0.58,25.5,25.65,1803.02,1921.64,1250.0,907.0,2.0,26.0,-2.0,16.0,36.0,46.0,6.0,26.0,-0.38,3.0,-93.0,86.0,0.0,0.0,0.0,860.0,0.23,9.64,47.0,0.01,0.91,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.76,1.48,0.17,0.43,0.71,1.04,0.73,0.84,-0.19,57.61641999776285
2026-03-12,6415,矽力*-KY,半導體業,-2.16,0.67,-24.92,22.2,4.41,272.0,92.0,739.0,,,,-2.6,3.82,6877.69,16232.68,303.0,-7.72,8.37,3.76,25.0,278.0,-0.57,260.5,262.0,3856.86,6166.7,-573.0,835.0,4.0,15.0,46.0,15.0,54.0,46.0,68.0,46.0,0.0,4.0,367.0,28.0,141.0,0.04,1.67,578.0,0.15,77.04,116.0,0.03,0.51,0.19,-0.11,-0.11,-1.49,2.0,6.0,9.0,0.11,0.54,0.87,0.22,0.22,-0.03,17.6,14.9,3.98,33.08,58.23647784511721
