date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-03,2408,南亞科,半導體業,2,-34.22,23.14,5.87,0.0,396.5,3163.0,17718.0,,,,9.99,58009.56,158461.44,489.5,-9.94,-7.21,0.0,93.0,396.5,3.88,374.5,360.5,120154.21,8135.17,-2486.0,13511.0,2.0,-198.0,-656.0,1117.0,1522.0,2610.0,2245.0,2610.0,-6.64,2.0,89.0,7367.0,-101.0,-0.0,5.82,12889.0,0.42,12.52,723.0,0.02,2.08,0.57,-0.07,-0.02,0.37,1.0,4.0,11.0,0.0,-0.26,-1.8,-0.09,-0.26,-1.3,30.3,2.05,-12.18,18.4,50.96044035355975
2026-08-03,2337,旺宏,半導體業,1,-39.61,20.37,7.8,0.0,110.5,3247.0,8017.0,,,,9.95,50107.14,110280.0,152.0,-9.73,-10.0,0.0,41.5,110.5,1.99,102.5,100.5,94668.25,11523.76,-3436.0,6996.0,2.0,-782.0,-519.0,453.0,1241.0,5194.0,1917.0,5194.0,-1.58,2.0,390.0,-238.0,-182.0,-0.01,0.88,7555.0,0.41,26.12,-377.0,-0.02,0.15,0.43,-0.21,-0.58,-0.44,1.0,2.0,10.0,-1.47,-1.18,-3.35,-1.09,-1.28,-4.07,6.94,-4.98,-15.94,-36.78,43.53796329772357
2026-08-03,5483,中美晶,半導體業,1,-46.15,14.62,10.58,-6.27,172.5,-17865.0,8694.0,,,,9.87,27612.41,92634.4,279.5,-10.0,-8.41,-6.27,107.0,172.5,-0.64,156.0,157.0,32998.38,92634.4,-21513.0,9466.0,3.0,-15.0,-780.0,308.0,72.0,702.0,420.0,702.0,-21.53,1.0,3855.0,-1498.0,-46.0,-0.01,13.46,9672.0,1.65,30.01,-160.0,-0.03,1.11,1.48,-1.94,-1.69,1.22,0.0,4.0,13.0,-0.54,-1.43,-0.46,-1.88,-3.48,-0.29,5.8,-18.3,-39.05,-5.15,38.414688749093365
2026-08-03,2481,強茂,半導體業,1,-53.73,22.27,10.26,0.0,129.0,-1087.0,1987.0,,,,9.79,8024.31,28582.46,228.0,-9.64,-4.89,0.0,99.0,129.0,-0.43,117.0,117.5,19351.65,21268.95,-5338.0,83.0,3.0,48.0,-846.0,297.0,-149.0,676.0,165.0,676.0,5.19,1.0,1035.0,-221.0,-149.0,-0.04,8.38,129.0,0.03,21.11,103.0,0.03,1.33,0.52,-0.2,-2.04,-3.02,2.0,4.0,6.0,-1.45,-4.31,-1.95,0.47,-3.68,-3.87,10.9,-2.3,-29.62,-22.1,43.182799748740514
2026-08-03,2436,偉詮電,半導體業,1,-37.33,17.71,5.51,1.67,57.4,256.0,475.0,,,,4.55,2119.1,8588.8,79.3,-5.82,-2.51,1.67,20.8,58.5,-0.91,54.4,54.9,1971.83,2049.32,487.0,915.0,2.0,53.0,-61.0,262.0,-429.0,53.0,-124.0,262.0,3.94,1.0,26.0,-39.0,0.0,0.0,0.27,941.0,0.53,11.88,-26.0,-0.01,1.39,0.27,0.03,0.03,0.03,3.0,3.0,4.0,0.12,0.08,-2.42,0.0,-0.16,-2.94,3.48,0.58,-3.76,-11.63,48.47232442666512
2026-08-03,3715,定穎投控,電子零組件業,1,-49.29,19.55,4.6,0.4,104.5,1012.0,-565.0,,,,4.6,4464.23,11061.56,176.5,-5.77,-7.24,0.4,69.5,107.0,0.0,99.9,99.9,8149.74,3869.81,537.0,-579.0,3.0,-234.0,161.0,244.0,-59.0,161.0,187.0,244.0,-2.04,3.0,114.0,169.0,-44.0,-0.02,0.05,-630.0,-0.23,13.26,95.0,0.03,0.72,-0.2,-0.06,-0.14,-0.4,0.0,0.0,0.0,1.19,1.14,-2.82,0.68,0.41,-5.41,5.04,-5.33,-22.76,-54.52,36.02475749273158
2026-08-03,2327,國巨,電子零組件業,1,-57.53,20.92,3.37,0.0,552.0,2443.0,5697.0,,,,9.96,22438.34,106828.58,1075.0,-9.95,-9.96,0.0,523.0,552.0,6.37,534.0,502.0,106828.58,6340.64,-1691.0,3578.0,3.0,64.0,-55.0,242.0,416.0,1038.0,687.0,1038.0,2.78,1.0,202.0,-51.0,-42.0,-0.01,38.41,3675.0,0.87,237.39,-55.0,-0.01,9.43,1.35,-1.92,-3.04,-5.52,0.0,2.0,6.0,1.63,0.57,2.22,-1.36,-2.26,-7.01,35.9,-39.65,-160.73,-187.64,37.6811630142751
2026-08-03,6451,訊芯-KY,半導體業,1,-44.41,21.56,10.8,-3.67,374.5,-788.0,455.0,,,,9.82,3329.82,5618.37,555.0,-9.99,-5.99,-3.67,180.0,375.0,-0.88,338.0,341.0,4829.23,3846.91,-904.0,396.0,4.0,211.0,71.0,238.0,443.0,211.0,612.0,238.0,0.13,2.0,456.0,171.0,0.0,0.0,0.0,400.0,0.37,68.59,-4.0,-0.0,1.15,0.42,0.0,-0.03,-0.05,0.0,0.0,0.0,1.63,0.83,3.22,0.36,0.23,1.0,22.4,-20.0,-64.57,-144.15,41.00870820593646
2026-08-03,2313,華通,電子零組件業,1,-37.9,20.45,9.12,0.3,185.5,4147.0,4236.0,,,,9.76,22355.37,64090.81,248.0,-6.04,-9.94,0.3,62.5,185.5,0.59,170.0,169.0,40573.89,14742.54,4029.0,3784.0,3.0,-770.0,855.0,227.0,-5106.0,855.0,-142.0,855.0,-1.29,0.0,-616.0,-26.0,19.0,0.0,2.14,3963.0,0.33,20.32,-198.0,-0.02,1.53,0.36,0.01,-0.42,0.79,3.0,6.0,16.0,1.64,2.03,0.77,1.09,1.14,1.1,13.2,-3.95,-22.55,-54.93,45.315190104093546
2026-08-03,2312,金寶,其他電子業,1,-25.0,20.15,6.72,0.67,31.75,2629.0,6428.0,,,,5.83,24054.77,27797.66,36.4,-2.02,-4.98,0.67,3.6000000000000014,32.8,-0.83,29.75,30.0,19084.25,15971.21,2206.0,9245.0,2.0,20.0,-50.0,206.0,-988.0,20.0,-718.0,206.0,9.3,1.0,917.0,-1935.0,0.0,0.0,0.19,8622.0,0.58,8.49,623.0,0.04,0.43,0.43,0.0,0.0,0.0,3.0,3.0,4.0,0.74,1.04,1.36,0.46,0.87,0.97,2.11,0.69,-0.54,-1.91,53.20621096957038
2026-08-03,3006,晶豪科,半導體業,1,-33.88,22.98,5.04,0.0,198.0,344.0,1896.0,,,,10.0,5646.49,21296.64,243.5,-9.95,-4.65,0.0,45.5,198.0,4.72,188.5,180.0,11408.49,1261.11,-185.0,2467.0,3.0,14.0,-45.0,201.0,-258.0,25.0,-47.0,201.0,13.36,3.0,248.0,252.0,0.0,0.0,0.16,2189.0,0.76,35.16,278.0,0.1,2.12,0.66,0.0,-0.09,-0.18,3.0,4.0,5.0,-1.26,-0.54,2.88,-1.1,-0.5,1.16,17.0,2.75,-8.32,-23.69,51.00263834503967
2026-08-03,1815,富喬,電子零組件業,1,-42.62,23.35,10.45,0.15,72.9,-536.0,2898.0,,,,9.95,14758.21,23101.46,103.0,-7.66,-3.83,0.15,30.099999999999994,72.9,-0.45,66.0,66.3,15740.76,14201.48,-880.0,3550.0,2.0,-138.0,36.0,192.0,-654.0,36.0,-448.0,192.0,-2.39,2.0,591.0,139.0,1155.0,0.25,0.39,1889.0,0.41,17.59,506.0,0.11,1.93,0.63,-0.3,-0.36,-0.39,1.0,1.0,6.0,2.0,2.37,1.01,0.93,0.38,-2.75,6.88,1.12,-8.73,-23.11,47.03230943982224
2026-08-03,8111,立��,光電業,2,-36.09,40.36,10.34,-5.7,61.9,-126.0,1970.0,,,,9.95,8144.38,48358.84,69.0,1.29,-9.9,-5.7,7.100000000000001,61.9,-0.36,56.1,56.3,14476.62,17667.58,-267.0,2112.0,3.0,-368.0,-102.0,150.0,103.0,329.0,59.0,329.0,-1.41,3.0,298.0,-250.0,0.0,0.0,0.0,1975.0,1.81,8.92,137.0,0.13,1.71,1.81,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.78,0.34,1.88,2.66,2.02,2.1,4.06,8.14,3.4,63.82728575835196
2026-08-03,1605,華新,電器電纜,1,-25.59,17.11,5.3,3.28,32.8,12549.0,7564.0,,,,4.29,24071.68,42589.06,38.1,-4.08,-2.56,3.28,4.899999999999999,33.2,-0.95,31.15,31.45,21256.4,26265.05,14227.0,6858.0,4.0,173.0,-23.0,126.0,102.0,173.0,306.0,173.0,-0.27,1.0,-557.0,-921.0,18.0,0.0,0.2,6367.0,0.16,16.44,473.0,0.01,4.48,0.19,0.0,0.0,0.0,5.0,7.0,10.0,-0.05,-0.03,-0.72,-0.14,-0.23,-0.92,2.24,0.96,-0.29,-2.83,54.28700301384775
2026-08-03,2464,盟立,其他電子業,2,-35.16,25.0,9.67,0.0,147.5,890.0,1095.0,,,,9.67,6371.18,20101.1,182.0,-6.11,-0.41,0.0,34.5,147.5,0.0,134.5,134.5,6168.27,3335.58,496.0,510.0,2.0,181.0,-30.0,116.0,-51.0,181.0,67.0,181.0,-0.36,2.0,510.0,1015.0,0.0,0.0,0.22,445.0,0.23,9.2,65.0,0.03,0.09,0.56,0.22,0.22,0.22,2.0,2.0,2.0,0.71,0.6,-1.15,1.26,1.31,-2.21,15.8,8.8,-0.95,-4.94,56.47928725117936
2026-08-03,2388,威盛,半導體業,2,-19.43,22.2,8.43,1.59,75.9,740.0,2242.0,,,,7.66,6315.42,15117.68,77.7,-3.44,-3.12,1.59,1.2000000000000028,76.5,-0.71,70.0,70.5,5638.86,3991.31,917.0,2491.0,2.0,-2.0,3.0,102.0,-105.0,3.0,45.0,102.0,-52.0,0.0,-42.0,-252.0,0.0,0.0,0.24,2183.0,0.44,18.1,308.0,0.06,3.17,0.45,0.04,-0.05,-0.11,3.0,3.0,5.0,0.44,0.99,0.22,0.65,1.22,1.32,6.12,4.08,4.05,2.06,60.98064770116488
2026-08-03,8110,華東,半導體業,1,-42.13,23.26,8.66,0.0,40.8,665.0,650.0,,,,9.97,5552.27,8781.62,57.2,-9.89,-1.17,0.0,16.400000000000006,40.8,1.21,37.55,37.1,8185.67,3303.35,207.0,235.0,4.0,1.0,-297.0,97.0,-82.0,252.0,70.0,252.0,96.0,2.0,149.0,37.0,0.0,0.0,0.0,177.0,0.03,1.78,58.0,0.01,1.29,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.18,-0.63,0.3,0.05,-1.03,4.06,1.32,-3.42,-10.66,49.48795419516081
2026-08-03,1717,長興,化學工業,1,-40.41,19.51,3.35,-0.17,61.7,-318.0,1501.0,,,,3.01,7666.18,103205.85,88.6,-5.19,1.64,-0.17,25.499999999999996,63.1,-0.33,59.7,59.9,14590.15,11038.67,-236.0,2013.0,2.0,-50.0,165.0,83.0,-122.0,165.0,160.0,165.0,-2.66,1.0,106.0,-167.0,307.0,0.03,0.5,1417.0,0.12,10.46,289.0,0.02,0.29,0.13,0.17,0.24,0.24,5.0,8.0,12.0,-0.23,-0.75,-1.87,0.09,-0.64,-2.72,3.72,1.77,-4.72,-11.24,49.34930911629988
