date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-28,6770,力積電,半導體業,0.0,0.89,-42.63,96.99,6.0,65.4,-4747.0,90129.0,,,,-4.19,9.92,361651.01,535325.59,68.5,-8.02,3.59,-1.82,3.0999999999999943,65.4,3.7,61.7,59.5,316571.83,265557.67,,,1.0,-660.0,-302.0,755.0,-5371.0,-74.0,-1939.0,755.0,-2.14,3.0,-4949.0,5626.0,,,,,,,,,,2.21,,,,,,,,,,0.69,0.05,2.63,3.88,4.59,11.16,24.56,68.52922373881773
2026-01-28,3006,晶豪科,半導體業,0.0,0.97,-31.64,114.47,5.06,166.0,-8322.0,9878.0,,,,-9.85,9.93,36158.17,60030.63,167.5,-3.73,9.86,-3.21,1.5,166.0,4.64,158.0,151.0,27276.98,52347.03,,,3.0,-284.0,482.0,411.0,-3.0,482.0,581.0,482.0,-2.45,4.0,2748.0,2420.0,,,,,,,,,,3.45,,,,,,,,,,0.59,0.22,4.72,13.5,14.4,20.08,60.23,67.92919825853147
2026-01-28,6126,信音,電子零組件業,-0.26,0.87,-24.57,30.02,3.03,39.1,-328.0,-700.0,,,,0.0,2.36,15550.94,27653.19,40.5,-2.53,4.51,-0.13,1.2999999999999972,39.2,-0.65,37.95,38.2,16005.31,7400.55,,,2.0,-160.0,554.0,390.0,426.0,554.0,732.0,554.0,-3.44,4.0,-310.0,135.0,,,,,,,,,,-0.6,,,,,,,,,,-6.52,-3.86,-5.51,1.16,2.38,4.05,7.14,71.8484324856884
2026-01-28,1605,華新,電器電纜,-3.04,0.88,-31.16,52.41,5.01,43.0,-7207.0,52072.0,,,,-1.93,5.91,260944.52,364482.49,46.05,-0.51,3.47,1.0,1.6999999999999955,44.35,0.86,40.95,40.6,96824.83,112123.6,,,4.0,22.0,37.0,264.0,355.0,417.0,575.0,417.0,11.0,4.0,-3331.0,488.0,,,,,,,,,,1.29,,,,,,,,,,0.69,-0.89,3.07,2.66,1.7,3.59,9.76,68.19306937692362
2026-01-28,4979,華星光,通信網路業,0.0,0.81,-21.73,36.15,7.33,322.0,634.0,9571.0,,,,-4.87,9.9,53377.38,53377.38,336.0,1.39,-1.89,2.45,14.0,322.0,2.39,300.0,293.0,16488.94,34806.08,,,2.0,73.0,-57.0,260.0,-78.0,73.0,131.0,260.0,2.56,2.0,206.0,-2108.0,,,,,,,,,,6.8,,,,,,,,,,3.11,1.65,-8.83,26.0,33.95,27.25,70.19,71.98804532136879
2026-01-28,4977,眾達-KY,通信網路業,0.0,0.72,-20.48,18.45,5.34,138.0,521.0,2668.0,,,,-1.95,9.96,13284.06,13284.06,146.5,1.23,-2.03,4.15,8.5,138.0,4.38,131.0,125.5,1850.16,7125.74,,,3.0,16.0,-8.0,125.0,1.0,16.0,129.0,125.0,6.81,3.0,310.0,573.0,,,,,,,,,,3.33,,,,,,,,,,3.77,2.96,0.92,12.3,14.6,11.16,14.56,71.42683645292284
2026-01-28,3211,順達,電腦及週邊設備業,-0.58,0.93,-20.83,25.87,7.91,341.0,-206.0,3896.0,,,,-0.95,9.29,16335.7,16335.7,348.0,4.25,-0.94,-1.27,5.0,343.0,1.28,316.0,312.0,5824.78,3992.07,,,3.0,-10.0,-11.0,119.0,83.0,113.0,220.0,119.0,-12.9,3.0,56.0,1168.0,,,,,,,,,,2.57,,,,,,,,,,4.54,2.13,-0.88,22.2,39.95,35.68,48.46,74.26054412066051
2026-01-28,6265,方土昶,電子通路業,0.0,0.67,-48.8,155.5,8.93,48.8,-417.0,-33.0,,,,-7.4,9.91,22203.77,67288.31,58.1,-9.91,-1.87,-6.13,9.300000000000004,48.8,0.9,44.8,44.4,16049.44,14474.8,,,2.0,-70.0,-54.0,115.0,-488.0,97.0,-163.0,115.0,-2.64,3.0,346.0,898.0,,,,,,,,,,-0.03,,,,,,,,,,0.69,-2.28,-6.01,0.36,-0.5,5.89,21.96,59.66990887780632
2026-01-28,3149,正達,光電業,0.0,0.9,-45.65,86.96,6.74,60.2,1730.0,1477.0,,,,-5.19,9.85,21806.4,51019.1,63.2,-0.17,-3.2,-4.53,3.0,60.2,2.92,56.4,54.8,17607.26,17612.04,,,3.0,-149.0,72.0,89.0,-96.0,87.0,-94.0,89.0,-1.6,2.0,-920.0,1955.0,,,,,,,,,,1.02,,,,,,,,,,0.33,1.41,-4.53,1.98,6.64,12.57,21.17,75.6987349793359
2026-01-28,4958,臻鼎-KY,電子零組件業,-2.49,0.99,-23.97,34.07,4.75,176.5,-671.0,6622.0,,,,-3.23,6.97,32429.2,47473.02,181.5,3.65,-3.52,0.3,0.5,181.0,2.12,168.5,165.0,8266.0,9553.66,,,2.0,-2.0,-23.0,72.0,-25.0,7.0,47.0,72.0,-37.0,3.0,89.0,6277.0,,,,,,,,,,0.7,,,,,,,,,,0.77,-0.24,0.77,8.3,8.8,17.18,26.45,68.83431848495115
