date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-23,3036,文曄,電子通路業,1,-20.92,14.33,4.01,0.77,207.5,-283.0,1445.0,,,,5.06,8334.41,18000.89,229.5,-0.8,4.81,0.77,22.0,207.5,1.01,199.5,197.5,7123.19,5253.94,-1367.0,451.0,2.0,-74.0,-152.0,253.0,-263.0,108.0,-118.0,253.0,-4.42,3.0,240.0,146.0,8.0,0.0,8.85,470.0,0.05,34.61,-27.0,-0.0,5.74,0.14,-0.55,-0.82,-3.56,1.0,3.0,4.0,0.41,0.67,2.06,0.13,-0.37,-1.64,12.2,7.65,-0.72,-29.91,56.3751501165979
2026-07-23,4979,華星光,通信網路業,1,-43.57,29.95,8.23,0.93,407.5,-1250.0,2196.0,,,,7.52,13584.8,13584.8,568.0,-4.49,5.0,0.93,151.5,416.5,-0.66,376.5,379.0,4664.23,8610.86,-1792.0,-398.0,3.0,8.0,-5.0,157.0,36.0,29.0,164.0,157.0,18.62,3.0,369.0,587.0,129.0,0.09,4.8,-533.0,-0.38,18.71,6.0,0.0,2.9,1.56,-0.19,-1.29,-3.49,2.0,2.0,3.0,0.76,2.74,3.02,1.52,1.67,-1.24,39.6,17.9,-21.75,-133.78,51.14201877838057
2026-07-23,6166,凌華,電腦及週邊設備業,3,-30.31,43.05,10.0,5.45,159.5,498.0,1731.0,,,,10.0,7006.59,7006.59,160.0,0.42,10.0,5.45,0.5,159.5,0.0,145.0,145.0,1054.16,2591.43,623.0,2411.0,5.0,7.0,17.0,138.0,55.0,17.0,190.0,138.0,18.71,3.0,412.0,-337.0,0.0,0.0,0.0,2395.0,1.1,22.98,16.0,0.01,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.58,1.89,1.21,1.26,1.08,24.3,26.0,22.57,37.2,77.23775815539186
2026-07-23,8476,台境,其他,3,-14.17,60.39,5.36,-3.53,24.55,87.0,235.0,,,,5.59,1762.85,2989.18,25.05,2.1,-1.23,-3.53,0.3500000000000014,24.7,0.22,23.3,23.25,1115.97,835.38,-161.0,322.0,5.0,3.0,25.0,100.0,282.0,170.0,351.0,170.0,32.33,5.0,82.0,262.0,62.0,0.08,0.38,261.0,0.32,2.45,-1.0,-0.0,0.04,0.29,0.38,0.38,0.38,5.0,5.0,5.0,-0.17,-0.91,-1.69,0.66,0.43,1.92,0.54,1.1,0.82,5.13,62.76242304730585
2026-07-23,3081,聯亞,通信網路業,1,-45.29,37.08,6.4,1.52,1830.0,129.0,35.0,,,,9.91,2508.62,2570.29,2440.0,-3.04,5.57,1.52,610.0,1830.0,3.3,1720.0,1665.0,1508.11,779.58,16.0,-389.0,4.0,10.0,3.0,69.0,20.0,10.0,85.0,69.0,5.9,3.0,28.0,118.0,8.0,0.01,10.44,-419.0,-0.46,28.76,22.0,0.02,3.27,0.04,-0.53,-0.53,-2.21,2.0,5.0,8.0,0.48,-0.49,1.23,0.44,-0.42,-0.66,245.0,108.0,-67.5,-545.58,53.961843520266406
2026-07-23,2426,鼎元,光電業,1,-48.79,26.28,3.56,4.26,61.1,98.0,-671.0,,,,3.91,14052.62,46452.41,98.8,-3.95,2.43,4.26,34.9,63.9,0.34,59.0,58.8,6213.46,7309.36,-265.0,-1627.0,3.0,-16.0,24.0,60.0,-589.0,58.0,-208.0,60.0,-4.75,3.0,248.0,794.0,0.0,0.0,0.0,-1658.0,-0.55,7.74,31.0,0.01,0.41,-0.22,0.0,0.0,-0.16,0.0,0.0,2.0,0.17,-0.51,-6.21,-0.09,-2.27,-8.97,4.32,-0.04,-9.74,-8.9,43.731108792331256
2026-07-23,6163,華電網,通信網路業,1,-26.63,23.33,5.93,3.88,45.55,101.0,-128.0,,,,6.43,3909.16,3909.16,52.0,-2.36,4.19,3.88,4.950000000000003,47.05,0.47,43.0,42.8,761.93,922.38,96.0,-385.0,4.0,1.0,-4.0,44.0,3.0,3.0,44.0,44.0,43.0,1.0,-3.0,342.0,0.0,0.0,0.0,-500.0,-0.35,7.43,115.0,0.08,0.15,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.74,3.34,-0.11,-0.05,-1.06,3.75,2.1,-0.56,-5.98,56.02739655813748
2026-07-23,1309,台達化,塑膠工業,1,-15.57,14.18,4.41,1.37,15.4,457.0,1299.0,,,,4.05,18051.2,21664.26,16.7,1.04,0.34,1.37,0.5999999999999979,16.1,-0.34,14.75,14.8,2301.41,3223.19,880.0,486.0,1.0,0.0,0.0,33.0,-14.0,0.0,29.0,33.0,inf,3.0,-104.0,390.0,0.0,0.0,0.0,499.0,0.13,2.91,-13.0,-0.0,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.01,-0.3,0.35,0.15,-0.14,0.65,0.57,0.48,-0.59,60.74250961176964
2026-07-23,8271,宇瞻,半導體業,2,-23.5,26.81,5.53,-1.75,210.0,399.0,899.0,,,,6.87,5041.08,10777.26,217.0,-3.16,4.08,-1.75,6.5,210.5,1.27,199.0,196.5,2564.86,3630.32,501.0,573.0,3.0,30.0,-2.0,23.0,-53.0,30.0,52.0,30.0,-0.23,3.0,119.0,354.0,-31.0,-0.03,0.65,525.0,0.47,9.15,79.0,0.07,0.83,0.8,-0.11,0.04,0.5,0.0,2.0,8.0,-0.32,-0.57,-2.97,0.71,0.75,-1.53,15.6,22.15,18.65,-5.78,70.60475374556165
2026-07-23,8383,千附,其他電子業,3,-37.47,65.73,3.9,-0.36,88.0,423.0,415.0,,,,5.14,2531.72,18383.45,95.0,-9.89,5.36,-0.36,7.0,88.0,1.19,84.7,83.7,3120.58,2548.82,615.0,590.0,3.0,16.0,-53.0,22.0,-100.0,284.0,-64.0,284.0,0.38,2.0,-258.0,-26.0,0.0,0.0,0.0,523.0,0.46,18.93,67.0,0.06,0.83,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.04,4.1,4.06,0.59,3.31,2.92,2.92,4.72,14.9,23.63,67.5417290327093
